id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4127,2022-05-02,臺南市,總計,84.40,79.10,1.20,57.20
4126,2022-05-02,臺中市,75歲以上,81.30,75.20,2.90,64.60
4125,2022-05-02,臺中市,65-74歲,90.00,86.20,2.60,77.50
4124,2022-05-02,臺中市,50-64歲,89.50,85.10,1.50,72.50
4123,2022-05-02,臺中市,30-49歲,99.60,94.30,1.30,76.10
4122,2022-05-02,臺中市,18-29歲,104.10,98.40,0.90,69.20
4121,2022-05-02,臺中市,12-17歲,89.10,81.10,0.00,0.30
4120,2022-05-02,臺中市,06-11歲,0.00,0.00,0.00,0.00
4119,2022-05-02,臺中市,總計,84.80,80.10,1.30,61.20
4118,2022-05-02,桃園市,75歲以上,83.60,77.70,0.80,65.60
4117,2022-05-02,桃園市,65-74歲,90.70,87.40,0.80,78.20
4116,2022-05-02,桃園市,50-64歲,90.30,86.10,0.70,70.50
4115,2022-05-02,桃園市,30-49歲,103.00,97.70,0.50,74.80
4114,2022-05-02,桃園市,18-29歲,106.00,99.70,0.40,66.30
4113,2022-05-02,桃園市,12-17歲,88.20,79.70,0.00,0.80
4112,2022-05-02,桃園市,06-11歲,0.10,0.00,0.00,0.00
4111,2022-05-02,桃園市,總計,86.10,81.50,0.50,59.60
4110,2022-05-02,新北市,75歲以上,79.50,73.60,1.00,62.30
4109,2022-05-02,新北市,65-74歲,88.80,85.30,0.80,75.50
4108,2022-05-02,新北市,50-64歲,90.10,86.30,0.70,72.20
4107,2022-05-02,新北市,30-49歲,97.70,93.20,0.50,74.80
4106,2022-05-02,新北市,18-29歲,101.20,95.30,0.20,67.30
4105,2022-05-02,新北市,12-17歲,89.30,81.80,0.00,0.20
4104,2022-05-02,新北市,06-11歲,0.10,0.00,0.00,0.00
4103,2022-05-02,新北市,總計,84.90,80.70,0.50,61.80
4102,2022-05-02,臺北市,75歲以上,82.40,76.00,1.30,63.00
4101,2022-05-02,臺北市,65-74歲,88.70,85.40,1.20,72.70
4100,2022-05-02,臺北市,50-64歲,89.50,86.10,1.00,71.80
4099,2022-05-02,臺北市,30-49歲,98.90,95.30,0.70,77.00
4098,2022-05-02,臺北市,18-29歲,99.30,94.40,0.50,66.90
4097,2022-05-02,臺北市,12-17歲,87.50,79.30,0.00,0.20
4096,2022-05-02,臺北市,06-11歲,0.10,0.00,0.00,0.00
4095,2022-05-02,臺北市,總計,83.50,79.80,0.70,61.20
4094,2022-05-09,全國,75歲以上,79.80,73.20,1.40,61.00
4093,2022-05-09,全國,65-74歲,89.40,85.50,1.30,75.00
4092,2022-05-09,全國,50-64歲,89.80,85.30,1.10,71.60
4091,2022-05-09,全國,30-49歲,99.70,94.50,0.90,76.10
4090,2022-05-09,全國,18-29歲,102.90,97.10,0.60,71.30
4089,2022-05-09,全國,12-17歲,89.10,80.90,0.00,0.30
4088,2022-05-09,全國,06-11歲,2.00,0.00,0.00,0.00
4087,2022-05-09,全國,總計,85.40,80.50,0.80,61.90
4086,2022-05-09,連江縣,75歲以上,88.30,82.70,0.50,72.20
4085,2022-05-09,連江縣,65-74歲,94.30,93.50,0.20,87.10
4084,2022-05-09,連江縣,50-64歲,94.80,92.80,0.60,83.10
4083,2022-05-09,連江縣,30-49歲,99.90,97.50,0.40,86.80
4082,2022-05-09,連江縣,18-29歲,100.20,98.80,0.40,84.00
4081,2022-05-09,連江縣,12-17歲,96.00,87.10,0.00,0.00
4080,2022-05-09,連江縣,06-11歲,0.30,0.00,0.00,0.00
4079,2022-05-09,連江縣,總計,88.90,86.70,0.40,73.90
4078,2022-05-09,金門縣,75歲以上,76.70,70.60,0.70,54.20
4077,2022-05-09,金門縣,65-74歲,91.90,89.00,0.80,76.00
4076,2022-05-09,金門縣,50-64歲,91.30,88.00,0.70,73.80
4075,2022-05-09,金門縣,30-49歲,95.90,92.20,0.50,76.90
4074,2022-05-09,金門縣,18-29歲,97.40,93.90,0.40,74.90
4073,2022-05-09,金門縣,12-17歲,90.40,82.50,0.00,0.80
4072,2022-05-09,金門縣,06-11歲,0.30,0.00,0.00,0.00
4071,2022-05-09,金門縣,總計,86.60,83.10,0.50,66.30
4070,2022-05-09,澎湖縣,75歲以上,72.10,65.20,1.20,52.90
4069,2022-05-09,澎湖縣,65-74歲,89.60,85.00,1.20,74.40
4068,2022-05-09,澎湖縣,50-64歲,92.00,87.60,1.20,75.30
4067,2022-05-09,澎湖縣,30-49歲,99.10,94.60,0.80,79.70
4066,2022-05-09,澎湖縣,18-29歲,100.30,96.20,0.50,78.90
4065,2022-05-09,澎湖縣,12-17歲,92.20,83.40,0.00,0.30
4064,2022-05-09,澎湖縣,06-11歲,2.60,0.00,0.00,0.00
4063,2022-05-09,澎湖縣,總計,86.40,81.90,0.80,66.30
4062,2022-05-09,南投縣,75歲以上,79.30,73.20,1.60,60.10
4061,2022-05-09,南投縣,65-74歲,90.00,85.70,1.20,73.50
4060,2022-05-09,南投縣,50-64歲,88.50,83.30,1.00,68.30
4059,2022-05-09,南投縣,30-49歲,99.50,93.20,1.00,72.40
4058,2022-05-09,南投縣,18-29歲,103.10,96.60,0.70,71.80
4057,2022-05-09,南投縣,12-17歲,90.60,82.00,0.00,0.50
4056,2022-05-09,南投縣,06-11歲,2.20,0.00,0.00,0.00
4055,2022-05-09,南投縣,總計,86.20,80.70,0.90,61.00
4054,2022-05-09,臺東縣,75歲以上,74.90,66.80,1.50,49.90
4053,2022-05-09,臺東縣,65-74歲,83.80,77.80,1.40,62.50
4052,2022-05-09,臺東縣,50-64歲,85.30,78.20,1.20,60.70
4051,2022-05-09,臺東縣,30-49歲,91.80,83.90,1.10,62.70
4050,2022-05-09,臺東縣,18-29歲,95.70,87.80,0.70,62.10
4049,2022-05-09,臺東縣,12-17歲,88.70,80.90,0.00,0.80
4048,2022-05-09,臺東縣,06-11歲,0.90,0.00,0.00,0.00
4047,2022-05-09,臺東縣,總計,80.50,73.70,1.00,52.50
4046,2022-05-09,花蓮縣,75歲以上,74.30,66.50,1.70,52.00
4045,2022-05-09,花蓮縣,65-74歲,86.20,81.00,1.60,66.40
4044,2022-05-09,花蓮縣,50-64歲,87.30,80.90,1.80,64.50
4043,2022-05-09,花蓮縣,30-49歲,95.20,88.20,1.90,68.60
4042,2022-05-09,花蓮縣,18-29歲,98.30,91.10,1.70,66.20
4041,2022-05-09,花蓮縣,12-17歲,90.60,81.60,0.00,0.60
4040,2022-05-09,花蓮縣,06-11歲,11.60,0.00,0.00,0.00
4039,2022-05-09,花蓮縣,總計,83.00,76.20,1.50,56.20
4038,2022-05-09,嘉義縣,75歲以上,77.70,70.10,1.20,56.80
4037,2022-05-09,嘉義縣,65-74歲,89.30,84.40,1.40,73.00
4036,2022-05-09,嘉義縣,50-64歲,89.00,83.20,1.30,68.20
4035,2022-05-09,嘉義縣,30-49歲,98.40,91.30,0.90,70.90
4034,2022-05-09,嘉義縣,18-29歲,101.60,95.50,0.70,70.20
4033,2022-05-09,嘉義縣,12-17歲,90.80,82.90,0.00,0.40
4032,2022-05-09,嘉義縣,06-11歲,9.00,0.00,0.00,0.00
4031,2022-05-09,嘉義縣,總計,86.90,80.60,1.00,61.10
4030,2022-05-09,嘉義市,75歲以上,79.50,72.50,2.00,59.20
4029,2022-05-09,嘉義市,65-74歲,87.90,83.50,2.40,71.70
4028,2022-05-09,嘉義市,50-64歲,90.10,85.70,2.10,71.60
4027,2022-05-09,嘉義市,30-49歲,98.30,93.10,1.70,74.20
4026,2022-05-09,嘉義市,18-29歲,100.10,94.60,1.60,70.30
4025,2022-05-09,嘉義市,12-17歲,88.90,80.80,0.00,0.10
4024,2022-05-09,嘉義市,06-11歲,3.30,0.00,0.00,0.00
4023,2022-05-09,嘉義市,總計,84.20,79.30,1.60,59.90
4022,2022-05-09,苗栗縣,75歲以上,75.20,67.70,1.60,52.20
4021,2022-05-09,苗栗縣,65-74歲,86.50,81.80,1.70,69.00
4020,2022-05-09,苗栗縣,50-64歲,88.50,83.40,1.40,68.10
4019,2022-05-09,苗栗縣,30-49歲,102.00,95.70,1.10,75.50
4018,2022-05-09,苗栗縣,18-29歲,103.60,97.30,0.80,71.50
4017,2022-05-09,苗栗縣,12-17歲,89.30,81.60,0.00,0.40
4016,2022-05-09,苗栗縣,06-11歲,1.80,0.00,0.00,0.00
4015,2022-05-09,苗栗縣,總計,85.50,80.00,1.10,59.70
4014,2022-05-09,新竹市,75歲以上,82.90,77.40,1.10,65.50
4013,2022-05-09,新竹市,65-74歲,90.30,87.10,0.80,78.20
4012,2022-05-09,新竹市,50-64歲,90.50,86.50,0.70,72.10
4011,2022-05-09,新竹市,30-49歲,101.20,97.20,0.70,78.20
4010,2022-05-09,新竹市,18-29歲,107.30,100.20,0.50,72.60
4009,2022-05-09,新竹市,12-17歲,89.00,80.10,0.00,0.30
4008,2022-05-09,新竹市,06-11歲,2.70,0.00,0.00,0.00
4007,2022-05-09,新竹市,總計,84.10,79.60,0.60,60.10
4006,2022-05-09,宜蘭縣,75歲以上,82.30,76.30,0.80,63.10
4005,2022-05-09,宜蘭縣,65-74歲,90.20,86.40,0.80,76.20
4004,2022-05-09,宜蘭縣,50-64歲,91.40,87.00,0.60,74.60
4003,2022-05-09,宜蘭縣,30-49歲,99.80,94.50,0.60,77.10
4002,2022-05-09,宜蘭縣,18-29歲,100.20,94.80,0.40,71.50
4001,2022-05-09,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
4000,2022-05-09,宜蘭縣,06-11歲,1.20,0.00,0.00,0.00
3999,2022-05-09,宜蘭縣,總計,86.00,81.30,0.50,63.50
3998,2022-05-09,基隆市,75歲以上,83.00,76.50,1.10,65.60
3997,2022-05-09,基隆市,65-74歲,91.90,88.50,1.00,80.30
3996,2022-05-09,基隆市,50-64歲,90.70,86.60,2.00,73.30
3995,2022-05-09,基隆市,30-49歲,99.00,93.50,1.80,76.00
3994,2022-05-09,基隆市,18-29歲,100.50,94.70,1.30,70.50
3993,2022-05-09,基隆市,12-17歲,90.60,83.20,0.00,0.30
3992,2022-05-09,基隆市,06-11歲,1.40,0.00,0.00,0.00
3991,2022-05-09,基隆市,總計,87.20,82.40,1.40,64.90
3990,2022-05-09,屏東縣,75歲以上,78.40,70.30,1.20,57.30
3989,2022-05-09,屏東縣,65-74歲,89.30,84.10,1.40,72.70
3988,2022-05-09,屏東縣,50-64歲,88.90,82.70,1.10,67.70
3987,2022-05-09,屏東縣,30-49歲,96.90,89.80,0.80,70.20
3986,2022-05-09,屏東縣,18-29歲,99.40,92.80,0.60,68.70
3985,2022-05-09,屏東縣,12-17歲,90.20,80.70,0.00,0.20
3984,2022-05-09,屏東縣,06-11歲,6.50,0.00,0.00,0.00
3983,2022-05-09,屏東縣,總計,85.40,78.80,0.90,59.80
3982,2022-05-09,雲林縣,75歲以上,78.90,71.00,1.10,54.40
3981,2022-05-09,雲林縣,65-74歲,88.10,83.20,1.30,69.80
3980,2022-05-09,雲林縣,50-64歲,89.80,84.50,0.80,69.90
3979,2022-05-09,雲林縣,30-49歲,99.70,93.30,0.50,72.50
3978,2022-05-09,雲林縣,18-29歲,102.40,96.20,0.40,70.00
3977,2022-05-09,雲林縣,12-17歲,89.30,81.10,0.00,0.20
3976,2022-05-09,雲林縣,06-11歲,5.00,0.00,0.00,0.00
3975,2022-05-09,雲林縣,總計,86.20,80.30,0.60,59.80
3974,2022-05-09,彰化縣,75歲以上,79.60,73.40,0.90,63.70
3973,2022-05-09,彰化縣,65-74歲,90.50,86.60,0.80,77.80
3972,2022-05-09,彰化縣,50-64歲,90.60,86.00,0.70,72.90
3971,2022-05-09,彰化縣,30-49歲,102.00,96.30,0.70,77.10
3970,2022-05-09,彰化縣,18-29歲,107.60,101.60,0.50,75.20
3969,2022-05-09,彰化縣,12-17歲,89.30,81.60,0.00,0.20
3968,2022-05-09,彰化縣,06-11歲,3.20,0.00,0.00,0.00
3967,2022-05-09,彰化縣,總計,87.10,82.00,0.60,63.30
3966,2022-05-09,新竹縣,75歲以上,74.20,67.90,0.90,53.40
3965,2022-05-09,新竹縣,65-74歲,88.20,84.20,0.90,72.30
3964,2022-05-09,新竹縣,50-64歲,89.90,85.40,0.50,71.00
3963,2022-05-09,新竹縣,30-49歲,105.60,100.20,0.40,79.20
3962,2022-05-09,新竹縣,18-29歲,106.20,100.90,0.30,71.10
3961,2022-05-09,新竹縣,12-17歲,88.60,80.30,0.00,0.20
3960,2022-05-09,新竹縣,06-11歲,2.90,0.00,0.00,0.00
3959,2022-05-09,新竹縣,總計,85.10,80.20,0.40,59.30
3958,2022-05-09,高雄市,75歲以上,79.40,72.80,1.40,62.20
3957,2022-05-09,高雄市,65-74歲,90.80,86.90,1.50,77.00
3956,2022-05-09,高雄市,50-64歲,89.80,85.00,1.30,70.10
3955,2022-05-09,高雄市,30-49歲,98.50,93.30,1.20,74.30
3954,2022-05-09,高雄市,18-29歲,102.30,96.50,0.80,70.30
3953,2022-05-09,高雄市,12-17歲,89.60,81.30,0.00,0.30
3952,2022-05-09,高雄市,06-11歲,3.00,0.00,0.00,0.00
3951,2022-05-09,高雄市,總計,85.70,80.70,1.00,61.90
3950,2022-05-09,臺南市,75歲以上,75.90,68.50,1.60,53.70
3949,2022-05-09,臺南市,65-74歲,86.70,81.50,1.90,68.10
3948,2022-05-09,臺南市,50-64歲,88.60,83.30,1.50,67.90
3947,2022-05-09,臺南市,30-49歲,99.50,93.70,1.30,73.80
3946,2022-05-09,臺南市,18-29歲,104.30,98.00,0.90,70.90
3945,2022-05-09,臺南市,12-17歲,88.90,79.80,0.00,0.20
3944,2022-05-09,臺南市,06-11歲,0.70,0.00,0.00,0.00
3943,2022-05-09,臺南市,總計,85.00,79.50,1.20,59.60
3942,2022-05-09,臺中市,75歲以上,81.70,75.50,2.90,65.20
3941,2022-05-09,臺中市,65-74歲,90.40,86.60,2.60,78.00
3940,2022-05-09,臺中市,50-64歲,89.90,85.40,1.50,73.60
3939,2022-05-09,臺中市,30-49歲,100.00,94.80,1.30,77.90
3938,2022-05-09,臺中市,18-29歲,104.40,98.90,0.90,73.90
3937,2022-05-09,臺中市,12-17歲,89.10,81.00,0.00,0.30
3936,2022-05-09,臺中市,06-11歲,0.10,0.00,0.00,0.00
3935,2022-05-09,臺中市,總計,85.10,80.50,1.30,62.80
3934,2022-05-09,桃園市,75歲以上,83.90,78.10,0.80,66.60
3933,2022-05-09,桃園市,65-74歲,91.00,87.80,0.80,79.10
3932,2022-05-09,桃園市,50-64歲,90.60,86.50,0.70,72.90
3931,2022-05-09,桃園市,30-49歲,103.40,98.20,0.50,78.30
3930,2022-05-09,桃園市,18-29歲,106.30,100.50,0.40,71.30
3929,2022-05-09,桃園市,12-17歲,88.20,79.70,0.00,0.90
3928,2022-05-09,桃園市,06-11歲,0.90,0.00,0.00,0.00
3927,2022-05-09,桃園市,總計,86.50,81.90,0.50,62.10
3926,2022-05-09,新北市,75歲以上,79.90,74.00,1.00,63.10
3925,2022-05-09,新北市,65-74歲,89.10,85.60,0.80,76.30
3924,2022-05-09,新北市,50-64歲,90.40,86.60,0.70,73.70
3923,2022-05-09,新北市,30-49歲,98.00,93.50,0.50,76.80
3922,2022-05-09,新北市,18-29歲,101.40,95.80,0.20,70.70
3921,2022-05-09,新北市,12-17歲,89.40,81.80,0.00,0.20
3920,2022-05-09,新北市,06-11歲,1.60,0.00,0.00,0.00
3919,2022-05-09,新北市,總計,85.30,81.00,0.50,63.40
3918,2022-05-09,臺北市,75歲以上,82.80,76.40,1.30,64.10
3917,2022-05-09,臺北市,65-74歲,88.90,85.70,1.20,73.80
3916,2022-05-09,臺北市,50-64歲,89.70,86.30,1.00,73.30
3915,2022-05-09,臺北市,30-49歲,99.10,95.60,0.70,79.20
3914,2022-05-09,臺北市,18-29歲,99.40,94.80,0.50,70.60
3913,2022-05-09,臺北市,12-17歲,87.50,79.30,0.00,0.20
3912,2022-05-09,臺北市,06-11歲,1.10,0.00,0.00,0.00
3911,2022-05-09,臺北市,總計,83.80,80.00,0.70,62.90
3910,2022-05-16,全國,75歲以上,80.00,73.40,1.40,61.60
3909,2022-05-16,全國,65歲以上,86.10,81.30,1.40,70.50
3908,2022-05-16,全國,65-74歲,89.60,85.80,1.30,75.70
3907,2022-05-16,全國,50-64歲,90.30,85.90,1.10,72.90
3906,2022-05-16,全國,30-49歲,100.20,95.20,0.90,77.90
3905,2022-05-16,全國,18-29歲,103.40,97.90,0.60,74.20
3904,2022-05-16,全國,12-17歲,90.00,81.30,0.00,0.40
3903,2022-05-16,全國,06-11歲,9.10,0.00,0.00,0.00
3902,2022-05-16,全國,總計,86.20,81.10,0.80,63.30
3901,2022-05-16,連江縣,75歲以上,88.20,82.80,0.50,72.60
3900,2022-05-16,連江縣,65歲以上,92.50,90.00,0.30,82.70
3899,2022-05-16,連江縣,65-74歲,94.40,93.40,0.20,87.50
3898,2022-05-16,連江縣,50-64歲,94.70,92.40,0.60,83.20
3897,2022-05-16,連江縣,30-49歲,99.60,97.30,0.40,87.40
3896,2022-05-16,連江縣,18-29歲,100.00,98.50,0.40,85.10
3895,2022-05-16,連江縣,12-17歲,96.40,87.60,0.00,0.00
3894,2022-05-16,連江縣,06-11歲,17.40,0.00,0.00,0.00
3893,2022-05-16,連江縣,總計,89.70,86.70,0.40,74.50
3892,2022-05-16,金門縣,75歲以上,77.00,70.90,0.70,54.80
3891,2022-05-16,金門縣,65歲以上,86.50,82.40,0.80,68.80
3890,2022-05-16,金門縣,65-74歲,91.80,88.90,0.80,76.60
3889,2022-05-16,金門縣,50-64歲,91.40,88.30,0.70,74.90
3888,2022-05-16,金門縣,30-49歲,96.10,92.60,0.50,78.00
3887,2022-05-16,金門縣,18-29歲,97.70,94.40,0.40,76.80
3886,2022-05-16,金門縣,12-17歲,91.30,83.00,0.00,0.90
3885,2022-05-16,金門縣,06-11歲,9.80,0.00,0.00,0.00
3884,2022-05-16,金門縣,總計,87.20,83.40,0.50,67.50
3883,2022-05-16,澎湖縣,75歲以上,72.60,65.90,1.30,54.00
3882,2022-05-16,澎湖縣,65歲以上,82.50,77.00,1.20,66.20
3881,2022-05-16,澎湖縣,65-74歲,89.60,85.00,1.20,75.00
3880,2022-05-16,澎湖縣,50-64歲,91.90,87.70,1.20,76.10
3879,2022-05-16,澎湖縣,30-49歲,99.40,95.00,0.80,81.00
3878,2022-05-16,澎湖縣,18-29歲,100.90,96.80,0.50,80.60
3877,2022-05-16,澎湖縣,12-17歲,92.60,83.30,0.00,0.40
3876,2022-05-16,澎湖縣,06-11歲,15.40,0.00,0.00,0.00
3875,2022-05-16,澎湖縣,總計,87.20,82.20,0.80,67.30
3874,2022-05-16,南投縣,75歲以上,79.50,73.40,1.60,60.50
3873,2022-05-16,南投縣,65歲以上,85.70,80.70,1.40,68.40
3872,2022-05-16,南投縣,65-74歲,90.00,85.90,1.20,74.00
3871,2022-05-16,南投縣,50-64歲,88.80,83.80,1.00,69.40
3870,2022-05-16,南投縣,30-49歲,99.90,93.90,1.10,74.00
3869,2022-05-16,南投縣,18-29歲,103.70,97.30,0.70,73.90
3868,2022-05-16,南投縣,12-17歲,91.50,82.50,0.00,0.60
3867,2022-05-16,南投縣,06-11歲,12.10,0.00,0.00,0.00
3866,2022-05-16,南投縣,總計,87.10,81.20,0.90,62.10
3865,2022-05-16,臺東縣,75歲以上,75.00,67.10,1.50,50.70
3864,2022-05-16,臺東縣,65歲以上,80.50,73.80,1.40,58.30
3863,2022-05-16,臺東縣,65-74歲,84.10,78.20,1.40,63.30
3862,2022-05-16,臺東縣,50-64歲,85.80,78.90,1.20,62.20
3861,2022-05-16,臺東縣,30-49歲,92.20,84.40,1.10,64.40
3860,2022-05-16,臺東縣,18-29歲,96.20,88.60,0.70,64.10
3859,2022-05-16,臺東縣,12-17歲,89.40,81.20,0.00,0.90
3858,2022-05-16,臺東縣,06-11歲,4.40,0.00,0.00,0.00
3857,2022-05-16,臺東縣,總計,81.10,74.20,1.00,53.80
3856,2022-05-16,花蓮縣,75歲以上,74.90,67.00,1.70,52.80
3855,2022-05-16,花蓮縣,65歲以上,82.00,75.80,1.70,61.70
3854,2022-05-16,花蓮縣,65-74歲,86.40,81.30,1.70,67.20
3853,2022-05-16,花蓮縣,50-64歲,87.90,81.60,1.80,65.80
3852,2022-05-16,花蓮縣,30-49歲,95.80,88.90,2.00,70.00
3851,2022-05-16,花蓮縣,18-29歲,98.80,91.90,1.80,68.10
3850,2022-05-16,花蓮縣,12-17歲,91.10,81.70,0.00,0.60
3849,2022-05-16,花蓮縣,06-11歲,16.40,0.00,0.00,0.00
3848,2022-05-16,花蓮縣,總計,83.80,76.80,1.60,57.30
3847,2022-05-16,嘉義縣,75歲以上,78.00,70.50,1.20,57.50
3846,2022-05-16,嘉義縣,65歲以上,84.40,78.50,1.30,66.60
3845,2022-05-16,嘉義縣,65-74歲,89.60,84.80,1.40,73.90
3844,2022-05-16,嘉義縣,50-64歲,89.40,83.80,1.30,69.60
3843,2022-05-16,嘉義縣,30-49歲,99.00,92.10,0.90,72.80
3842,2022-05-16,嘉義縣,18-29歲,102.10,96.30,0.70,72.70
3841,2022-05-16,嘉義縣,12-17歲,92.50,83.60,0.00,0.40
3840,2022-05-16,嘉義縣,06-11歲,23.10,0.00,0.00,0.00
3839,2022-05-16,嘉義縣,總計,88.00,81.20,1.00,62.60
3838,2022-05-16,嘉義市,75歲以上,79.90,72.90,2.10,60.00
3837,2022-05-16,嘉義市,65歲以上,85.00,79.60,2.30,67.70
3836,2022-05-16,嘉義市,65-74歲,88.20,84.00,2.40,72.60
3835,2022-05-16,嘉義市,50-64歲,90.40,86.20,2.20,72.60
3834,2022-05-16,嘉義市,30-49歲,98.80,93.90,1.80,75.70
3833,2022-05-16,嘉義市,18-29歲,100.60,95.30,1.70,72.70
3832,2022-05-16,嘉義市,12-17歲,89.90,81.10,0.00,0.10
3831,2022-05-16,嘉義市,06-11歲,11.60,0.00,0.00,0.00
3830,2022-05-16,嘉義市,總計,85.20,79.80,1.70,61.20
3829,2022-05-16,苗栗縣,75歲以上,75.30,68.00,1.60,52.80
3828,2022-05-16,苗栗縣,65歲以上,81.80,76.10,1.60,62.40
3827,2022-05-16,苗栗縣,65-74歲,86.70,82.20,1.70,69.70
3826,2022-05-16,苗栗縣,50-64歲,88.90,83.90,1.50,69.20
3825,2022-05-16,苗栗縣,30-49歲,102.40,96.40,1.20,77.30
3824,2022-05-16,苗栗縣,18-29歲,104.10,98.10,0.80,73.80
3823,2022-05-16,苗栗縣,12-17歲,90.10,82.00,0.00,0.40
3822,2022-05-16,苗栗縣,06-11歲,7.50,0.00,0.00,0.00
3821,2022-05-16,苗栗縣,總計,86.30,80.50,1.10,61.00
3820,2022-05-16,新竹市,75歲以上,82.80,77.40,1.10,65.80
3819,2022-05-16,新竹市,65歲以上,87.70,83.70,0.90,74.00
3818,2022-05-16,新竹市,65-74歲,90.70,87.60,0.80,78.90
3817,2022-05-16,新竹市,50-64歲,90.80,87.00,0.70,73.30
3816,2022-05-16,新竹市,30-49歲,101.70,97.80,0.70,80.00
3815,2022-05-16,新竹市,18-29歲,107.80,100.90,0.50,75.60
3814,2022-05-16,新竹市,12-17歲,90.30,80.50,0.00,0.30
3813,2022-05-16,新竹市,06-11歲,11.40,0.00,0.00,0.00
3812,2022-05-16,新竹市,總計,85.30,80.10,0.60,61.50
3811,2022-05-16,宜蘭縣,75歲以上,82.60,76.60,0.70,64.00
3810,2022-05-16,宜蘭縣,65歲以上,87.00,82.40,0.80,71.40
3809,2022-05-16,宜蘭縣,65-74歲,90.30,86.60,0.80,76.80
3808,2022-05-16,宜蘭縣,50-64歲,91.80,87.50,0.60,75.80
3807,2022-05-16,宜蘭縣,30-49歲,100.20,95.10,0.60,78.90
3806,2022-05-16,宜蘭縣,18-29歲,100.70,95.50,0.40,74.00
3805,2022-05-16,宜蘭縣,12-17歲,89.40,81.40,0.00,0.30
3804,2022-05-16,宜蘭縣,06-11歲,9.30,0.00,0.00,0.00
3803,2022-05-16,宜蘭縣,總計,86.80,81.70,0.50,64.90
3802,2022-05-16,基隆市,75歲以上,83.00,76.50,1.10,65.80
3801,2022-05-16,基隆市,65歲以上,88.80,84.40,1.00,75.30
3800,2022-05-16,基隆市,65-74歲,91.90,88.70,1.00,80.50
3799,2022-05-16,基隆市,50-64歲,90.90,87.00,2.10,74.00
3798,2022-05-16,基隆市,30-49歲,99.40,94.10,1.90,77.10
3797,2022-05-16,基隆市,18-29歲,101.00,95.40,1.40,72.30
3796,2022-05-16,基隆市,12-17歲,91.10,83.50,0.00,0.40
3795,2022-05-16,基隆市,06-11歲,5.30,0.00,0.00,0.00
3794,2022-05-16,基隆市,總計,87.60,82.80,1.50,65.70
3793,2022-05-16,屏東縣,75歲以上,78.70,70.70,1.20,57.90
3792,2022-05-16,屏東縣,65歲以上,85.20,79.10,1.30,67.30
3791,2022-05-16,屏東縣,65-74歲,89.30,84.40,1.40,73.30
3790,2022-05-16,屏東縣,50-64歲,89.30,83.30,1.10,68.90
3789,2022-05-16,屏東縣,30-49歲,97.40,90.50,0.90,71.80
3788,2022-05-16,屏東縣,18-29歲,99.90,93.50,0.60,71.00
3787,2022-05-16,屏東縣,12-17歲,92.60,81.30,0.00,0.20
3786,2022-05-16,屏東縣,06-11歲,27.70,0.00,0.00,0.00
3785,2022-05-16,屏東縣,總計,86.90,79.40,0.90,61.00
3784,2022-05-16,雲林縣,75歲以上,79.30,71.40,1.00,55.60
3783,2022-05-16,雲林縣,65歲以上,84.40,78.10,1.10,64.20
3782,2022-05-16,雲林縣,65-74歲,88.60,83.70,1.20,71.20
3781,2022-05-16,雲林縣,50-64歲,90.20,85.10,0.80,71.50
3780,2022-05-16,雲林縣,30-49歲,100.40,94.10,0.50,74.90
3779,2022-05-16,雲林縣,18-29歲,102.90,97.10,0.40,73.10
3778,2022-05-16,雲林縣,12-17歲,90.40,81.70,0.00,0.20
3777,2022-05-16,雲林縣,06-11歲,14.80,0.00,0.00,0.00
3776,2022-05-16,雲林縣,總計,87.20,80.90,0.60,61.60
3775,2022-05-16,彰化縣,75歲以上,79.70,73.60,0.90,63.90
3774,2022-05-16,彰化縣,65歲以上,86.10,81.50,0.90,72.40
3773,2022-05-16,彰化縣,65-74歲,90.60,86.90,0.80,78.20
3772,2022-05-16,彰化縣,50-64歲,90.90,86.50,0.70,73.90
3771,2022-05-16,彰化縣,30-49歲,102.50,97.00,0.70,78.60
3770,2022-05-16,彰化縣,18-29歲,108.00,102.20,0.50,77.60
3769,2022-05-16,彰化縣,12-17歲,90.80,82.20,0.00,0.30
3768,2022-05-16,彰化縣,06-11歲,13.70,0.00,0.00,0.00
3767,2022-05-16,彰化縣,總計,88.10,82.50,0.60,64.50
3766,2022-05-16,新竹縣,75歲以上,74.30,68.10,0.90,54.00
3765,2022-05-16,新竹縣,65歲以上,82.40,77.70,0.90,65.00
3764,2022-05-16,新竹縣,65-74歲,88.40,84.60,0.90,73.10
3763,2022-05-16,新竹縣,50-64歲,90.10,85.70,0.50,72.10
3762,2022-05-16,新竹縣,30-49歲,105.90,100.70,0.40,80.90
3761,2022-05-16,新竹縣,18-29歲,106.50,101.50,0.30,73.70
3760,2022-05-16,新竹縣,12-17歲,89.40,80.50,0.00,0.20
3759,2022-05-16,新竹縣,06-11歲,8.40,0.00,0.00,0.00
3758,2022-05-16,新竹縣,總計,85.80,80.60,0.40,60.50
3757,2022-05-16,高雄市,75歲以上,79.70,73.00,1.40,62.60
3756,2022-05-16,高雄市,65歲以上,87.10,82.30,1.50,72.50
3755,2022-05-16,高雄市,65-74歲,90.90,87.20,1.50,77.60
3754,2022-05-16,高雄市,50-64歲,90.20,85.60,1.40,71.50
