id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2434,2022-03-21,嘉義縣,65-74歲,86.50,82.20,2.80,58.60
2433,2022-03-21,嘉義縣,50-64歲,85.40,79.90,2.00,50.70
2432,2022-03-21,嘉義縣,30-49歲,94.30,86.40,1.20,48.40
2431,2022-03-21,嘉義縣,18-29歲,99.00,90.70,0.80,44.20
2430,2022-03-21,嘉義縣,12-17歲,90.20,82.70,0.00,0.10
2429,2022-03-21,嘉義縣,總計,83.50,77.10,1.50,43.70
2428,2022-03-21,嘉義市,75歲以上,75.20,69.20,1.60,48.20
2427,2022-03-21,嘉義市,65-74歲,84.90,81.00,1.90,58.50
2426,2022-03-21,嘉義市,50-64歲,87.50,83.40,1.70,55.80
2425,2022-03-21,嘉義市,30-49歲,95.60,89.80,1.20,53.50
2424,2022-03-21,嘉義市,18-29歲,98.30,91.10,1.20,45.00
2423,2022-03-21,嘉義市,12-17歲,88.90,80.80,0.00,0.00
2422,2022-03-21,嘉義市,總計,81.80,76.80,1.20,44.30
2421,2022-03-21,苗栗縣,75歲以上,72.00,64.90,1.50,43.60
2420,2022-03-21,苗栗縣,65-74歲,83.90,79.20,1.80,59.30
2419,2022-03-21,苗栗縣,50-64歲,85.60,80.70,1.60,51.80
2418,2022-03-21,苗栗縣,30-49歲,98.80,91.70,1.30,52.30
2417,2022-03-21,苗栗縣,18-29歲,101.30,92.90,0.80,44.40
2416,2022-03-21,苗栗縣,12-17歲,89.10,81.50,0.00,0.10
2415,2022-03-21,苗栗縣,總計,83.00,77.00,1.20,43.40
2414,2022-03-21,新竹市,75歲以上,80.70,75.10,1.10,58.10
2413,2022-03-21,新竹市,65-74歲,89.00,86.00,0.70,71.50
2412,2022-03-21,新竹市,50-64歲,88.90,84.40,0.60,56.70
2411,2022-03-21,新竹市,30-49歲,99.50,94.30,0.50,57.90
2410,2022-03-21,新竹市,18-29歲,105.90,96.80,0.30,45.90
2409,2022-03-21,新竹市,12-17歲,89.40,80.50,0.00,0.10
2408,2022-03-21,新竹市,總計,82.60,77.60,0.40,45.70
2407,2022-03-21,宜蘭縣,75歲以上,79.10,74.00,0.70,52.80
2406,2022-03-21,宜蘭縣,65-74歲,87.50,84.30,0.80,65.80
2405,2022-03-21,宜蘭縣,50-64歲,88.90,84.60,0.60,61.00
2404,2022-03-21,宜蘭縣,30-49歲,97.00,91.10,0.50,59.10
2403,2022-03-21,宜蘭縣,18-29歲,98.40,91.20,0.30,50.10
2402,2022-03-21,宜蘭縣,12-17歲,88.80,81.10,0.00,0.10
2401,2022-03-21,宜蘭縣,總計,83.80,78.80,0.50,50.00
2400,2022-03-21,基隆市,75歲以上,81.00,74.40,0.90,60.60
2399,2022-03-21,基隆市,65-74歲,90.60,87.10,0.80,75.30
2398,2022-03-21,基隆市,50-64歲,88.50,84.30,1.70,60.90
2397,2022-03-21,基隆市,30-49歲,96.80,90.60,1.40,60.60
2396,2022-03-21,基隆市,18-29歲,99.00,91.30,0.90,50.00
2395,2022-03-21,基隆市,12-17歲,90.40,83.10,0.00,0.10
2394,2022-03-21,基隆市,總計,85.40,80.20,1.10,53.30
2393,2022-03-21,屏東縣,75歲以上,74.60,67.50,1.60,49.40
2392,2022-03-21,屏東縣,65-74歲,86.10,81.60,2.00,64.20
2391,2022-03-21,屏東縣,50-64歲,85.20,79.10,1.60,51.20
2390,2022-03-21,屏東縣,30-49歲,93.00,84.70,1.10,50.10
2389,2022-03-21,屏東縣,18-29歲,96.70,87.60,0.80,44.50
2388,2022-03-21,屏東縣,12-17歲,89.10,79.90,0.00,0.10
2387,2022-03-21,屏東縣,總計,81.90,75.20,1.20,44.70
2386,2022-03-21,雲林縣,75歲以上,75.40,68.40,1.40,43.50
2385,2022-03-21,雲林縣,65-74歲,85.30,81.10,1.60,56.80
2384,2022-03-21,雲林縣,50-64歲,86.60,81.60,0.90,53.80
2383,2022-03-21,雲林縣,30-49歲,96.20,88.90,0.50,50.10
2382,2022-03-21,雲林縣,18-29歲,100.10,91.60,0.30,44.40
2381,2022-03-21,雲林縣,12-17歲,88.80,80.90,0.00,0.00
2380,2022-03-21,雲林縣,總計,83.20,77.20,0.70,43.40
2379,2022-03-21,彰化縣,75歲以上,76.10,70.90,0.90,57.60
2378,2022-03-21,彰化縣,65-74歲,88.40,85.00,0.80,71.00
2377,2022-03-21,彰化縣,50-64歲,87.60,83.30,0.70,56.20
2376,2022-03-21,彰化縣,30-49歲,98.80,92.40,0.60,53.60
2375,2022-03-21,彰化縣,18-29歲,105.50,97.20,0.40,47.10
2374,2022-03-21,彰化縣,12-17歲,89.40,81.40,0.00,0.10
2373,2022-03-21,彰化縣,總計,84.50,79.20,0.60,47.10
2372,2022-03-21,新竹縣,75歲以上,71.20,64.60,0.80,44.60
2371,2022-03-21,新竹縣,65-74歲,86.60,82.10,0.80,62.10
2370,2022-03-21,新竹縣,50-64歲,87.80,83.00,0.50,56.50
2369,2022-03-21,新竹縣,30-49歲,103.30,96.80,0.30,58.80
2368,2022-03-21,新竹縣,18-29歲,104.30,96.90,0.20,46.30
2367,2022-03-21,新竹縣,12-17歲,89.00,80.50,0.00,0.10
2366,2022-03-21,新竹縣,總計,83.10,77.70,0.30,44.70
2365,2022-03-21,高雄市,75歲以上,76.40,70.20,1.30,57.30
2364,2022-03-21,高雄市,65-74歲,88.90,85.10,1.50,72.00
2363,2022-03-21,高雄市,50-64歲,87.20,82.10,1.30,56.90
2362,2022-03-21,高雄市,30-49歲,96.00,89.50,1.10,57.30
2361,2022-03-21,高雄市,18-29歲,100.50,92.50,0.80,48.10
2360,2022-03-21,高雄市,12-17歲,89.90,81.40,0.00,0.10
2359,2022-03-21,高雄市,總計,83.60,78.00,1.00,49.50
2358,2022-03-21,臺南市,75歲以上,72.40,65.90,1.60,45.80
2357,2022-03-21,臺南市,65-74歲,83.50,78.80,1.90,58.60
2356,2022-03-21,臺南市,50-64歲,85.60,80.30,1.50,54.40
2355,2022-03-21,臺南市,30-49歲,96.70,89.90,1.10,55.70
2354,2022-03-21,臺南市,18-29歲,102.40,94.10,0.70,48.00
2353,2022-03-21,臺南市,12-17歲,88.90,79.80,0.00,0.10
2352,2022-03-21,臺南市,總計,82.60,76.70,1.10,46.00
2351,2022-03-21,臺中市,75歲以上,79.20,72.90,2.80,58.70
2350,2022-03-21,臺中市,65-74歲,88.70,84.80,2.60,72.20
2349,2022-03-21,臺中市,50-64歲,87.40,83.00,1.50,56.10
2348,2022-03-21,臺中市,30-49歲,97.20,91.00,1.20,55.30
2347,2022-03-21,臺中市,18-29歲,102.30,94.60,0.70,46.60
2346,2022-03-21,臺中市,12-17歲,89.30,81.00,0.00,0.10
2345,2022-03-21,臺中市,總計,83.10,77.80,1.20,46.70
2344,2022-03-21,桃園市,75歲以上,81.70,75.40,0.70,61.00
2343,2022-03-21,桃園市,65-74歲,89.80,86.20,0.80,74.40
2342,2022-03-21,桃園市,50-64歲,88.80,84.40,0.60,61.10
2341,2022-03-21,桃園市,30-49歲,101.60,95.30,0.60,62.30
2340,2022-03-21,桃園市,18-29歲,104.90,97.30,0.30,50.50
2339,2022-03-21,桃園市,12-17歲,89.10,80.40,0.00,0.80
2338,2022-03-21,桃園市,總計,85.10,79.80,0.50,50.60
2337,2022-03-21,新北市,75歲以上,77.10,71.60,1.00,57.10
2336,2022-03-21,新北市,65-74歲,87.30,83.90,0.80,70.00
2335,2022-03-21,新北市,50-64歲,88.70,84.60,0.70,61.40
2334,2022-03-21,新北市,30-49歲,96.20,90.90,0.40,61.60
2333,2022-03-21,新北市,18-29歲,99.90,92.60,0.20,50.60
2332,2022-03-21,新北市,12-17歲,89.40,81.90,0.00,0.10
2331,2022-03-21,新北市,總計,83.70,78.90,0.50,51.80
2330,2022-03-21,臺北市,75歲以上,80.70,73.80,1.20,54.40
2329,2022-03-21,臺北市,65-74歲,87.10,83.70,1.10,63.50
2328,2022-03-21,臺北市,50-64歲,88.30,84.50,0.90,61.30
2327,2022-03-21,臺北市,30-49歲,97.50,93.00,0.60,63.70
2326,2022-03-21,臺北市,18-29歲,98.00,91.90,0.40,50.70
2325,2022-03-21,臺北市,12-17歲,87.50,79.10,0.00,0.10
2324,2022-03-21,臺北市,總計,82.30,78.00,0.70,51.10
2323,2022-03-28,全國,75歲以上,77.10,70.90,1.40,54.10
2322,2022-03-28,全國,65-74歲,87.50,83.70,1.40,67.90
2321,2022-03-28,全國,50-64歲,87.60,83.10,1.10,58.60
2320,2022-03-28,全國,30-49歲,97.30,91.40,0.80,59.30
2319,2022-03-28,全國,18-29歲,101.10,93.60,0.50,49.90
2318,2022-03-28,全國,12-17歲,88.90,80.70,0.00,0.20
2317,2022-03-28,全國,總計,83.40,78.20,0.80,49.50
2316,2022-03-28,連江縣,75歲以上,85.80,80.70,0.50,60.80
2315,2022-03-28,連江縣,65-74歲,94.70,93.40,0.50,81.10
2314,2022-03-28,連江縣,50-64歲,94.30,92.10,0.50,75.20
2313,2022-03-28,連江縣,30-49歲,98.90,96.30,0.60,77.90
2312,2022-03-28,連江縣,18-29歲,99.40,97.50,0.50,70.80
2311,2022-03-28,連江縣,12-17歲,95.20,87.20,0.00,0.00
2310,2022-03-28,連江縣,總計,88.10,85.80,0.50,65.70
2309,2022-03-28,金門縣,75歲以上,74.80,69.00,0.70,45.60
2308,2022-03-28,金門縣,65-74歲,90.10,87.20,0.90,66.10
2307,2022-03-28,金門縣,50-64歲,89.70,86.40,0.70,61.60
2306,2022-03-28,金門縣,30-49歲,94.30,90.10,0.40,63.30
2305,2022-03-28,金門縣,18-29歲,96.10,91.40,0.40,57.40
2304,2022-03-28,金門縣,12-17歲,90.20,82.30,0.00,0.30
2303,2022-03-28,金門縣,總計,85.10,81.20,0.50,54.40
2302,2022-03-28,澎湖縣,75歲以上,68.30,62.70,1.20,44.30
2301,2022-03-28,澎湖縣,65-74歲,86.40,82.70,1.20,64.10
2300,2022-03-28,澎湖縣,50-64歲,89.40,85.50,1.20,63.40
2299,2022-03-28,澎湖縣,30-49歲,96.90,92.10,0.80,65.70
2298,2022-03-28,澎湖縣,18-29歲,99.50,93.90,0.50,62.70
2297,2022-03-28,澎湖縣,12-17歲,91.00,82.80,0.00,0.10
2296,2022-03-28,澎湖縣,總計,84.20,79.70,0.80,54.80
2295,2022-03-28,南投縣,75歲以上,77.20,71.10,1.50,52.80
2294,2022-03-28,南投縣,65-74歲,88.40,84.30,1.10,65.30
2293,2022-03-28,南投縣,50-64歲,85.70,81.00,0.80,54.50
2292,2022-03-28,南投縣,30-49歲,96.00,89.40,0.80,51.90
2291,2022-03-28,南投縣,18-29歲,100.60,92.40,0.50,47.60
2290,2022-03-28,南投縣,12-17歲,89.50,80.90,0.00,0.10
2289,2022-03-28,南投縣,總計,83.70,78.00,0.70,46.60
2288,2022-03-28,臺東縣,75歲以上,72.00,63.90,1.30,41.40
2287,2022-03-28,臺東縣,65-74歲,80.80,75.20,1.30,52.60
2286,2022-03-28,臺東縣,50-64歲,81.90,75.10,1.10,48.30
2285,2022-03-28,臺東縣,30-49歲,87.80,79.40,1.00,47.30
2284,2022-03-28,臺東縣,18-29歲,93.00,83.20,0.60,43.90
2283,2022-03-28,臺東縣,12-17歲,88.10,79.80,0.00,0.10
2282,2022-03-28,臺東縣,總計,77.60,70.40,0.90,40.60
2281,2022-03-28,花蓮縣,75歲以上,70.60,63.80,1.40,43.90
2280,2022-03-28,花蓮縣,65-74歲,83.10,78.70,1.40,56.70
2279,2022-03-28,花蓮縣,50-64歲,83.70,78.10,1.40,51.00
2278,2022-03-28,花蓮縣,30-49歲,91.40,84.20,1.50,51.60
2277,2022-03-28,花蓮縣,18-29歲,95.40,86.50,1.30,45.30
2276,2022-03-28,花蓮縣,12-17歲,88.30,80.60,0.00,0.10
2275,2022-03-28,花蓮縣,總計,79.30,73.20,1.20,43.20
2274,2022-03-28,嘉義縣,75歲以上,74.40,67.20,2.50,46.10
2273,2022-03-28,嘉義縣,65-74歲,86.60,82.50,2.80,60.90
2272,2022-03-28,嘉義縣,50-64歲,85.60,80.30,2.00,52.00
2271,2022-03-28,嘉義縣,30-49歲,94.50,86.90,1.20,50.20
2270,2022-03-28,嘉義縣,18-29歲,99.20,91.10,0.80,46.00
2269,2022-03-28,嘉義縣,12-17歲,89.80,82.50,0.00,0.10
2268,2022-03-28,嘉義縣,總計,83.60,77.50,1.50,45.20
2267,2022-03-28,嘉義市,75歲以上,75.50,69.50,1.60,48.90
2266,2022-03-28,嘉義市,65-74歲,85.00,81.20,2.00,59.30
2265,2022-03-28,嘉義市,50-64歲,87.50,83.60,1.70,56.80
2264,2022-03-28,嘉義市,30-49歲,95.70,90.10,1.30,54.80
2263,2022-03-28,嘉義市,18-29歲,98.30,91.20,1.20,46.50
2262,2022-03-28,嘉義市,12-17歲,88.60,80.60,0.00,0.10
2261,2022-03-28,嘉義市,總計,81.80,76.90,1.20,45.30
2260,2022-03-28,苗栗縣,75歲以上,72.10,65.10,1.70,44.20
2259,2022-03-28,苗栗縣,65-74歲,84.10,79.60,1.90,60.10
2258,2022-03-28,苗栗縣,50-64歲,85.80,80.90,1.70,52.90
2257,2022-03-28,苗栗縣,30-49歲,98.90,92.10,1.20,54.00
2256,2022-03-28,苗栗縣,18-29歲,101.40,93.20,0.80,46.20
2255,2022-03-28,苗栗縣,12-17歲,88.80,81.20,0.00,0.10
2254,2022-03-28,苗栗縣,總計,83.10,77.30,1.20,44.50
2253,2022-03-28,新竹市,75歲以上,80.90,75.40,1.10,58.60
2252,2022-03-28,新竹市,65-74歲,89.10,86.20,0.70,71.90
2251,2022-03-28,新竹市,50-64歲,89.00,84.50,0.60,57.70
2250,2022-03-28,新竹市,30-49歲,99.50,94.60,0.50,59.70
2249,2022-03-28,新竹市,18-29歲,105.90,97.00,0.30,47.90
2248,2022-03-28,新竹市,12-17歲,89.20,80.30,0.00,0.10
2247,2022-03-28,新竹市,總計,82.70,77.80,0.40,46.80
2246,2022-03-28,宜蘭縣,75歲以上,79.20,74.10,0.70,53.40
2245,2022-03-28,宜蘭縣,65-74歲,87.70,84.60,0.80,66.70
2244,2022-03-28,宜蘭縣,50-64歲,89.10,84.80,0.50,61.90
2243,2022-03-28,宜蘭縣,30-49歲,97.20,91.30,0.50,60.40
2242,2022-03-28,宜蘭縣,18-29歲,98.40,91.30,0.30,51.40
2241,2022-03-28,宜蘭縣,12-17歲,88.50,80.80,0.00,0.10
2240,2022-03-28,宜蘭縣,總計,83.80,78.90,0.50,50.90
2239,2022-03-28,基隆市,75歲以上,81.40,74.60,1.00,61.00
2238,2022-03-28,基隆市,65-74歲,90.70,87.20,0.80,75.80
2237,2022-03-28,基隆市,50-64歲,88.80,84.50,1.80,62.10
2236,2022-03-28,基隆市,30-49歲,97.00,90.80,1.50,62.10
2235,2022-03-28,基隆市,18-29歲,99.20,91.60,1.00,52.10
2234,2022-03-28,基隆市,12-17歲,90.20,82.90,0.00,0.10
2233,2022-03-28,基隆市,總計,85.60,80.40,1.20,54.40
2232,2022-03-28,屏東縣,75歲以上,74.80,67.80,1.60,49.80
2231,2022-03-28,屏東縣,65-74歲,86.20,81.80,1.90,64.70
2230,2022-03-28,屏東縣,50-64歲,85.40,79.40,1.60,52.20
2229,2022-03-28,屏東縣,30-49歲,93.10,85.10,1.10,51.40
2228,2022-03-28,屏東縣,18-29歲,96.80,87.80,0.80,46.10
2227,2022-03-28,屏東縣,12-17歲,88.80,79.60,0.00,0.10
2226,2022-03-28,屏東縣,總計,82.00,75.40,1.10,45.70
2225,2022-03-28,雲林縣,75歲以上,75.60,68.60,1.40,44.30
2224,2022-03-28,雲林縣,65-74歲,85.30,81.30,1.60,57.70
2223,2022-03-28,雲林縣,50-64歲,86.70,81.90,0.90,54.90
2222,2022-03-28,雲林縣,30-49歲,96.30,89.30,0.60,51.90
2221,2022-03-28,雲林縣,18-29歲,100.20,91.90,0.40,46.10
2220,2022-03-28,雲林縣,12-17歲,88.50,80.60,0.00,0.00
2219,2022-03-28,雲林縣,總計,83.30,77.40,0.70,44.60
2218,2022-03-28,彰化縣,75歲以上,76.30,71.10,0.90,57.90
2217,2022-03-28,彰化縣,65-74歲,88.40,85.10,0.80,71.30
2216,2022-03-28,彰化縣,50-64歲,87.80,83.50,0.70,57.20
2215,2022-03-28,彰化縣,30-49歲,98.90,92.70,0.60,55.20
2214,2022-03-28,彰化縣,18-29歲,105.50,97.40,0.50,48.70
2213,2022-03-28,彰化縣,12-17歲,89.00,81.10,0.00,0.10
2212,2022-03-28,彰化縣,總計,84.60,79.40,0.60,48.10
2211,2022-03-28,新竹縣,75歲以上,71.30,65.00,0.80,45.50
2210,2022-03-28,新竹縣,65-74歲,86.70,82.40,0.80,63.30
2209,2022-03-28,新竹縣,50-64歲,87.90,83.30,0.50,57.80
2208,2022-03-28,新竹縣,30-49歲,103.40,97.20,0.30,60.90
2207,2022-03-28,新竹縣,18-29歲,104.40,97.10,0.20,48.20
2206,2022-03-28,新竹縣,12-17歲,88.70,80.20,0.00,0.10
2205,2022-03-28,新竹縣,總計,83.20,78.00,0.30,46.10
2204,2022-03-28,高雄市,75歲以上,76.60,70.50,1.30,57.80
2203,2022-03-28,高雄市,65-74歲,89.00,85.30,1.50,72.50
2202,2022-03-28,高雄市,50-64歲,87.40,82.50,1.30,58.00
2201,2022-03-28,高雄市,30-49歲,96.10,90.00,1.10,58.90
2200,2022-03-28,高雄市,18-29歲,100.60,92.80,0.80,49.90
2199,2022-03-28,高雄市,12-17歲,89.70,81.30,0.00,0.10
2198,2022-03-28,高雄市,總計,83.70,78.30,1.00,50.60
2197,2022-03-28,臺南市,75歲以上,72.60,66.20,1.60,46.50
2196,2022-03-28,臺南市,65-74歲,83.70,79.20,1.90,59.60
2195,2022-03-28,臺南市,50-64歲,85.80,80.70,1.50,55.50
2194,2022-03-28,臺南市,30-49歲,96.80,90.40,1.20,57.30
2193,2022-03-28,臺南市,18-29歲,102.40,94.40,0.70,49.80
2192,2022-03-28,臺南市,12-17歲,88.60,79.60,0.00,0.10
2191,2022-03-28,臺南市,總計,82.70,77.00,1.10,47.20
2190,2022-03-28,臺中市,75歲以上,79.30,73.20,2.80,59.10
2189,2022-03-28,臺中市,65-74歲,88.80,85.00,2.60,72.50
2188,2022-03-28,臺中市,50-64歲,87.60,83.20,1.50,57.20
2187,2022-03-28,臺中市,30-49歲,97.30,91.40,1.20,56.90
2186,2022-03-28,臺中市,18-29歲,102.30,94.90,0.70,48.40
2185,2022-03-28,臺中市,12-17歲,89.00,80.80,0.00,0.10
2184,2022-03-28,臺中市,總計,83.20,78.10,1.20,47.80
2183,2022-03-28,桃園市,75歲以上,81.90,75.70,0.70,61.70
2182,2022-03-28,桃園市,65-74歲,89.90,86.40,0.80,75.00
2181,2022-03-28,桃園市,50-64歲,89.00,84.70,0.70,62.10
2180,2022-03-28,桃園市,30-49歲,101.70,95.70,0.60,63.90
2179,2022-03-28,桃園市,18-29歲,105.00,97.50,0.40,52.50
2178,2022-03-28,桃園市,12-17歲,88.80,80.10,0.00,0.80
2177,2022-03-28,桃園市,總計,85.10,80.00,0.50,51.70
2176,2022-03-28,新北市,75歲以上,77.30,71.90,1.00,57.50
2175,2022-03-28,新北市,65-74歲,87.40,84.10,0.80,70.40
2174,2022-03-28,新北市,50-64歲,88.80,84.80,0.70,62.20
2173,2022-03-28,新北市,30-49歲,96.30,91.10,0.40,62.70
2172,2022-03-28,新北市,18-29歲,99.90,92.70,0.20,51.80
2171,2022-03-28,新北市,12-17歲,89.10,81.60,0.00,0.10
2170,2022-03-28,新北市,總計,83.70,79.10,0.50,52.60
2169,2022-03-28,臺北市,75歲以上,80.80,74.00,1.20,54.90
2168,2022-03-28,臺北市,65-74歲,87.20,83.90,1.10,64.20
2167,2022-03-28,臺北市,50-64歲,88.40,84.60,0.90,62.20
2166,2022-03-28,臺北市,30-49歲,97.50,93.20,0.60,65.00
2165,2022-03-28,臺北市,18-29歲,98.00,92.00,0.40,52.20
2164,2022-03-28,臺北市,12-17歲,87.30,79.00,0.00,0.10
2163,2022-03-28,臺北市,總計,82.40,78.20,0.70,52.00
2162,2022-04-11,全國,75歲以上,77.70,71.70,1.40,56.10
2161,2022-04-11,全國,65歲以上,84.10,79.60,1.40,64.90
2160,2022-04-11,全國,65-74歲,87.70,84.10,1.40,69.90
2159,2022-04-11,全國,50-64歲,88.10,83.80,1.10,62.30
2158,2022-04-11,全國,30-49歲,98.00,92.50,0.90,63.90
2157,2022-04-11,全國,18-29歲,101.80,94.70,0.60,55.50
2156,2022-04-11,全國,12-17歲,88.90,80.80,0.00,0.20
2155,2022-04-11,全國,總計,83.90,79.00,0.80,52.90
2154,2022-04-11,連江縣,75歲以上,86.20,81.30,0.50,62.50
2153,2022-04-11,連江縣,65歲以上,91.60,89.20,0.40,76.20
2152,2022-04-11,連江縣,65-74歲,94.00,92.90,0.30,82.50
2151,2022-04-11,連江縣,50-64歲,93.60,91.40,0.40,76.70
2150,2022-04-11,連江縣,30-49歲,99.20,96.50,0.40,79.90
2149,2022-04-11,連江縣,18-29歲,99.50,97.90,0.40,73.90
2148,2022-04-11,連江縣,12-17歲,93.60,85.60,0.00,0.00
2147,2022-04-11,連江縣,總計,88.00,85.70,0.40,67.50
2146,2022-04-11,金門縣,75歲以上,75.40,69.50,0.70,47.70
2145,2022-04-11,金門縣,65歲以上,85.10,81.10,0.90,61.20
2144,2022-04-11,金門縣,65-74歲,90.50,87.50,0.90,68.80
2143,2022-04-11,金門縣,50-64歲,90.50,87.10,0.80,65.30
2142,2022-04-11,金門縣,30-49歲,94.80,90.90,0.40,67.20
2141,2022-04-11,金門縣,18-29歲,96.80,92.40,0.40,62.20
2140,2022-04-11,金門縣,12-17歲,90.60,82.80,0.00,0.40
2139,2022-04-11,金門縣,總計,85.70,82.00,0.50,57.90
2138,2022-04-11,澎湖縣,75歲以上,69.00,63.20,1.20,47.00
2137,2022-04-11,澎湖縣,65歲以上,79.20,74.70,1.20,58.80
2136,2022-04-11,澎湖縣,65-74歲,86.70,83.10,1.20,67.40
2135,2022-04-11,澎湖縣,50-64歲,89.90,86.10,1.20,66.80
2134,2022-04-11,澎湖縣,30-49歲,97.30,92.90,0.80,69.70
2133,2022-04-11,澎湖縣,18-29歲,99.60,94.60,0.50,66.90
2132,2022-04-11,澎湖縣,12-17歲,91.40,83.30,0.00,0.10
2131,2022-04-11,澎湖縣,總計,84.60,80.40,0.80,58.10
2130,2022-04-11,南投縣,75歲以上,77.60,71.80,1.50,55.40
2129,2022-04-11,南投縣,65歲以上,83.90,79.20,1.30,62.90
2128,2022-04-11,南投縣,65-74歲,88.40,84.40,1.10,68.20
2127,2022-04-11,南投縣,50-64歲,86.30,81.70,0.90,59.00
2126,2022-04-11,南投縣,30-49歲,96.90,90.60,0.80,58.40
2125,2022-04-11,南投縣,18-29歲,101.50,93.80,0.50,55.20
2124,2022-04-11,南投縣,12-17歲,90.10,81.60,0.00,0.40
2123,2022-04-11,南投縣,總計,84.30,78.90,0.80,51.30
2122,2022-04-11,臺東縣,75歲以上,72.50,64.70,1.40,43.70
2121,2022-04-11,臺東縣,65歲以上,77.80,71.40,1.30,50.70
2120,2022-04-11,臺東縣,65-74歲,81.20,75.80,1.30,55.30
2119,2022-04-11,臺東縣,50-64歲,82.40,75.80,1.10,51.30
2118,2022-04-11,臺東縣,30-49歲,88.80,80.70,1.00,51.00
2117,2022-04-11,臺東縣,18-29歲,93.60,84.40,0.70,48.10
2116,2022-04-11,臺東縣,12-17歲,88.40,80.20,0.00,0.20
2115,2022-04-11,臺東縣,總計,78.10,71.30,0.90,43.50
2114,2022-04-11,花蓮縣,75歲以上,70.80,64.40,1.40,45.90
2113,2022-04-11,花蓮縣,65歲以上,78.60,73.40,1.50,54.20
2112,2022-04-11,花蓮縣,65-74歲,83.40,79.10,1.50,59.40
2111,2022-04-11,花蓮縣,50-64歲,84.30,78.90,1.50,54.90
2110,2022-04-11,花蓮縣,30-49歲,92.30,85.50,1.60,56.70
2109,2022-04-11,花蓮縣,18-29歲,96.50,88.20,1.50,51.30
2108,2022-04-11,花蓮縣,12-17歲,88.30,80.80,0.00,0.30
2107,2022-04-11,花蓮縣,總計,79.90,74.10,1.30,47.00
2106,2022-04-11,嘉義縣,75歲以上,74.90,68.20,2.60,49.50
2105,2022-04-11,嘉義縣,65歲以上,81.50,76.40,2.70,58.30
2104,2022-04-11,嘉義縣,65-74歲,86.80,82.90,2.80,65.30
2103,2022-04-11,嘉義縣,50-64歲,86.20,81.20,2.00,56.90
2102,2022-04-11,嘉義縣,30-49歲,95.50,88.30,1.30,56.30
2101,2022-04-11,嘉義縣,18-29歲,100.00,92.40,0.90,52.50
2100,2022-04-11,嘉義縣,12-17歲,90.00,82.80,0.00,0.20
2099,2022-04-11,嘉義縣,總計,84.30,78.40,1.60,50.00
2098,2022-04-11,嘉義市,75歲以上,76.40,70.30,1.80,52.20
2097,2022-04-11,嘉義市,65歲以上,82.00,77.30,2.10,59.60
2096,2022-04-11,嘉義市,65-74歲,85.50,81.70,2.20,64.30
2095,2022-04-11,嘉義市,50-64歲,88.10,84.20,2.00,61.30
2094,2022-04-11,嘉義市,30-49歲,96.50,91.20,1.60,60.60
2093,2022-04-11,嘉義市,18-29歲,99.10,92.40,1.50,53.10
2092,2022-04-11,嘉義市,12-17歲,88.70,80.80,0.00,0.10
2091,2022-04-11,嘉義市,總計,82.40,77.70,1.50,49.70
2090,2022-04-11,苗栗縣,75歲以上,73.10,66.20,1.70,46.90
2089,2022-04-11,苗栗縣,65歲以上,79.50,74.20,1.80,56.20
2088,2022-04-11,苗栗縣,65-74歲,84.30,80.10,1.90,63.10
2087,2022-04-11,苗栗縣,50-64歲,86.30,81.70,1.70,57.60
2086,2022-04-11,苗栗縣,30-49歲,99.70,93.30,1.30,60.40
2085,2022-04-11,苗栗縣,18-29歲,102.10,94.60,0.90,53.20
2084,2022-04-11,苗栗縣,12-17歲,89.00,81.40,0.00,0.20
2083,2022-04-11,苗栗縣,總計,83.60,78.20,1.20,49.10
2082,2022-04-11,新竹市,75歲以上,81.50,76.10,1.10,60.40
2081,2022-04-11,新竹市,65歲以上,86.20,82.40,0.90,68.50
2080,2022-04-11,新竹市,65-74歲,89.00,86.20,0.70,73.40
2079,2022-04-11,新竹市,50-64歲,89.20,85.10,0.60,62.10
2078,2022-04-11,新竹市,30-49歲,100.10,95.40,0.60,65.30
2077,2022-04-11,新竹市,18-29歲,106.50,98.00,0.40,54.60
2076,2022-04-11,新竹市,12-17歲,89.10,80.30,0.00,0.20
2075,2022-04-11,新竹市,總計,83.00,78.30,0.50,50.70
2074,2022-04-11,宜蘭縣,75歲以上,79.80,74.80,0.70,56.20
2073,2022-04-11,宜蘭縣,65歲以上,84.50,80.50,0.70,63.90
2072,2022-04-11,宜蘭縣,65-74歲,87.90,84.70,0.80,69.60
2071,2022-04-11,宜蘭縣,50-64歲,89.50,85.50,0.60,65.80
2070,2022-04-11,宜蘭縣,30-49歲,97.90,92.30,0.60,65.20
2069,2022-04-11,宜蘭縣,18-29歲,99.10,92.50,0.40,56.80
2068,2022-04-11,宜蘭縣,12-17歲,88.70,81.00,0.00,0.10
2067,2022-04-11,宜蘭縣,總計,84.30,79.60,0.50,54.60
2066,2022-04-11,基隆市,75歲以上,81.50,75.10,1.00,62.20
2065,2022-04-11,基隆市,65歲以上,87.50,83.10,0.90,71.90
2064,2022-04-11,基隆市,65-74歲,90.70,87.30,0.90,77.00
2063,2022-04-11,基隆市,50-64歲,89.30,85.30,1.90,66.00
2062,2022-04-11,基隆市,30-49歲,97.70,91.80,1.60,66.60
2061,2022-04-11,基隆市,18-29歲,99.70,92.70,1.10,57.30
