id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2548,2022-04-18,花蓮縣,50-64歲,85.00,79.50,1.60,58.10
2547,2022-04-18,花蓮縣,30-49歲,93.20,86.40,1.80,60.80
2546,2022-04-18,花蓮縣,18-29歲,97.10,89.10,1.60,55.90
2545,2022-04-18,花蓮縣,12-17歲,88.50,81.20,0.00,0.40
2544,2022-04-18,花蓮縣,總計,80.60,74.70,1.40,50.00
2543,2022-04-18,嘉義縣,75歲以上,75.50,68.70,2.50,51.40
2542,2022-04-18,嘉義縣,65歲以上,82.10,76.80,2.70,60.20
2541,2022-04-18,嘉義縣,65-74歲,87.30,83.20,2.80,67.20
2540,2022-04-18,嘉義縣,50-64歲,86.80,81.70,2.00,60.00
2539,2022-04-18,嘉義縣,30-49歲,96.20,89.10,1.30,60.20
2538,2022-04-18,嘉義縣,18-29歲,100.40,93.30,0.90,56.80
2537,2022-04-18,嘉義縣,12-17歲,89.90,82.70,0.00,0.20
2536,2022-04-18,嘉義縣,總計,84.80,79.00,1.60,52.90
2535,2022-04-18,嘉義市,75歲以上,77.00,70.80,1.90,54.40
2534,2022-04-18,嘉義市,65歲以上,82.50,77.70,2.10,62.10
2533,2022-04-18,嘉義市,65-74歲,86.00,82.10,2.30,66.90
2532,2022-04-18,嘉義市,50-64歲,88.60,84.60,2.00,64.70
2531,2022-04-18,嘉義市,30-49歲,97.00,91.80,1.60,64.70
2530,2022-04-18,嘉義市,18-29歲,99.40,93.10,1.50,57.50
2529,2022-04-18,嘉義市,12-17歲,88.80,80.80,0.00,0.10
2528,2022-04-18,嘉義市,總計,82.80,78.20,1.50,52.80
2527,2022-04-18,苗栗縣,75歲以上,73.60,66.60,1.60,48.40
2526,2022-04-18,苗栗縣,65歲以上,80.00,74.60,1.70,57.80
2525,2022-04-18,苗栗縣,65-74歲,84.90,80.60,1.80,64.90
2524,2022-04-18,苗栗縣,50-64歲,86.90,82.20,1.60,61.00
2523,2022-04-18,苗栗縣,30-49歲,100.30,94.00,1.20,64.80
2522,2022-04-18,苗栗縣,18-29歲,102.50,95.40,0.80,58.00
2521,2022-04-18,苗栗縣,12-17歲,89.00,81.50,0.00,0.30
2520,2022-04-18,苗栗縣,總計,84.10,78.70,1.10,52.20
2519,2022-04-18,新竹市,75歲以上,82.00,76.50,1.10,61.80
2518,2022-04-18,新竹市,65歲以上,86.60,82.70,0.90,69.90
2517,2022-04-18,新竹市,65-74歲,89.30,86.40,0.70,74.80
2516,2022-04-18,新竹市,50-64歲,89.60,85.60,0.60,65.40
2515,2022-04-18,新竹市,30-49歲,100.40,96.00,0.60,69.10
2514,2022-04-18,新竹市,18-29歲,106.60,98.60,0.40,59.30
2513,2022-04-18,新竹市,12-17歲,89.00,80.30,0.00,0.20
2512,2022-04-18,新竹市,總計,83.20,78.70,0.50,53.50
2511,2022-04-18,宜蘭縣,75歲以上,80.30,75.20,0.70,58.40
2510,2022-04-18,宜蘭縣,65歲以上,85.00,81.00,0.80,66.00
2509,2022-04-18,宜蘭縣,65-74歲,88.40,85.20,0.80,71.60
2508,2022-04-18,宜蘭縣,50-64歲,90.00,86.00,0.60,68.50
2507,2022-04-18,宜蘭縣,30-49歲,98.30,92.90,0.60,68.50
2506,2022-04-18,宜蘭縣,18-29歲,99.30,93.10,0.40,60.40
2505,2022-04-18,宜蘭縣,12-17歲,88.70,80.90,0.00,0.20
2504,2022-04-18,宜蘭縣,總計,84.70,80.10,0.50,57.10
2503,2022-04-18,基隆市,75歲以上,82.00,75.50,1.00,63.20
2502,2022-04-18,基隆市,65歲以上,87.80,83.40,0.90,72.80
2501,2022-04-18,基隆市,65-74歲,91.00,87.60,0.90,78.00
2500,2022-04-18,基隆市,50-64歲,89.70,85.70,2.00,68.40
2499,2022-04-18,基隆市,30-49歲,98.10,92.30,1.70,69.40
2498,2022-04-18,基隆市,18-29歲,100.00,93.30,1.20,60.80
2497,2022-04-18,基隆市,12-17歲,90.40,83.10,0.00,0.20
2496,2022-04-18,基隆市,總計,86.30,81.50,1.30,59.90
2495,2022-04-18,屏東縣,75歲以上,76.10,69.00,1.70,53.20
2494,2022-04-18,屏東縣,65歲以上,82.90,77.50,1.90,62.40
2493,2022-04-18,屏東縣,65-74歲,87.10,82.80,2.00,68.20
2492,2022-04-18,屏東縣,50-64歲,86.70,81.10,1.60,60.30
2491,2022-04-18,屏東縣,30-49歲,94.80,87.50,1.20,60.60
2490,2022-04-18,屏東縣,18-29歲,98.10,90.40,0.90,56.30
2489,2022-04-18,屏東縣,12-17歲,89.10,80.10,0.00,0.10
2488,2022-04-18,屏東縣,總計,83.20,77.10,1.20,52.50
2487,2022-04-18,雲林縣,75歲以上,76.60,69.70,1.20,48.70
2486,2022-04-18,雲林縣,65歲以上,81.80,76.40,1.30,56.70
2485,2022-04-18,雲林縣,65-74歲,86.00,81.90,1.40,63.30
2484,2022-04-18,雲林縣,50-64歲,87.80,83.00,0.80,62.10
2483,2022-04-18,雲林縣,30-49歲,97.70,91.30,0.60,61.40
2482,2022-04-18,雲林縣,18-29歲,101.20,94.00,0.40,56.30
2481,2022-04-18,雲林縣,12-17歲,88.70,81.10,0.00,0.10
2480,2022-04-18,雲林縣,總計,84.30,78.80,0.70,51.50
2479,2022-04-18,彰化縣,75歲以上,77.80,72.30,0.90,60.90
2478,2022-04-18,彰化縣,65歲以上,84.40,80.20,0.80,69.00
2477,2022-04-18,彰化縣,65-74歲,89.00,85.70,0.80,74.70
2476,2022-04-18,彰化縣,50-64歲,89.00,84.80,0.70,66.10
2475,2022-04-18,彰化縣,30-49歲,100.30,94.60,0.60,66.50
2474,2022-04-18,彰化縣,18-29歲,106.60,99.50,0.40,60.90
2473,2022-04-18,彰化縣,12-17歲,89.10,81.50,0.00,0.20
2472,2022-04-18,彰化縣,總計,85.60,80.80,0.50,55.90
2471,2022-04-18,新竹縣,75歲以上,72.70,66.70,0.90,49.70
2470,2022-04-18,新竹縣,65歲以上,81.10,76.30,0.80,60.30
2469,2022-04-18,新竹縣,65-74歲,87.10,83.10,0.80,67.90
2468,2022-04-18,新竹縣,50-64歲,88.70,84.40,0.50,64.60
2467,2022-04-18,新竹縣,30-49歲,104.40,98.80,0.30,70.20
2466,2022-04-18,新竹縣,18-29歲,105.30,99.10,0.20,58.90
2465,2022-04-18,新竹縣,12-17歲,88.60,80.30,0.00,0.10
2464,2022-04-18,新竹縣,總計,83.90,79.10,0.30,52.60
2463,2022-04-18,高雄市,75歲以上,77.80,71.70,1.40,60.00
2462,2022-04-18,高雄市,65歲以上,85.50,81.10,1.50,69.70
2461,2022-04-18,高雄市,65-74歲,89.60,86.00,1.50,74.70
2460,2022-04-18,高雄市,50-64歲,88.40,83.90,1.40,64.20
2459,2022-04-18,高雄市,30-49歲,97.30,91.80,1.20,66.30
2458,2022-04-18,高雄市,18-29歲,101.60,94.80,0.90,59.00
2457,2022-04-18,高雄市,12-17歲,89.60,81.30,0.00,0.20
2456,2022-04-18,高雄市,總計,84.50,79.60,1.10,56.10
2455,2022-04-18,臺南市,75歲以上,73.60,67.20,1.60,49.60
2454,2022-04-18,臺南市,65歲以上,80.40,75.20,1.80,58.20
2453,2022-04-18,臺南市,65-74歲,84.50,80.10,1.90,63.30
2452,2022-04-18,臺南市,50-64歲,86.60,81.90,1.50,61.10
2451,2022-04-18,臺南市,30-49歲,97.90,92.00,1.30,64.60
2450,2022-04-18,臺南市,18-29歲,103.30,96.10,0.90,58.50
2449,2022-04-18,臺南市,12-17歲,88.50,79.70,0.00,0.10
2448,2022-04-18,臺南市,總計,83.50,78.20,1.20,52.60
2447,2022-04-18,臺中市,75歲以上,80.30,74.40,2.90,63.00
2446,2022-04-18,臺中市,65歲以上,86.20,81.80,2.70,71.60
2445,2022-04-18,臺中市,65-74歲,89.30,85.60,2.60,76.10
2444,2022-04-18,臺中市,50-64歲,88.50,84.30,1.50,68.50
2443,2022-04-18,臺中市,30-49歲,98.50,93.10,1.30,69.90
2442,2022-04-18,臺中市,18-29歲,103.40,96.90,0.80,59.30
2441,2022-04-18,臺中市,12-17歲,89.00,81.00,0.00,0.20
2440,2022-04-18,臺中市,總計,84.00,79.30,1.30,56.60
2439,2022-04-18,桃園市,75歲以上,83.10,77.20,0.70,64.40
2438,2022-04-18,桃園市,65歲以上,87.80,83.70,0.80,72.80
2437,2022-04-18,桃園市,65-74歲,90.20,86.90,0.80,77.00
2436,2022-04-18,桃園市,50-64歲,89.70,85.60,0.60,67.80
2435,2022-04-18,桃園市,30-49歲,102.40,96.90,0.50,70.50
2434,2022-04-18,桃園市,18-29歲,105.70,99.00,0.30,60.50
2433,2022-04-18,桃園市,12-17歲,88.60,80.00,0.00,0.80
2432,2022-04-18,桃園市,總計,85.70,81.00,0.50,56.60
2431,2022-04-18,新北市,75歲以上,78.40,72.90,1.00,60.30
2430,2022-04-18,新北市,65歲以上,85.00,81.00,0.90,69.10
2429,2022-04-18,新北市,65-74歲,88.00,84.80,0.80,73.30
2428,2022-04-18,新北市,50-64歲,89.50,85.80,0.70,68.00
2427,2022-04-18,新北市,30-49歲,97.10,92.40,0.40,69.50
2426,2022-04-18,新北市,18-29歲,100.80,94.40,0.20,60.20
2425,2022-04-18,新北市,12-17歲,89.20,81.90,0.00,0.20
2424,2022-04-18,新北市,總計,84.40,80.10,0.50,57.80
2423,2022-04-18,臺北市,75歲以上,81.50,75.30,1.30,59.70
2422,2022-04-18,臺北市,65歲以上,85.60,81.30,1.20,65.70
2421,2022-04-18,臺北市,65-74歲,88.10,84.90,1.20,69.40
2420,2022-04-18,臺北市,50-64歲,89.10,85.60,0.90,67.20
2419,2022-04-18,臺北市,30-49歲,98.40,94.60,0.70,71.10
2418,2022-04-18,臺北市,18-29歲,99.00,93.60,0.50,59.30
2417,2022-04-18,臺北市,12-17歲,87.30,79.00,0.00,0.10
2416,2022-04-18,臺北市,總計,83.10,79.20,0.70,56.80
2415,2022-04-25,全國,75歲以上,78.80,72.50,1.40,59.10
2414,2022-04-25,全國,65歲以上,85.00,80.30,1.40,67.90
2413,2022-04-25,全國,65-74歲,88.50,84.80,1.40,73.00
2412,2022-04-25,全國,50-64歲,89.00,84.70,1.10,68.20
2411,2022-04-25,全國,30-49歲,98.90,93.60,0.90,71.20
2410,2022-04-25,全國,18-29歲,102.40,96.00,0.60,63.90
2409,2022-04-25,全國,12-17歲,88.90,80.90,0.00,0.30
2408,2022-04-25,全國,總計,84.60,79.80,0.90,58.20
2407,2022-04-25,連江縣,75歲以上,87.60,81.80,0.50,67.70
2406,2022-04-25,連江縣,65歲以上,92.10,89.60,0.40,79.90
2405,2022-04-25,連江縣,65-74歲,94.10,93.20,0.40,85.50
2404,2022-04-25,連江縣,50-64歲,94.40,92.30,0.50,80.20
2403,2022-04-25,連江縣,30-49歲,99.60,97.00,0.40,83.80
2402,2022-04-25,連江縣,18-29歲,100.00,98.50,0.40,79.60
2401,2022-04-25,連江縣,12-17歲,94.10,86.00,0.00,0.00
2400,2022-04-25,連江縣,總計,88.50,86.30,0.40,71.10
2399,2022-04-25,金門縣,75歲以上,76.00,70.10,0.70,51.20
2398,2022-04-25,金門縣,65歲以上,85.70,81.70,0.80,65.20
2397,2022-04-25,金門縣,65-74歲,91.20,88.30,0.90,73.00
2396,2022-04-25,金門縣,50-64歲,90.90,87.60,0.80,70.50
2395,2022-04-25,金門縣,30-49歲,95.40,91.60,0.50,73.00
2394,2022-04-25,金門縣,18-29歲,97.20,93.30,0.40,68.90
2393,2022-04-25,金門縣,12-17歲,90.50,82.60,0.00,0.70
2392,2022-04-25,金門縣,總計,86.20,82.60,0.50,62.80
2391,2022-04-25,澎湖縣,75歲以上,70.50,64.30,1.20,50.60
2390,2022-04-25,澎湖縣,65歲以上,80.80,75.70,1.20,62.90
2389,2022-04-25,澎湖縣,65-74歲,88.10,84.00,1.20,71.80
2388,2022-04-25,澎湖縣,50-64歲,91.10,86.90,1.20,72.30
2387,2022-04-25,澎湖縣,30-49歲,98.30,94.00,0.80,76.00
2386,2022-04-25,澎湖縣,18-29歲,100.00,95.40,0.50,73.70
2385,2022-04-25,澎湖縣,12-17歲,91.40,83.00,0.00,0.20
2384,2022-04-25,澎湖縣,總計,85.50,81.20,0.80,63.10
2383,2022-04-25,南投縣,75歲以上,78.50,72.60,1.70,58.60
2382,2022-04-25,南投縣,65歲以上,84.80,80.00,1.40,66.40
2381,2022-04-25,南投縣,65-74歲,89.30,85.30,1.30,72.00
2380,2022-04-25,南投縣,50-64歲,87.50,82.60,1.00,65.50
2379,2022-04-25,南投縣,30-49歲,98.40,92.20,1.10,67.50
2378,2022-04-25,南投縣,18-29歲,102.50,95.50,0.70,65.10
2377,2022-04-25,南投縣,12-17歲,90.30,82.00,0.00,0.50
2376,2022-04-25,南投縣,總計,85.30,80.00,0.90,57.60
2375,2022-04-25,臺東縣,75歲以上,73.60,65.80,1.40,47.50
2374,2022-04-25,臺東縣,65歲以上,79.10,72.50,1.40,54.90
2373,2022-04-25,臺東縣,65-74歲,82.70,76.90,1.30,59.80
2372,2022-04-25,臺東縣,50-64歲,84.00,77.10,1.20,57.20
2371,2022-04-25,臺東縣,30-49歲,90.40,82.50,1.10,58.20
2370,2022-04-25,臺東縣,18-29歲,94.70,86.30,0.70,56.10
2369,2022-04-25,臺東縣,12-17歲,88.40,80.60,0.00,0.60
2368,2022-04-25,臺東縣,總計,79.40,72.60,0.90,48.90
2367,2022-04-25,花蓮縣,75歲以上,72.60,65.60,1.60,49.60
2366,2022-04-25,花蓮縣,65歲以上,80.20,74.50,1.60,58.30
2365,2022-04-25,花蓮縣,65-74歲,85.00,80.10,1.60,63.80
2364,2022-04-25,花蓮縣,50-64歲,86.00,80.10,1.70,61.30
2363,2022-04-25,花蓮縣,30-49歲,94.00,87.10,1.80,64.40
2362,2022-04-25,花蓮縣,18-29歲,97.60,89.90,1.60,60.30
2361,2022-04-25,花蓮縣,12-17歲,88.60,81.40,0.00,0.50
2360,2022-04-25,花蓮縣,總計,81.30,75.30,1.50,52.80
2359,2022-04-25,嘉義縣,75歲以上,76.30,69.20,2.00,54.10
2358,2022-04-25,嘉義縣,65歲以上,82.90,77.30,2.10,63.10
2357,2022-04-25,嘉義縣,65-74歲,88.10,83.70,2.20,70.30
2356,2022-04-25,嘉義縣,50-64歲,87.70,82.30,1.80,64.10
2355,2022-04-25,嘉義縣,30-49歲,97.10,89.90,1.20,65.20
2354,2022-04-25,嘉義縣,18-29歲,100.90,94.10,0.90,62.40
2353,2022-04-25,嘉義縣,12-17歲,89.90,82.80,0.00,0.20
2352,2022-04-25,嘉義縣,總計,85.50,79.60,1.30,56.70
2351,2022-04-25,嘉義市,75歲以上,77.70,71.30,1.90,56.20
2350,2022-04-25,嘉義市,65歲以上,83.20,78.20,2.20,64.10
2349,2022-04-25,嘉義市,65-74歲,86.70,82.60,2.30,69.10
2348,2022-04-25,嘉義市,50-64歲,89.20,85.10,2.10,68.20
2347,2022-04-25,嘉義市,30-49歲,97.50,92.40,1.70,69.40
2346,2022-04-25,嘉義市,18-29歲,99.80,93.70,1.60,62.90
2345,2022-04-25,嘉義市,12-17歲,88.90,81.00,0.00,0.10
2344,2022-04-25,嘉義市,總計,83.30,78.60,1.60,56.20
2343,2022-04-25,苗栗縣,75歲以上,74.20,67.00,1.60,50.20
2342,2022-04-25,苗栗縣,65歲以上,80.70,75.00,1.70,59.80
2341,2022-04-25,苗栗縣,65-74歲,85.60,81.00,1.70,66.90
2340,2022-04-25,苗栗縣,50-64歲,87.60,82.80,1.60,64.60
2339,2022-04-25,苗栗縣,30-49歲,101.00,94.70,1.20,70.00
2338,2022-04-25,苗栗縣,18-29歲,103.00,96.20,0.90,63.80
2337,2022-04-25,苗栗縣,12-17歲,89.00,81.60,0.00,0.30
2336,2022-04-25,苗栗縣,總計,84.70,79.30,1.20,55.80
2335,2022-04-25,新竹市,75歲以上,82.30,76.80,1.10,63.20
2334,2022-04-25,新竹市,65歲以上,86.90,83.00,0.90,71.40
2333,2022-04-25,新竹市,65-74歲,89.60,86.70,0.70,76.30
2332,2022-04-25,新竹市,50-64歲,89.90,85.90,0.60,68.50
2331,2022-04-25,新竹市,30-49歲,100.60,96.40,0.70,72.90
2330,2022-04-25,新竹市,18-29歲,106.90,99.10,0.40,64.40
2329,2022-04-25,新竹市,12-17歲,89.00,80.30,0.00,0.20
2328,2022-04-25,新竹市,總計,83.40,79.00,0.50,56.20
2327,2022-04-25,宜蘭縣,75歲以上,81.00,75.60,0.70,60.50
2326,2022-04-25,宜蘭縣,65歲以上,85.70,81.40,0.80,68.10
2325,2022-04-25,宜蘭縣,65-74歲,89.20,85.70,0.80,73.70
2324,2022-04-25,宜蘭縣,50-64歲,90.50,86.40,0.60,71.30
2323,2022-04-25,宜蘭縣,30-49歲,98.90,93.50,0.60,72.20
2322,2022-04-25,宜蘭縣,18-29歲,99.70,93.70,0.40,64.70
2321,2022-04-25,宜蘭縣,12-17歲,88.60,80.90,0.00,0.20
2320,2022-04-25,宜蘭縣,總計,85.20,80.50,0.50,59.90
2319,2022-04-25,基隆市,75歲以上,82.40,76.00,1.00,64.40
2318,2022-04-25,基隆市,65歲以上,88.20,83.80,1.00,74.10
2317,2022-04-25,基隆市,65-74歲,91.30,88.00,0.90,79.30
2316,2022-04-25,基隆市,50-64歲,90.10,86.10,2.00,71.40
2315,2022-04-25,基隆市,30-49歲,98.50,92.90,1.70,73.00
2314,2022-04-25,基隆市,18-29歲,100.30,94.00,1.20,65.60
2313,2022-04-25,基隆市,12-17歲,90.70,83.30,0.00,0.30
2312,2022-04-25,基隆市,總計,86.70,81.90,1.40,62.60
2311,2022-04-25,屏東縣,75歲以上,77.10,69.60,1.70,55.20
2310,2022-04-25,屏東縣,65歲以上,83.80,78.00,1.90,64.50
2309,2022-04-25,屏東縣,65-74歲,88.00,83.40,2.00,70.40
2308,2022-04-25,屏東縣,50-64歲,87.60,81.80,1.70,64.10
2307,2022-04-25,屏東縣,30-49歲,95.70,88.50,1.30,65.20
2306,2022-04-25,屏東縣,18-29歲,98.70,91.40,1.00,61.70
2305,2022-04-25,屏東縣,12-17歲,89.40,80.50,0.00,0.10
2304,2022-04-25,屏東縣,總計,84.00,77.90,1.30,56.00
2303,2022-04-25,雲林縣,75歲以上,77.30,70.10,1.20,50.60
2302,2022-04-25,雲林縣,65歲以上,82.40,76.80,1.30,58.80
2301,2022-04-25,雲林縣,65-74歲,86.60,82.30,1.40,65.60
2300,2022-04-25,雲林縣,50-64歲,88.40,83.50,0.80,65.00
2299,2022-04-25,雲林縣,30-49歲,98.40,92.00,0.50,65.40
2298,2022-04-25,雲林縣,18-29歲,101.60,94.70,0.40,60.90
2297,2022-04-25,雲林縣,12-17歲,88.60,81.00,0.00,0.10
2296,2022-04-25,雲林縣,總計,84.80,79.30,0.70,54.50
2295,2022-04-25,彰化縣,75歲以上,78.40,72.70,0.90,62.10
2294,2022-04-25,彰化縣,65歲以上,85.00,80.60,0.90,70.40
2293,2022-04-25,彰化縣,65-74歲,89.60,86.10,0.80,76.20
2292,2022-04-25,彰化縣,50-64歲,89.60,85.30,0.70,69.60
2291,2022-04-25,彰化縣,30-49歲,101.00,95.30,0.60,71.70
2290,2022-04-25,彰化縣,18-29歲,107.10,100.30,0.50,67.10
2289,2022-04-25,彰化縣,12-17歲,89.20,81.60,0.00,0.20
2288,2022-04-25,彰化縣,總計,86.20,81.30,0.60,59.40
2287,2022-04-25,新竹縣,75歲以上,73.30,67.20,0.90,51.20
2286,2022-04-25,新竹縣,65歲以上,81.50,76.70,0.80,62.10
2285,2022-04-25,新竹縣,65-74歲,87.40,83.60,0.80,69.90
2284,2022-04-25,新竹縣,50-64歲,89.10,84.70,0.50,67.40
2283,2022-04-25,新竹縣,30-49歲,104.80,99.30,0.30,73.80
2282,2022-04-25,新竹縣,18-29歲,105.70,99.70,0.20,63.50
2281,2022-04-25,新竹縣,12-17歲,88.50,80.00,0.00,0.10
2280,2022-04-25,新竹縣,總計,84.30,79.50,0.40,55.30
2279,2022-04-25,高雄市,75歲以上,78.30,72.00,1.40,60.90
2278,2022-04-25,高雄市,65歲以上,86.00,81.40,1.50,70.70
2277,2022-04-25,高雄市,65-74歲,90.00,86.30,1.50,75.80
2276,2022-04-25,高雄市,50-64歲,88.90,84.30,1.30,67.00
2275,2022-04-25,高雄市,30-49歲,97.70,92.40,1.10,69.90
2274,2022-04-25,高雄市,18-29歲,101.90,95.40,0.80,63.60
2273,2022-04-25,高雄市,12-17歲,89.60,81.40,0.00,0.20
2272,2022-04-25,高雄市,總計,84.90,80.10,1.00,58.60
2271,2022-04-25,臺南市,75歲以上,74.20,67.60,1.60,51.00
2270,2022-04-25,臺南市,65歲以上,81.00,75.70,1.80,59.90
2269,2022-04-25,臺南市,65-74歲,85.10,80.50,1.90,65.20
2268,2022-04-25,臺南市,50-64歲,87.20,82.40,1.60,64.00
2267,2022-04-25,臺南市,30-49歲,98.40,92.60,1.30,68.20
2266,2022-04-25,臺南市,18-29歲,103.60,96.80,0.90,62.90
2265,2022-04-25,臺南市,12-17歲,88.60,79.80,0.00,0.10
2264,2022-04-25,臺南市,總計,83.90,78.70,1.20,55.30
2263,2022-04-25,臺中市,75歲以上,80.80,74.80,2.90,64.00
2262,2022-04-25,臺中市,65歲以上,86.60,82.10,2.70,72.50
2261,2022-04-25,臺中市,65-74歲,89.60,85.90,2.60,77.00
2260,2022-04-25,臺中市,50-64歲,89.00,84.80,1.60,71.20
2259,2022-04-25,臺中市,30-49歲,99.10,93.80,1.30,73.70
2258,2022-04-25,臺中市,18-29歲,103.80,97.70,0.90,65.20
2257,2022-04-25,臺中市,12-17歲,89.00,81.10,0.00,0.30
2256,2022-04-25,臺中市,總計,84.40,79.80,1.30,59.40
2255,2022-04-25,桃園市,75歲以上,83.30,77.40,0.80,65.00
2254,2022-04-25,桃園市,65歲以上,88.00,83.90,0.80,73.40
2253,2022-04-25,桃園市,65-74歲,90.40,87.20,0.80,77.60
2252,2022-04-25,桃園市,50-64歲,90.00,85.80,0.60,69.20
2251,2022-04-25,桃園市,30-49歲,102.70,97.30,0.50,72.60
2250,2022-04-25,桃園市,18-29歲,105.80,99.40,0.40,63.40
2249,2022-04-25,桃園市,12-17歲,88.40,79.90,0.00,0.80
2248,2022-04-25,桃園市,總計,85.90,81.20,0.50,58.10
2247,2022-04-25,新北市,75歲以上,78.90,73.30,1.00,61.40
2246,2022-04-25,新北市,65歲以上,85.40,81.30,0.90,70.30
2245,2022-04-25,新北市,65-74歲,88.40,85.10,0.80,74.50
2244,2022-04-25,新北市,50-64歲,89.80,86.10,0.70,70.50
2243,2022-04-25,新北市,30-49歲,97.40,92.80,0.40,72.40
2242,2022-04-25,新北市,18-29歲,101.00,94.90,0.20,64.10
2241,2022-04-25,新北市,12-17歲,89.30,81.90,0.00,0.20
2240,2022-04-25,新北市,總計,84.60,80.40,0.50,60.00
2239,2022-04-25,臺北市,75歲以上,82.00,75.70,1.30,61.70
2238,2022-04-25,臺北市,65歲以上,85.90,81.60,1.20,67.70
2237,2022-04-25,臺北市,65-74歲,88.40,85.20,1.20,71.40
2236,2022-04-25,臺北市,50-64歲,89.30,85.90,0.90,69.80
2235,2022-04-25,臺北市,30-49歲,98.70,95.00,0.70,74.20
2234,2022-04-25,臺北市,18-29歲,99.20,94.00,0.50,63.30
2233,2022-04-25,臺北市,12-17歲,87.40,79.20,0.00,0.20
2232,2022-04-25,臺北市,總計,83.30,79.50,0.70,59.20
2231,2022-05-02,全國,75歲以上,79.30,72.90,1.40,60.10
2230,2022-05-02,全國,65-74歲,89.00,85.10,1.30,74.10
2229,2022-05-02,全國,50-64歲,89.40,85.00,1.10,70.00
2228,2022-05-02,全國,30-49歲,99.30,94.00,0.90,73.80
2227,2022-05-02,全國,18-29歲,102.60,96.50,0.60,67.30
2226,2022-05-02,全國,12-17歲,88.90,80.90,0.00,0.30
2225,2022-05-02,全國,06-11歲,0.10,0.00,0.00,0.00
2224,2022-05-02,全國,總計,84.90,80.20,0.80,60.10
2223,2022-05-02,連江縣,75歲以上,87.80,82.20,0.50,70.10
2222,2022-05-02,連江縣,65-74歲,94.30,93.40,0.20,86.00
2221,2022-05-02,連江縣,50-64歲,94.70,92.60,0.50,81.70
2220,2022-05-02,連江縣,30-49歲,99.80,97.30,0.40,85.50
2219,2022-05-02,連江縣,18-29歲,100.00,98.70,0.40,82.00
2218,2022-05-02,連江縣,12-17歲,95.80,87.00,0.00,0.00
2217,2022-05-02,連江縣,06-11歲,0.00,0.00,0.00,0.00
2216,2022-05-02,連江縣,總計,88.70,86.50,0.40,72.60
2215,2022-05-02,金門縣,75歲以上,76.20,70.30,0.70,52.80
2214,2022-05-02,金門縣,65-74歲,91.50,88.60,0.80,74.70
2213,2022-05-02,金門縣,50-64歲,91.10,87.70,0.70,72.30
2212,2022-05-02,金門縣,30-49歲,95.70,91.90,0.50,75.00
2211,2022-05-02,金門縣,18-29歲,97.30,93.50,0.40,72.10
2210,2022-05-02,金門縣,12-17歲,90.50,82.60,0.00,0.80
2209,2022-05-02,金門縣,06-11歲,0.00,0.00,0.00,0.00
2208,2022-05-02,金門縣,總計,86.40,82.80,0.50,64.70
2207,2022-05-02,澎湖縣,75歲以上,71.40,64.70,1.20,51.70
2206,2022-05-02,澎湖縣,65-74歲,89.00,84.50,1.20,73.30
2205,2022-05-02,澎湖縣,50-64歲,91.50,87.20,1.20,74.00
2204,2022-05-02,澎湖縣,30-49歲,98.80,94.30,0.80,77.90
2203,2022-05-02,澎湖縣,18-29歲,100.20,95.80,0.50,76.50
2202,2022-05-02,澎湖縣,12-17歲,91.80,83.40,0.00,0.20
2201,2022-05-02,澎湖縣,06-11歲,0.00,0.00,0.00,0.00
2200,2022-05-02,澎湖縣,總計,85.90,81.50,0.80,64.80
2199,2022-05-02,南投縣,75歲以上,78.90,72.90,1.60,59.40
2198,2022-05-02,南投縣,65-74歲,89.70,85.50,1.20,72.90
2197,2022-05-02,南投縣,50-64歲,88.00,82.90,1.00,67.10
2196,2022-05-02,南投縣,30-49歲,99.10,92.70,1.00,70.30
2195,2022-05-02,南投縣,18-29歲,102.80,96.00,0.60,68.60
2194,2022-05-02,南投縣,12-17歲,90.40,82.10,0.00,0.50
2193,2022-05-02,南投縣,06-11歲,0.00,0.00,0.00,0.00
2192,2022-05-02,南投縣,總計,85.70,80.30,0.90,59.50
2191,2022-05-02,臺東縣,75歲以上,74.20,66.30,1.40,48.90
2190,2022-05-02,臺東縣,65-74歲,83.30,77.40,1.40,61.30
2189,2022-05-02,臺東縣,50-64歲,84.70,77.60,1.20,59.20
2188,2022-05-02,臺東縣,30-49歲,91.20,83.30,1.00,60.90
2187,2022-05-02,臺東縣,18-29歲,95.30,87.10,0.70,59.10
2186,2022-05-02,臺東縣,12-17歲,88.50,80.70,0.00,0.70
2185,2022-05-02,臺東縣,06-11歲,0.00,0.00,0.00,0.00
2184,2022-05-02,臺東縣,總計,80.00,73.20,0.90,50.90
2183,2022-05-02,花蓮縣,75歲以上,73.60,66.00,1.70,51.10
2182,2022-05-02,花蓮縣,65-74歲,85.70,80.50,1.60,65.40
2181,2022-05-02,花蓮縣,50-64歲,86.70,80.50,1.80,63.20
2180,2022-05-02,花蓮縣,30-49歲,94.70,87.70,1.90,66.90
2179,2022-05-02,花蓮縣,18-29歲,98.00,90.60,1.70,63.60
2178,2022-05-02,花蓮縣,12-17歲,88.80,81.50,0.00,0.50
2177,2022-05-02,花蓮縣,06-11歲,0.00,0.00,0.00,0.00
2176,2022-05-02,花蓮縣,總計,81.90,75.80,1.50,54.80
2175,2022-05-02,嘉義縣,75歲以上,77.10,69.60,1.20,55.50
