id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4552,2022-05-23,嘉義縣,總計,88.60,81.80,1.00,64.00
4551,2022-05-23,嘉義市,75歲以上,80.60,73.60,2.10,61.20
4550,2022-05-23,嘉義市,65歲以上,85.50,80.30,2.30,68.80
4549,2022-05-23,嘉義市,65-74歲,88.70,84.60,2.50,73.60
4548,2022-05-23,嘉義市,50-64歲,90.70,86.70,2.20,73.90
4547,2022-05-23,嘉義市,30-49歲,99.10,94.40,1.80,77.40
4546,2022-05-23,嘉義市,18-29歲,100.90,95.70,1.70,74.60
4545,2022-05-23,嘉義市,12-17歲,91.40,81.60,0.00,0.20
4544,2022-05-23,嘉義市,06-11歲,22.60,0.00,0.00,0.00
4543,2022-05-23,嘉義市,總計,86.30,80.30,1.70,62.40
4542,2022-05-23,苗栗縣,75歲以上,75.70,68.50,1.60,53.70
4541,2022-05-23,苗栗縣,65歲以上,82.20,76.70,1.70,63.40
4540,2022-05-23,苗栗縣,65-74歲,87.00,82.80,1.70,70.70
4539,2022-05-23,苗栗縣,50-64歲,89.20,84.50,1.50,70.60
4538,2022-05-23,苗栗縣,30-49歲,102.70,97.00,1.20,79.10
4537,2022-05-23,苗栗縣,18-29歲,104.30,98.50,0.80,75.80
4536,2022-05-23,苗栗縣,12-17歲,90.50,81.90,0.00,0.40
4535,2022-05-23,苗栗縣,06-11歲,18.00,0.00,0.00,0.00
4534,2022-05-23,苗栗縣,總計,87.20,81.00,1.10,62.30
4533,2022-05-23,新竹市,75歲以上,83.00,77.70,1.20,66.50
4532,2022-05-23,新竹市,65歲以上,87.90,84.10,0.90,74.80
4531,2022-05-23,新竹市,65-74歲,90.90,87.90,0.80,79.70
4530,2022-05-23,新竹市,50-64歲,91.00,87.30,0.70,74.60
4529,2022-05-23,新竹市,30-49歲,101.80,98.10,0.70,81.70
4528,2022-05-23,新竹市,18-29歲,108.00,101.30,0.50,77.70
4527,2022-05-23,新竹市,12-17歲,90.60,80.40,0.00,0.40
4526,2022-05-23,新竹市,06-11歲,16.50,0.00,0.00,0.00
4525,2022-05-23,新竹市,總計,85.90,80.40,0.60,62.70
4524,2022-05-23,宜蘭縣,75歲以上,82.90,77.10,0.80,65.00
4523,2022-05-23,宜蘭縣,65歲以上,87.40,82.90,0.80,72.30
4522,2022-05-23,宜蘭縣,65-74歲,90.60,87.10,0.80,77.70
4521,2022-05-23,宜蘭縣,50-64歲,92.00,88.00,0.60,76.90
4520,2022-05-23,宜蘭縣,30-49歲,100.40,95.50,0.60,80.30
4519,2022-05-23,宜蘭縣,18-29歲,100.90,95.80,0.40,75.60
4518,2022-05-23,宜蘭縣,12-17歲,90.10,81.40,0.00,0.30
4517,2022-05-23,宜蘭縣,06-11歲,18.40,0.00,0.00,0.00
4516,2022-05-23,宜蘭縣,總計,87.50,82.10,0.50,65.90
4515,2022-05-23,基隆市,75歲以上,83.20,77.00,1.10,66.20
4514,2022-05-23,基隆市,65歲以上,89.00,84.80,1.00,75.70
4513,2022-05-23,基隆市,65-74歲,92.10,88.90,1.00,80.90
4512,2022-05-23,基隆市,50-64歲,91.10,87.30,2.10,74.70
4511,2022-05-23,基隆市,30-49歲,99.50,94.30,1.90,78.00
4510,2022-05-23,基隆市,18-29歲,101.00,95.60,1.40,73.60
4509,2022-05-23,基隆市,12-17歲,91.80,83.60,0.00,0.40
4508,2022-05-23,基隆市,06-11歲,13.40,0.00,0.00,0.00
4507,2022-05-23,基隆市,總計,88.20,83.10,1.50,66.40
4506,2022-05-23,屏東縣,75歲以上,79.20,71.50,1.30,58.80
4505,2022-05-23,屏東縣,65歲以上,85.60,79.80,1.40,68.20
4504,2022-05-23,屏東縣,65-74歲,89.70,85.10,1.40,74.20
4503,2022-05-23,屏東縣,50-64歲,89.70,84.10,1.10,70.20
4502,2022-05-23,屏東縣,30-49歲,97.70,91.20,0.90,73.40
4501,2022-05-23,屏東縣,18-29歲,100.20,94.00,0.70,73.00
4500,2022-05-23,屏東縣,12-17歲,92.80,81.40,0.00,0.20
4499,2022-05-23,屏東縣,06-11歲,31.30,0.00,0.00,0.00
4498,2022-05-23,屏東縣,總計,87.40,80.00,0.90,62.30
4497,2022-05-23,雲林縣,75歲以上,79.80,71.90,1.10,57.00
4496,2022-05-23,雲林縣,65歲以上,84.80,78.70,1.10,65.50
4495,2022-05-23,雲林縣,65-74歲,89.00,84.30,1.20,72.50
4494,2022-05-23,雲林縣,50-64歲,90.60,85.60,0.80,73.00
4493,2022-05-23,雲林縣,30-49歲,100.70,94.80,0.60,77.00
4492,2022-05-23,雲林縣,18-29歲,103.20,97.60,0.40,75.40
4491,2022-05-23,雲林縣,12-17歲,91.30,81.70,0.00,0.20
4490,2022-05-23,雲林縣,06-11歲,26.20,0.00,0.00,0.00
4489,2022-05-23,雲林縣,總計,88.20,81.40,0.60,63.20
4488,2022-05-23,彰化縣,75歲以上,80.00,74.10,1.00,64.50
4487,2022-05-23,彰化縣,65歲以上,86.40,81.90,0.90,73.00
4486,2022-05-23,彰化縣,65-74歲,90.80,87.30,0.80,78.80
4485,2022-05-23,彰化縣,50-64歲,91.20,87.00,0.70,75.00
4484,2022-05-23,彰化縣,30-49歲,102.80,97.50,0.70,80.20
4483,2022-05-23,彰化縣,18-29歲,108.20,102.60,0.50,79.60
4482,2022-05-23,彰化縣,12-17歲,91.50,82.00,0.00,0.30
4481,2022-05-23,彰化縣,06-11歲,21.60,0.00,0.00,0.00
4480,2022-05-23,彰化縣,總計,88.90,82.90,0.60,65.60
4479,2022-05-23,新竹縣,75歲以上,74.60,68.60,0.90,54.70
4478,2022-05-23,新竹縣,65歲以上,82.70,78.10,0.90,65.80
4477,2022-05-23,新竹縣,65-74歲,88.70,85.10,0.90,73.90
4476,2022-05-23,新竹縣,50-64歲,90.30,86.10,0.50,73.30
4475,2022-05-23,新竹縣,30-49歲,106.10,101.00,0.40,82.50
4474,2022-05-23,新竹縣,18-29歲,106.70,101.90,0.30,75.70
4473,2022-05-23,新竹縣,12-17歲,89.90,80.70,0.00,0.30
4472,2022-05-23,新竹縣,06-11歲,13.70,0.00,0.00,0.00
4471,2022-05-23,新竹縣,總計,86.40,80.90,0.40,61.70
4470,2022-05-23,高雄市,75歲以上,80.10,73.60,1.40,63.30
4469,2022-05-23,高雄市,65歲以上,87.40,82.80,1.50,73.20
4468,2022-05-23,高雄市,65-74歲,91.20,87.60,1.50,78.30
4467,2022-05-23,高雄市,50-64歲,90.50,86.10,1.40,72.70
4466,2022-05-23,高雄市,30-49歲,99.20,94.40,1.20,77.80
4465,2022-05-23,高雄市,18-29歲,103.20,97.70,0.90,75.30
4464,2022-05-23,高雄市,12-17歲,91.70,81.90,0.00,0.30
4463,2022-05-23,高雄市,06-11歲,22.70,0.00,0.00,0.00
4462,2022-05-23,高雄市,總計,87.50,81.70,1.10,64.60
4461,2022-05-23,臺南市,75歲以上,76.90,69.50,1.60,56.00
4460,2022-05-23,臺南市,65歲以上,83.60,77.70,1.80,65.10
4459,2022-05-23,臺南市,65-74歲,87.60,82.60,1.90,70.60
4458,2022-05-23,臺南市,50-64歲,89.50,84.40,1.50,71.20
4457,2022-05-23,臺南市,30-49歲,100.30,95.00,1.30,78.20
4456,2022-05-23,臺南市,18-29歲,105.10,99.30,0.90,77.00
4455,2022-05-23,臺南市,12-17歲,90.40,80.40,0.00,0.20
4454,2022-05-23,臺南市,06-11歲,19.80,0.00,0.00,0.00
4453,2022-05-23,臺南市,總計,87.00,80.60,1.20,63.00
4452,2022-05-23,臺中市,75歲以上,82.00,76.10,2.90,66.00
4451,2022-05-23,臺中市,65歲以上,87.70,83.40,2.70,74.50
4450,2022-05-23,臺中市,65-74歲,90.60,87.20,2.60,79.00
4449,2022-05-23,臺中市,50-64歲,90.50,86.40,1.50,75.50
4448,2022-05-23,臺中市,30-49歲,100.70,95.90,1.30,80.70
4447,2022-05-23,臺中市,18-29歲,105.10,100.10,1.00,79.80
4446,2022-05-23,臺中市,12-17歲,90.80,81.60,0.00,0.30
4445,2022-05-23,臺中市,06-11歲,16.10,0.00,0.00,0.00
4444,2022-05-23,臺中市,總計,86.80,81.40,1.30,65.20
4443,2022-05-23,桃園市,75歲以上,84.10,78.40,0.90,67.50
4442,2022-05-23,桃園市,65歲以上,88.90,85.00,0.90,76.00
4441,2022-05-23,桃園市,65-74歲,91.30,88.30,0.90,80.30
4440,2022-05-23,桃園市,50-64歲,91.30,87.40,0.70,75.90
4439,2022-05-23,桃園市,30-49歲,104.10,99.20,0.60,82.60
4438,2022-05-23,桃園市,18-29歲,107.10,101.70,0.40,77.20
4437,2022-05-23,桃園市,12-17歲,89.40,80.00,0.00,0.90
4436,2022-05-23,桃園市,06-11歲,10.80,0.00,0.00,0.10
4435,2022-05-23,桃園市,總計,87.70,82.70,0.50,65.30
4434,2022-05-23,新北市,75歲以上,80.20,74.30,1.00,64.00
4433,2022-05-23,新北市,65歲以上,86.60,82.50,0.90,73.20
4432,2022-05-23,新北市,65-74歲,89.60,86.30,0.80,77.50
4431,2022-05-23,新北市,50-64歲,91.00,87.40,0.70,75.70
4430,2022-05-23,新北市,30-49歲,98.70,94.40,0.50,79.40
4429,2022-05-23,新北市,18-29歲,102.10,96.80,0.30,74.40
4428,2022-05-23,新北市,12-17歲,90.70,82.10,0.00,0.30
4427,2022-05-23,新北市,06-11歲,13.90,0.00,0.00,0.00
4426,2022-05-23,新北市,總計,86.60,81.70,0.50,65.50
4425,2022-05-23,臺北市,75歲以上,83.30,76.80,1.30,65.20
4424,2022-05-23,臺北市,65歲以上,87.10,82.80,1.30,71.40
4423,2022-05-23,臺北市,65-74歲,89.50,86.40,1.20,75.20
4422,2022-05-23,臺北市,50-64歲,90.30,87.00,1.00,75.10
4421,2022-05-23,臺北市,30-49歲,99.90,96.50,0.70,81.60
4420,2022-05-23,臺北市,18-29歲,100.20,95.80,0.50,74.20
4419,2022-05-23,臺北市,12-17歲,88.50,79.50,0.00,0.30
4418,2022-05-23,臺北市,06-11歲,10.40,0.10,0.00,0.00
4417,2022-05-23,臺北市,總計,85.00,80.70,0.80,64.70
4416,2022-05-30,全國,75歲以上,80.60,74.40,1.40,62.90
4415,2022-05-30,全國,65歲以上,86.70,82.20,1.40,71.90
4414,2022-05-30,全國,65-74歲,90.20,86.70,1.40,77.10
4413,2022-05-30,全國,50-64歲,90.70,86.70,1.10,74.90
4412,2022-05-30,全國,30-49歲,100.60,96.00,0.90,80.70
4411,2022-05-30,全國,18-29歲,103.70,98.70,0.70,77.60
4410,2022-05-30,全國,12-17歲,92.10,82.10,0.10,2.40
4409,2022-05-30,全國,06-11歲,37.20,0.00,0.00,0.00
4408,2022-05-30,全國,總計,88.40,81.80,0.90,65.50
4407,2022-05-30,連江縣,75歲以上,89.20,84.30,0.50,74.90
4406,2022-05-30,連江縣,65歲以上,93.00,90.60,0.40,83.70
4405,2022-05-30,連江縣,65-74歲,94.80,93.60,0.30,87.80
4404,2022-05-30,連江縣,50-64歲,94.80,92.60,0.50,84.60
4403,2022-05-30,連江縣,30-49歲,100.10,98.10,0.40,89.40
4402,2022-05-30,連江縣,18-29歲,99.70,98.40,0.40,87.80
4401,2022-05-30,連江縣,12-17歲,97.90,89.50,0.00,0.20
4400,2022-05-30,連江縣,06-11歲,44.30,0.00,0.00,0.00
4399,2022-05-30,連江縣,總計,91.20,87.10,0.40,76.10
4398,2022-05-30,金門縣,75歲以上,77.40,71.40,0.80,56.60
4397,2022-05-30,金門縣,65歲以上,86.90,83.00,0.80,70.60
4396,2022-05-30,金門縣,65-74歲,92.30,89.40,0.90,78.30
4395,2022-05-30,金門縣,50-64歲,91.70,88.90,0.70,76.90
4394,2022-05-30,金門縣,30-49歲,96.30,93.10,0.50,80.10
4393,2022-05-30,金門縣,18-29歲,97.80,94.80,0.40,79.50
4392,2022-05-30,金門縣,12-17歲,94.00,84.10,0.00,2.50
4391,2022-05-30,金門縣,06-11歲,52.50,0.00,0.00,0.00
4390,2022-05-30,金門縣,總計,89.10,83.90,0.50,69.40
4389,2022-05-30,澎湖縣,75歲以上,73.50,67.40,1.30,56.00
4388,2022-05-30,澎湖縣,65歲以上,83.30,78.60,1.20,68.10
4387,2022-05-30,澎湖縣,65-74歲,90.40,86.60,1.20,76.80
4386,2022-05-30,澎湖縣,50-64歲,92.40,88.80,1.20,78.10
4385,2022-05-30,澎湖縣,30-49歲,99.70,95.80,0.80,83.10
4384,2022-05-30,澎湖縣,18-29歲,100.90,97.10,0.60,82.90
4383,2022-05-30,澎湖縣,12-17歲,93.80,84.20,0.00,1.70
4382,2022-05-30,澎湖縣,06-11歲,44.10,0.00,0.00,0.00
4381,2022-05-30,澎湖縣,總計,88.80,83.10,0.80,69.10
4380,2022-05-30,南投縣,75歲以上,80.00,74.40,1.70,62.20
4379,2022-05-30,南投縣,65歲以上,86.10,81.70,1.40,70.30
4378,2022-05-30,南投縣,65-74歲,90.50,86.90,1.30,76.00
4377,2022-05-30,南投縣,50-64歲,89.40,85.00,1.10,71.80
4376,2022-05-30,南投縣,30-49歲,100.50,95.10,1.10,77.30
4375,2022-05-30,南投縣,18-29歲,104.00,98.20,0.70,77.40
4374,2022-05-30,南投縣,12-17歲,93.80,83.80,0.00,4.70
4373,2022-05-30,南投縣,06-11歲,43.10,0.00,0.00,0.00
4372,2022-05-30,南投縣,總計,89.30,82.20,1.00,64.70
4371,2022-05-30,臺東縣,75歲以上,75.80,68.30,1.50,52.50
4370,2022-05-30,臺東縣,65歲以上,81.40,75.10,1.40,60.30
4369,2022-05-30,臺東縣,65-74歲,85.00,79.60,1.40,65.40
4368,2022-05-30,臺東縣,50-64歲,86.80,80.50,1.20,64.80
4367,2022-05-30,臺東縣,30-49歲,92.90,85.80,1.10,67.50
4366,2022-05-30,臺東縣,18-29歲,96.70,89.80,0.80,67.20
4365,2022-05-30,臺東縣,12-17歲,91.40,81.60,0.00,1.80
4364,2022-05-30,臺東縣,06-11歲,32.40,0.00,0.00,0.00
4363,2022-05-30,臺東縣,總計,83.40,75.40,1.00,56.20
4362,2022-05-30,花蓮縣,75歲以上,75.70,68.40,1.80,54.30
4361,2022-05-30,花蓮縣,65歲以上,82.80,77.20,1.80,63.20
4360,2022-05-30,花蓮縣,65-74歲,87.30,82.70,1.70,68.90
4359,2022-05-30,花蓮縣,50-64歲,88.50,82.80,1.90,67.70
4358,2022-05-30,花蓮縣,30-49歲,96.30,90.00,2.10,72.20
4357,2022-05-30,花蓮縣,18-29歲,99.10,92.70,1.80,70.40
4356,2022-05-30,花蓮縣,12-17歲,91.60,81.60,0.00,5.40
4355,2022-05-30,花蓮縣,06-11歲,23.90,0.00,0.00,0.00
4354,2022-05-30,花蓮縣,總計,84.70,77.70,1.70,59.30
4353,2022-05-30,嘉義縣,75歲以上,78.90,72.10,1.20,59.90
4352,2022-05-30,嘉義縣,65歲以上,85.30,79.90,1.30,68.90
4351,2022-05-30,嘉義縣,65-74歲,90.40,86.20,1.50,76.10
4350,2022-05-30,嘉義縣,50-64歲,90.10,85.20,1.30,72.10
4349,2022-05-30,嘉義縣,30-49歲,99.50,93.50,1.00,76.30
4348,2022-05-30,嘉義縣,18-29歲,102.40,97.30,0.70,76.50
4347,2022-05-30,嘉義縣,12-17歲,94.90,84.40,0.00,1.60
4346,2022-05-30,嘉義縣,06-11歲,66.60,0.00,0.00,0.00
4345,2022-05-30,嘉義縣,總計,90.50,82.40,1.00,65.20
4344,2022-05-30,嘉義市,75歲以上,80.80,74.20,2.20,61.90
4343,2022-05-30,嘉義市,65歲以上,85.90,81.00,2.40,69.60
4342,2022-05-30,嘉義市,65-74歲,89.20,85.30,2.50,74.40
4341,2022-05-30,嘉義市,50-64歲,90.90,87.20,2.20,74.80
4340,2022-05-30,嘉義市,30-49歲,99.20,94.80,1.90,78.70
4339,2022-05-30,嘉義市,18-29歲,100.90,96.10,1.80,76.10
4338,2022-05-30,嘉義市,12-17歲,93.20,82.60,0.10,1.20
4337,2022-05-30,嘉義市,06-11歲,42.10,0.00,0.00,0.00
4336,2022-05-30,嘉義市,總計,87.90,80.70,1.70,63.40
4335,2022-05-30,苗栗縣,75歲以上,75.90,68.90,1.60,54.30
4334,2022-05-30,苗栗縣,65歲以上,82.50,77.20,1.70,64.10
4333,2022-05-30,苗栗縣,65-74歲,87.40,83.40,1.70,71.50
4332,2022-05-30,苗栗縣,50-64歲,89.40,85.00,1.50,71.60
4331,2022-05-30,苗栗縣,30-49歲,102.90,97.50,1.20,80.50
4330,2022-05-30,苗栗縣,18-29歲,104.30,98.90,0.80,77.20
4329,2022-05-30,苗栗縣,12-17歲,92.80,82.90,0.00,2.00
4328,2022-05-30,苗栗縣,06-11歲,38.70,0.00,0.00,0.00
4327,2022-05-30,苗栗縣,總計,88.80,81.40,1.10,63.40
4326,2022-05-30,新竹市,75歲以上,83.20,78.10,1.20,67.10
4325,2022-05-30,新竹市,65歲以上,88.10,84.40,0.90,75.30
4324,2022-05-30,新竹市,65-74歲,91.10,88.30,0.80,80.20
4323,2022-05-30,新竹市,50-64歲,91.10,87.60,0.70,75.50
4322,2022-05-30,新竹市,30-49歲,102.00,98.50,0.80,83.00
4321,2022-05-30,新竹市,18-29歲,108.10,101.50,0.50,79.10
4320,2022-05-30,新竹市,12-17歲,91.40,80.70,0.00,0.50
4319,2022-05-30,新竹市,06-11歲,38.50,0.00,0.00,0.00
4318,2022-05-30,新竹市,總計,87.90,80.60,0.60,63.60
4317,2022-05-30,宜蘭縣,75歲以上,83.10,77.60,0.80,65.60
4316,2022-05-30,宜蘭縣,65歲以上,87.60,83.50,0.80,73.00
4315,2022-05-30,宜蘭縣,65-74歲,90.90,87.70,0.80,78.40
4314,2022-05-30,宜蘭縣,50-64歲,92.20,88.40,0.60,77.60
4313,2022-05-30,宜蘭縣,30-49歲,100.60,95.90,0.60,81.30
4312,2022-05-30,宜蘭縣,18-29歲,100.90,96.10,0.40,76.80
4311,2022-05-30,宜蘭縣,12-17歲,92.60,82.70,0.00,2.70
4310,2022-05-30,宜蘭縣,06-11歲,52.80,0.00,0.00,0.00
4309,2022-05-30,宜蘭縣,總計,89.80,82.50,0.50,66.80
4308,2022-05-30,基隆市,75歲以上,83.40,77.20,1.20,66.70
4307,2022-05-30,基隆市,65歲以上,89.10,85.00,1.10,76.20
4306,2022-05-30,基隆市,65-74歲,92.20,89.20,1.00,81.40
4305,2022-05-30,基隆市,50-64歲,91.20,87.60,2.10,75.60
4304,2022-05-30,基隆市,30-49歲,99.60,94.70,1.90,79.10
4303,2022-05-30,基隆市,18-29歲,101.00,95.80,1.40,74.90
4302,2022-05-30,基隆市,12-17歲,92.00,83.70,0.00,1.10
4301,2022-05-30,基隆市,06-11歲,20.00,0.00,0.00,0.00
4300,2022-05-30,基隆市,總計,88.60,83.30,1.50,67.30
4299,2022-05-30,屏東縣,75歲以上,79.50,72.20,1.30,59.40
4298,2022-05-30,屏東縣,65歲以上,86.00,80.50,1.40,68.80
4297,2022-05-30,屏東縣,65-74歲,90.10,85.80,1.50,74.70
4296,2022-05-30,屏東縣,50-64歲,90.00,84.80,1.20,71.10
4295,2022-05-30,屏東縣,30-49歲,98.00,91.80,1.00,74.70
4294,2022-05-30,屏東縣,18-29歲,100.30,94.50,0.70,74.20
4293,2022-05-30,屏東縣,12-17歲,94.50,82.50,0.00,1.50
4292,2022-05-30,屏東縣,06-11歲,64.60,0.00,0.00,0.00
4291,2022-05-30,屏東縣,總計,89.40,80.60,0.90,63.20
4290,2022-05-30,雲林縣,75歲以上,80.20,72.60,1.10,58.00
4289,2022-05-30,雲林縣,65歲以上,85.20,79.40,1.10,66.50
4288,2022-05-30,雲林縣,65-74歲,89.40,85.00,1.20,73.50
4287,2022-05-30,雲林縣,50-64歲,90.90,86.30,0.80,74.20
4286,2022-05-30,雲林縣,30-49歲,101.00,95.40,0.60,78.90
4285,2022-05-30,雲林縣,18-29歲,103.40,98.10,0.40,77.40
4284,2022-05-30,雲林縣,12-17歲,93.10,82.70,0.00,1.50
4283,2022-05-30,雲林縣,06-11歲,44.60,0.00,0.00,0.00
4282,2022-05-30,雲林縣,總計,89.50,82.00,0.60,64.60
4281,2022-05-30,彰化縣,75歲以上,80.30,74.70,1.00,64.90
4280,2022-05-30,彰化縣,65歲以上,86.70,82.50,0.90,73.50
4279,2022-05-30,彰化縣,65-74歲,91.10,87.90,0.80,79.40
4278,2022-05-30,彰化縣,50-64歲,91.50,87.60,0.80,76.00
4277,2022-05-30,彰化縣,30-49歲,103.00,98.00,0.70,81.60
4276,2022-05-30,彰化縣,18-29歲,108.30,103.00,0.50,81.10
4275,2022-05-30,彰化縣,12-17歲,92.50,82.50,0.00,0.80
4274,2022-05-30,彰化縣,06-11歲,38.30,0.00,0.00,0.00
4273,2022-05-30,彰化縣,總計,90.10,83.40,0.60,66.60
4272,2022-05-30,新竹縣,75歲以上,74.80,69.00,0.90,55.30
4271,2022-05-30,新竹縣,65歲以上,83.00,78.50,0.90,66.50
4270,2022-05-30,新竹縣,65-74歲,88.90,85.50,0.90,74.50
4269,2022-05-30,新竹縣,50-64歲,90.60,86.50,0.50,74.20
4268,2022-05-30,新竹縣,30-49歲,106.30,101.30,0.40,84.00
4267,2022-05-30,新竹縣,18-29歲,106.80,102.20,0.30,77.20
4266,2022-05-30,新竹縣,12-17歲,91.50,81.40,0.00,1.00
4265,2022-05-30,新竹縣,06-11歲,37.50,0.00,0.00,0.00
4264,2022-05-30,新竹縣,總計,88.60,81.20,0.40,62.70
4263,2022-05-30,高雄市,75歲以上,80.50,74.20,1.40,64.00
4262,2022-05-30,高雄市,65歲以上,87.70,83.30,1.50,73.80
4261,2022-05-30,高雄市,65-74歲,91.50,88.10,1.60,79.00
4260,2022-05-30,高雄市,50-64歲,90.70,86.60,1.40,73.90
4259,2022-05-30,高雄市,30-49歲,99.40,94.90,1.20,79.30
4258,2022-05-30,高雄市,18-29歲,103.20,98.20,0.90,77.00
4257,2022-05-30,高雄市,12-17歲,93.30,83.00,0.00,1.20
4256,2022-05-30,高雄市,06-11歲,45.90,0.00,0.00,0.00
4255,2022-05-30,高雄市,總計,89.10,82.20,1.10,65.70
4254,2022-05-30,臺南市,75歲以上,77.30,70.10,1.70,56.80
4253,2022-05-30,臺南市,65歲以上,84.00,78.40,1.80,66.10
4252,2022-05-30,臺南市,65-74歲,88.10,83.40,1.90,71.70
4251,2022-05-30,臺南市,50-64歲,89.80,85.10,1.50,72.60
4250,2022-05-30,臺南市,30-49歲,100.60,95.70,1.30,80.10
4249,2022-05-30,臺南市,18-29歲,105.20,99.90,0.90,79.00
4248,2022-05-30,臺南市,12-17歲,91.40,80.80,0.00,1.20
4247,2022-05-30,臺南市,06-11歲,44.80,0.00,0.00,0.00
4246,2022-05-30,臺南市,總計,88.80,81.20,1.20,64.40
4245,2022-05-30,臺中市,75歲以上,82.30,76.60,2.90,66.40
4244,2022-05-30,臺中市,65歲以上,88.00,83.90,2.70,75.00
4243,2022-05-30,臺中市,65-74歲,90.90,87.60,2.60,79.50
4242,2022-05-30,臺中市,50-64歲,90.80,86.90,1.50,76.30
4241,2022-05-30,臺中市,30-49歲,100.90,96.40,1.30,82.00
4240,2022-05-30,臺中市,18-29歲,105.20,100.60,1.00,81.20
4239,2022-05-30,臺中市,12-17歲,92.00,82.30,0.30,3.90
4238,2022-05-30,臺中市,06-11歲,38.90,0.00,0.00,0.00
4237,2022-05-30,臺中市,總計,88.60,81.80,1.30,66.20
4236,2022-05-30,桃園市,75歲以上,84.20,78.60,0.90,68.00
4235,2022-05-30,桃園市,65歲以上,89.10,85.30,0.90,76.60
4234,2022-05-30,桃園市,65-74歲,91.50,88.60,0.90,80.90
4233,2022-05-30,桃園市,50-64歲,91.50,87.80,0.70,77.00
4232,2022-05-30,桃園市,30-49歲,104.30,99.60,0.60,84.20
4231,2022-05-30,桃園市,18-29歲,107.10,102.10,0.40,79.20
4230,2022-05-30,桃園市,12-17歲,91.20,81.00,0.00,3.10
4229,2022-05-30,桃園市,06-11歲,26.70,0.00,0.00,0.00
4228,2022-05-30,桃園市,總計,89.10,83.00,0.50,66.50
4227,2022-05-30,新北市,75歲以上,80.40,74.70,1.00,64.40
4226,2022-05-30,新北市,65歲以上,86.90,82.80,0.90,73.60
4225,2022-05-30,新北市,65-74歲,89.90,86.70,0.80,78.00
4224,2022-05-30,新北市,50-64歲,91.20,87.70,0.70,76.50
4223,2022-05-30,新北市,30-49歲,98.80,94.70,0.50,80.50
4222,2022-05-30,新北市,18-29歲,102.10,97.00,0.30,75.70
4221,2022-05-30,新北市,12-17歲,92.00,82.70,0.00,3.80
4220,2022-05-30,新北市,06-11歲,31.00,0.00,0.00,0.00
4219,2022-05-30,新北市,總計,87.80,82.00,0.50,66.40
4218,2022-05-30,臺北市,75歲以上,83.50,77.10,1.30,65.70
4217,2022-05-30,臺北市,65歲以上,87.30,83.10,1.30,72.00
4216,2022-05-30,臺北市,65-74歲,89.70,86.70,1.20,75.80
4215,2022-05-30,臺北市,50-64歲,90.40,87.20,1.00,76.00
4214,2022-05-30,臺北市,30-49歲,99.90,96.70,0.80,82.70
4213,2022-05-30,臺北市,18-29歲,100.30,96.10,0.50,75.60
4212,2022-05-30,臺北市,12-17歲,90.30,80.40,0.00,1.80
4211,2022-05-30,臺北市,06-11歲,26.60,0.00,0.00,0.00
4210,2022-05-30,臺北市,總計,86.20,81.00,0.80,65.60
4209,2022-06-06,全國,75歲以上,80.80,74.80,1.40,63.30
4208,2022-06-06,全國,65歲以上,86.90,82.50,1.40,72.30
4207,2022-06-06,全國,65-74歲,90.40,87.00,1.40,77.50
4206,2022-06-06,全國,50-64歲,90.80,87.00,1.10,75.50
4205,2022-06-06,全國,30-49歲,100.70,96.30,0.90,81.50
4204,2022-06-06,全國,18-29歲,103.80,98.90,0.70,78.60
4203,2022-06-06,全國,12-17歲,93.60,82.80,0.50,14.90
4202,2022-06-06,全國,06-11歲,64.20,0.00,0.00,0.00
4201,2022-06-06,全國,總計,90.30,82.10,0.90,66.70
4200,2022-06-06,連江縣,75歲以上,89.60,84.70,0.50,75.30
4199,2022-06-06,連江縣,65歲以上,93.20,90.70,0.40,83.80
4198,2022-06-06,連江縣,65-74歲,94.80,93.50,0.30,87.80
4197,2022-06-06,連江縣,50-64歲,95.00,92.70,0.60,84.90
4196,2022-06-06,連江縣,30-49歲,100.20,98.20,0.40,89.70
4195,2022-06-06,連江縣,18-29歲,99.70,98.50,0.40,88.00
4194,2022-06-06,連江縣,12-17歲,97.90,89.80,0.40,5.10
4193,2022-06-06,連江縣,06-11歲,79.70,0.00,0.00,0.00
4192,2022-06-06,連江縣,總計,92.90,87.20,0.40,76.50
4191,2022-06-06,金門縣,75歲以上,77.60,71.70,0.80,57.20
4190,2022-06-06,金門縣,65歲以上,87.20,83.30,0.80,71.10
4189,2022-06-06,金門縣,65-74歲,92.50,89.70,0.90,78.90
4188,2022-06-06,金門縣,50-64歲,91.80,89.00,0.70,77.20
4187,2022-06-06,金門縣,30-49歲,96.40,93.20,0.50,80.70
4186,2022-06-06,金門縣,18-29歲,97.80,94.80,0.40,80.10
4185,2022-06-06,金門縣,12-17歲,94.70,84.40,0.00,8.80
4184,2022-06-06,金門縣,06-11歲,79.30,0.00,0.00,0.00
4183,2022-06-06,金門縣,總計,90.20,84.00,0.50,70.10
4182,2022-06-06,澎湖縣,75歲以上,73.70,68.00,1.30,56.30
4181,2022-06-06,澎湖縣,65歲以上,83.50,79.10,1.20,68.40
4180,2022-06-06,澎湖縣,65-74歲,90.60,87.10,1.20,77.20
4179,2022-06-06,澎湖縣,50-64歲,92.60,89.20,1.20,78.60
4178,2022-06-06,澎湖縣,30-49歲,99.80,96.10,0.80,83.80
