id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3188,2022-05-23,花蓮縣,65歲以上,82.40,76.60,1.70,62.60
3187,2022-05-23,花蓮縣,65-74歲,86.90,82.10,1.70,68.20
3186,2022-05-23,花蓮縣,50-64歲,88.30,82.30,1.90,67.00
3185,2022-05-23,花蓮縣,30-49歲,96.10,89.50,2.10,71.30
3184,2022-05-23,花蓮縣,18-29歲,99.00,92.40,1.80,69.40
3183,2022-05-23,花蓮縣,12-17歲,91.30,81.60,0.00,0.60
3182,2022-05-23,花蓮縣,06-11歲,20.90,0.00,0.00,0.00
3181,2022-05-23,花蓮縣,總計,84.40,77.30,1.60,58.30
3180,2022-05-23,嘉義縣,75歲以上,78.50,71.20,1.20,58.60
3179,2022-05-23,嘉義縣,65歲以上,84.90,79.10,1.30,67.70
3178,2022-05-23,嘉義縣,65-74歲,90.00,85.40,1.40,74.90
3177,2022-05-23,嘉義縣,50-64歲,89.80,84.50,1.30,70.90
3176,2022-05-23,嘉義縣,30-49歲,99.30,92.80,1.00,74.70
3175,2022-05-23,嘉義縣,18-29歲,102.30,96.80,0.70,74.80
3174,2022-05-23,嘉義縣,12-17歲,93.10,83.70,0.00,0.50
3173,2022-05-23,嘉義縣,06-11歲,30.30,0.00,0.00,0.00
3172,2022-05-23,嘉義縣,總計,88.60,81.80,1.00,64.00
3171,2022-05-23,嘉義市,75歲以上,80.60,73.60,2.10,61.20
3170,2022-05-23,嘉義市,65歲以上,85.50,80.30,2.30,68.80
3169,2022-05-23,嘉義市,65-74歲,88.70,84.60,2.50,73.60
3168,2022-05-23,嘉義市,50-64歲,90.70,86.70,2.20,73.90
3167,2022-05-23,嘉義市,30-49歲,99.10,94.40,1.80,77.40
3166,2022-05-23,嘉義市,18-29歲,100.90,95.70,1.70,74.60
3165,2022-05-23,嘉義市,12-17歲,91.40,81.60,0.00,0.20
3164,2022-05-23,嘉義市,06-11歲,22.60,0.00,0.00,0.00
3163,2022-05-23,嘉義市,總計,86.30,80.30,1.70,62.40
3162,2022-05-23,苗栗縣,75歲以上,75.70,68.50,1.60,53.70
3161,2022-05-23,苗栗縣,65歲以上,82.20,76.70,1.70,63.40
3160,2022-05-23,苗栗縣,65-74歲,87.00,82.80,1.70,70.70
3159,2022-05-23,苗栗縣,50-64歲,89.20,84.50,1.50,70.60
3158,2022-05-23,苗栗縣,30-49歲,102.70,97.00,1.20,79.10
3157,2022-05-23,苗栗縣,18-29歲,104.30,98.50,0.80,75.80
3156,2022-05-23,苗栗縣,12-17歲,90.50,81.90,0.00,0.40
3155,2022-05-23,苗栗縣,06-11歲,18.00,0.00,0.00,0.00
3154,2022-05-23,苗栗縣,總計,87.20,81.00,1.10,62.30
3153,2022-05-23,新竹市,75歲以上,83.00,77.70,1.20,66.50
3152,2022-05-23,新竹市,65歲以上,87.90,84.10,0.90,74.80
3151,2022-05-23,新竹市,65-74歲,90.90,87.90,0.80,79.70
3150,2022-05-23,新竹市,50-64歲,91.00,87.30,0.70,74.60
3149,2022-05-23,新竹市,30-49歲,101.80,98.10,0.70,81.70
3148,2022-05-23,新竹市,18-29歲,108.00,101.30,0.50,77.70
3147,2022-05-23,新竹市,12-17歲,90.60,80.40,0.00,0.40
3146,2022-05-23,新竹市,06-11歲,16.50,0.00,0.00,0.00
3145,2022-05-23,新竹市,總計,85.90,80.40,0.60,62.70
3144,2022-05-23,宜蘭縣,75歲以上,82.90,77.10,0.80,65.00
3143,2022-05-23,宜蘭縣,65歲以上,87.40,82.90,0.80,72.30
3142,2022-05-23,宜蘭縣,65-74歲,90.60,87.10,0.80,77.70
3141,2022-05-23,宜蘭縣,50-64歲,92.00,88.00,0.60,76.90
3140,2022-05-23,宜蘭縣,30-49歲,100.40,95.50,0.60,80.30
3139,2022-05-23,宜蘭縣,18-29歲,100.90,95.80,0.40,75.60
3138,2022-05-23,宜蘭縣,12-17歲,90.10,81.40,0.00,0.30
3137,2022-05-23,宜蘭縣,06-11歲,18.40,0.00,0.00,0.00
3136,2022-05-23,宜蘭縣,總計,87.50,82.10,0.50,65.90
3135,2022-05-23,基隆市,75歲以上,83.20,77.00,1.10,66.20
3134,2022-05-23,基隆市,65歲以上,89.00,84.80,1.00,75.70
3133,2022-05-23,基隆市,65-74歲,92.10,88.90,1.00,80.90
3132,2022-05-23,基隆市,50-64歲,91.10,87.30,2.10,74.70
3131,2022-05-23,基隆市,30-49歲,99.50,94.30,1.90,78.00
3130,2022-05-23,基隆市,18-29歲,101.00,95.60,1.40,73.60
3129,2022-05-23,基隆市,12-17歲,91.80,83.60,0.00,0.40
3128,2022-05-23,基隆市,06-11歲,13.40,0.00,0.00,0.00
3127,2022-05-23,基隆市,總計,88.20,83.10,1.50,66.40
3126,2022-05-23,屏東縣,75歲以上,79.20,71.50,1.30,58.80
3125,2022-05-23,屏東縣,65歲以上,85.60,79.80,1.40,68.20
3124,2022-05-23,屏東縣,65-74歲,89.70,85.10,1.40,74.20
3123,2022-05-23,屏東縣,50-64歲,89.70,84.10,1.10,70.20
3122,2022-05-23,屏東縣,30-49歲,97.70,91.20,0.90,73.40
3121,2022-05-23,屏東縣,18-29歲,100.20,94.00,0.70,73.00
3120,2022-05-23,屏東縣,12-17歲,92.80,81.40,0.00,0.20
3119,2022-05-23,屏東縣,06-11歲,31.30,0.00,0.00,0.00
3118,2022-05-23,屏東縣,總計,87.40,80.00,0.90,62.30
3117,2022-05-23,雲林縣,75歲以上,79.80,71.90,1.10,57.00
3116,2022-05-23,雲林縣,65歲以上,84.80,78.70,1.10,65.50
3115,2022-05-23,雲林縣,65-74歲,89.00,84.30,1.20,72.50
3114,2022-05-23,雲林縣,50-64歲,90.60,85.60,0.80,73.00
3113,2022-05-23,雲林縣,30-49歲,100.70,94.80,0.60,77.00
3112,2022-05-23,雲林縣,18-29歲,103.20,97.60,0.40,75.40
3111,2022-05-23,雲林縣,12-17歲,91.30,81.70,0.00,0.20
3110,2022-05-23,雲林縣,06-11歲,26.20,0.00,0.00,0.00
3109,2022-05-23,雲林縣,總計,88.20,81.40,0.60,63.20
3108,2022-05-23,彰化縣,75歲以上,80.00,74.10,1.00,64.50
3107,2022-05-23,彰化縣,65歲以上,86.40,81.90,0.90,73.00
3106,2022-05-23,彰化縣,65-74歲,90.80,87.30,0.80,78.80
3105,2022-05-23,彰化縣,50-64歲,91.20,87.00,0.70,75.00
3104,2022-05-23,彰化縣,30-49歲,102.80,97.50,0.70,80.20
3103,2022-05-23,彰化縣,18-29歲,108.20,102.60,0.50,79.60
3102,2022-05-23,彰化縣,12-17歲,91.50,82.00,0.00,0.30
3101,2022-05-23,彰化縣,06-11歲,21.60,0.00,0.00,0.00
3100,2022-05-23,彰化縣,總計,88.90,82.90,0.60,65.60
3099,2022-05-23,新竹縣,75歲以上,74.60,68.60,0.90,54.70
3098,2022-05-23,新竹縣,65歲以上,82.70,78.10,0.90,65.80
3097,2022-05-23,新竹縣,65-74歲,88.70,85.10,0.90,73.90
3096,2022-05-23,新竹縣,50-64歲,90.30,86.10,0.50,73.30
3095,2022-05-23,新竹縣,30-49歲,106.10,101.00,0.40,82.50
3094,2022-05-23,新竹縣,18-29歲,106.70,101.90,0.30,75.70
3093,2022-05-23,新竹縣,12-17歲,89.90,80.70,0.00,0.30
3092,2022-05-23,新竹縣,06-11歲,13.70,0.00,0.00,0.00
3091,2022-05-23,新竹縣,總計,86.40,80.90,0.40,61.70
3090,2022-05-23,高雄市,75歲以上,80.10,73.60,1.40,63.30
3089,2022-05-23,高雄市,65歲以上,87.40,82.80,1.50,73.20
3088,2022-05-23,高雄市,65-74歲,91.20,87.60,1.50,78.30
3087,2022-05-23,高雄市,50-64歲,90.50,86.10,1.40,72.70
3086,2022-05-23,高雄市,30-49歲,99.20,94.40,1.20,77.80
3085,2022-05-23,高雄市,18-29歲,103.20,97.70,0.90,75.30
3084,2022-05-23,高雄市,12-17歲,91.70,81.90,0.00,0.30
3083,2022-05-23,高雄市,06-11歲,22.70,0.00,0.00,0.00
3082,2022-05-23,高雄市,總計,87.50,81.70,1.10,64.60
3081,2022-05-23,臺南市,75歲以上,76.90,69.50,1.60,56.00
3080,2022-05-23,臺南市,65歲以上,83.60,77.70,1.80,65.10
3079,2022-05-23,臺南市,65-74歲,87.60,82.60,1.90,70.60
3078,2022-05-23,臺南市,50-64歲,89.50,84.40,1.50,71.20
3077,2022-05-23,臺南市,30-49歲,100.30,95.00,1.30,78.20
3076,2022-05-23,臺南市,18-29歲,105.10,99.30,0.90,77.00
3075,2022-05-23,臺南市,12-17歲,90.40,80.40,0.00,0.20
3074,2022-05-23,臺南市,06-11歲,19.80,0.00,0.00,0.00
3073,2022-05-23,臺南市,總計,87.00,80.60,1.20,63.00
3072,2022-05-23,臺中市,75歲以上,82.00,76.10,2.90,66.00
3071,2022-05-23,臺中市,65歲以上,87.70,83.40,2.70,74.50
3070,2022-05-23,臺中市,65-74歲,90.60,87.20,2.60,79.00
3069,2022-05-23,臺中市,50-64歲,90.50,86.40,1.50,75.50
3068,2022-05-23,臺中市,30-49歲,100.70,95.90,1.30,80.70
3067,2022-05-23,臺中市,18-29歲,105.10,100.10,1.00,79.80
3066,2022-05-23,臺中市,12-17歲,90.80,81.60,0.00,0.30
3065,2022-05-23,臺中市,06-11歲,16.10,0.00,0.00,0.00
3064,2022-05-23,臺中市,總計,86.80,81.40,1.30,65.20
3063,2022-05-23,桃園市,75歲以上,84.10,78.40,0.90,67.50
3062,2022-05-23,桃園市,65歲以上,88.90,85.00,0.90,76.00
3061,2022-05-23,桃園市,65-74歲,91.30,88.30,0.90,80.30
3060,2022-05-23,桃園市,50-64歲,91.30,87.40,0.70,75.90
3059,2022-05-23,桃園市,30-49歲,104.10,99.20,0.60,82.60
3058,2022-05-23,桃園市,18-29歲,107.10,101.70,0.40,77.20
3057,2022-05-23,桃園市,12-17歲,89.40,80.00,0.00,0.90
3056,2022-05-23,桃園市,06-11歲,10.80,0.00,0.00,0.10
3055,2022-05-23,桃園市,總計,87.70,82.70,0.50,65.30
3054,2022-05-23,新北市,75歲以上,80.20,74.30,1.00,64.00
3053,2022-05-23,新北市,65歲以上,86.60,82.50,0.90,73.20
3052,2022-05-23,新北市,65-74歲,89.60,86.30,0.80,77.50
3051,2022-05-23,新北市,50-64歲,91.00,87.40,0.70,75.70
3050,2022-05-23,新北市,30-49歲,98.70,94.40,0.50,79.40
3049,2022-05-23,新北市,18-29歲,102.10,96.80,0.30,74.40
3048,2022-05-23,新北市,12-17歲,90.70,82.10,0.00,0.30
3047,2022-05-23,新北市,06-11歲,13.90,0.00,0.00,0.00
3046,2022-05-23,新北市,總計,86.60,81.70,0.50,65.50
3045,2022-05-23,臺北市,75歲以上,83.30,76.80,1.30,65.20
3044,2022-05-23,臺北市,65歲以上,87.10,82.80,1.30,71.40
3043,2022-05-23,臺北市,65-74歲,89.50,86.40,1.20,75.20
3042,2022-05-23,臺北市,50-64歲,90.30,87.00,1.00,75.10
3041,2022-05-23,臺北市,30-49歲,99.90,96.50,0.70,81.60
3040,2022-05-23,臺北市,18-29歲,100.20,95.80,0.50,74.20
3039,2022-05-23,臺北市,12-17歲,88.50,79.50,0.00,0.30
3038,2022-05-23,臺北市,06-11歲,10.40,0.10,0.00,0.00
3037,2022-05-23,臺北市,總計,85.00,80.70,0.80,64.70
3036,2022-05-30,全國,75歲以上,80.60,74.40,1.40,62.90
3035,2022-05-30,全國,65歲以上,86.70,82.20,1.40,71.90
3034,2022-05-30,全國,65-74歲,90.20,86.70,1.40,77.10
3033,2022-05-30,全國,50-64歲,90.70,86.70,1.10,74.90
3032,2022-05-30,全國,30-49歲,100.60,96.00,0.90,80.70
3031,2022-05-30,全國,18-29歲,103.70,98.70,0.70,77.60
3030,2022-05-30,全國,12-17歲,92.10,82.10,0.10,2.40
3029,2022-05-30,全國,06-11歲,37.20,0.00,0.00,0.00
3028,2022-05-30,全國,總計,88.40,81.80,0.90,65.50
3027,2022-05-30,連江縣,75歲以上,89.20,84.30,0.50,74.90
3026,2022-05-30,連江縣,65歲以上,93.00,90.60,0.40,83.70
3025,2022-05-30,連江縣,65-74歲,94.80,93.60,0.30,87.80
3024,2022-05-30,連江縣,50-64歲,94.80,92.60,0.50,84.60
3023,2022-05-30,連江縣,30-49歲,100.10,98.10,0.40,89.40
3022,2022-05-30,連江縣,18-29歲,99.70,98.40,0.40,87.80
3021,2022-05-30,連江縣,12-17歲,97.90,89.50,0.00,0.20
3020,2022-05-30,連江縣,06-11歲,44.30,0.00,0.00,0.00
3019,2022-05-30,連江縣,總計,91.20,87.10,0.40,76.10
3018,2022-05-30,金門縣,75歲以上,77.40,71.40,0.80,56.60
3017,2022-05-30,金門縣,65歲以上,86.90,83.00,0.80,70.60
3016,2022-05-30,金門縣,65-74歲,92.30,89.40,0.90,78.30
3015,2022-05-30,金門縣,50-64歲,91.70,88.90,0.70,76.90
3014,2022-05-30,金門縣,30-49歲,96.30,93.10,0.50,80.10
3013,2022-05-30,金門縣,18-29歲,97.80,94.80,0.40,79.50
3012,2022-05-30,金門縣,12-17歲,94.00,84.10,0.00,2.50
3011,2022-05-30,金門縣,06-11歲,52.50,0.00,0.00,0.00
3010,2022-05-30,金門縣,總計,89.10,83.90,0.50,69.40
3009,2022-05-30,澎湖縣,75歲以上,73.50,67.40,1.30,56.00
3008,2022-05-30,澎湖縣,65歲以上,83.30,78.60,1.20,68.10
3007,2022-05-30,澎湖縣,65-74歲,90.40,86.60,1.20,76.80
3006,2022-05-30,澎湖縣,50-64歲,92.40,88.80,1.20,78.10
3005,2022-05-30,澎湖縣,30-49歲,99.70,95.80,0.80,83.10
3004,2022-05-30,澎湖縣,18-29歲,100.90,97.10,0.60,82.90
3003,2022-05-30,澎湖縣,12-17歲,93.80,84.20,0.00,1.70
3002,2022-05-30,澎湖縣,06-11歲,44.10,0.00,0.00,0.00
3001,2022-05-30,澎湖縣,總計,88.80,83.10,0.80,69.10
3000,2022-05-30,南投縣,75歲以上,80.00,74.40,1.70,62.20
2999,2022-05-30,南投縣,65歲以上,86.10,81.70,1.40,70.30
2998,2022-05-30,南投縣,65-74歲,90.50,86.90,1.30,76.00
2997,2022-05-30,南投縣,50-64歲,89.40,85.00,1.10,71.80
2996,2022-05-30,南投縣,30-49歲,100.50,95.10,1.10,77.30
2995,2022-05-30,南投縣,18-29歲,104.00,98.20,0.70,77.40
2994,2022-05-30,南投縣,12-17歲,93.80,83.80,0.00,4.70
2993,2022-05-30,南投縣,06-11歲,43.10,0.00,0.00,0.00
2992,2022-05-30,南投縣,總計,89.30,82.20,1.00,64.70
2991,2022-05-30,臺東縣,75歲以上,75.80,68.30,1.50,52.50
2990,2022-05-30,臺東縣,65歲以上,81.40,75.10,1.40,60.30
2989,2022-05-30,臺東縣,65-74歲,85.00,79.60,1.40,65.40
2988,2022-05-30,臺東縣,50-64歲,86.80,80.50,1.20,64.80
2987,2022-05-30,臺東縣,30-49歲,92.90,85.80,1.10,67.50
2986,2022-05-30,臺東縣,18-29歲,96.70,89.80,0.80,67.20
2985,2022-05-30,臺東縣,12-17歲,91.40,81.60,0.00,1.80
2984,2022-05-30,臺東縣,06-11歲,32.40,0.00,0.00,0.00
2983,2022-05-30,臺東縣,總計,83.40,75.40,1.00,56.20
2982,2022-05-30,花蓮縣,75歲以上,75.70,68.40,1.80,54.30
2981,2022-05-30,花蓮縣,65歲以上,82.80,77.20,1.80,63.20
2980,2022-05-30,花蓮縣,65-74歲,87.30,82.70,1.70,68.90
2979,2022-05-30,花蓮縣,50-64歲,88.50,82.80,1.90,67.70
2978,2022-05-30,花蓮縣,30-49歲,96.30,90.00,2.10,72.20
2977,2022-05-30,花蓮縣,18-29歲,99.10,92.70,1.80,70.40
2976,2022-05-30,花蓮縣,12-17歲,91.60,81.60,0.00,5.40
2975,2022-05-30,花蓮縣,06-11歲,23.90,0.00,0.00,0.00
2974,2022-05-30,花蓮縣,總計,84.70,77.70,1.70,59.30
2973,2022-05-30,嘉義縣,75歲以上,78.90,72.10,1.20,59.90
2972,2022-05-30,嘉義縣,65歲以上,85.30,79.90,1.30,68.90
2971,2022-05-30,嘉義縣,65-74歲,90.40,86.20,1.50,76.10
2970,2022-05-30,嘉義縣,50-64歲,90.10,85.20,1.30,72.10
2969,2022-05-30,嘉義縣,30-49歲,99.50,93.50,1.00,76.30
2968,2022-05-30,嘉義縣,18-29歲,102.40,97.30,0.70,76.50
2967,2022-05-30,嘉義縣,12-17歲,94.90,84.40,0.00,1.60
2966,2022-05-30,嘉義縣,06-11歲,66.60,0.00,0.00,0.00
2965,2022-05-30,嘉義縣,總計,90.50,82.40,1.00,65.20
2964,2022-05-30,嘉義市,75歲以上,80.80,74.20,2.20,61.90
2963,2022-05-30,嘉義市,65歲以上,85.90,81.00,2.40,69.60
2962,2022-05-30,嘉義市,65-74歲,89.20,85.30,2.50,74.40
2961,2022-05-30,嘉義市,50-64歲,90.90,87.20,2.20,74.80
2960,2022-05-30,嘉義市,30-49歲,99.20,94.80,1.90,78.70
2959,2022-05-30,嘉義市,18-29歲,100.90,96.10,1.80,76.10
2958,2022-05-30,嘉義市,12-17歲,93.20,82.60,0.10,1.20
2957,2022-05-30,嘉義市,06-11歲,42.10,0.00,0.00,0.00
2956,2022-05-30,嘉義市,總計,87.90,80.70,1.70,63.40
2955,2022-05-30,苗栗縣,75歲以上,75.90,68.90,1.60,54.30
2954,2022-05-30,苗栗縣,65歲以上,82.50,77.20,1.70,64.10
2953,2022-05-30,苗栗縣,65-74歲,87.40,83.40,1.70,71.50
2952,2022-05-30,苗栗縣,50-64歲,89.40,85.00,1.50,71.60
2951,2022-05-30,苗栗縣,30-49歲,102.90,97.50,1.20,80.50
2950,2022-05-30,苗栗縣,18-29歲,104.30,98.90,0.80,77.20
2949,2022-05-30,苗栗縣,12-17歲,92.80,82.90,0.00,2.00
2948,2022-05-30,苗栗縣,06-11歲,38.70,0.00,0.00,0.00
2947,2022-05-30,苗栗縣,總計,88.80,81.40,1.10,63.40
2946,2022-05-30,新竹市,75歲以上,83.20,78.10,1.20,67.10
2945,2022-05-30,新竹市,65歲以上,88.10,84.40,0.90,75.30
2944,2022-05-30,新竹市,65-74歲,91.10,88.30,0.80,80.20
2943,2022-05-30,新竹市,50-64歲,91.10,87.60,0.70,75.50
2942,2022-05-30,新竹市,30-49歲,102.00,98.50,0.80,83.00
2941,2022-05-30,新竹市,18-29歲,108.10,101.50,0.50,79.10
2940,2022-05-30,新竹市,12-17歲,91.40,80.70,0.00,0.50
2939,2022-05-30,新竹市,06-11歲,38.50,0.00,0.00,0.00
2938,2022-05-30,新竹市,總計,87.90,80.60,0.60,63.60
2937,2022-05-30,宜蘭縣,75歲以上,83.10,77.60,0.80,65.60
2936,2022-05-30,宜蘭縣,65歲以上,87.60,83.50,0.80,73.00
2935,2022-05-30,宜蘭縣,65-74歲,90.90,87.70,0.80,78.40
2934,2022-05-30,宜蘭縣,50-64歲,92.20,88.40,0.60,77.60
2933,2022-05-30,宜蘭縣,30-49歲,100.60,95.90,0.60,81.30
2932,2022-05-30,宜蘭縣,18-29歲,100.90,96.10,0.40,76.80
2931,2022-05-30,宜蘭縣,12-17歲,92.60,82.70,0.00,2.70
2930,2022-05-30,宜蘭縣,06-11歲,52.80,0.00,0.00,0.00
2929,2022-05-30,宜蘭縣,總計,89.80,82.50,0.50,66.80
2928,2022-05-30,基隆市,75歲以上,83.40,77.20,1.20,66.70
2927,2022-05-30,基隆市,65歲以上,89.10,85.00,1.10,76.20
2926,2022-05-30,基隆市,65-74歲,92.20,89.20,1.00,81.40
2925,2022-05-30,基隆市,50-64歲,91.20,87.60,2.10,75.60
2924,2022-05-30,基隆市,30-49歲,99.60,94.70,1.90,79.10
2923,2022-05-30,基隆市,18-29歲,101.00,95.80,1.40,74.90
2922,2022-05-30,基隆市,12-17歲,92.00,83.70,0.00,1.10
2921,2022-05-30,基隆市,06-11歲,20.00,0.00,0.00,0.00
2920,2022-05-30,基隆市,總計,88.60,83.30,1.50,67.30
2919,2022-05-30,屏東縣,75歲以上,79.50,72.20,1.30,59.40
2918,2022-05-30,屏東縣,65歲以上,86.00,80.50,1.40,68.80
2917,2022-05-30,屏東縣,65-74歲,90.10,85.80,1.50,74.70
2916,2022-05-30,屏東縣,50-64歲,90.00,84.80,1.20,71.10
2915,2022-05-30,屏東縣,30-49歲,98.00,91.80,1.00,74.70
2914,2022-05-30,屏東縣,18-29歲,100.30,94.50,0.70,74.20
2913,2022-05-30,屏東縣,12-17歲,94.50,82.50,0.00,1.50
2912,2022-05-30,屏東縣,06-11歲,64.60,0.00,0.00,0.00
2911,2022-05-30,屏東縣,總計,89.40,80.60,0.90,63.20
2910,2022-05-30,雲林縣,75歲以上,80.20,72.60,1.10,58.00
2909,2022-05-30,雲林縣,65歲以上,85.20,79.40,1.10,66.50
2908,2022-05-30,雲林縣,65-74歲,89.40,85.00,1.20,73.50
2907,2022-05-30,雲林縣,50-64歲,90.90,86.30,0.80,74.20
2906,2022-05-30,雲林縣,30-49歲,101.00,95.40,0.60,78.90
2905,2022-05-30,雲林縣,18-29歲,103.40,98.10,0.40,77.40
2904,2022-05-30,雲林縣,12-17歲,93.10,82.70,0.00,1.50
2903,2022-05-30,雲林縣,06-11歲,44.60,0.00,0.00,0.00
2902,2022-05-30,雲林縣,總計,89.50,82.00,0.60,64.60
2901,2022-05-30,彰化縣,75歲以上,80.30,74.70,1.00,64.90
2900,2022-05-30,彰化縣,65歲以上,86.70,82.50,0.90,73.50
2899,2022-05-30,彰化縣,65-74歲,91.10,87.90,0.80,79.40
2898,2022-05-30,彰化縣,50-64歲,91.50,87.60,0.80,76.00
2897,2022-05-30,彰化縣,30-49歲,103.00,98.00,0.70,81.60
2896,2022-05-30,彰化縣,18-29歲,108.30,103.00,0.50,81.10
2895,2022-05-30,彰化縣,12-17歲,92.50,82.50,0.00,0.80
2894,2022-05-30,彰化縣,06-11歲,38.30,0.00,0.00,0.00
2893,2022-05-30,彰化縣,總計,90.10,83.40,0.60,66.60
2892,2022-05-30,新竹縣,75歲以上,74.80,69.00,0.90,55.30
2891,2022-05-30,新竹縣,65歲以上,83.00,78.50,0.90,66.50
2890,2022-05-30,新竹縣,65-74歲,88.90,85.50,0.90,74.50
2889,2022-05-30,新竹縣,50-64歲,90.60,86.50,0.50,74.20
2888,2022-05-30,新竹縣,30-49歲,106.30,101.30,0.40,84.00
2887,2022-05-30,新竹縣,18-29歲,106.80,102.20,0.30,77.20
2886,2022-05-30,新竹縣,12-17歲,91.50,81.40,0.00,1.00
2885,2022-05-30,新竹縣,06-11歲,37.50,0.00,0.00,0.00
2884,2022-05-30,新竹縣,總計,88.60,81.20,0.40,62.70
2883,2022-05-30,高雄市,75歲以上,80.50,74.20,1.40,64.00
2882,2022-05-30,高雄市,65歲以上,87.70,83.30,1.50,73.80
2881,2022-05-30,高雄市,65-74歲,91.50,88.10,1.60,79.00
2880,2022-05-30,高雄市,50-64歲,90.70,86.60,1.40,73.90
2879,2022-05-30,高雄市,30-49歲,99.40,94.90,1.20,79.30
2878,2022-05-30,高雄市,18-29歲,103.20,98.20,0.90,77.00
2877,2022-05-30,高雄市,12-17歲,93.30,83.00,0.00,1.20
2876,2022-05-30,高雄市,06-11歲,45.90,0.00,0.00,0.00
2875,2022-05-30,高雄市,總計,89.10,82.20,1.10,65.70
2874,2022-05-30,臺南市,75歲以上,77.30,70.10,1.70,56.80
2873,2022-05-30,臺南市,65歲以上,84.00,78.40,1.80,66.10
2872,2022-05-30,臺南市,65-74歲,88.10,83.40,1.90,71.70
2871,2022-05-30,臺南市,50-64歲,89.80,85.10,1.50,72.60
2870,2022-05-30,臺南市,30-49歲,100.60,95.70,1.30,80.10
2869,2022-05-30,臺南市,18-29歲,105.20,99.90,0.90,79.00
2868,2022-05-30,臺南市,12-17歲,91.40,80.80,0.00,1.20
2867,2022-05-30,臺南市,06-11歲,44.80,0.00,0.00,0.00
2866,2022-05-30,臺南市,總計,88.80,81.20,1.20,64.40
2865,2022-05-30,臺中市,75歲以上,82.30,76.60,2.90,66.40
2864,2022-05-30,臺中市,65歲以上,88.00,83.90,2.70,75.00
2863,2022-05-30,臺中市,65-74歲,90.90,87.60,2.60,79.50
2862,2022-05-30,臺中市,50-64歲,90.80,86.90,1.50,76.30
2861,2022-05-30,臺中市,30-49歲,100.90,96.40,1.30,82.00
2860,2022-05-30,臺中市,18-29歲,105.20,100.60,1.00,81.20
2859,2022-05-30,臺中市,12-17歲,92.00,82.30,0.30,3.90
2858,2022-05-30,臺中市,06-11歲,38.90,0.00,0.00,0.00
2857,2022-05-30,臺中市,總計,88.60,81.80,1.30,66.20
2856,2022-05-30,桃園市,75歲以上,84.20,78.60,0.90,68.00
2855,2022-05-30,桃園市,65歲以上,89.10,85.30,0.90,76.60
2854,2022-05-30,桃園市,65-74歲,91.50,88.60,0.90,80.90
2853,2022-05-30,桃園市,50-64歲,91.50,87.80,0.70,77.00
2852,2022-05-30,桃園市,30-49歲,104.30,99.60,0.60,84.20
2851,2022-05-30,桃園市,18-29歲,107.10,102.10,0.40,79.20
2850,2022-05-30,桃園市,12-17歲,91.20,81.00,0.00,3.10
2849,2022-05-30,桃園市,06-11歲,26.70,0.00,0.00,0.00
2848,2022-05-30,桃園市,總計,89.10,83.00,0.50,66.50
2847,2022-05-30,新北市,75歲以上,80.40,74.70,1.00,64.40
2846,2022-05-30,新北市,65歲以上,86.90,82.80,0.90,73.60
2845,2022-05-30,新北市,65-74歲,89.90,86.70,0.80,78.00
2844,2022-05-30,新北市,50-64歲,91.20,87.70,0.70,76.50
2843,2022-05-30,新北市,30-49歲,98.80,94.70,0.50,80.50
2842,2022-05-30,新北市,18-29歲,102.10,97.00,0.30,75.70
2841,2022-05-30,新北市,12-17歲,92.00,82.70,0.00,3.80
2840,2022-05-30,新北市,06-11歲,31.00,0.00,0.00,0.00
2839,2022-05-30,新北市,總計,87.80,82.00,0.50,66.40
2838,2022-05-30,臺北市,75歲以上,83.50,77.10,1.30,65.70
2837,2022-05-30,臺北市,65歲以上,87.30,83.10,1.30,72.00
2836,2022-05-30,臺北市,65-74歲,89.70,86.70,1.20,75.80
2835,2022-05-30,臺北市,50-64歲,90.40,87.20,1.00,76.00
2834,2022-05-30,臺北市,30-49歲,99.90,96.70,0.80,82.70
2833,2022-05-30,臺北市,18-29歲,100.30,96.10,0.50,75.60
2832,2022-05-30,臺北市,12-17歲,90.30,80.40,0.00,1.80
2831,2022-05-30,臺北市,06-11歲,26.60,0.00,0.00,0.00
2830,2022-05-30,臺北市,總計,86.20,81.00,0.80,65.60
2829,2022-06-06,全國,75歲以上,80.80,74.80,1.40,63.30
2828,2022-06-06,全國,65歲以上,86.90,82.50,1.40,72.30
2827,2022-06-06,全國,65-74歲,90.40,87.00,1.40,77.50
2826,2022-06-06,全國,50-64歲,90.80,87.00,1.10,75.50
2825,2022-06-06,全國,30-49歲,100.70,96.30,0.90,81.50
2824,2022-06-06,全國,18-29歲,103.80,98.90,0.70,78.60
2823,2022-06-06,全國,12-17歲,93.60,82.80,0.50,14.90
2822,2022-06-06,全國,06-11歲,64.20,0.00,0.00,0.00
2821,2022-06-06,全國,總計,90.30,82.10,0.90,66.70
2820,2022-06-06,連江縣,75歲以上,89.60,84.70,0.50,75.30
2819,2022-06-06,連江縣,65歲以上,93.20,90.70,0.40,83.80
2818,2022-06-06,連江縣,65-74歲,94.80,93.50,0.30,87.80
2817,2022-06-06,連江縣,50-64歲,95.00,92.70,0.60,84.90
2816,2022-06-06,連江縣,30-49歲,100.20,98.20,0.40,89.70
2815,2022-06-06,連江縣,18-29歲,99.70,98.50,0.40,88.00
