id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2027,2022-02-28,新竹縣,75歲以上,70.90,63.70,0.80,40.80
2026,2022-02-28,新竹縣,65-74歲,86.70,81.50,0.80,57.30
2025,2022-02-28,新竹縣,50-64歲,87.20,81.80,0.50,49.10
2024,2022-02-28,新竹縣,30-49歲,102.80,95.30,0.30,46.90
2023,2022-02-28,新竹縣,18-29歲,104.00,95.20,0.20,33.60
2022,2022-02-28,新竹縣,12-17歲,89.40,80.40,0.00,0.10
2021,2022-02-28,新竹縣,總計,82.90,76.60,0.30,36.80
2020,2022-02-28,高雄市,75歲以上,75.90,68.90,1.40,54.20
2019,2022-02-28,高雄市,65-74歲,88.80,84.20,1.50,68.70
2018,2022-02-28,高雄市,50-64歲,86.50,80.40,1.20,49.70
2017,2022-02-28,高雄市,30-49歲,95.10,87.30,1.00,46.50
2016,2022-02-28,高雄市,18-29歲,99.80,90.30,0.60,35.60
2015,2022-02-28,高雄市,12-17歲,90.10,81.10,0.00,0.10
2014,2022-02-28,高雄市,總計,83.00,76.40,0.90,42.10
2013,2022-02-28,臺南市,75歲以上,71.70,65.00,1.70,41.70
2012,2022-02-28,臺南市,65-74歲,83.50,78.20,2.00,53.70
2011,2022-02-28,臺南市,50-64歲,84.70,78.60,1.50,46.30
2010,2022-02-28,臺南市,30-49歲,95.80,87.70,1.10,44.50
2009,2022-02-28,臺南市,18-29歲,101.60,91.70,0.60,35.60
2008,2022-02-28,臺南市,12-17歲,89.10,79.70,0.00,0.10
2007,2022-02-28,臺南市,總計,81.90,75.10,1.10,38.10
2006,2022-02-28,臺中市,75歲以上,78.70,72.20,2.90,55.80
2005,2022-02-28,臺中市,65-74歲,88.60,84.40,2.70,69.10
2004,2022-02-28,臺中市,50-64歲,86.90,81.90,1.50,49.40
2003,2022-02-28,臺中市,30-49歲,96.50,89.40,1.10,45.50
2002,2022-02-28,臺中市,18-29歲,101.60,92.70,0.60,35.30
2001,2022-02-28,臺中市,12-17歲,89.50,80.30,0.00,0.10
2000,2022-02-28,臺中市,總計,82.70,76.70,1.20,39.90
1999,2022-02-28,桃園市,75歲以上,80.90,74.40,0.80,52.10
1998,2022-02-28,桃園市,65-74歲,89.30,85.60,0.80,64.60
1997,2022-02-28,桃園市,50-64歲,88.20,83.20,0.80,53.80
1996,2022-02-28,桃園市,30-49歲,101.00,93.80,0.70,51.00
1995,2022-02-28,桃園市,18-29歲,104.40,95.40,0.30,37.00
1994,2022-02-28,桃園市,12-17歲,89.50,79.60,0.00,0.80
1993,2022-02-28,桃園市,總計,84.60,78.60,0.50,41.90
1992,2022-02-28,新北市,75歲以上,76.90,71.10,1.10,55.50
1991,2022-02-28,新北市,65-74歲,87.20,83.50,0.90,68.10
1990,2022-02-28,新北市,50-64歲,88.20,83.60,0.80,54.90
1989,2022-02-28,新北市,30-49歲,95.60,89.50,0.50,51.50
1988,2022-02-28,新北市,18-29歲,99.40,91.00,0.30,38.10
1987,2022-02-28,新北市,12-17歲,89.70,81.80,0.00,0.10
1986,2022-02-28,新北市,總計,83.30,78.00,0.50,45.00
1985,2022-02-28,臺北市,75歲以上,80.50,73.30,1.30,52.20
1984,2022-02-28,臺北市,65-74歲,86.70,83.10,1.20,60.70
1983,2022-02-28,臺北市,50-64歲,87.70,83.50,0.90,56.10
1982,2022-02-28,臺北市,30-49歲,96.80,91.70,0.70,55.80
1981,2022-02-28,臺北市,18-29歲,97.30,90.30,0.40,40.20
1980,2022-02-28,臺北市,12-17歲,87.80,78.90,0.00,0.10
1979,2022-02-28,臺北市,總計,81.80,77.10,0.70,45.70
1978,2022-03-07,全國,75歲以上,76.70,70.20,1.40,51.70
1977,2022-03-07,全國,65-74歲,87.40,83.40,1.40,65.30
1976,2022-03-07,全國,50-64歲,87.00,82.00,1.10,54.10
1975,2022-03-07,全國,30-49歲,96.70,90.00,0.80,52.70
1974,2022-03-07,全國,18-29歲,100.60,92.10,0.50,42.40
1973,2022-03-07,全國,12-17歲,89.20,80.50,0.00,0.20
1972,2022-03-07,全國,總計,83.00,77.20,0.80,44.80
1971,2022-03-07,連江縣,75歲以上,86.20,81.20,0.50,60.30
1970,2022-03-07,連江縣,65-74歲,94.70,93.20,0.30,79.00
1969,2022-03-07,連江縣,50-64歲,93.00,90.50,0.40,72.00
1968,2022-03-07,連江縣,30-49歲,98.80,95.80,0.40,74.50
1967,2022-03-07,連江縣,18-29歲,98.80,96.80,0.40,66.60
1966,2022-03-07,連江縣,12-17歲,94.50,86.80,0.00,0.00
1965,2022-03-07,連江縣,總計,87.60,85.00,0.30,62.80
1964,2022-03-07,金門縣,75歲以上,74.60,68.40,0.70,43.60
1963,2022-03-07,金門縣,65-74歲,90.00,86.80,0.90,63.30
1962,2022-03-07,金門縣,50-64歲,89.40,85.70,0.80,58.00
1961,2022-03-07,金門縣,30-49歲,93.80,89.10,0.50,58.20
1960,2022-03-07,金門縣,18-29歲,95.80,90.50,0.40,51.50
1959,2022-03-07,金門縣,12-17歲,90.10,82.50,0.00,0.30
1958,2022-03-07,金門縣,總計,84.70,80.50,0.50,50.40
1957,2022-03-07,澎湖縣,75歲以上,67.70,61.60,1.20,42.50
1956,2022-03-07,澎湖縣,65-74歲,86.30,82.30,1.20,61.80
1955,2022-03-07,澎湖縣,50-64歲,89.20,84.60,1.20,60.40
1954,2022-03-07,澎湖縣,30-49歲,96.50,90.80,0.80,61.60
1953,2022-03-07,澎湖縣,18-29歲,99.00,92.80,0.40,57.90
1952,2022-03-07,澎湖縣,12-17歲,91.20,82.70,0.00,0.10
1951,2022-03-07,澎湖縣,總計,83.80,78.80,0.80,51.60
1950,2022-03-07,南投縣,75歲以上,76.40,70.20,1.50,49.60
1949,2022-03-07,南投縣,65-74歲,88.40,83.90,1.10,61.00
1948,2022-03-07,南投縣,50-64歲,85.20,79.80,0.70,49.80
1947,2022-03-07,南投縣,30-49歲,95.30,87.80,0.60,43.90
1946,2022-03-07,南投縣,18-29歲,100.10,90.90,0.40,39.00
1945,2022-03-07,南投縣,12-17歲,89.90,81.00,0.00,0.10
1944,2022-03-07,南投縣,總計,83.20,76.90,0.60,41.20
1943,2022-03-07,臺東縣,75歲以上,71.40,62.80,1.30,37.80
1942,2022-03-07,臺東縣,65-74歲,80.30,74.20,1.20,48.50
1941,2022-03-07,臺東縣,50-64歲,81.10,73.70,1.00,43.40
1940,2022-03-07,臺東縣,30-49歲,86.90,77.70,1.00,41.40
1939,2022-03-07,臺東縣,18-29歲,92.20,81.50,0.60,36.90
1938,2022-03-07,臺東縣,12-17歲,88.60,80.10,0.00,0.10
1937,2022-03-07,臺東縣,總計,76.90,69.20,0.80,35.90
1936,2022-03-07,花蓮縣,75歲以上,70.00,62.90,1.50,40.90
1935,2022-03-07,花蓮縣,65-74歲,82.70,78.00,1.60,52.70
1934,2022-03-07,花蓮縣,50-64歲,83.10,76.90,1.60,46.30
1933,2022-03-07,花蓮縣,30-49歲,90.60,82.70,1.60,45.80
1932,2022-03-07,花蓮縣,18-29歲,95.00,85.00,1.40,39.20
1931,2022-03-07,花蓮縣,12-17歲,88.60,80.60,0.00,0.10
1930,2022-03-07,花蓮縣,總計,78.80,72.10,1.30,38.80
1929,2022-03-07,嘉義縣,75歲以上,73.80,66.20,2.70,42.60
1928,2022-03-07,嘉義縣,65-74歲,86.80,82.10,3.50,55.80
1927,2022-03-07,嘉義縣,50-64歲,85.00,78.90,2.30,46.60
1926,2022-03-07,嘉義縣,30-49歲,93.90,85.20,1.40,43.20
1925,2022-03-07,嘉義縣,18-29歲,98.70,89.40,0.90,38.60
1924,2022-03-07,嘉義縣,12-17歲,90.10,82.50,0.00,0.10
1923,2022-03-07,嘉義縣,總計,83.20,76.30,1.80,39.90
1922,2022-03-07,嘉義市,75歲以上,75.00,68.70,1.60,46.70
1921,2022-03-07,嘉義市,65-74歲,85.10,81.10,1.90,56.60
1920,2022-03-07,嘉義市,50-64歲,87.10,82.70,1.70,53.00
1919,2022-03-07,嘉義市,30-49歲,95.10,88.80,1.20,49.30
1918,2022-03-07,嘉義市,18-29歲,98.00,90.10,1.10,40.40
1917,2022-03-07,嘉義市,12-17歲,89.40,81.10,0.00,0.00
1916,2022-03-07,嘉義市,總計,81.60,76.20,1.20,41.40
1915,2022-03-07,苗栗縣,75歲以上,71.90,64.50,1.60,42.10
1914,2022-03-07,苗栗縣,65-74歲,83.90,78.90,1.90,57.30
1913,2022-03-07,苗栗縣,50-64歲,85.20,79.80,1.80,48.10
1912,2022-03-07,苗栗縣,30-49歲,98.30,90.50,1.30,46.20
1911,2022-03-07,苗栗縣,18-29歲,100.90,91.80,0.90,38.20
1910,2022-03-07,苗栗縣,12-17歲,89.20,81.30,0.00,0.10
1909,2022-03-07,苗栗縣,總計,82.70,76.30,1.30,39.40
1908,2022-03-07,新竹市,75歲以上,80.80,75.10,1.00,57.30
1907,2022-03-07,新竹市,65-74歲,89.00,85.90,0.70,70.60
1906,2022-03-07,新竹市,50-64歲,88.60,83.80,0.50,53.50
1905,2022-03-07,新竹市,30-49歲,99.10,93.40,0.40,52.40
1904,2022-03-07,新竹市,18-29歲,105.50,95.80,0.30,39.20
1903,2022-03-07,新竹市,12-17歲,89.80,79.80,0.00,0.10
1902,2022-03-07,新竹市,總計,82.40,77.00,0.40,42.20
1901,2022-03-07,宜蘭縣,75歲以上,78.90,73.70,0.70,50.60
1900,2022-03-07,宜蘭縣,65-74歲,87.50,84.00,0.80,63.30
1899,2022-03-07,宜蘭縣,50-64歲,88.60,83.90,0.60,58.00
1898,2022-03-07,宜蘭縣,30-49歲,96.70,90.10,0.50,54.50
1897,2022-03-07,宜蘭縣,18-29歲,98.10,90.20,0.30,44.90
1896,2022-03-07,宜蘭縣,12-17歲,88.70,80.80,0.00,0.10
1895,2022-03-07,宜蘭縣,總計,83.50,78.10,0.50,46.70
1894,2022-03-07,基隆市,75歲以上,80.70,74.00,0.90,59.80
1893,2022-03-07,基隆市,65-74歲,90.50,86.90,0.80,74.30
1892,2022-03-07,基隆市,50-64歲,88.00,83.50,1.70,56.70
1891,2022-03-07,基隆市,30-49歲,96.30,89.60,1.30,55.40
1890,2022-03-07,基隆市,18-29歲,98.40,90.00,0.90,43.60
1889,2022-03-07,基隆市,12-17歲,90.70,83.20,0.00,0.10
1888,2022-03-07,基隆市,總計,85.00,79.50,1.10,49.60
1887,2022-03-07,屏東縣,75歲以上,74.40,66.90,1.60,42.90
1886,2022-03-07,屏東縣,65-74歲,86.20,81.30,2.10,54.50
1885,2022-03-07,屏東縣,50-64歲,84.70,78.00,1.60,47.60
1884,2022-03-07,屏東縣,30-49歲,92.50,83.50,1.10,45.90
1883,2022-03-07,屏東縣,18-29歲,96.30,86.30,0.80,39.60
1882,2022-03-07,屏東縣,12-17歲,89.10,79.60,0.00,0.10
1881,2022-03-07,屏東縣,總計,81.60,74.30,1.20,40.20
1880,2022-03-07,雲林縣,75歲以上,75.10,67.90,1.60,41.20
1879,2022-03-07,雲林縣,65-74歲,85.60,81.20,1.80,54.40
1878,2022-03-07,雲林縣,50-64歲,86.00,80.60,1.20,50.10
1877,2022-03-07,雲林縣,30-49歲,95.80,87.70,0.90,44.80
1876,2022-03-07,雲林縣,18-29歲,99.70,90.30,0.60,38.80
1875,2022-03-07,雲林縣,12-17歲,88.80,80.70,0.00,0.00
1874,2022-03-07,雲林縣,總計,82.90,76.40,0.90,39.70
1873,2022-03-07,彰化縣,75歲以上,75.90,70.40,0.90,56.60
1872,2022-03-07,彰化縣,65-74歲,88.80,85.10,0.80,70.30
1871,2022-03-07,彰化縣,50-64歲,87.30,82.50,0.70,52.80
1870,2022-03-07,彰化縣,30-49歲,98.30,91.30,0.50,48.50
1869,2022-03-07,彰化縣,18-29歲,105.10,95.90,0.40,41.30
1868,2022-03-07,彰化縣,12-17歲,89.40,81.20,0.00,0.10
1867,2022-03-07,彰化縣,總計,84.30,78.50,0.50,43.70
1866,2022-03-07,新竹縣,75歲以上,71.00,63.90,0.80,41.70
1865,2022-03-07,新竹縣,65-74歲,86.90,81.80,0.80,58.80
1864,2022-03-07,新竹縣,50-64歲,87.40,82.20,0.50,52.30
1863,2022-03-07,新竹縣,30-49歲,102.90,95.80,0.30,52.00
1862,2022-03-07,新竹縣,18-29歲,104.10,95.90,0.20,39.20
1861,2022-03-07,新竹縣,12-17歲,89.20,80.40,0.00,0.10
1860,2022-03-07,新竹縣,總計,83.00,77.00,0.30,40.10
1859,2022-03-07,高雄市,75歲以上,76.00,69.50,1.30,56.00
1858,2022-03-07,高雄市,65-74歲,89.10,84.90,1.60,70.70
1857,2022-03-07,高雄市,50-64歲,86.70,80.90,1.20,53.20
1856,2022-03-07,高雄市,30-49歲,95.40,88.00,1.00,51.80
1855,2022-03-07,高雄市,18-29歲,100.00,91.00,0.70,41.90
1854,2022-03-07,高雄市,12-17歲,89.90,81.20,0.00,0.10
1853,2022-03-07,高雄市,總計,83.20,76.90,1.00,45.90
1852,2022-03-07,臺南市,75歲以上,71.90,65.20,1.70,43.40
1851,2022-03-07,臺南市,65-74歲,83.70,78.60,2.00,55.90
1850,2022-03-07,臺南市,50-64歲,84.90,79.10,1.50,50.00
1849,2022-03-07,臺南市,30-49歲,96.00,88.40,1.10,49.60
1848,2022-03-07,臺南市,18-29歲,101.80,92.40,0.70,41.50
1847,2022-03-07,臺南市,12-17歲,89.00,79.70,0.00,0.10
1846,2022-03-07,臺南市,總計,82.10,75.60,1.10,41.70
1845,2022-03-07,臺中市,75歲以上,78.80,72.40,2.90,56.30
1844,2022-03-07,臺中市,65-74歲,88.80,84.60,2.60,69.80
1843,2022-03-07,臺中市,50-64歲,87.10,82.20,1.50,52.40
1842,2022-03-07,臺中市,30-49歲,96.70,90.00,1.10,50.10
1841,2022-03-07,臺中市,18-29歲,101.80,93.40,0.70,40.80
1840,2022-03-07,臺中市,12-17歲,89.30,80.30,0.00,0.10
1839,2022-03-07,臺中市,總計,82.80,77.00,1.20,43.00
1838,2022-03-07,桃園市,75歲以上,81.50,75.00,0.80,58.90
1837,2022-03-07,桃園市,65-74歲,90.00,86.20,0.90,72.60
1836,2022-03-07,桃園市,50-64歲,88.40,83.60,0.70,57.40
1835,2022-03-07,桃園市,30-49歲,101.20,94.30,0.60,56.60
1834,2022-03-07,桃園市,18-29歲,104.50,96.10,0.40,43.80
1833,2022-03-07,桃園市,12-17歲,89.30,79.70,0.00,0.80
1832,2022-03-07,桃園市,總計,84.80,79.00,0.50,46.60
1831,2022-03-07,新北市,75歲以上,77.00,71.30,1.10,56.30
1830,2022-03-07,新北市,65-74歲,87.40,83.80,0.90,69.00
1829,2022-03-07,新北市,50-64歲,88.30,83.90,0.80,58.20
1828,2022-03-07,新北市,30-49歲,95.80,90.00,0.50,56.70
1827,2022-03-07,新北市,18-29歲,99.50,91.50,0.30,44.80
1826,2022-03-07,新北市,12-17歲,89.50,81.70,0.00,0.10
1825,2022-03-07,新北市,總計,83.40,78.30,0.50,48.50
1824,2022-03-07,臺北市,75歲以上,80.60,73.50,1.30,53.30
1823,2022-03-07,臺北市,65-74歲,86.90,83.30,1.20,62.10
1822,2022-03-07,臺北市,50-64歲,87.80,83.70,0.90,58.80
1821,2022-03-07,臺北市,30-49歲,96.90,92.00,0.70,60.00
1820,2022-03-07,臺北市,18-29歲,97.40,90.70,0.40,46.10
1819,2022-03-07,臺北市,12-17歲,87.60,78.80,0.00,0.10
1818,2022-03-07,臺北市,總計,81.90,77.30,0.70,48.60
1817,2022-03-14,全國,75歲以上,76.70,70.30,1.40,52.60
1816,2022-03-14,全國,65-74歲,87.20,83.20,1.40,66.20
1815,2022-03-14,全國,50-64歲,87.40,82.50,1.10,56.10
1814,2022-03-14,全國,30-49歲,97.10,90.60,0.80,55.70
1813,2022-03-14,全國,18-29歲,101.00,92.80,0.50,45.90
1812,2022-03-14,全國,12-17歲,89.30,80.90,0.00,0.20
1811,2022-03-14,全國,總計,83.20,77.70,0.80,46.90
1810,2022-03-14,連江縣,75歲以上,85.80,80.70,0.50,60.30
1809,2022-03-14,連江縣,65-74歲,93.90,92.50,0.30,79.30
1808,2022-03-14,連江縣,50-64歲,93.70,91.40,0.40,73.60
1807,2022-03-14,連江縣,30-49歲,98.70,96.00,0.40,76.00
1806,2022-03-14,連江縣,18-29歲,99.20,97.30,0.40,68.70
1805,2022-03-14,連江縣,12-17歲,95.60,87.60,0.00,0.00
1804,2022-03-14,連江縣,總計,87.80,85.40,0.30,64.10
1803,2022-03-14,金門縣,75歲以上,74.70,68.60,0.70,44.40
1802,2022-03-14,金門縣,65-74歲,89.80,86.70,0.90,64.40
1801,2022-03-14,金門縣,50-64歲,89.60,86.10,0.80,59.80
1800,2022-03-14,金門縣,30-49歲,94.10,89.60,0.40,60.70
1799,2022-03-14,金門縣,18-29歲,96.10,91.00,0.40,54.20
1798,2022-03-14,金門縣,12-17歲,90.60,82.70,0.00,0.30
1797,2022-03-14,金門縣,總計,85.00,80.90,0.50,52.30
1796,2022-03-14,澎湖縣,75歲以上,68.10,62.20,1.20,43.30
1795,2022-03-14,澎湖縣,65-74歲,85.90,82.10,1.10,62.40
1794,2022-03-14,澎湖縣,50-64歲,89.10,84.80,1.20,61.40
1793,2022-03-14,澎湖縣,30-49歲,96.70,91.30,0.80,63.20
1792,2022-03-14,澎湖縣,18-29歲,99.40,93.40,0.50,60.00
1791,2022-03-14,澎湖縣,12-17歲,91.40,83.00,0.00,0.10
1790,2022-03-14,澎湖縣,總計,84.00,79.20,0.80,52.90
1789,2022-03-14,南投縣,75歲以上,76.60,70.40,1.50,50.60
1788,2022-03-14,南投縣,65-74歲,88.00,83.60,1.10,62.00
1787,2022-03-14,南投縣,50-64歲,85.50,80.40,0.80,51.80
1786,2022-03-14,南投縣,30-49歲,95.70,88.40,0.70,47.70
1785,2022-03-14,南投縣,18-29歲,100.40,91.60,0.40,42.00
1784,2022-03-14,南投縣,12-17歲,90.10,81.30,0.00,0.10
1783,2022-03-14,南投縣,總計,83.40,77.40,0.70,43.40
1782,2022-03-14,臺東縣,75歲以上,71.50,63.00,1.30,38.80
1781,2022-03-14,臺東縣,65-74歲,80.30,74.40,1.20,49.90
1780,2022-03-14,臺東縣,50-64歲,81.40,74.20,1.00,45.40
1779,2022-03-14,臺東縣,30-49歲,87.30,78.40,0.90,44.10
1778,2022-03-14,臺東縣,18-29歲,92.60,82.30,0.60,40.10
1777,2022-03-14,臺東縣,12-17歲,88.70,80.40,0.00,0.10
1776,2022-03-14,臺東縣,總計,77.20,69.60,0.90,37.90
1775,2022-03-14,花蓮縣,75歲以上,70.10,63.10,1.40,42.00
1774,2022-03-14,花蓮縣,65-74歲,82.60,78.10,1.50,54.30
1773,2022-03-14,花蓮縣,50-64歲,83.40,77.40,1.50,48.30
1772,2022-03-14,花蓮縣,30-49歲,91.00,83.40,1.60,48.50
1771,2022-03-14,花蓮縣,18-29歲,95.30,85.80,1.40,42.20
1770,2022-03-14,花蓮縣,12-17歲,88.70,80.80,0.00,0.10
1769,2022-03-14,花蓮縣,總計,79.00,72.60,1.30,40.80
1768,2022-03-14,嘉義縣,75歲以上,74.00,66.50,2.50,44.20
1767,2022-03-14,嘉義縣,65-74歲,86.30,81.90,2.80,57.60
1766,2022-03-14,嘉義縣,50-64歲,85.30,79.50,2.00,49.20
1765,2022-03-14,嘉義縣,30-49歲,94.20,85.90,1.20,46.30
1764,2022-03-14,嘉義縣,18-29歲,98.90,90.10,0.80,42.00
1763,2022-03-14,嘉義縣,12-17歲,90.40,82.80,0.00,0.10
1762,2022-03-14,嘉義縣,總計,83.40,76.70,1.50,42.30
1761,2022-03-14,嘉義市,75歲以上,75.10,68.90,1.60,47.40
1760,2022-03-14,嘉義市,65-74歲,84.70,80.70,1.80,57.40
1759,2022-03-14,嘉義市,50-64歲,87.40,83.10,1.60,54.60
1758,2022-03-14,嘉義市,30-49歲,95.50,89.40,1.20,51.70
1757,2022-03-14,嘉義市,18-29歲,98.20,90.60,1.10,43.00
1756,2022-03-14,嘉義市,12-17歲,89.30,81.10,0.00,0.00
1755,2022-03-14,嘉義市,總計,81.70,76.50,1.20,43.00
1754,2022-03-14,苗栗縣,75歲以上,71.90,64.60,1.60,42.70
1753,2022-03-14,苗栗縣,65-74歲,83.80,78.90,1.80,58.10
1752,2022-03-14,苗栗縣,50-64歲,85.50,80.30,1.80,50.20
1751,2022-03-14,苗栗縣,30-49歲,98.60,91.20,1.40,49.70
1750,2022-03-14,苗栗縣,18-29歲,101.20,92.40,1.00,41.80
1749,2022-03-14,苗栗縣,12-17歲,89.40,81.60,0.00,0.10
1748,2022-03-14,苗栗縣,總計,82.90,76.70,1.30,41.70
1747,2022-03-14,新竹市,75歲以上,80.60,75.00,1.00,57.70
1746,2022-03-14,新竹市,65-74歲,88.90,85.80,0.70,70.90
1745,2022-03-14,新竹市,50-64歲,88.80,84.10,0.50,55.40
1744,2022-03-14,新竹市,30-49歲,99.40,94.10,0.50,55.80
1743,2022-03-14,新竹市,18-29歲,105.90,96.50,0.30,43.50
1742,2022-03-14,新竹市,12-17歲,89.60,79.70,0.00,0.20
1741,2022-03-14,新竹市,總計,82.60,77.40,0.40,44.30
1740,2022-03-14,宜蘭縣,75歲以上,79.00,73.80,0.70,51.70
1739,2022-03-14,宜蘭縣,65-74歲,87.30,84.00,0.80,64.60
1738,2022-03-14,宜蘭縣,50-64歲,88.80,84.30,0.60,59.70
1737,2022-03-14,宜蘭縣,30-49歲,96.90,90.60,0.50,57.00
1736,2022-03-14,宜蘭縣,18-29歲,98.40,90.80,0.30,47.80
1735,2022-03-14,宜蘭縣,12-17歲,89.00,81.10,0.00,0.10
1734,2022-03-14,宜蘭縣,總計,83.70,78.50,0.50,48.50
1733,2022-03-14,基隆市,75歲以上,80.70,74.10,0.90,60.10
1732,2022-03-14,基隆市,65-74歲,90.40,86.80,0.80,74.60
1731,2022-03-14,基隆市,50-64歲,88.30,84.00,1.70,59.00
1730,2022-03-14,基隆市,30-49歲,96.60,90.10,1.40,58.20
1729,2022-03-14,基隆市,18-29歲,98.90,90.80,0.90,47.20
1728,2022-03-14,基隆市,12-17歲,90.60,83.20,0.00,0.10
1727,2022-03-14,基隆市,總計,85.30,79.90,1.10,51.60
1726,2022-03-14,屏東縣,75歲以上,74.40,67.20,1.60,47.30
1725,2022-03-14,屏東縣,65-74歲,85.90,81.20,2.00,61.50
1724,2022-03-14,屏東縣,50-64歲,85.10,78.70,1.60,49.70
1723,2022-03-14,屏東縣,30-49歲,92.80,84.20,1.10,48.30
1722,2022-03-14,屏東縣,18-29歲,96.70,87.00,0.80,42.60
1721,2022-03-14,屏東縣,12-17歲,89.40,80.00,0.00,0.10
1720,2022-03-14,屏東縣,總計,81.80,74.80,1.20,43.10
1719,2022-03-14,雲林縣,75歲以上,75.30,68.20,1.50,42.30
1718,2022-03-14,雲林縣,65-74歲,85.10,80.80,1.70,55.40
1717,2022-03-14,雲林縣,50-64歲,86.50,81.20,1.00,52.20
1716,2022-03-14,雲林縣,30-49歲,96.00,88.40,0.70,47.80
1715,2022-03-14,雲林縣,18-29歲,100.00,91.00,0.40,42.10
1714,2022-03-14,雲林縣,12-17歲,89.10,81.10,0.00,0.10
1713,2022-03-14,雲林縣,總計,83.10,76.80,0.80,41.80
1712,2022-03-14,彰化縣,75歲以上,76.00,70.60,0.90,57.10
1711,2022-03-14,彰化縣,65-74歲,88.30,84.80,0.80,70.40
1710,2022-03-14,彰化縣,50-64歲,87.60,83.00,0.70,54.80
1709,2022-03-14,彰化縣,30-49歲,98.60,91.90,0.60,51.60
1708,2022-03-14,彰化縣,18-29歲,105.40,96.70,0.40,44.80
1707,2022-03-14,彰化縣,12-17歲,89.60,81.50,0.00,0.10
1706,2022-03-14,彰化縣,總計,84.50,78.90,0.60,45.70
1705,2022-03-14,新竹縣,75歲以上,71.00,64.10,0.80,43.00
1704,2022-03-14,新竹縣,65-74歲,86.50,81.60,0.80,60.20
1703,2022-03-14,新竹縣,50-64歲,87.60,82.60,0.50,54.80
1702,2022-03-14,新竹縣,30-49歲,103.10,96.30,0.30,56.00
1701,2022-03-14,新竹縣,18-29歲,104.20,96.40,0.20,43.00
1700,2022-03-14,新竹縣,12-17歲,89.30,80.50,0.00,0.10
1699,2022-03-14,新竹縣,總計,83.10,77.40,0.30,42.70
1698,2022-03-14,高雄市,75歲以上,76.10,69.80,1.30,56.60
1697,2022-03-14,高雄市,65-74歲,88.70,84.80,1.50,71.20
1696,2022-03-14,高雄市,50-64歲,87.10,81.70,1.30,55.40
1695,2022-03-14,高雄市,30-49歲,95.80,88.90,1.10,55.10
1694,2022-03-14,高雄市,18-29歲,100.50,91.90,0.70,45.70
1693,2022-03-14,高雄市,12-17歲,90.10,81.40,0.00,0.10
1692,2022-03-14,高雄市,總計,83.40,77.50,1.00,48.00
1691,2022-03-14,臺南市,75歲以上,72.10,65.50,1.60,44.70
1690,2022-03-14,臺南市,65-74歲,83.30,78.30,1.90,57.10
1689,2022-03-14,臺南市,50-64歲,85.40,79.80,1.40,52.70
1688,2022-03-14,臺南市,30-49歲,96.50,89.20,1.10,53.30
1687,2022-03-14,臺南市,18-29歲,102.30,93.40,0.70,45.50
1686,2022-03-14,臺南市,12-17歲,89.00,79.80,0.00,0.10
1685,2022-03-14,臺南市,總計,82.40,76.20,1.10,44.30
1684,2022-03-14,臺中市,75歲以上,78.70,72.40,2.80,56.70
1683,2022-03-14,臺中市,65-74歲,88.40,84.30,2.60,69.90
1682,2022-03-14,臺中市,50-64歲,87.30,82.70,1.60,54.50
1681,2022-03-14,臺中市,30-49歲,97.10,90.50,1.20,53.00
1680,2022-03-14,臺中市,18-29歲,102.10,94.10,0.70,44.20
1679,2022-03-14,臺中市,12-17歲,89.40,80.70,0.00,0.10
1678,2022-03-14,臺中市,總計,83.00,77.40,1.20,45.00
1677,2022-03-14,桃園市,75歲以上,81.60,75.20,0.70,60.30
1676,2022-03-14,桃園市,65-74歲,89.60,85.90,0.80,73.70
1675,2022-03-14,桃園市,50-64歲,88.70,84.10,0.70,59.70
1674,2022-03-14,桃園市,30-49歲,101.50,94.90,0.60,60.00
1673,2022-03-14,桃園市,18-29歲,104.90,96.80,0.30,48.00
1672,2022-03-14,桃園市,12-17歲,89.30,80.50,0.00,0.80
1671,2022-03-14,桃園市,總計,85.00,79.50,0.50,49.00
1670,2022-03-14,新北市,75歲以上,76.90,71.30,1.00,56.60
1669,2022-03-14,新北市,65-74歲,87.10,83.60,0.80,69.30
1668,2022-03-14,新北市,50-64歲,88.60,84.30,0.70,60.10
1667,2022-03-14,新北市,30-49歲,96.10,90.60,0.50,59.50
1666,2022-03-14,新北市,18-29歲,99.80,92.20,0.20,48.20
1665,2022-03-14,新北市,12-17歲,89.60,81.90,0.00,0.10
1664,2022-03-14,新北市,總計,83.60,78.70,0.50,50.40
1663,2022-03-14,臺北市,75歲以上,80.60,73.60,1.30,53.80
1662,2022-03-14,臺北市,65-74歲,87.00,83.50,1.10,62.80
1661,2022-03-14,臺北市,50-64歲,88.20,84.30,0.90,60.30
1660,2022-03-14,臺北市,30-49歲,97.50,92.80,0.70,62.20
1659,2022-03-14,臺北市,18-29歲,98.00,91.60,0.40,48.80
1658,2022-03-14,臺北市,12-17歲,87.70,79.00,0.00,0.10
1657,2022-03-14,臺北市,總計,82.30,77.80,0.70,50.00
1656,2022-03-21,全國,75歲以上,77.00,70.60,1.40,53.60
1655,2022-03-21,全國,65-74歲,87.30,83.50,1.40,67.30
1654,2022-03-21,全國,50-64歲,87.50,82.90,1.10,57.60
1653,2022-03-21,全國,30-49歲,97.20,91.10,0.80,57.80
1652,2022-03-21,全國,18-29歲,101.00,93.30,0.50,48.30
