id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3593,2022-07-11,南投縣,18-29歲,104.20,99.10,0.80,80.70
3592,2022-07-11,南投縣,12-17歲,95.00,85.00,4.10,58.30
3591,2022-07-11,南投縣,06-11歲,81.50,43.20,0.00,0.00
3590,2022-07-11,南投縣,總計,91.90,85.70,1.20,69.60
3589,2022-07-11,臺東縣,75歲以上,76.80,70.20,1.50,55.60
3588,2022-07-11,臺東縣,65歲以上,82.30,77.10,1.40,63.50
3587,2022-07-11,臺東縣,65-74歲,85.80,81.60,1.40,68.60
3586,2022-07-11,臺東縣,50-64歲,87.50,82.30,1.20,68.00
3585,2022-07-11,臺東縣,30-49歲,93.70,87.80,1.10,71.20
3584,2022-07-11,臺東縣,18-29歲,97.10,91.00,0.80,71.00
3583,2022-07-11,臺東縣,12-17歲,94.60,83.00,0.10,52.30
3582,2022-07-11,臺東縣,06-11歲,74.60,25.40,0.00,0.00
3581,2022-07-11,臺東縣,總計,86.50,78.40,1.00,61.80
3580,2022-07-11,花蓮縣,75歲以上,76.60,70.80,1.90,56.20
3579,2022-07-11,花蓮縣,65歲以上,83.50,79.20,1.90,65.10
3578,2022-07-11,花蓮縣,65-74歲,87.90,84.50,1.80,70.70
3577,2022-07-11,花蓮縣,50-64歲,89.10,84.40,2.00,69.80
3576,2022-07-11,花蓮縣,30-49歲,96.80,91.50,2.10,74.60
3575,2022-07-11,花蓮縣,18-29歲,99.40,93.70,1.90,73.70
3574,2022-07-11,花蓮縣,12-17歲,94.70,83.50,0.10,55.00
3573,2022-07-11,花蓮縣,06-11歲,72.30,43.60,0.00,0.00
3572,2022-07-11,花蓮縣,總計,88.10,81.60,1.70,63.80
3571,2022-07-11,嘉義縣,75歲以上,79.80,74.40,1.30,62.10
3570,2022-07-11,嘉義縣,65歲以上,86.10,82.00,1.50,70.90
3569,2022-07-11,嘉義縣,65-74歲,91.10,88.10,1.70,77.90
3568,2022-07-11,嘉義縣,50-64歲,90.80,87.10,1.40,74.80
3567,2022-07-11,嘉義縣,30-49歲,100.30,95.50,1.00,80.10
3566,2022-07-11,嘉義縣,18-29歲,102.80,98.60,0.70,80.80
3565,2022-07-11,嘉義縣,12-17歲,96.30,85.80,0.00,58.90
3564,2022-07-11,嘉義縣,06-11歲,87.10,39.80,0.00,0.00
3563,2022-07-11,嘉義縣,總計,92.00,85.80,1.10,70.60
3562,2022-07-11,嘉義市,75歲以上,81.50,76.70,2.30,63.80
3561,2022-07-11,嘉義市,65歲以上,86.60,83.10,2.50,71.40
3560,2022-07-11,嘉義市,65-74歲,89.80,87.20,2.60,76.30
3559,2022-07-11,嘉義市,50-64歲,91.50,88.50,2.30,77.00
3558,2022-07-11,嘉義市,30-49歲,99.70,96.10,1.90,81.80
3557,2022-07-11,嘉義市,18-29歲,101.20,96.90,1.80,79.90
3556,2022-07-11,嘉義市,12-17歲,95.70,83.60,0.20,58.90
3555,2022-07-11,嘉義市,06-11歲,83.40,39.20,0.00,0.00
3554,2022-07-11,嘉義市,總計,91.20,84.60,1.80,69.10
3553,2022-07-11,苗栗縣,75歲以上,76.50,70.60,1.50,56.80
3552,2022-07-11,苗栗縣,65歲以上,83.10,78.70,1.60,66.60
3551,2022-07-11,苗栗縣,65-74歲,88.00,84.80,1.60,73.90
3550,2022-07-11,苗栗縣,50-64歲,90.10,86.50,1.50,74.40
3549,2022-07-11,苗栗縣,30-49歲,103.60,98.90,1.20,84.30
3548,2022-07-11,苗栗縣,18-29歲,104.50,99.80,0.90,81.30
3547,2022-07-11,苗栗縣,12-17歲,95.30,84.40,0.10,58.60
3546,2022-07-11,苗栗縣,06-11歲,82.00,25.70,0.00,0.00
3545,2022-07-11,苗栗縣,總計,92.10,84.30,1.10,69.30
3544,2022-07-11,新竹市,75歲以上,83.50,78.90,1.20,68.80
3543,2022-07-11,新竹市,65歲以上,88.50,85.30,0.90,76.80
3542,2022-07-11,新竹市,65-74歲,91.50,89.10,0.80,81.50
3541,2022-07-11,新竹市,50-64歲,91.60,88.60,0.70,78.00
3540,2022-07-11,新竹市,30-49歲,102.60,99.60,0.80,86.50
3539,2022-07-11,新竹市,18-29歲,108.10,102.20,0.50,83.60
3538,2022-07-11,新竹市,12-17歲,95.00,83.50,0.80,57.20
3537,2022-07-11,新竹市,06-11歲,79.80,26.10,0.00,0.00
3536,2022-07-11,新竹市,總計,92.00,83.80,0.60,69.80
3535,2022-07-11,宜蘭縣,75歲以上,83.60,79.20,0.80,67.30
3534,2022-07-11,宜蘭縣,65歲以上,88.20,85.00,0.80,74.80
3533,2022-07-11,宜蘭縣,65-74歲,91.50,89.20,0.80,80.20
3532,2022-07-11,宜蘭縣,50-64歲,92.60,89.50,0.60,79.60
3531,2022-07-11,宜蘭縣,30-49歲,101.00,97.10,0.60,83.80
3530,2022-07-11,宜蘭縣,18-29歲,101.00,96.80,0.50,80.00
3529,2022-07-11,宜蘭縣,12-17歲,93.70,83.50,0.10,53.40
3528,2022-07-11,宜蘭縣,06-11歲,74.30,18.60,0.00,0.00
3527,2022-07-11,宜蘭縣,總計,91.40,84.60,0.50,71.40
3526,2022-07-11,基隆市,75歲以上,83.80,78.30,0.70,68.80
3525,2022-07-11,基隆市,65歲以上,89.60,85.90,0.60,78.10
3524,2022-07-11,基隆市,65-74歲,92.70,90.00,0.60,83.00
3523,2022-07-11,基隆市,50-64歲,91.50,88.40,0.80,78.60
3522,2022-07-11,基隆市,30-49歲,100.00,95.50,0.90,82.30
3521,2022-07-11,基隆市,18-29歲,101.30,96.40,0.60,78.70
3520,2022-07-11,基隆市,12-17歲,94.50,85.20,0.20,50.50
3519,2022-07-11,基隆市,06-11歲,65.40,36.60,0.00,0.00
3518,2022-07-11,基隆市,總計,91.30,85.90,0.70,72.10
3517,2022-07-11,屏東縣,75歲以上,80.40,74.60,1.30,61.80
3516,2022-07-11,屏東縣,65歲以上,86.70,82.50,1.40,71.00
3515,2022-07-11,屏東縣,65-74歲,90.70,87.50,1.50,76.80
3514,2022-07-11,屏東縣,50-64歲,90.60,86.60,1.20,74.00
3513,2022-07-11,屏東縣,30-49歲,98.60,93.60,1.00,78.20
3512,2022-07-11,屏東縣,18-29歲,100.50,95.60,0.70,77.80
3511,2022-07-11,屏東縣,12-17歲,95.70,83.90,0.80,55.00
3510,2022-07-11,屏東縣,06-11歲,83.60,42.50,0.00,0.00
3509,2022-07-11,屏東縣,總計,90.90,84.30,1.00,68.40
3508,2022-07-11,雲林縣,75歲以上,80.90,75.00,0.90,60.70
3507,2022-07-11,雲林縣,65歲以上,86.00,81.70,0.90,69.20
3506,2022-07-11,雲林縣,65-74歲,90.10,87.10,0.90,76.10
3505,2022-07-11,雲林縣,50-64歲,91.60,88.10,0.60,76.90
3504,2022-07-11,雲林縣,30-49歲,101.60,97.30,0.50,82.50
3503,2022-07-11,雲林縣,18-29歲,103.50,99.20,0.40,81.80
3502,2022-07-11,雲林縣,12-17歲,96.00,84.20,0.00,58.90
3501,2022-07-11,雲林縣,06-11歲,86.30,46.20,0.00,0.00
3500,2022-07-11,雲林縣,總計,92.30,86.10,0.50,70.40
3499,2022-07-11,彰化縣,75歲以上,80.90,76.30,1.00,66.30
3498,2022-07-11,彰化縣,65歲以上,87.20,83.80,0.90,74.80
3497,2022-07-11,彰化縣,65-74歲,91.60,89.00,0.90,80.70
3496,2022-07-11,彰化縣,50-64歲,92.00,88.90,0.80,78.20
3495,2022-07-11,彰化縣,30-49歲,103.70,99.70,0.70,85.00
3494,2022-07-11,彰化縣,18-29歲,108.50,103.90,0.60,85.30
3493,2022-07-11,彰化縣,12-17歲,95.70,84.90,0.20,59.00
3492,2022-07-11,彰化縣,06-11歲,83.70,49.50,0.00,0.00
3491,2022-07-11,彰化縣,總計,93.40,87.60,0.60,72.10
3490,2022-07-11,新竹縣,75歲以上,75.50,70.50,0.90,57.80
3489,2022-07-11,新竹縣,65歲以上,83.50,79.70,0.90,68.70
3488,2022-07-11,新竹縣,65-74歲,89.30,86.30,0.90,76.60
3487,2022-07-11,新竹縣,50-64歲,91.10,87.70,0.50,76.70
3486,2022-07-11,新竹縣,30-49歲,107.00,102.70,0.40,87.60
3485,2022-07-11,新竹縣,18-29歲,106.90,102.90,0.30,81.80
3484,2022-07-11,新竹縣,12-17歲,94.60,83.70,0.10,56.80
3483,2022-07-11,新竹縣,06-11歲,77.50,34.60,0.00,0.00
3482,2022-07-11,新竹縣,總計,92.50,85.10,0.40,68.90
3481,2022-07-11,高雄市,75歲以上,81.50,76.30,1.50,66.40
3480,2022-07-11,高雄市,65歲以上,88.40,84.80,1.50,75.90
3479,2022-07-11,高雄市,65-74歲,91.90,89.20,1.60,80.80
3478,2022-07-11,高雄市,50-64歲,91.30,88.10,1.40,77.00
3477,2022-07-11,高雄市,30-49歲,100.00,96.40,1.20,83.00
3476,2022-07-11,高雄市,18-29歲,103.50,99.30,0.90,81.80
3475,2022-07-11,高雄市,12-17歲,95.40,84.90,1.40,57.40
3474,2022-07-11,高雄市,06-11歲,81.10,35.20,0.00,0.00
3473,2022-07-11,高雄市,總計,91.70,85.50,1.20,71.30
3472,2022-07-11,臺南市,75歲以上,78.40,72.90,1.60,59.20
3471,2022-07-11,臺南市,65歲以上,85.00,80.90,1.80,68.60
3470,2022-07-11,臺南市,65-74歲,88.90,85.60,1.90,74.20
3469,2022-07-11,臺南市,50-64歲,90.50,87.10,1.50,75.60
3468,2022-07-11,臺南市,30-49歲,101.30,97.60,1.20,84.00
3467,2022-07-11,臺南市,18-29歲,105.40,101.00,0.90,83.60
3466,2022-07-11,臺南市,12-17歲,95.40,83.90,1.50,59.70
3465,2022-07-11,臺南市,06-11歲,83.40,28.10,0.00,0.00
3464,2022-07-11,臺南市,總計,91.80,84.70,1.30,70.30
3463,2022-07-11,臺中市,75歲以上,82.90,78.00,2.60,68.30
3462,2022-07-11,臺中市,65歲以上,88.40,84.90,2.40,76.70
3461,2022-07-11,臺中市,65-74歲,91.20,88.50,2.20,81.00
3460,2022-07-11,臺中市,50-64歲,91.30,88.20,1.40,78.30
3459,2022-07-11,臺中市,30-49歲,101.50,97.80,1.20,84.70
3458,2022-07-11,臺中市,18-29歲,105.40,101.40,0.90,84.50
3457,2022-07-11,臺中市,12-17歲,94.90,84.30,1.30,59.40
3456,2022-07-11,臺中市,06-11歲,79.00,38.70,0.00,0.00
3455,2022-07-11,臺中市,總計,92.00,85.60,1.30,71.40
3454,2022-07-11,桃園市,75歲以上,84.70,79.80,0.90,70.20
3453,2022-07-11,桃園市,65歲以上,89.50,86.30,0.90,78.60
3452,2022-07-11,桃園市,65-74歲,92.00,89.50,0.90,82.80
3451,2022-07-11,桃園市,50-64歲,91.90,88.70,0.70,79.10
3450,2022-07-11,桃園市,30-49歲,104.90,100.80,0.60,87.00
3449,2022-07-11,桃園市,18-29歲,107.20,102.70,0.40,82.90
3448,2022-07-11,桃園市,12-17歲,94.20,84.50,0.00,56.80
3447,2022-07-11,桃園市,06-11歲,73.20,40.90,0.00,0.00
3446,2022-07-11,桃園市,總計,92.90,86.90,0.50,71.80
3445,2022-07-11,新北市,75歲以上,81.10,76.10,1.00,66.20
3444,2022-07-11,新北市,65歲以上,87.40,84.00,0.90,75.20
3443,2022-07-11,新北市,65-74歲,90.40,87.70,0.80,79.50
3442,2022-07-11,新北市,50-64歲,91.50,88.50,0.70,78.40
3441,2022-07-11,新北市,30-49歲,99.30,95.60,0.50,82.80
3440,2022-07-11,新北市,18-29歲,102.20,97.60,0.20,79.20
3439,2022-07-11,新北市,12-17歲,94.20,84.30,0.00,54.10
3438,2022-07-11,新北市,06-11歲,67.70,34.80,0.00,0.00
3437,2022-07-11,新北市,總計,90.40,84.90,0.50,70.80
3436,2022-07-11,臺北市,75歲以上,84.10,78.40,0.90,67.90
3435,2022-07-11,臺北市,65歲以上,87.90,84.10,0.80,74.00
3434,2022-07-11,臺北市,65-74歲,90.20,87.70,0.70,77.70
3433,2022-07-11,臺北市,50-64歲,90.80,87.90,0.80,78.00
3432,2022-07-11,臺北市,30-49歲,100.50,97.60,0.60,85.20
3431,2022-07-11,臺北市,18-29歲,100.60,96.80,0.40,79.70
3430,2022-07-11,臺北市,12-17歲,92.70,82.00,0.10,53.20
3429,2022-07-11,臺北市,06-11歲,64.90,33.10,0.00,0.00
3428,2022-07-11,臺北市,總計,89.30,84.00,0.60,70.30
3427,2022-07-18,全國,75歲以上,81.60,76.50,1.30,65.50
3426,2022-07-18,全國,65歲以上,87.30,83.70,0.00,74.00
3425,2022-07-18,全國,65-74歲,90.50,87.80,1.30,78.90
3424,2022-07-18,全國,50-64歲,91.30,88.10,1.00,77.50
3423,2022-07-18,全國,30-49歲,101.30,97.50,0.90,84.10
3422,2022-07-18,全國,18-29歲,104.10,99.70,0.60,82.00
3421,2022-07-18,全國,12-17歲,94.90,84.30,0.60,57.20
3420,2022-07-18,全國,06-11歲,75.90,39.50,0.00,0.00
3419,2022-07-18,全國,總計,91.50,85.50,0.80,70.90
3418,2022-07-18,連江縣,75歲以上,88.50,84.30,0.50,75.40
3417,2022-07-18,連江縣,65歲以上,93.20,91.00,0.40,84.70
3416,2022-07-18,連江縣,65-74歲,95.40,94.10,0.30,89.10
3415,2022-07-18,連江縣,50-64歲,95.20,93.50,0.50,86.00
3414,2022-07-18,連江縣,30-49歲,100.10,98.30,0.30,90.30
3413,2022-07-18,連江縣,18-29歲,100.60,99.60,0.20,91.00
3412,2022-07-18,連江縣,12-17歲,97.20,89.80,0.00,68.50
3411,2022-07-18,連江縣,06-11歲,86.90,40.20,0.00,0.00
3410,2022-07-18,連江縣,總計,93.50,89.60,0.30,80.10
3409,2022-07-18,金門縣,75歲以上,78.40,73.20,0.80,59.60
3408,2022-07-18,金門縣,65歲以上,87.40,84.00,0.80,72.90
3407,2022-07-18,金門縣,65-74歲,92.30,90.00,0.80,80.20
3406,2022-07-18,金門縣,50-64歲,92.00,89.60,0.70,78.70
3405,2022-07-18,金門縣,30-49歲,96.90,94.10,0.50,82.70
3404,2022-07-18,金門縣,18-29歲,98.30,95.50,0.40,82.90
3403,2022-07-18,金門縣,12-17歲,96.60,87.00,0.10,65.40
3402,2022-07-18,金門縣,06-11歲,85.50,43.30,0.00,0.00
3401,2022-07-18,金門縣,總計,90.80,86.40,0.50,73.80
3400,2022-07-18,澎湖縣,75歲以上,74.80,70.40,1.30,58.40
3399,2022-07-18,澎湖縣,65歲以上,84.30,80.90,1.30,70.20
3398,2022-07-18,澎湖縣,65-74歲,91.00,88.30,1.20,78.60
3397,2022-07-18,澎湖縣,50-64歲,92.70,90.00,1.20,80.10
3396,2022-07-18,澎湖縣,30-49歲,100.50,97.20,0.80,85.70
3395,2022-07-18,澎湖縣,18-29歲,100.90,97.80,0.50,85.90
3394,2022-07-18,澎湖縣,12-17歲,96.70,86.50,0.00,64.90
3393,2022-07-18,澎湖縣,06-11歲,85.50,53.70,0.00,0.00
3392,2022-07-18,澎湖縣,總計,91.20,86.70,0.80,73.80
3391,2022-07-18,南投縣,75歲以上,80.80,76.10,1.80,64.30
3390,2022-07-18,南投縣,65歲以上,86.60,82.90,1.50,72.10
3389,2022-07-18,南投縣,65-74歲,90.70,87.70,1.40,77.40
3388,2022-07-18,南投縣,50-64歲,90.20,86.60,1.10,74.20
3387,2022-07-18,南投縣,30-49歲,101.70,97.20,1.20,80.70
3386,2022-07-18,南投縣,18-29歲,104.40,99.40,0.80,81.20
3385,2022-07-18,南投縣,12-17歲,95.40,85.30,4.10,58.80
3384,2022-07-18,南投縣,06-11歲,81.50,46.90,0.00,0.00
3383,2022-07-18,南投縣,總計,92.00,86.10,1.20,69.90
3382,2022-07-18,臺東縣,75歲以上,77.10,70.60,1.50,56.20
3381,2022-07-18,臺東縣,65歲以上,82.40,77.40,1.40,63.80
3380,2022-07-18,臺東縣,65-74歲,85.80,81.70,1.40,68.80
3379,2022-07-18,臺東縣,50-64歲,87.60,82.50,1.20,68.30
3378,2022-07-18,臺東縣,30-49歲,93.80,88.00,1.10,71.60
3377,2022-07-18,臺東縣,18-29歲,97.10,91.10,0.80,71.40
3376,2022-07-18,臺東縣,12-17歲,95.00,83.60,0.00,52.80
3375,2022-07-18,臺東縣,06-11歲,74.70,37.80,0.00,0.00
3374,2022-07-18,臺東縣,總計,86.60,79.30,1.00,62.10
3373,2022-07-18,花蓮縣,75歲以上,76.80,71.00,1.90,56.60
3372,2022-07-18,花蓮縣,65歲以上,83.50,79.20,1.90,65.30
3371,2022-07-18,花蓮縣,65-74歲,87.80,84.40,1.80,70.80
3370,2022-07-18,花蓮縣,50-64歲,89.20,84.50,2.00,70.10
3369,2022-07-18,花蓮縣,30-49歲,97.00,91.60,2.10,75.10
3368,2022-07-18,花蓮縣,18-29歲,99.60,94.00,1.90,74.20
3367,2022-07-18,花蓮縣,12-17歲,94.80,83.70,0.10,55.20
3366,2022-07-18,花蓮縣,06-11歲,72.20,45.00,0.00,0.00
3365,2022-07-18,花蓮縣,總計,88.20,81.80,1.70,64.10
3364,2022-07-18,嘉義縣,75歲以上,80.20,74.90,1.30,62.60
3363,2022-07-18,嘉義縣,65歲以上,86.20,82.30,1.50,71.20
3362,2022-07-18,嘉義縣,65-74歲,91.00,88.10,1.60,78.10
3361,2022-07-18,嘉義縣,50-64歲,90.90,87.30,1.30,75.10
3360,2022-07-18,嘉義縣,30-49歲,100.40,95.70,1.00,80.50
3359,2022-07-18,嘉義縣,18-29歲,102.90,98.70,0.70,81.20
3358,2022-07-18,嘉義縣,12-17歲,97.00,86.60,0.00,61.50
3357,2022-07-18,嘉義縣,06-11歲,86.90,44.90,0.00,0.00
3356,2022-07-18,嘉義縣,總計,92.10,86.20,1.00,71.00
3355,2022-07-18,嘉義市,75歲以上,81.80,77.10,2.30,64.30
3354,2022-07-18,嘉義市,65歲以上,86.60,83.20,2.40,71.60
3353,2022-07-18,嘉義市,65-74歲,89.50,86.90,2.50,76.20
3352,2022-07-18,嘉義市,50-64歲,91.50,88.50,2.30,77.20
3351,2022-07-18,嘉義市,30-49歲,99.90,96.30,1.90,82.10
3350,2022-07-18,嘉義市,18-29歲,101.40,97.10,1.80,80.40
3349,2022-07-18,嘉義市,12-17歲,96.10,84.10,0.20,60.00
3348,2022-07-18,嘉義市,06-11歲,83.10,41.80,0.00,0.00
3347,2022-07-18,嘉義市,總計,91.30,84.90,1.80,69.40
3346,2022-07-18,苗栗縣,75歲以上,76.90,71.00,1.50,57.30
3345,2022-07-18,苗栗縣,65歲以上,83.10,78.80,1.60,66.80
3344,2022-07-18,苗栗縣,65-74歲,87.70,84.60,1.60,73.90
3343,2022-07-18,苗栗縣,50-64歲,90.20,86.60,1.50,74.70
3342,2022-07-18,苗栗縣,30-49歲,103.60,99.00,1.20,84.60
3341,2022-07-18,苗栗縣,18-29歲,104.60,100.00,0.80,81.70
3340,2022-07-18,苗栗縣,12-17歲,95.60,84.60,0.10,58.90
3339,2022-07-18,苗栗縣,06-11歲,81.90,35.20,0.00,0.00
3338,2022-07-18,苗栗縣,總計,92.20,85.00,1.10,69.50
3337,2022-07-18,新竹市,75歲以上,83.80,79.30,1.10,69.20
3336,2022-07-18,新竹市,65歲以上,88.30,85.20,0.90,76.70
3335,2022-07-18,新竹市,65-74歲,91.00,88.70,0.80,81.20
3334,2022-07-18,新竹市,50-64歲,91.70,88.70,0.60,78.20
3333,2022-07-18,新竹市,30-49歲,102.60,99.60,0.50,86.70
3332,2022-07-18,新竹市,18-29歲,108.10,102.20,0.30,84.00
3331,2022-07-18,新竹市,12-17歲,95.00,83.70,0.80,57.70
3330,2022-07-18,新竹市,06-11歲,79.80,34.90,0.00,0.00
3329,2022-07-18,新竹市,總計,92.10,84.70,0.50,70.00
3328,2022-07-18,宜蘭縣,75歲以上,84.00,79.60,0.80,67.80
3327,2022-07-18,宜蘭縣,65歲以上,88.20,85.00,0.80,75.00
3326,2022-07-18,宜蘭縣,65-74歲,91.20,89.00,0.80,80.20
3325,2022-07-18,宜蘭縣,50-64歲,92.60,89.60,0.60,79.80
3324,2022-07-18,宜蘭縣,30-49歲,101.10,97.20,0.60,84.00
3323,2022-07-18,宜蘭縣,18-29歲,101.20,97.10,0.40,80.40
3322,2022-07-18,宜蘭縣,12-17歲,93.90,83.60,0.10,53.90
3321,2022-07-18,宜蘭縣,06-11歲,74.10,21.90,0.00,0.00
3320,2022-07-18,宜蘭縣,總計,91.50,84.90,0.50,71.70
3319,2022-07-18,基隆市,75歲以上,84.10,78.60,0.70,69.20
3318,2022-07-18,基隆市,65歲以上,89.50,85.90,0.60,78.10
3317,2022-07-18,基隆市,65-74歲,92.40,89.80,0.60,82.90
3316,2022-07-18,基隆市,50-64歲,91.70,88.60,0.80,78.90
3315,2022-07-18,基隆市,30-49歲,100.00,95.60,0.90,82.50
3314,2022-07-18,基隆市,18-29歲,101.50,96.70,0.60,79.20
3313,2022-07-18,基隆市,12-17歲,94.90,85.70,0.20,51.10
3312,2022-07-18,基隆市,06-11歲,65.50,39.70,0.00,0.00
3311,2022-07-18,基隆市,總計,91.40,86.20,0.70,72.40
3310,2022-07-18,屏東縣,75歲以上,80.70,75.00,1.30,62.40
3309,2022-07-18,屏東縣,65歲以上,86.80,82.60,1.40,71.40
3308,2022-07-18,屏東縣,65-74歲,90.50,87.40,1.50,77.00
3307,2022-07-18,屏東縣,50-64歲,90.80,86.80,1.20,74.40
3306,2022-07-18,屏東縣,30-49歲,98.70,93.80,1.00,78.60
3305,2022-07-18,屏東縣,18-29歲,100.70,95.80,0.70,78.30
3304,2022-07-18,屏東縣,12-17歲,96.00,84.20,0.70,55.50
3303,2022-07-18,屏東縣,06-11歲,83.50,44.50,0.00,0.00
3302,2022-07-18,屏東縣,總計,91.00,84.60,1.00,68.80
3301,2022-07-18,雲林縣,75歲以上,81.30,75.50,0.90,61.30
3300,2022-07-18,雲林縣,65歲以上,86.00,81.80,0.90,69.50
3299,2022-07-18,雲林縣,65-74歲,89.90,87.00,0.90,76.20
3298,2022-07-18,雲林縣,50-64歲,91.70,88.30,0.60,77.10
3297,2022-07-18,雲林縣,30-49歲,101.70,97.50,0.50,82.90
3296,2022-07-18,雲林縣,18-29歲,103.60,99.40,0.30,82.20
3295,2022-07-18,雲林縣,12-17歲,96.20,84.40,0.00,59.50
3294,2022-07-18,雲林縣,06-11歲,86.30,50.20,0.00,0.00
3293,2022-07-18,雲林縣,總計,92.40,86.50,0.50,70.80
3292,2022-07-18,彰化縣,75歲以上,81.30,76.80,1.00,66.80
3291,2022-07-18,彰化縣,65歲以上,87.30,83.90,0.90,75.00
3290,2022-07-18,彰化縣,65-74歲,91.40,88.90,0.90,80.70
3289,2022-07-18,彰化縣,50-64歲,92.10,89.00,0.80,78.50
3288,2022-07-18,彰化縣,30-49歲,103.70,99.70,0.70,85.20
3287,2022-07-18,彰化縣,18-29歲,108.50,104.00,0.60,85.70
3286,2022-07-18,彰化縣,12-17歲,96.00,85.30,0.10,59.40
3285,2022-07-18,彰化縣,06-11歲,83.50,51.80,0.00,0.00
3284,2022-07-18,彰化縣,總計,93.40,87.80,0.60,72.30
3283,2022-07-18,新竹縣,75歲以上,75.80,70.90,0.90,58.20
3282,2022-07-18,新竹縣,65歲以上,83.50,79.80,0.90,68.90
3281,2022-07-18,新竹縣,65-74歲,89.00,86.10,0.90,76.50
3280,2022-07-18,新竹縣,50-64歲,91.10,87.70,0.50,76.90
3279,2022-07-18,新竹縣,30-49歲,106.90,102.70,0.40,87.80
3278,2022-07-18,新竹縣,18-29歲,107.00,103.00,0.30,82.30
3277,2022-07-18,新竹縣,12-17歲,94.70,83.80,0.10,57.30
3276,2022-07-18,新竹縣,06-11歲,77.30,37.80,0.00,0.00
3275,2022-07-18,新竹縣,總計,92.50,85.40,0.40,69.10
3274,2022-07-18,高雄市,75歲以上,81.80,76.60,1.50,66.90
3273,2022-07-18,高雄市,65歲以上,88.30,84.80,1.50,76.00
3272,2022-07-18,高雄市,65-74歲,91.80,89.10,1.60,80.80
3271,2022-07-18,高雄市,50-64歲,91.40,88.20,1.40,77.30
3270,2022-07-18,高雄市,30-49歲,100.10,96.50,1.20,83.40
3269,2022-07-18,高雄市,18-29歲,103.70,99.50,0.90,82.40
3268,2022-07-18,高雄市,12-17歲,95.70,85.20,1.20,58.40
3267,2022-07-18,高雄市,06-11歲,81.00,39.30,0.00,0.00
3266,2022-07-18,高雄市,總計,91.80,85.80,1.20,71.70
3265,2022-07-18,臺南市,75歲以上,78.70,73.30,1.60,59.70
3264,2022-07-18,臺南市,65歲以上,84.90,81.00,1.80,68.80
3263,2022-07-18,臺南市,65-74歲,88.60,85.50,1.90,74.20
3262,2022-07-18,臺南市,50-64歲,90.60,87.30,1.50,75.90
3261,2022-07-18,臺南市,30-49歲,101.40,97.70,1.20,84.30
3260,2022-07-18,臺南市,18-29歲,105.60,101.20,0.90,84.10
3259,2022-07-18,臺南市,12-17歲,95.50,84.00,1.50,59.80
3258,2022-07-18,臺南市,06-11歲,83.30,32.90,0.00,0.00
3257,2022-07-18,臺南市,總計,91.90,85.10,1.30,70.60
3256,2022-07-18,臺中市,75歲以上,83.10,78.20,2.60,68.70
3255,2022-07-18,臺中市,65歲以上,88.30,84.90,2.30,76.80
3254,2022-07-18,臺中市,65-74歲,91.00,88.30,2.20,81.00
3253,2022-07-18,臺中市,50-64歲,91.40,88.30,1.40,78.50
3252,2022-07-18,臺中市,30-49歲,101.60,97.90,1.20,85.00
3251,2022-07-18,臺中市,18-29歲,105.60,101.60,0.90,84.90
3250,2022-07-18,臺中市,12-17歲,95.10,84.40,1.20,59.70
3249,2022-07-18,臺中市,06-11歲,78.90,42.20,0.00,0.00
3248,2022-07-18,臺中市,總計,92.10,86.00,1.20,71.70
3247,2022-07-18,桃園市,75歲以上,84.80,80.00,0.90,70.50
3246,2022-07-18,桃園市,65歲以上,89.30,86.10,0.90,78.50
3245,2022-07-18,桃園市,65-74歲,91.60,89.20,0.90,82.50
3244,2022-07-18,桃園市,50-64歲,91.90,88.80,0.70,79.20
3243,2022-07-18,桃園市,30-49歲,104.90,100.80,0.60,87.20
3242,2022-07-18,桃園市,18-29歲,107.40,102.80,0.40,83.30
3241,2022-07-18,桃園市,12-17歲,94.40,84.50,0.00,57.10
3240,2022-07-18,桃園市,06-11歲,73.00,42.80,0.00,0.00
3239,2022-07-18,桃園市,總計,92.90,87.10,0.50,72.00
3238,2022-07-18,新北市,75歲以上,81.30,76.40,1.00,66.50
3237,2022-07-18,新北市,65歲以上,87.30,84.00,0.90,75.30
3236,2022-07-18,新北市,65-74歲,90.10,87.50,0.80,79.40
3235,2022-07-18,新北市,50-64歲,91.60,88.60,0.70,78.60
3234,2022-07-18,新北市,30-49歲,99.30,95.70,0.50,83.00
3233,2022-07-18,新北市,18-29歲,102.50,97.90,0.20,79.60
3232,2022-07-18,新北市,12-17歲,94.40,84.50,0.00,54.60
3231,2022-07-18,新北市,06-11歲,67.60,36.50,0.00,0.00
3230,2022-07-18,新北市,總計,90.50,85.10,0.50,71.10
3229,2022-07-18,臺北市,75歲以上,84.40,78.80,0.90,68.40
3228,2022-07-18,臺北市,65歲以上,88.10,84.40,0.80,74.30
3227,2022-07-18,臺北市,65-74歲,90.40,87.90,0.70,78.00
3226,2022-07-18,臺北市,50-64歲,91.10,88.20,0.70,78.40
3225,2022-07-18,臺北市,30-49歲,100.80,97.90,0.60,85.60
3224,2022-07-18,臺北市,18-29歲,100.90,97.10,0.40,80.20
3223,2022-07-18,臺北市,12-17歲,92.60,81.90,0.10,53.50
3222,2022-07-18,臺北市,06-11歲,65.10,35.00,0.00,0.00
3221,2022-07-18,臺北市,總計,89.60,84.30,0.60,70.70
3220,2022-07-25,全國,75歲以上,81.70,76.60,1.30,65.80
