id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2089,2022-03-07,屏東縣,12-17歲,89.10,79.60,0.00,0.10
2088,2022-03-07,屏東縣,總計,81.60,74.30,1.20,40.20
2087,2022-03-07,雲林縣,75歲以上,75.10,67.90,1.60,41.20
2086,2022-03-07,雲林縣,65-74歲,85.60,81.20,1.80,54.40
2085,2022-03-07,雲林縣,50-64歲,86.00,80.60,1.20,50.10
2084,2022-03-07,雲林縣,30-49歲,95.80,87.70,0.90,44.80
2083,2022-03-07,雲林縣,18-29歲,99.70,90.30,0.60,38.80
2082,2022-03-07,雲林縣,12-17歲,88.80,80.70,0.00,0.00
2081,2022-03-07,雲林縣,總計,82.90,76.40,0.90,39.70
2080,2022-03-07,彰化縣,75歲以上,75.90,70.40,0.90,56.60
2079,2022-03-07,彰化縣,65-74歲,88.80,85.10,0.80,70.30
2078,2022-03-07,彰化縣,50-64歲,87.30,82.50,0.70,52.80
2077,2022-03-07,彰化縣,30-49歲,98.30,91.30,0.50,48.50
2076,2022-03-07,彰化縣,18-29歲,105.10,95.90,0.40,41.30
2075,2022-03-07,彰化縣,12-17歲,89.40,81.20,0.00,0.10
2074,2022-03-07,彰化縣,總計,84.30,78.50,0.50,43.70
2073,2022-03-07,新竹縣,75歲以上,71.00,63.90,0.80,41.70
2072,2022-03-07,新竹縣,65-74歲,86.90,81.80,0.80,58.80
2071,2022-03-07,新竹縣,50-64歲,87.40,82.20,0.50,52.30
2070,2022-03-07,新竹縣,30-49歲,102.90,95.80,0.30,52.00
2069,2022-03-07,新竹縣,18-29歲,104.10,95.90,0.20,39.20
2068,2022-03-07,新竹縣,12-17歲,89.20,80.40,0.00,0.10
2067,2022-03-07,新竹縣,總計,83.00,77.00,0.30,40.10
2066,2022-03-07,高雄市,75歲以上,76.00,69.50,1.30,56.00
2065,2022-03-07,高雄市,65-74歲,89.10,84.90,1.60,70.70
2064,2022-03-07,高雄市,50-64歲,86.70,80.90,1.20,53.20
2063,2022-03-07,高雄市,30-49歲,95.40,88.00,1.00,51.80
2062,2022-03-07,高雄市,18-29歲,100.00,91.00,0.70,41.90
2061,2022-03-07,高雄市,12-17歲,89.90,81.20,0.00,0.10
2060,2022-03-07,高雄市,總計,83.20,76.90,1.00,45.90
2059,2022-03-07,臺南市,75歲以上,71.90,65.20,1.70,43.40
2058,2022-03-07,臺南市,65-74歲,83.70,78.60,2.00,55.90
2057,2022-03-07,臺南市,50-64歲,84.90,79.10,1.50,50.00
2056,2022-03-07,臺南市,30-49歲,96.00,88.40,1.10,49.60
2055,2022-03-07,臺南市,18-29歲,101.80,92.40,0.70,41.50
2054,2022-03-07,臺南市,12-17歲,89.00,79.70,0.00,0.10
2053,2022-03-07,臺南市,總計,82.10,75.60,1.10,41.70
2052,2022-03-07,臺中市,75歲以上,78.80,72.40,2.90,56.30
2051,2022-03-07,臺中市,65-74歲,88.80,84.60,2.60,69.80
2050,2022-03-07,臺中市,50-64歲,87.10,82.20,1.50,52.40
2049,2022-03-07,臺中市,30-49歲,96.70,90.00,1.10,50.10
2048,2022-03-07,臺中市,18-29歲,101.80,93.40,0.70,40.80
2047,2022-03-07,臺中市,12-17歲,89.30,80.30,0.00,0.10
2046,2022-03-07,臺中市,總計,82.80,77.00,1.20,43.00
2045,2022-03-07,桃園市,75歲以上,81.50,75.00,0.80,58.90
2044,2022-03-07,桃園市,65-74歲,90.00,86.20,0.90,72.60
2043,2022-03-07,桃園市,50-64歲,88.40,83.60,0.70,57.40
2042,2022-03-07,桃園市,30-49歲,101.20,94.30,0.60,56.60
2041,2022-03-07,桃園市,18-29歲,104.50,96.10,0.40,43.80
2040,2022-03-07,桃園市,12-17歲,89.30,79.70,0.00,0.80
2039,2022-03-07,桃園市,總計,84.80,79.00,0.50,46.60
2038,2022-03-07,新北市,75歲以上,77.00,71.30,1.10,56.30
2037,2022-03-07,新北市,65-74歲,87.40,83.80,0.90,69.00
2036,2022-03-07,新北市,50-64歲,88.30,83.90,0.80,58.20
2035,2022-03-07,新北市,30-49歲,95.80,90.00,0.50,56.70
2034,2022-03-07,新北市,18-29歲,99.50,91.50,0.30,44.80
2033,2022-03-07,新北市,12-17歲,89.50,81.70,0.00,0.10
2032,2022-03-07,新北市,總計,83.40,78.30,0.50,48.50
2031,2022-03-07,臺北市,75歲以上,80.60,73.50,1.30,53.30
2030,2022-03-07,臺北市,65-74歲,86.90,83.30,1.20,62.10
2029,2022-03-07,臺北市,50-64歲,87.80,83.70,0.90,58.80
2028,2022-03-07,臺北市,30-49歲,96.90,92.00,0.70,60.00
2027,2022-03-07,臺北市,18-29歲,97.40,90.70,0.40,46.10
2026,2022-03-07,臺北市,12-17歲,87.60,78.80,0.00,0.10
2025,2022-03-07,臺北市,總計,81.90,77.30,0.70,48.60
2024,2022-03-14,全國,75歲以上,76.70,70.30,1.40,52.60
2023,2022-03-14,全國,65-74歲,87.20,83.20,1.40,66.20
2022,2022-03-14,全國,50-64歲,87.40,82.50,1.10,56.10
2021,2022-03-14,全國,30-49歲,97.10,90.60,0.80,55.70
2020,2022-03-14,全國,18-29歲,101.00,92.80,0.50,45.90
2019,2022-03-14,全國,12-17歲,89.30,80.90,0.00,0.20
2018,2022-03-14,全國,總計,83.20,77.70,0.80,46.90
2017,2022-03-14,連江縣,75歲以上,85.80,80.70,0.50,60.30
2016,2022-03-14,連江縣,65-74歲,93.90,92.50,0.30,79.30
2015,2022-03-14,連江縣,50-64歲,93.70,91.40,0.40,73.60
2014,2022-03-14,連江縣,30-49歲,98.70,96.00,0.40,76.00
2013,2022-03-14,連江縣,18-29歲,99.20,97.30,0.40,68.70
2012,2022-03-14,連江縣,12-17歲,95.60,87.60,0.00,0.00
2011,2022-03-14,連江縣,總計,87.80,85.40,0.30,64.10
2010,2022-03-14,金門縣,75歲以上,74.70,68.60,0.70,44.40
2009,2022-03-14,金門縣,65-74歲,89.80,86.70,0.90,64.40
2008,2022-03-14,金門縣,50-64歲,89.60,86.10,0.80,59.80
2007,2022-03-14,金門縣,30-49歲,94.10,89.60,0.40,60.70
2006,2022-03-14,金門縣,18-29歲,96.10,91.00,0.40,54.20
2005,2022-03-14,金門縣,12-17歲,90.60,82.70,0.00,0.30
2004,2022-03-14,金門縣,總計,85.00,80.90,0.50,52.30
2003,2022-03-14,澎湖縣,75歲以上,68.10,62.20,1.20,43.30
2002,2022-03-14,澎湖縣,65-74歲,85.90,82.10,1.10,62.40
2001,2022-03-14,澎湖縣,50-64歲,89.10,84.80,1.20,61.40
2000,2022-03-14,澎湖縣,30-49歲,96.70,91.30,0.80,63.20
1999,2022-03-14,澎湖縣,18-29歲,99.40,93.40,0.50,60.00
1998,2022-03-14,澎湖縣,12-17歲,91.40,83.00,0.00,0.10
1997,2022-03-14,澎湖縣,總計,84.00,79.20,0.80,52.90
1996,2022-03-14,南投縣,75歲以上,76.60,70.40,1.50,50.60
1995,2022-03-14,南投縣,65-74歲,88.00,83.60,1.10,62.00
1994,2022-03-14,南投縣,50-64歲,85.50,80.40,0.80,51.80
1993,2022-03-14,南投縣,30-49歲,95.70,88.40,0.70,47.70
1992,2022-03-14,南投縣,18-29歲,100.40,91.60,0.40,42.00
1991,2022-03-14,南投縣,12-17歲,90.10,81.30,0.00,0.10
1990,2022-03-14,南投縣,總計,83.40,77.40,0.70,43.40
1989,2022-03-14,臺東縣,75歲以上,71.50,63.00,1.30,38.80
1988,2022-03-14,臺東縣,65-74歲,80.30,74.40,1.20,49.90
1987,2022-03-14,臺東縣,50-64歲,81.40,74.20,1.00,45.40
1986,2022-03-14,臺東縣,30-49歲,87.30,78.40,0.90,44.10
1985,2022-03-14,臺東縣,18-29歲,92.60,82.30,0.60,40.10
1984,2022-03-14,臺東縣,12-17歲,88.70,80.40,0.00,0.10
1983,2022-03-14,臺東縣,總計,77.20,69.60,0.90,37.90
1982,2022-03-14,花蓮縣,75歲以上,70.10,63.10,1.40,42.00
1981,2022-03-14,花蓮縣,65-74歲,82.60,78.10,1.50,54.30
1980,2022-03-14,花蓮縣,50-64歲,83.40,77.40,1.50,48.30
1979,2022-03-14,花蓮縣,30-49歲,91.00,83.40,1.60,48.50
1978,2022-03-14,花蓮縣,18-29歲,95.30,85.80,1.40,42.20
1977,2022-03-14,花蓮縣,12-17歲,88.70,80.80,0.00,0.10
1976,2022-03-14,花蓮縣,總計,79.00,72.60,1.30,40.80
1975,2022-03-14,嘉義縣,75歲以上,74.00,66.50,2.50,44.20
1974,2022-03-14,嘉義縣,65-74歲,86.30,81.90,2.80,57.60
1973,2022-03-14,嘉義縣,50-64歲,85.30,79.50,2.00,49.20
1972,2022-03-14,嘉義縣,30-49歲,94.20,85.90,1.20,46.30
1971,2022-03-14,嘉義縣,18-29歲,98.90,90.10,0.80,42.00
1970,2022-03-14,嘉義縣,12-17歲,90.40,82.80,0.00,0.10
1969,2022-03-14,嘉義縣,總計,83.40,76.70,1.50,42.30
1968,2022-03-14,嘉義市,75歲以上,75.10,68.90,1.60,47.40
1967,2022-03-14,嘉義市,65-74歲,84.70,80.70,1.80,57.40
1966,2022-03-14,嘉義市,50-64歲,87.40,83.10,1.60,54.60
1965,2022-03-14,嘉義市,30-49歲,95.50,89.40,1.20,51.70
1964,2022-03-14,嘉義市,18-29歲,98.20,90.60,1.10,43.00
1963,2022-03-14,嘉義市,12-17歲,89.30,81.10,0.00,0.00
1962,2022-03-14,嘉義市,總計,81.70,76.50,1.20,43.00
1961,2022-03-14,苗栗縣,75歲以上,71.90,64.60,1.60,42.70
1960,2022-03-14,苗栗縣,65-74歲,83.80,78.90,1.80,58.10
1959,2022-03-14,苗栗縣,50-64歲,85.50,80.30,1.80,50.20
1958,2022-03-14,苗栗縣,30-49歲,98.60,91.20,1.40,49.70
1957,2022-03-14,苗栗縣,18-29歲,101.20,92.40,1.00,41.80
1956,2022-03-14,苗栗縣,12-17歲,89.40,81.60,0.00,0.10
1955,2022-03-14,苗栗縣,總計,82.90,76.70,1.30,41.70
1954,2022-03-14,新竹市,75歲以上,80.60,75.00,1.00,57.70
1953,2022-03-14,新竹市,65-74歲,88.90,85.80,0.70,70.90
1952,2022-03-14,新竹市,50-64歲,88.80,84.10,0.50,55.40
1951,2022-03-14,新竹市,30-49歲,99.40,94.10,0.50,55.80
1950,2022-03-14,新竹市,18-29歲,105.90,96.50,0.30,43.50
1949,2022-03-14,新竹市,12-17歲,89.60,79.70,0.00,0.20
1948,2022-03-14,新竹市,總計,82.60,77.40,0.40,44.30
1947,2022-03-14,宜蘭縣,75歲以上,79.00,73.80,0.70,51.70
1946,2022-03-14,宜蘭縣,65-74歲,87.30,84.00,0.80,64.60
1945,2022-03-14,宜蘭縣,50-64歲,88.80,84.30,0.60,59.70
1944,2022-03-14,宜蘭縣,30-49歲,96.90,90.60,0.50,57.00
1943,2022-03-14,宜蘭縣,18-29歲,98.40,90.80,0.30,47.80
1942,2022-03-14,宜蘭縣,12-17歲,89.00,81.10,0.00,0.10
1941,2022-03-14,宜蘭縣,總計,83.70,78.50,0.50,48.50
1940,2022-03-14,基隆市,75歲以上,80.70,74.10,0.90,60.10
1939,2022-03-14,基隆市,65-74歲,90.40,86.80,0.80,74.60
1938,2022-03-14,基隆市,50-64歲,88.30,84.00,1.70,59.00
1937,2022-03-14,基隆市,30-49歲,96.60,90.10,1.40,58.20
1936,2022-03-14,基隆市,18-29歲,98.90,90.80,0.90,47.20
1935,2022-03-14,基隆市,12-17歲,90.60,83.20,0.00,0.10
1934,2022-03-14,基隆市,總計,85.30,79.90,1.10,51.60
1933,2022-03-14,屏東縣,75歲以上,74.40,67.20,1.60,47.30
1932,2022-03-14,屏東縣,65-74歲,85.90,81.20,2.00,61.50
1931,2022-03-14,屏東縣,50-64歲,85.10,78.70,1.60,49.70
1930,2022-03-14,屏東縣,30-49歲,92.80,84.20,1.10,48.30
1929,2022-03-14,屏東縣,18-29歲,96.70,87.00,0.80,42.60
1928,2022-03-14,屏東縣,12-17歲,89.40,80.00,0.00,0.10
1927,2022-03-14,屏東縣,總計,81.80,74.80,1.20,43.10
1926,2022-03-14,雲林縣,75歲以上,75.30,68.20,1.50,42.30
1925,2022-03-14,雲林縣,65-74歲,85.10,80.80,1.70,55.40
1924,2022-03-14,雲林縣,50-64歲,86.50,81.20,1.00,52.20
1923,2022-03-14,雲林縣,30-49歲,96.00,88.40,0.70,47.80
1922,2022-03-14,雲林縣,18-29歲,100.00,91.00,0.40,42.10
1921,2022-03-14,雲林縣,12-17歲,89.10,81.10,0.00,0.10
1920,2022-03-14,雲林縣,總計,83.10,76.80,0.80,41.80
1919,2022-03-14,彰化縣,75歲以上,76.00,70.60,0.90,57.10
1918,2022-03-14,彰化縣,65-74歲,88.30,84.80,0.80,70.40
1917,2022-03-14,彰化縣,50-64歲,87.60,83.00,0.70,54.80
1916,2022-03-14,彰化縣,30-49歲,98.60,91.90,0.60,51.60
1915,2022-03-14,彰化縣,18-29歲,105.40,96.70,0.40,44.80
1914,2022-03-14,彰化縣,12-17歲,89.60,81.50,0.00,0.10
1913,2022-03-14,彰化縣,總計,84.50,78.90,0.60,45.70
1912,2022-03-14,新竹縣,75歲以上,71.00,64.10,0.80,43.00
1911,2022-03-14,新竹縣,65-74歲,86.50,81.60,0.80,60.20
1910,2022-03-14,新竹縣,50-64歲,87.60,82.60,0.50,54.80
1909,2022-03-14,新竹縣,30-49歲,103.10,96.30,0.30,56.00
1908,2022-03-14,新竹縣,18-29歲,104.20,96.40,0.20,43.00
1907,2022-03-14,新竹縣,12-17歲,89.30,80.50,0.00,0.10
1906,2022-03-14,新竹縣,總計,83.10,77.40,0.30,42.70
1905,2022-03-14,高雄市,75歲以上,76.10,69.80,1.30,56.60
1904,2022-03-14,高雄市,65-74歲,88.70,84.80,1.50,71.20
1903,2022-03-14,高雄市,50-64歲,87.10,81.70,1.30,55.40
1902,2022-03-14,高雄市,30-49歲,95.80,88.90,1.10,55.10
1901,2022-03-14,高雄市,18-29歲,100.50,91.90,0.70,45.70
1900,2022-03-14,高雄市,12-17歲,90.10,81.40,0.00,0.10
1899,2022-03-14,高雄市,總計,83.40,77.50,1.00,48.00
1898,2022-03-14,臺南市,75歲以上,72.10,65.50,1.60,44.70
1897,2022-03-14,臺南市,65-74歲,83.30,78.30,1.90,57.10
1896,2022-03-14,臺南市,50-64歲,85.40,79.80,1.40,52.70
1895,2022-03-14,臺南市,30-49歲,96.50,89.20,1.10,53.30
1894,2022-03-14,臺南市,18-29歲,102.30,93.40,0.70,45.50
1893,2022-03-14,臺南市,12-17歲,89.00,79.80,0.00,0.10
1892,2022-03-14,臺南市,總計,82.40,76.20,1.10,44.30
1891,2022-03-14,臺中市,75歲以上,78.70,72.40,2.80,56.70
1890,2022-03-14,臺中市,65-74歲,88.40,84.30,2.60,69.90
1889,2022-03-14,臺中市,50-64歲,87.30,82.70,1.60,54.50
1888,2022-03-14,臺中市,30-49歲,97.10,90.50,1.20,53.00
1887,2022-03-14,臺中市,18-29歲,102.10,94.10,0.70,44.20
1886,2022-03-14,臺中市,12-17歲,89.40,80.70,0.00,0.10
1885,2022-03-14,臺中市,總計,83.00,77.40,1.20,45.00
1884,2022-03-14,桃園市,75歲以上,81.60,75.20,0.70,60.30
1883,2022-03-14,桃園市,65-74歲,89.60,85.90,0.80,73.70
1882,2022-03-14,桃園市,50-64歲,88.70,84.10,0.70,59.70
1881,2022-03-14,桃園市,30-49歲,101.50,94.90,0.60,60.00
1880,2022-03-14,桃園市,18-29歲,104.90,96.80,0.30,48.00
1879,2022-03-14,桃園市,12-17歲,89.30,80.50,0.00,0.80
1878,2022-03-14,桃園市,總計,85.00,79.50,0.50,49.00
1877,2022-03-14,新北市,75歲以上,76.90,71.30,1.00,56.60
1876,2022-03-14,新北市,65-74歲,87.10,83.60,0.80,69.30
1875,2022-03-14,新北市,50-64歲,88.60,84.30,0.70,60.10
1874,2022-03-14,新北市,30-49歲,96.10,90.60,0.50,59.50
1873,2022-03-14,新北市,18-29歲,99.80,92.20,0.20,48.20
1872,2022-03-14,新北市,12-17歲,89.60,81.90,0.00,0.10
1871,2022-03-14,新北市,總計,83.60,78.70,0.50,50.40
1870,2022-03-14,臺北市,75歲以上,80.60,73.60,1.30,53.80
1869,2022-03-14,臺北市,65-74歲,87.00,83.50,1.10,62.80
1868,2022-03-14,臺北市,50-64歲,88.20,84.30,0.90,60.30
1867,2022-03-14,臺北市,30-49歲,97.50,92.80,0.70,62.20
1866,2022-03-14,臺北市,18-29歲,98.00,91.60,0.40,48.80
1865,2022-03-14,臺北市,12-17歲,87.70,79.00,0.00,0.10
1864,2022-03-14,臺北市,總計,82.30,77.80,0.70,50.00
1863,2022-03-21,全國,75歲以上,77.00,70.60,1.40,53.60
1862,2022-03-21,全國,65-74歲,87.30,83.50,1.40,67.30
1861,2022-03-21,全國,50-64歲,87.50,82.90,1.10,57.60
1860,2022-03-21,全國,30-49歲,97.20,91.10,0.80,57.80
1859,2022-03-21,全國,18-29歲,101.00,93.30,0.50,48.30
1858,2022-03-21,全國,12-17歲,89.10,80.90,0.00,0.20
1857,2022-03-21,全國,總計,83.30,78.00,0.80,48.40
1856,2022-03-21,連江縣,75歲以上,85.60,80.50,0.50,60.70
1855,2022-03-21,連江縣,65-74歲,94.50,93.10,0.30,80.20
1854,2022-03-21,連江縣,50-64歲,93.90,91.60,0.40,74.50
1853,2022-03-21,連江縣,30-49歲,99.00,96.20,0.40,77.40
1852,2022-03-21,連江縣,18-29歲,99.40,97.50,0.40,69.70
1851,2022-03-21,連江縣,12-17歲,95.80,87.60,0.00,0.00
1850,2022-03-21,連江縣,總計,88.00,85.60,0.30,65.00
1849,2022-03-21,金門縣,75歲以上,74.70,68.70,0.70,45.10
1848,2022-03-21,金門縣,65-74歲,90.10,87.00,0.90,65.30
1847,2022-03-21,金門縣,50-64歲,89.70,86.20,0.70,60.90
1846,2022-03-21,金門縣,30-49歲,94.20,89.90,0.40,62.20
1845,2022-03-21,金門縣,18-29歲,96.10,91.20,0.40,56.00
1844,2022-03-21,金門縣,12-17歲,90.50,82.60,0.00,0.30
1843,2022-03-21,金門縣,總計,85.00,81.10,0.50,53.50
1842,2022-03-21,澎湖縣,75歲以上,68.20,62.40,1.20,43.80
1841,2022-03-21,澎湖縣,65-74歲,86.10,82.40,1.20,63.40
1840,2022-03-21,澎湖縣,50-64歲,89.20,85.20,1.20,62.50
1839,2022-03-21,澎湖縣,30-49歲,96.80,91.80,0.80,64.50
1838,2022-03-21,澎湖縣,18-29歲,99.40,93.60,0.50,61.50
1837,2022-03-21,澎湖縣,12-17歲,91.20,83.00,0.00,0.10
1836,2022-03-21,澎湖縣,總計,84.10,79.50,0.80,53.90
1835,2022-03-21,南投縣,75歲以上,77.00,70.80,1.50,52.30
1834,2022-03-21,南投縣,65-74歲,88.30,84.20,1.10,64.60
1833,2022-03-21,南投縣,50-64歲,85.60,80.60,0.80,53.30
1832,2022-03-21,南投縣,30-49歲,95.80,88.90,0.70,50.00
1831,2022-03-21,南投縣,18-29歲,100.50,92.00,0.40,45.60
1830,2022-03-21,南投縣,12-17歲,89.90,81.20,0.00,0.10
1829,2022-03-21,南投縣,總計,83.60,77.70,0.70,45.40
1828,2022-03-21,臺東縣,75歲以上,71.80,63.60,1.30,40.30
1827,2022-03-21,臺東縣,65-74歲,80.50,74.90,1.30,51.50
1826,2022-03-21,臺東縣,50-64歲,81.70,74.70,1.10,47.10
1825,2022-03-21,臺東縣,30-49歲,87.60,79.00,1.00,46.00
1824,2022-03-21,臺東縣,18-29歲,92.80,82.90,0.60,42.40
1823,2022-03-21,臺東縣,12-17歲,88.50,80.20,0.00,0.10
1822,2022-03-21,臺東縣,總計,77.40,70.10,0.90,39.50
1821,2022-03-21,花蓮縣,75歲以上,70.40,63.50,1.40,43.30
1820,2022-03-21,花蓮縣,65-74歲,82.90,78.50,1.50,56.00
1819,2022-03-21,花蓮縣,50-64歲,83.60,77.90,1.60,50.00
1818,2022-03-21,花蓮縣,30-49歲,91.30,84.00,1.60,50.30
1817,2022-03-21,花蓮縣,18-29歲,95.40,86.30,1.40,44.00
1816,2022-03-21,花蓮縣,12-17歲,88.60,80.80,0.00,0.10
1815,2022-03-21,花蓮縣,總計,79.20,73.00,1.30,42.30
1814,2022-03-21,嘉義縣,75歲以上,74.20,66.80,2.50,44.90
1813,2022-03-21,嘉義縣,65-74歲,86.50,82.20,2.80,58.60
1812,2022-03-21,嘉義縣,50-64歲,85.40,79.90,2.00,50.70
1811,2022-03-21,嘉義縣,30-49歲,94.30,86.40,1.20,48.40
1810,2022-03-21,嘉義縣,18-29歲,99.00,90.70,0.80,44.20
1809,2022-03-21,嘉義縣,12-17歲,90.20,82.70,0.00,0.10
1808,2022-03-21,嘉義縣,總計,83.50,77.10,1.50,43.70
1807,2022-03-21,嘉義市,75歲以上,75.20,69.20,1.60,48.20
1806,2022-03-21,嘉義市,65-74歲,84.90,81.00,1.90,58.50
1805,2022-03-21,嘉義市,50-64歲,87.50,83.40,1.70,55.80
1804,2022-03-21,嘉義市,30-49歲,95.60,89.80,1.20,53.50
1803,2022-03-21,嘉義市,18-29歲,98.30,91.10,1.20,45.00
1802,2022-03-21,嘉義市,12-17歲,88.90,80.80,0.00,0.00
1801,2022-03-21,嘉義市,總計,81.80,76.80,1.20,44.30
1800,2022-03-21,苗栗縣,75歲以上,72.00,64.90,1.50,43.60
1799,2022-03-21,苗栗縣,65-74歲,83.90,79.20,1.80,59.30
1798,2022-03-21,苗栗縣,50-64歲,85.60,80.70,1.60,51.80
1797,2022-03-21,苗栗縣,30-49歲,98.80,91.70,1.30,52.30
1796,2022-03-21,苗栗縣,18-29歲,101.30,92.90,0.80,44.40
1795,2022-03-21,苗栗縣,12-17歲,89.10,81.50,0.00,0.10
1794,2022-03-21,苗栗縣,總計,83.00,77.00,1.20,43.40
1793,2022-03-21,新竹市,75歲以上,80.70,75.10,1.10,58.10
1792,2022-03-21,新竹市,65-74歲,89.00,86.00,0.70,71.50
1791,2022-03-21,新竹市,50-64歲,88.90,84.40,0.60,56.70
1790,2022-03-21,新竹市,30-49歲,99.50,94.30,0.50,57.90
1789,2022-03-21,新竹市,18-29歲,105.90,96.80,0.30,45.90
1788,2022-03-21,新竹市,12-17歲,89.40,80.50,0.00,0.10
1787,2022-03-21,新竹市,總計,82.60,77.60,0.40,45.70
1786,2022-03-21,宜蘭縣,75歲以上,79.10,74.00,0.70,52.80
1785,2022-03-21,宜蘭縣,65-74歲,87.50,84.30,0.80,65.80
1784,2022-03-21,宜蘭縣,50-64歲,88.90,84.60,0.60,61.00
1783,2022-03-21,宜蘭縣,30-49歲,97.00,91.10,0.50,59.10
1782,2022-03-21,宜蘭縣,18-29歲,98.40,91.20,0.30,50.10
1781,2022-03-21,宜蘭縣,12-17歲,88.80,81.10,0.00,0.10
1780,2022-03-21,宜蘭縣,總計,83.80,78.80,0.50,50.00
1779,2022-03-21,基隆市,75歲以上,81.00,74.40,0.90,60.60
1778,2022-03-21,基隆市,65-74歲,90.60,87.10,0.80,75.30
1777,2022-03-21,基隆市,50-64歲,88.50,84.30,1.70,60.90
1776,2022-03-21,基隆市,30-49歲,96.80,90.60,1.40,60.60
1775,2022-03-21,基隆市,18-29歲,99.00,91.30,0.90,50.00
1774,2022-03-21,基隆市,12-17歲,90.40,83.10,0.00,0.10
1773,2022-03-21,基隆市,總計,85.40,80.20,1.10,53.30
1772,2022-03-21,屏東縣,75歲以上,74.60,67.50,1.60,49.40
1771,2022-03-21,屏東縣,65-74歲,86.10,81.60,2.00,64.20
1770,2022-03-21,屏東縣,50-64歲,85.20,79.10,1.60,51.20
1769,2022-03-21,屏東縣,30-49歲,93.00,84.70,1.10,50.10
1768,2022-03-21,屏東縣,18-29歲,96.70,87.60,0.80,44.50
1767,2022-03-21,屏東縣,12-17歲,89.10,79.90,0.00,0.10
1766,2022-03-21,屏東縣,總計,81.90,75.20,1.20,44.70
1765,2022-03-21,雲林縣,75歲以上,75.40,68.40,1.40,43.50
1764,2022-03-21,雲林縣,65-74歲,85.30,81.10,1.60,56.80
1763,2022-03-21,雲林縣,50-64歲,86.60,81.60,0.90,53.80
1762,2022-03-21,雲林縣,30-49歲,96.20,88.90,0.50,50.10
1761,2022-03-21,雲林縣,18-29歲,100.10,91.60,0.30,44.40
1760,2022-03-21,雲林縣,12-17歲,88.80,80.90,0.00,0.00
1759,2022-03-21,雲林縣,總計,83.20,77.20,0.70,43.40
1758,2022-03-21,彰化縣,75歲以上,76.10,70.90,0.90,57.60
1757,2022-03-21,彰化縣,65-74歲,88.40,85.00,0.80,71.00
1756,2022-03-21,彰化縣,50-64歲,87.60,83.30,0.70,56.20
1755,2022-03-21,彰化縣,30-49歲,98.80,92.40,0.60,53.60
1754,2022-03-21,彰化縣,18-29歲,105.50,97.20,0.40,47.10
1753,2022-03-21,彰化縣,12-17歲,89.40,81.40,0.00,0.10
1752,2022-03-21,彰化縣,總計,84.50,79.20,0.60,47.10
1751,2022-03-21,新竹縣,75歲以上,71.20,64.60,0.80,44.60
1750,2022-03-21,新竹縣,65-74歲,86.60,82.10,0.80,62.10
1749,2022-03-21,新竹縣,50-64歲,87.80,83.00,0.50,56.50
1748,2022-03-21,新竹縣,30-49歲,103.30,96.80,0.30,58.80
1747,2022-03-21,新竹縣,18-29歲,104.30,96.90,0.20,46.30
1746,2022-03-21,新竹縣,12-17歲,89.00,80.50,0.00,0.10
1745,2022-03-21,新竹縣,總計,83.10,77.70,0.30,44.70
1744,2022-03-21,高雄市,75歲以上,76.40,70.20,1.30,57.30
1743,2022-03-21,高雄市,65-74歲,88.90,85.10,1.50,72.00
1742,2022-03-21,高雄市,50-64歲,87.20,82.10,1.30,56.90
1741,2022-03-21,高雄市,30-49歲,96.00,89.50,1.10,57.30
1740,2022-03-21,高雄市,18-29歲,100.50,92.50,0.80,48.10
1739,2022-03-21,高雄市,12-17歲,89.90,81.40,0.00,0.10
1738,2022-03-21,高雄市,總計,83.60,78.00,1.00,49.50
1737,2022-03-21,臺南市,75歲以上,72.40,65.90,1.60,45.80
1736,2022-03-21,臺南市,65-74歲,83.50,78.80,1.90,58.60
1735,2022-03-21,臺南市,50-64歲,85.60,80.30,1.50,54.40
1734,2022-03-21,臺南市,30-49歲,96.70,89.90,1.10,55.70
1733,2022-03-21,臺南市,18-29歲,102.40,94.10,0.70,48.00
1732,2022-03-21,臺南市,12-17歲,88.90,79.80,0.00,0.10
1731,2022-03-21,臺南市,總計,82.60,76.70,1.10,46.00
1730,2022-03-21,臺中市,75歲以上,79.20,72.90,2.80,58.70
1729,2022-03-21,臺中市,65-74歲,88.70,84.80,2.60,72.20
1728,2022-03-21,臺中市,50-64歲,87.40,83.00,1.50,56.10
1727,2022-03-21,臺中市,30-49歲,97.20,91.00,1.20,55.30
1726,2022-03-21,臺中市,18-29歲,102.30,94.60,0.70,46.60
1725,2022-03-21,臺中市,12-17歲,89.30,81.00,0.00,0.10
1724,2022-03-21,臺中市,總計,83.10,77.80,1.20,46.70
1723,2022-03-21,桃園市,75歲以上,81.70,75.40,0.70,61.00
1722,2022-03-21,桃園市,65-74歲,89.80,86.20,0.80,74.40
1721,2022-03-21,桃園市,50-64歲,88.80,84.40,0.60,61.10
1720,2022-03-21,桃園市,30-49歲,101.60,95.30,0.60,62.30
1719,2022-03-21,桃園市,18-29歲,104.90,97.30,0.30,50.50
1718,2022-03-21,桃園市,12-17歲,89.10,80.40,0.00,0.80
1717,2022-03-21,桃園市,總計,85.10,79.80,0.50,50.60
1716,2022-03-21,新北市,75歲以上,77.10,71.60,1.00,57.10
1715,2022-03-21,新北市,65-74歲,87.30,83.90,0.80,70.00
