id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2496,2022-04-11,新竹市,75歲以上,81.50,76.10,1.10,60.40
2495,2022-04-11,新竹市,65歲以上,86.20,82.40,0.90,68.50
2494,2022-04-11,新竹市,65-74歲,89.00,86.20,0.70,73.40
2493,2022-04-11,新竹市,50-64歲,89.20,85.10,0.60,62.10
2492,2022-04-11,新竹市,30-49歲,100.10,95.40,0.60,65.30
2491,2022-04-11,新竹市,18-29歲,106.50,98.00,0.40,54.60
2490,2022-04-11,新竹市,12-17歲,89.10,80.30,0.00,0.20
2489,2022-04-11,新竹市,總計,83.00,78.30,0.50,50.70
2488,2022-04-11,宜蘭縣,75歲以上,79.80,74.80,0.70,56.20
2487,2022-04-11,宜蘭縣,65歲以上,84.50,80.50,0.70,63.90
2486,2022-04-11,宜蘭縣,65-74歲,87.90,84.70,0.80,69.60
2485,2022-04-11,宜蘭縣,50-64歲,89.50,85.50,0.60,65.80
2484,2022-04-11,宜蘭縣,30-49歲,97.90,92.30,0.60,65.20
2483,2022-04-11,宜蘭縣,18-29歲,99.10,92.50,0.40,56.80
2482,2022-04-11,宜蘭縣,12-17歲,88.70,81.00,0.00,0.10
2481,2022-04-11,宜蘭縣,總計,84.30,79.60,0.50,54.60
2480,2022-04-11,基隆市,75歲以上,81.50,75.10,1.00,62.20
2479,2022-04-11,基隆市,65歲以上,87.50,83.10,0.90,71.90
2478,2022-04-11,基隆市,65-74歲,90.70,87.30,0.90,77.00
2477,2022-04-11,基隆市,50-64歲,89.30,85.30,1.90,66.00
2476,2022-04-11,基隆市,30-49歲,97.70,91.80,1.60,66.60
2475,2022-04-11,基隆市,18-29歲,99.70,92.70,1.10,57.30
2474,2022-04-11,基隆市,12-17歲,90.40,83.10,0.00,0.20
2473,2022-04-11,基隆市,總計,86.00,81.10,1.30,57.80
2472,2022-04-11,屏東縣,75歲以上,75.40,68.60,1.70,51.70
2471,2022-04-11,屏東縣,65歲以上,82.20,76.90,1.80,60.80
2470,2022-04-11,屏東縣,65-74歲,86.50,82.30,2.00,66.60
2469,2022-04-11,屏東縣,50-64歲,85.90,80.30,1.60,56.80
2468,2022-04-11,屏東縣,30-49歲,94.00,86.50,1.20,56.40
2467,2022-04-11,屏東縣,18-29歲,97.50,89.30,0.90,51.70
2466,2022-04-11,屏東縣,12-17歲,89.00,79.90,0.00,0.10
2465,2022-04-11,屏東縣,總計,82.60,76.40,1.20,49.50
2464,2022-04-11,雲林縣,75歲以上,76.20,69.30,1.30,46.70
2463,2022-04-11,雲林縣,65歲以上,81.30,76.00,1.40,54.60
2462,2022-04-11,雲林縣,65-74歲,85.50,81.60,1.50,61.00
2461,2022-04-11,雲林縣,50-64歲,87.20,82.60,0.90,59.00
2460,2022-04-11,雲林縣,30-49歲,97.20,90.50,0.60,57.40
2459,2022-04-11,雲林縣,18-29歲,100.80,93.20,0.40,52.20
2458,2022-04-11,雲林縣,12-17歲,88.70,81.00,0.00,0.10
2457,2022-04-11,雲林縣,總計,83.80,78.20,0.70,48.70
2456,2022-04-11,彰化縣,75歲以上,77.20,71.90,0.90,59.60
2455,2022-04-11,彰化縣,65歲以上,83.90,79.80,0.80,67.60
2454,2022-04-11,彰化縣,65-74歲,88.60,85.30,0.80,73.20
2453,2022-04-11,彰化縣,50-64歲,88.40,84.30,0.70,62.40
2452,2022-04-11,彰化縣,30-49歲,99.70,93.90,0.60,61.80
2451,2022-04-11,彰化縣,18-29歲,106.20,98.70,0.40,56.00
2450,2022-04-11,彰化縣,12-17歲,89.20,81.50,0.00,0.20
2449,2022-04-11,彰化縣,總計,85.20,80.20,0.50,52.60
2448,2022-04-11,新竹縣,75歲以上,72.20,66.20,0.80,48.20
2447,2022-04-11,新竹縣,65歲以上,80.70,75.80,0.80,58.50
2446,2022-04-11,新竹縣,65-74歲,86.80,82.70,0.80,66.00
2445,2022-04-11,新竹縣,50-64歲,88.30,83.90,0.50,61.70
2444,2022-04-11,新竹縣,30-49歲,103.90,98.10,0.30,66.30
2443,2022-04-11,新竹縣,18-29歲,105.00,98.30,0.20,54.40
2442,2022-04-11,新竹縣,12-17歲,88.60,80.20,0.00,0.10
2441,2022-04-11,新竹縣,總計,83.60,78.70,0.30,49.90
2440,2022-04-11,高雄市,75歲以上,77.30,71.30,1.30,59.20
2439,2022-04-11,高雄市,65歲以上,85.10,80.70,1.40,68.90
2438,2022-04-11,高雄市,65-74歲,89.20,85.70,1.50,73.90
2437,2022-04-11,高雄市,50-64歲,87.90,83.40,1.30,61.70
2436,2022-04-11,高雄市,30-49歲,96.90,91.20,1.20,63.40
2435,2022-04-11,高雄市,18-29歲,101.30,94.10,0.80,55.60
2434,2022-04-11,高雄市,12-17歲,89.70,81.30,0.00,0.20
2433,2022-04-11,高雄市,總計,84.20,79.10,1.10,54.00
2432,2022-04-11,臺南市,75歲以上,73.20,66.90,1.60,48.30
2431,2022-04-11,臺南市,65歲以上,79.90,74.90,1.80,56.70
2430,2022-04-11,臺南市,65-74歲,84.00,79.60,1.90,61.70
2429,2022-04-11,臺南市,50-64歲,86.20,81.50,1.50,58.70
2428,2022-04-11,臺南市,30-49歲,97.40,91.50,1.20,61.50
2427,2022-04-11,臺南市,18-29歲,103.10,95.50,0.80,55.00
2426,2022-04-11,臺南市,12-17歲,88.60,79.60,0.00,0.10
2425,2022-04-11,臺南市,總計,83.10,77.80,1.10,50.30
2424,2022-04-11,臺中市,75歲以上,79.90,73.90,2.90,60.70
2423,2022-04-11,臺中市,65歲以上,85.80,81.40,2.70,69.20
2422,2022-04-11,臺中市,65-74歲,88.90,85.30,2.60,73.50
2421,2022-04-11,臺中市,50-64歲,88.00,83.90,1.50,61.30
2420,2022-04-11,臺中市,30-49歲,98.00,92.40,1.20,62.10
2419,2022-04-11,臺中市,18-29歲,103.00,96.10,0.80,54.60
2418,2022-04-11,臺中市,12-17歲,89.00,80.90,0.00,0.20
2417,2022-04-11,臺中市,總計,83.60,78.80,1.20,51.50
2416,2022-04-11,桃園市,75歲以上,82.70,76.60,0.70,62.90
2415,2022-04-11,桃園市,65歲以上,87.50,83.10,0.80,71.30
2414,2022-04-11,桃園市,65-74歲,89.90,86.40,0.80,75.60
2413,2022-04-11,桃園市,50-64歲,89.20,85.10,0.60,64.80
2412,2022-04-11,桃園市,30-49歲,102.20,96.50,0.60,67.90
2411,2022-04-11,桃園市,18-29歲,105.50,98.50,0.40,57.30
2410,2022-04-11,桃園市,12-17歲,88.80,80.10,0.00,0.80
2409,2022-04-11,桃園市,總計,85.40,80.60,0.50,54.40
2408,2022-04-11,新北市,75歲以上,77.90,72.60,1.00,59.10
2407,2022-04-11,新北市,65歲以上,84.60,80.70,0.90,67.90
2406,2022-04-11,新北市,65-74歲,87.70,84.50,0.80,72.10
2405,2022-04-11,新北市,50-64歲,89.20,85.40,0.70,65.60
2404,2022-04-11,新北市,30-49歲,96.80,91.90,0.40,66.70
2403,2022-04-11,新北市,18-29歲,100.50,93.80,0.20,56.80
2402,2022-04-11,新北市,12-17歲,89.20,81.80,0.00,0.10
2401,2022-04-11,新北市,總計,84.10,79.70,0.50,55.70
2400,2022-04-11,臺北市,75歲以上,81.10,74.90,1.30,57.80
2399,2022-04-11,臺北市,65歲以上,85.30,81.00,1.20,63.80
2398,2022-04-11,臺北市,65-74歲,87.90,84.70,1.10,67.50
2397,2022-04-11,臺北市,50-64歲,88.90,85.30,0.90,65.10
2396,2022-04-11,臺北市,30-49歲,98.30,94.30,0.70,68.50
2395,2022-04-11,臺北市,18-29歲,98.80,93.10,0.40,56.30
2394,2022-04-11,臺北市,12-17歲,87.30,79.00,0.00,0.10
2393,2022-04-11,臺北市,總計,82.90,78.90,0.70,54.80
2392,2022-04-18,全國,75歲以上,78.20,72.10,1.40,57.60
2391,2022-04-18,全國,65歲以上,84.50,79.90,1.40,66.40
2390,2022-04-18,全國,65-74歲,88.10,84.50,1.40,71.50
2389,2022-04-18,全國,50-64歲,88.50,84.30,1.10,65.50
2388,2022-04-18,全國,30-49歲,98.40,93.00,0.90,67.70
2387,2022-04-18,全國,18-29歲,102.10,95.40,0.60,59.30
2386,2022-04-18,全國,12-17歲,88.90,80.80,0.00,0.20
2385,2022-04-18,全國,總計,84.20,79.40,0.80,55.60
2384,2022-04-18,連江縣,75歲以上,86.90,81.50,0.50,64.90
2383,2022-04-18,連江縣,65歲以上,91.70,89.40,0.40,77.60
2382,2022-04-18,連江縣,65-74歲,94.00,93.00,0.30,83.50
2381,2022-04-18,連江縣,50-64歲,94.00,91.90,0.40,78.20
2380,2022-04-18,連江縣,30-49歲,99.30,96.80,0.40,81.40
2379,2022-04-18,連江縣,18-29歲,99.60,98.10,0.40,76.60
2378,2022-04-18,連江縣,12-17歲,93.80,85.80,0.00,0.00
2377,2022-04-18,連江縣,總計,88.20,85.90,0.30,69.00
2376,2022-04-18,金門縣,75歲以上,75.80,69.90,0.70,49.40
2375,2022-04-18,金門縣,65歲以上,85.40,81.40,0.90,63.20
2374,2022-04-18,金門縣,65-74歲,90.80,87.80,1.00,70.90
2373,2022-04-18,金門縣,50-64歲,90.70,87.30,0.80,67.70
2372,2022-04-18,金門縣,30-49歲,95.10,91.30,0.40,69.80
2371,2022-04-18,金門縣,18-29歲,97.00,92.80,0.40,65.20
2370,2022-04-18,金門縣,12-17歲,90.50,82.50,0.00,0.40
2369,2022-04-18,金門縣,總計,86.00,82.30,0.50,60.10
2368,2022-04-18,澎湖縣,75歲以上,69.60,63.80,1.20,48.70
2367,2022-04-18,澎湖縣,65歲以上,79.90,75.20,1.20,60.80
2366,2022-04-18,澎湖縣,65-74歲,87.30,83.50,1.20,69.50
2365,2022-04-18,澎湖縣,50-64歲,90.40,86.50,1.20,69.30
2364,2022-04-18,澎湖縣,30-49歲,97.80,93.50,0.80,72.50
2363,2022-04-18,澎湖縣,18-29歲,99.60,94.90,0.50,69.70
2362,2022-04-18,澎湖縣,12-17歲,91.40,83.10,0.00,0.10
2361,2022-04-18,澎湖縣,總計,85.00,80.80,0.80,60.30
2360,2022-04-18,南投縣,75歲以上,77.90,72.10,1.60,56.90
2359,2022-04-18,南投縣,65歲以上,84.30,79.60,1.30,64.50
2358,2022-04-18,南投縣,65-74歲,88.80,84.90,1.10,69.90
2357,2022-04-18,南投縣,50-64歲,86.80,82.20,0.90,62.30
2356,2022-04-18,南投縣,30-49歲,97.60,91.40,0.90,62.90
2355,2022-04-18,南投縣,18-29歲,101.90,94.60,0.50,59.90
2354,2022-04-18,南投縣,12-17歲,90.20,81.70,0.00,0.40
2353,2022-04-18,南投縣,總計,84.70,79.40,0.80,54.40
2352,2022-04-18,臺東縣,75歲以上,72.90,65.20,1.40,45.40
2351,2022-04-18,臺東縣,65歲以上,78.30,71.90,1.30,52.60
2350,2022-04-18,臺東縣,65-74歲,81.90,76.40,1.30,57.30
2349,2022-04-18,臺東縣,50-64歲,83.10,76.40,1.10,53.90
2348,2022-04-18,臺東縣,30-49歲,89.50,81.50,1.00,54.10
2347,2022-04-18,臺東縣,18-29歲,94.10,85.20,0.70,51.50
2346,2022-04-18,臺東縣,12-17歲,88.40,80.30,0.00,0.40
2345,2022-04-18,臺東縣,總計,78.70,71.90,0.90,45.80
2344,2022-04-18,花蓮縣,75歲以上,71.50,65.00,1.50,47.80
2343,2022-04-18,花蓮縣,65歲以上,79.30,73.90,1.50,56.30
2342,2022-04-18,花蓮縣,65-74歲,84.10,79.60,1.50,61.70
2341,2022-04-18,花蓮縣,50-64歲,85.00,79.50,1.60,58.10
2340,2022-04-18,花蓮縣,30-49歲,93.20,86.40,1.80,60.80
2339,2022-04-18,花蓮縣,18-29歲,97.10,89.10,1.60,55.90
2338,2022-04-18,花蓮縣,12-17歲,88.50,81.20,0.00,0.40
2337,2022-04-18,花蓮縣,總計,80.60,74.70,1.40,50.00
2336,2022-04-18,嘉義縣,75歲以上,75.50,68.70,2.50,51.40
2335,2022-04-18,嘉義縣,65歲以上,82.10,76.80,2.70,60.20
2334,2022-04-18,嘉義縣,65-74歲,87.30,83.20,2.80,67.20
2333,2022-04-18,嘉義縣,50-64歲,86.80,81.70,2.00,60.00
2332,2022-04-18,嘉義縣,30-49歲,96.20,89.10,1.30,60.20
2331,2022-04-18,嘉義縣,18-29歲,100.40,93.30,0.90,56.80
2330,2022-04-18,嘉義縣,12-17歲,89.90,82.70,0.00,0.20
2329,2022-04-18,嘉義縣,總計,84.80,79.00,1.60,52.90
2328,2022-04-18,嘉義市,75歲以上,77.00,70.80,1.90,54.40
2327,2022-04-18,嘉義市,65歲以上,82.50,77.70,2.10,62.10
2326,2022-04-18,嘉義市,65-74歲,86.00,82.10,2.30,66.90
2325,2022-04-18,嘉義市,50-64歲,88.60,84.60,2.00,64.70
2324,2022-04-18,嘉義市,30-49歲,97.00,91.80,1.60,64.70
2323,2022-04-18,嘉義市,18-29歲,99.40,93.10,1.50,57.50
2322,2022-04-18,嘉義市,12-17歲,88.80,80.80,0.00,0.10
2321,2022-04-18,嘉義市,總計,82.80,78.20,1.50,52.80
2320,2022-04-18,苗栗縣,75歲以上,73.60,66.60,1.60,48.40
2319,2022-04-18,苗栗縣,65歲以上,80.00,74.60,1.70,57.80
2318,2022-04-18,苗栗縣,65-74歲,84.90,80.60,1.80,64.90
2317,2022-04-18,苗栗縣,50-64歲,86.90,82.20,1.60,61.00
2316,2022-04-18,苗栗縣,30-49歲,100.30,94.00,1.20,64.80
2315,2022-04-18,苗栗縣,18-29歲,102.50,95.40,0.80,58.00
2314,2022-04-18,苗栗縣,12-17歲,89.00,81.50,0.00,0.30
2313,2022-04-18,苗栗縣,總計,84.10,78.70,1.10,52.20
2312,2022-04-18,新竹市,75歲以上,82.00,76.50,1.10,61.80
2311,2022-04-18,新竹市,65歲以上,86.60,82.70,0.90,69.90
2310,2022-04-18,新竹市,65-74歲,89.30,86.40,0.70,74.80
2309,2022-04-18,新竹市,50-64歲,89.60,85.60,0.60,65.40
2308,2022-04-18,新竹市,30-49歲,100.40,96.00,0.60,69.10
2307,2022-04-18,新竹市,18-29歲,106.60,98.60,0.40,59.30
2306,2022-04-18,新竹市,12-17歲,89.00,80.30,0.00,0.20
2305,2022-04-18,新竹市,總計,83.20,78.70,0.50,53.50
2304,2022-04-18,宜蘭縣,75歲以上,80.30,75.20,0.70,58.40
2303,2022-04-18,宜蘭縣,65歲以上,85.00,81.00,0.80,66.00
2302,2022-04-18,宜蘭縣,65-74歲,88.40,85.20,0.80,71.60
2301,2022-04-18,宜蘭縣,50-64歲,90.00,86.00,0.60,68.50
2300,2022-04-18,宜蘭縣,30-49歲,98.30,92.90,0.60,68.50
2299,2022-04-18,宜蘭縣,18-29歲,99.30,93.10,0.40,60.40
2298,2022-04-18,宜蘭縣,12-17歲,88.70,80.90,0.00,0.20
2297,2022-04-18,宜蘭縣,總計,84.70,80.10,0.50,57.10
2296,2022-04-18,基隆市,75歲以上,82.00,75.50,1.00,63.20
2295,2022-04-18,基隆市,65歲以上,87.80,83.40,0.90,72.80
2294,2022-04-18,基隆市,65-74歲,91.00,87.60,0.90,78.00
2293,2022-04-18,基隆市,50-64歲,89.70,85.70,2.00,68.40
2292,2022-04-18,基隆市,30-49歲,98.10,92.30,1.70,69.40
2291,2022-04-18,基隆市,18-29歲,100.00,93.30,1.20,60.80
2290,2022-04-18,基隆市,12-17歲,90.40,83.10,0.00,0.20
2289,2022-04-18,基隆市,總計,86.30,81.50,1.30,59.90
2288,2022-04-18,屏東縣,75歲以上,76.10,69.00,1.70,53.20
2287,2022-04-18,屏東縣,65歲以上,82.90,77.50,1.90,62.40
2286,2022-04-18,屏東縣,65-74歲,87.10,82.80,2.00,68.20
2285,2022-04-18,屏東縣,50-64歲,86.70,81.10,1.60,60.30
2284,2022-04-18,屏東縣,30-49歲,94.80,87.50,1.20,60.60
2283,2022-04-18,屏東縣,18-29歲,98.10,90.40,0.90,56.30
2282,2022-04-18,屏東縣,12-17歲,89.10,80.10,0.00,0.10
2281,2022-04-18,屏東縣,總計,83.20,77.10,1.20,52.50
2280,2022-04-18,雲林縣,75歲以上,76.60,69.70,1.20,48.70
2279,2022-04-18,雲林縣,65歲以上,81.80,76.40,1.30,56.70
2278,2022-04-18,雲林縣,65-74歲,86.00,81.90,1.40,63.30
2277,2022-04-18,雲林縣,50-64歲,87.80,83.00,0.80,62.10
2276,2022-04-18,雲林縣,30-49歲,97.70,91.30,0.60,61.40
2275,2022-04-18,雲林縣,18-29歲,101.20,94.00,0.40,56.30
2274,2022-04-18,雲林縣,12-17歲,88.70,81.10,0.00,0.10
2273,2022-04-18,雲林縣,總計,84.30,78.80,0.70,51.50
2272,2022-04-18,彰化縣,75歲以上,77.80,72.30,0.90,60.90
2271,2022-04-18,彰化縣,65歲以上,84.40,80.20,0.80,69.00
2270,2022-04-18,彰化縣,65-74歲,89.00,85.70,0.80,74.70
2269,2022-04-18,彰化縣,50-64歲,89.00,84.80,0.70,66.10
2268,2022-04-18,彰化縣,30-49歲,100.30,94.60,0.60,66.50
2267,2022-04-18,彰化縣,18-29歲,106.60,99.50,0.40,60.90
2266,2022-04-18,彰化縣,12-17歲,89.10,81.50,0.00,0.20
2265,2022-04-18,彰化縣,總計,85.60,80.80,0.50,55.90
2264,2022-04-18,新竹縣,75歲以上,72.70,66.70,0.90,49.70
2263,2022-04-18,新竹縣,65歲以上,81.10,76.30,0.80,60.30
2262,2022-04-18,新竹縣,65-74歲,87.10,83.10,0.80,67.90
2261,2022-04-18,新竹縣,50-64歲,88.70,84.40,0.50,64.60
2260,2022-04-18,新竹縣,30-49歲,104.40,98.80,0.30,70.20
2259,2022-04-18,新竹縣,18-29歲,105.30,99.10,0.20,58.90
2258,2022-04-18,新竹縣,12-17歲,88.60,80.30,0.00,0.10
2257,2022-04-18,新竹縣,總計,83.90,79.10,0.30,52.60
2256,2022-04-18,高雄市,75歲以上,77.80,71.70,1.40,60.00
2255,2022-04-18,高雄市,65歲以上,85.50,81.10,1.50,69.70
2254,2022-04-18,高雄市,65-74歲,89.60,86.00,1.50,74.70
2253,2022-04-18,高雄市,50-64歲,88.40,83.90,1.40,64.20
2252,2022-04-18,高雄市,30-49歲,97.30,91.80,1.20,66.30
2251,2022-04-18,高雄市,18-29歲,101.60,94.80,0.90,59.00
2250,2022-04-18,高雄市,12-17歲,89.60,81.30,0.00,0.20
2249,2022-04-18,高雄市,總計,84.50,79.60,1.10,56.10
2248,2022-04-18,臺南市,75歲以上,73.60,67.20,1.60,49.60
2247,2022-04-18,臺南市,65歲以上,80.40,75.20,1.80,58.20
2246,2022-04-18,臺南市,65-74歲,84.50,80.10,1.90,63.30
2245,2022-04-18,臺南市,50-64歲,86.60,81.90,1.50,61.10
2244,2022-04-18,臺南市,30-49歲,97.90,92.00,1.30,64.60
2243,2022-04-18,臺南市,18-29歲,103.30,96.10,0.90,58.50
2242,2022-04-18,臺南市,12-17歲,88.50,79.70,0.00,0.10
2241,2022-04-18,臺南市,總計,83.50,78.20,1.20,52.60
2240,2022-04-18,臺中市,75歲以上,80.30,74.40,2.90,63.00
2239,2022-04-18,臺中市,65歲以上,86.20,81.80,2.70,71.60
2238,2022-04-18,臺中市,65-74歲,89.30,85.60,2.60,76.10
2237,2022-04-18,臺中市,50-64歲,88.50,84.30,1.50,68.50
2236,2022-04-18,臺中市,30-49歲,98.50,93.10,1.30,69.90
2235,2022-04-18,臺中市,18-29歲,103.40,96.90,0.80,59.30
2234,2022-04-18,臺中市,12-17歲,89.00,81.00,0.00,0.20
2233,2022-04-18,臺中市,總計,84.00,79.30,1.30,56.60
2232,2022-04-18,桃園市,75歲以上,83.10,77.20,0.70,64.40
2231,2022-04-18,桃園市,65歲以上,87.80,83.70,0.80,72.80
2230,2022-04-18,桃園市,65-74歲,90.20,86.90,0.80,77.00
2229,2022-04-18,桃園市,50-64歲,89.70,85.60,0.60,67.80
2228,2022-04-18,桃園市,30-49歲,102.40,96.90,0.50,70.50
2227,2022-04-18,桃園市,18-29歲,105.70,99.00,0.30,60.50
2226,2022-04-18,桃園市,12-17歲,88.60,80.00,0.00,0.80
2225,2022-04-18,桃園市,總計,85.70,81.00,0.50,56.60
2224,2022-04-18,新北市,75歲以上,78.40,72.90,1.00,60.30
2223,2022-04-18,新北市,65歲以上,85.00,81.00,0.90,69.10
2222,2022-04-18,新北市,65-74歲,88.00,84.80,0.80,73.30
2221,2022-04-18,新北市,50-64歲,89.50,85.80,0.70,68.00
2220,2022-04-18,新北市,30-49歲,97.10,92.40,0.40,69.50
2219,2022-04-18,新北市,18-29歲,100.80,94.40,0.20,60.20
2218,2022-04-18,新北市,12-17歲,89.20,81.90,0.00,0.20
2217,2022-04-18,新北市,總計,84.40,80.10,0.50,57.80
2216,2022-04-18,臺北市,75歲以上,81.50,75.30,1.30,59.70
2215,2022-04-18,臺北市,65歲以上,85.60,81.30,1.20,65.70
2214,2022-04-18,臺北市,65-74歲,88.10,84.90,1.20,69.40
2213,2022-04-18,臺北市,50-64歲,89.10,85.60,0.90,67.20
2212,2022-04-18,臺北市,30-49歲,98.40,94.60,0.70,71.10
2211,2022-04-18,臺北市,18-29歲,99.00,93.60,0.50,59.30
2210,2022-04-18,臺北市,12-17歲,87.30,79.00,0.00,0.10
2209,2022-04-18,臺北市,總計,83.10,79.20,0.70,56.80
2208,2022-04-25,全國,75歲以上,78.80,72.50,1.40,59.10
2207,2022-04-25,全國,65歲以上,85.00,80.30,1.40,67.90
2206,2022-04-25,全國,65-74歲,88.50,84.80,1.40,73.00
2205,2022-04-25,全國,50-64歲,89.00,84.70,1.10,68.20
2204,2022-04-25,全國,30-49歲,98.90,93.60,0.90,71.20
2203,2022-04-25,全國,18-29歲,102.40,96.00,0.60,63.90
2202,2022-04-25,全國,12-17歲,88.90,80.90,0.00,0.30
2201,2022-04-25,全國,總計,84.60,79.80,0.90,58.20
2200,2022-04-25,連江縣,75歲以上,87.60,81.80,0.50,67.70
2199,2022-04-25,連江縣,65歲以上,92.10,89.60,0.40,79.90
2198,2022-04-25,連江縣,65-74歲,94.10,93.20,0.40,85.50
2197,2022-04-25,連江縣,50-64歲,94.40,92.30,0.50,80.20
2196,2022-04-25,連江縣,30-49歲,99.60,97.00,0.40,83.80
2195,2022-04-25,連江縣,18-29歲,100.00,98.50,0.40,79.60
2194,2022-04-25,連江縣,12-17歲,94.10,86.00,0.00,0.00
2193,2022-04-25,連江縣,總計,88.50,86.30,0.40,71.10
2192,2022-04-25,金門縣,75歲以上,76.00,70.10,0.70,51.20
2191,2022-04-25,金門縣,65歲以上,85.70,81.70,0.80,65.20
2190,2022-04-25,金門縣,65-74歲,91.20,88.30,0.90,73.00
2189,2022-04-25,金門縣,50-64歲,90.90,87.60,0.80,70.50
2188,2022-04-25,金門縣,30-49歲,95.40,91.60,0.50,73.00
2187,2022-04-25,金門縣,18-29歲,97.20,93.30,0.40,68.90
2186,2022-04-25,金門縣,12-17歲,90.50,82.60,0.00,0.70
2185,2022-04-25,金門縣,總計,86.20,82.60,0.50,62.80
2184,2022-04-25,澎湖縣,75歲以上,70.50,64.30,1.20,50.60
2183,2022-04-25,澎湖縣,65歲以上,80.80,75.70,1.20,62.90
2182,2022-04-25,澎湖縣,65-74歲,88.10,84.00,1.20,71.80
2181,2022-04-25,澎湖縣,50-64歲,91.10,86.90,1.20,72.30
2180,2022-04-25,澎湖縣,30-49歲,98.30,94.00,0.80,76.00
2179,2022-04-25,澎湖縣,18-29歲,100.00,95.40,0.50,73.70
2178,2022-04-25,澎湖縣,12-17歲,91.40,83.00,0.00,0.20
2177,2022-04-25,澎湖縣,總計,85.50,81.20,0.80,63.10
2176,2022-04-25,南投縣,75歲以上,78.50,72.60,1.70,58.60
2175,2022-04-25,南投縣,65歲以上,84.80,80.00,1.40,66.40
2174,2022-04-25,南投縣,65-74歲,89.30,85.30,1.30,72.00
2173,2022-04-25,南投縣,50-64歲,87.50,82.60,1.00,65.50
2172,2022-04-25,南投縣,30-49歲,98.40,92.20,1.10,67.50
2171,2022-04-25,南投縣,18-29歲,102.50,95.50,0.70,65.10
2170,2022-04-25,南投縣,12-17歲,90.30,82.00,0.00,0.50
2169,2022-04-25,南投縣,總計,85.30,80.00,0.90,57.60
2168,2022-04-25,臺東縣,75歲以上,73.60,65.80,1.40,47.50
2167,2022-04-25,臺東縣,65歲以上,79.10,72.50,1.40,54.90
2166,2022-04-25,臺東縣,65-74歲,82.70,76.90,1.30,59.80
2165,2022-04-25,臺東縣,50-64歲,84.00,77.10,1.20,57.20
2164,2022-04-25,臺東縣,30-49歲,90.40,82.50,1.10,58.20
2163,2022-04-25,臺東縣,18-29歲,94.70,86.30,0.70,56.10
2162,2022-04-25,臺東縣,12-17歲,88.40,80.60,0.00,0.60
2161,2022-04-25,臺東縣,總計,79.40,72.60,0.90,48.90
2160,2022-04-25,花蓮縣,75歲以上,72.60,65.60,1.60,49.60
2159,2022-04-25,花蓮縣,65歲以上,80.20,74.50,1.60,58.30
2158,2022-04-25,花蓮縣,65-74歲,85.00,80.10,1.60,63.80
2157,2022-04-25,花蓮縣,50-64歲,86.00,80.10,1.70,61.30
2156,2022-04-25,花蓮縣,30-49歲,94.00,87.10,1.80,64.40
2155,2022-04-25,花蓮縣,18-29歲,97.60,89.90,1.60,60.30
2154,2022-04-25,花蓮縣,12-17歲,88.60,81.40,0.00,0.50
2153,2022-04-25,花蓮縣,總計,81.30,75.30,1.50,52.80
2152,2022-04-25,嘉義縣,75歲以上,76.30,69.20,2.00,54.10
2151,2022-04-25,嘉義縣,65歲以上,82.90,77.30,2.10,63.10
2150,2022-04-25,嘉義縣,65-74歲,88.10,83.70,2.20,70.30
2149,2022-04-25,嘉義縣,50-64歲,87.70,82.30,1.80,64.10
2148,2022-04-25,嘉義縣,30-49歲,97.10,89.90,1.20,65.20
2147,2022-04-25,嘉義縣,18-29歲,100.90,94.10,0.90,62.40
2146,2022-04-25,嘉義縣,12-17歲,89.90,82.80,0.00,0.20
2145,2022-04-25,嘉義縣,總計,85.50,79.60,1.30,56.70
2144,2022-04-25,嘉義市,75歲以上,77.70,71.30,1.90,56.20
2143,2022-04-25,嘉義市,65歲以上,83.20,78.20,2.20,64.10
2142,2022-04-25,嘉義市,65-74歲,86.70,82.60,2.30,69.10
2141,2022-04-25,嘉義市,50-64歲,89.20,85.10,2.10,68.20
2140,2022-04-25,嘉義市,30-49歲,97.50,92.40,1.70,69.40
2139,2022-04-25,嘉義市,18-29歲,99.80,93.70,1.60,62.90
2138,2022-04-25,嘉義市,12-17歲,88.90,81.00,0.00,0.10
2137,2022-04-25,嘉義市,總計,83.30,78.60,1.60,56.20
2136,2022-04-25,苗栗縣,75歲以上,74.20,67.00,1.60,50.20
2135,2022-04-25,苗栗縣,65歲以上,80.70,75.00,1.70,59.80
2134,2022-04-25,苗栗縣,65-74歲,85.60,81.00,1.70,66.90
2133,2022-04-25,苗栗縣,50-64歲,87.60,82.80,1.60,64.60
2132,2022-04-25,苗栗縣,30-49歲,101.00,94.70,1.20,70.00
2131,2022-04-25,苗栗縣,18-29歲,103.00,96.20,0.90,63.80
2130,2022-04-25,苗栗縣,12-17歲,89.00,81.60,0.00,0.30
2129,2022-04-25,苗栗縣,總計,84.70,79.30,1.20,55.80
2128,2022-04-25,新竹市,75歲以上,82.30,76.80,1.10,63.20
2127,2022-04-25,新竹市,65歲以上,86.90,83.00,0.90,71.40
2126,2022-04-25,新竹市,65-74歲,89.60,86.70,0.70,76.30
2125,2022-04-25,新竹市,50-64歲,89.90,85.90,0.60,68.50
2124,2022-04-25,新竹市,30-49歲,100.60,96.40,0.70,72.90
2123,2022-04-25,新竹市,18-29歲,106.90,99.10,0.40,64.40
2122,2022-04-25,新竹市,12-17歲,89.00,80.30,0.00,0.20
