id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2260,2022-03-07,臺南市,總計,82.10,75.60,1.10,41.70
2259,2022-03-07,臺中市,75歲以上,78.80,72.40,2.90,56.30
2258,2022-03-07,臺中市,65-74歲,88.80,84.60,2.60,69.80
2257,2022-03-07,臺中市,50-64歲,87.10,82.20,1.50,52.40
2256,2022-03-07,臺中市,30-49歲,96.70,90.00,1.10,50.10
2255,2022-03-07,臺中市,18-29歲,101.80,93.40,0.70,40.80
2254,2022-03-07,臺中市,12-17歲,89.30,80.30,0.00,0.10
2253,2022-03-07,臺中市,總計,82.80,77.00,1.20,43.00
2252,2022-03-07,桃園市,75歲以上,81.50,75.00,0.80,58.90
2251,2022-03-07,桃園市,65-74歲,90.00,86.20,0.90,72.60
2250,2022-03-07,桃園市,50-64歲,88.40,83.60,0.70,57.40
2249,2022-03-07,桃園市,30-49歲,101.20,94.30,0.60,56.60
2248,2022-03-07,桃園市,18-29歲,104.50,96.10,0.40,43.80
2247,2022-03-07,桃園市,12-17歲,89.30,79.70,0.00,0.80
2246,2022-03-07,桃園市,總計,84.80,79.00,0.50,46.60
2245,2022-03-07,新北市,75歲以上,77.00,71.30,1.10,56.30
2244,2022-03-07,新北市,65-74歲,87.40,83.80,0.90,69.00
2243,2022-03-07,新北市,50-64歲,88.30,83.90,0.80,58.20
2242,2022-03-07,新北市,30-49歲,95.80,90.00,0.50,56.70
2241,2022-03-07,新北市,18-29歲,99.50,91.50,0.30,44.80
2240,2022-03-07,新北市,12-17歲,89.50,81.70,0.00,0.10
2239,2022-03-07,新北市,總計,83.40,78.30,0.50,48.50
2238,2022-03-07,臺北市,75歲以上,80.60,73.50,1.30,53.30
2237,2022-03-07,臺北市,65-74歲,86.90,83.30,1.20,62.10
2236,2022-03-07,臺北市,50-64歲,87.80,83.70,0.90,58.80
2235,2022-03-07,臺北市,30-49歲,96.90,92.00,0.70,60.00
2234,2022-03-07,臺北市,18-29歲,97.40,90.70,0.40,46.10
2233,2022-03-07,臺北市,12-17歲,87.60,78.80,0.00,0.10
2232,2022-03-07,臺北市,總計,81.90,77.30,0.70,48.60
2231,2022-03-14,全國,75歲以上,76.70,70.30,1.40,52.60
2230,2022-03-14,全國,65-74歲,87.20,83.20,1.40,66.20
2229,2022-03-14,全國,50-64歲,87.40,82.50,1.10,56.10
2228,2022-03-14,全國,30-49歲,97.10,90.60,0.80,55.70
2227,2022-03-14,全國,18-29歲,101.00,92.80,0.50,45.90
2226,2022-03-14,全國,12-17歲,89.30,80.90,0.00,0.20
2225,2022-03-14,全國,總計,83.20,77.70,0.80,46.90
2224,2022-03-14,連江縣,75歲以上,85.80,80.70,0.50,60.30
2223,2022-03-14,連江縣,65-74歲,93.90,92.50,0.30,79.30
2222,2022-03-14,連江縣,50-64歲,93.70,91.40,0.40,73.60
2221,2022-03-14,連江縣,30-49歲,98.70,96.00,0.40,76.00
2220,2022-03-14,連江縣,18-29歲,99.20,97.30,0.40,68.70
2219,2022-03-14,連江縣,12-17歲,95.60,87.60,0.00,0.00
2218,2022-03-14,連江縣,總計,87.80,85.40,0.30,64.10
2217,2022-03-14,金門縣,75歲以上,74.70,68.60,0.70,44.40
2216,2022-03-14,金門縣,65-74歲,89.80,86.70,0.90,64.40
2215,2022-03-14,金門縣,50-64歲,89.60,86.10,0.80,59.80
2214,2022-03-14,金門縣,30-49歲,94.10,89.60,0.40,60.70
2213,2022-03-14,金門縣,18-29歲,96.10,91.00,0.40,54.20
2212,2022-03-14,金門縣,12-17歲,90.60,82.70,0.00,0.30
2211,2022-03-14,金門縣,總計,85.00,80.90,0.50,52.30
2210,2022-03-14,澎湖縣,75歲以上,68.10,62.20,1.20,43.30
2209,2022-03-14,澎湖縣,65-74歲,85.90,82.10,1.10,62.40
2208,2022-03-14,澎湖縣,50-64歲,89.10,84.80,1.20,61.40
2207,2022-03-14,澎湖縣,30-49歲,96.70,91.30,0.80,63.20
2206,2022-03-14,澎湖縣,18-29歲,99.40,93.40,0.50,60.00
2205,2022-03-14,澎湖縣,12-17歲,91.40,83.00,0.00,0.10
2204,2022-03-14,澎湖縣,總計,84.00,79.20,0.80,52.90
2203,2022-03-14,南投縣,75歲以上,76.60,70.40,1.50,50.60
2202,2022-03-14,南投縣,65-74歲,88.00,83.60,1.10,62.00
2201,2022-03-14,南投縣,50-64歲,85.50,80.40,0.80,51.80
2200,2022-03-14,南投縣,30-49歲,95.70,88.40,0.70,47.70
2199,2022-03-14,南投縣,18-29歲,100.40,91.60,0.40,42.00
2198,2022-03-14,南投縣,12-17歲,90.10,81.30,0.00,0.10
2197,2022-03-14,南投縣,總計,83.40,77.40,0.70,43.40
2196,2022-03-14,臺東縣,75歲以上,71.50,63.00,1.30,38.80
2195,2022-03-14,臺東縣,65-74歲,80.30,74.40,1.20,49.90
2194,2022-03-14,臺東縣,50-64歲,81.40,74.20,1.00,45.40
2193,2022-03-14,臺東縣,30-49歲,87.30,78.40,0.90,44.10
2192,2022-03-14,臺東縣,18-29歲,92.60,82.30,0.60,40.10
2191,2022-03-14,臺東縣,12-17歲,88.70,80.40,0.00,0.10
2190,2022-03-14,臺東縣,總計,77.20,69.60,0.90,37.90
2189,2022-03-14,花蓮縣,75歲以上,70.10,63.10,1.40,42.00
2188,2022-03-14,花蓮縣,65-74歲,82.60,78.10,1.50,54.30
2187,2022-03-14,花蓮縣,50-64歲,83.40,77.40,1.50,48.30
2186,2022-03-14,花蓮縣,30-49歲,91.00,83.40,1.60,48.50
2185,2022-03-14,花蓮縣,18-29歲,95.30,85.80,1.40,42.20
2184,2022-03-14,花蓮縣,12-17歲,88.70,80.80,0.00,0.10
2183,2022-03-14,花蓮縣,總計,79.00,72.60,1.30,40.80
2182,2022-03-14,嘉義縣,75歲以上,74.00,66.50,2.50,44.20
2181,2022-03-14,嘉義縣,65-74歲,86.30,81.90,2.80,57.60
2180,2022-03-14,嘉義縣,50-64歲,85.30,79.50,2.00,49.20
2179,2022-03-14,嘉義縣,30-49歲,94.20,85.90,1.20,46.30
2178,2022-03-14,嘉義縣,18-29歲,98.90,90.10,0.80,42.00
2177,2022-03-14,嘉義縣,12-17歲,90.40,82.80,0.00,0.10
2176,2022-03-14,嘉義縣,總計,83.40,76.70,1.50,42.30
2175,2022-03-14,嘉義市,75歲以上,75.10,68.90,1.60,47.40
2174,2022-03-14,嘉義市,65-74歲,84.70,80.70,1.80,57.40
2173,2022-03-14,嘉義市,50-64歲,87.40,83.10,1.60,54.60
2172,2022-03-14,嘉義市,30-49歲,95.50,89.40,1.20,51.70
2171,2022-03-14,嘉義市,18-29歲,98.20,90.60,1.10,43.00
2170,2022-03-14,嘉義市,12-17歲,89.30,81.10,0.00,0.00
2169,2022-03-14,嘉義市,總計,81.70,76.50,1.20,43.00
2168,2022-03-14,苗栗縣,75歲以上,71.90,64.60,1.60,42.70
2167,2022-03-14,苗栗縣,65-74歲,83.80,78.90,1.80,58.10
2166,2022-03-14,苗栗縣,50-64歲,85.50,80.30,1.80,50.20
2165,2022-03-14,苗栗縣,30-49歲,98.60,91.20,1.40,49.70
2164,2022-03-14,苗栗縣,18-29歲,101.20,92.40,1.00,41.80
2163,2022-03-14,苗栗縣,12-17歲,89.40,81.60,0.00,0.10
2162,2022-03-14,苗栗縣,總計,82.90,76.70,1.30,41.70
2161,2022-03-14,新竹市,75歲以上,80.60,75.00,1.00,57.70
2160,2022-03-14,新竹市,65-74歲,88.90,85.80,0.70,70.90
2159,2022-03-14,新竹市,50-64歲,88.80,84.10,0.50,55.40
2158,2022-03-14,新竹市,30-49歲,99.40,94.10,0.50,55.80
2157,2022-03-14,新竹市,18-29歲,105.90,96.50,0.30,43.50
2156,2022-03-14,新竹市,12-17歲,89.60,79.70,0.00,0.20
2155,2022-03-14,新竹市,總計,82.60,77.40,0.40,44.30
2154,2022-03-14,宜蘭縣,75歲以上,79.00,73.80,0.70,51.70
2153,2022-03-14,宜蘭縣,65-74歲,87.30,84.00,0.80,64.60
2152,2022-03-14,宜蘭縣,50-64歲,88.80,84.30,0.60,59.70
2151,2022-03-14,宜蘭縣,30-49歲,96.90,90.60,0.50,57.00
2150,2022-03-14,宜蘭縣,18-29歲,98.40,90.80,0.30,47.80
2149,2022-03-14,宜蘭縣,12-17歲,89.00,81.10,0.00,0.10
2148,2022-03-14,宜蘭縣,總計,83.70,78.50,0.50,48.50
2147,2022-03-14,基隆市,75歲以上,80.70,74.10,0.90,60.10
2146,2022-03-14,基隆市,65-74歲,90.40,86.80,0.80,74.60
2145,2022-03-14,基隆市,50-64歲,88.30,84.00,1.70,59.00
2144,2022-03-14,基隆市,30-49歲,96.60,90.10,1.40,58.20
2143,2022-03-14,基隆市,18-29歲,98.90,90.80,0.90,47.20
2142,2022-03-14,基隆市,12-17歲,90.60,83.20,0.00,0.10
2141,2022-03-14,基隆市,總計,85.30,79.90,1.10,51.60
2140,2022-03-14,屏東縣,75歲以上,74.40,67.20,1.60,47.30
2139,2022-03-14,屏東縣,65-74歲,85.90,81.20,2.00,61.50
2138,2022-03-14,屏東縣,50-64歲,85.10,78.70,1.60,49.70
2137,2022-03-14,屏東縣,30-49歲,92.80,84.20,1.10,48.30
2136,2022-03-14,屏東縣,18-29歲,96.70,87.00,0.80,42.60
2135,2022-03-14,屏東縣,12-17歲,89.40,80.00,0.00,0.10
2134,2022-03-14,屏東縣,總計,81.80,74.80,1.20,43.10
2133,2022-03-14,雲林縣,75歲以上,75.30,68.20,1.50,42.30
2132,2022-03-14,雲林縣,65-74歲,85.10,80.80,1.70,55.40
2131,2022-03-14,雲林縣,50-64歲,86.50,81.20,1.00,52.20
2130,2022-03-14,雲林縣,30-49歲,96.00,88.40,0.70,47.80
2129,2022-03-14,雲林縣,18-29歲,100.00,91.00,0.40,42.10
2128,2022-03-14,雲林縣,12-17歲,89.10,81.10,0.00,0.10
2127,2022-03-14,雲林縣,總計,83.10,76.80,0.80,41.80
2126,2022-03-14,彰化縣,75歲以上,76.00,70.60,0.90,57.10
2125,2022-03-14,彰化縣,65-74歲,88.30,84.80,0.80,70.40
2124,2022-03-14,彰化縣,50-64歲,87.60,83.00,0.70,54.80
2123,2022-03-14,彰化縣,30-49歲,98.60,91.90,0.60,51.60
2122,2022-03-14,彰化縣,18-29歲,105.40,96.70,0.40,44.80
2121,2022-03-14,彰化縣,12-17歲,89.60,81.50,0.00,0.10
2120,2022-03-14,彰化縣,總計,84.50,78.90,0.60,45.70
2119,2022-03-14,新竹縣,75歲以上,71.00,64.10,0.80,43.00
2118,2022-03-14,新竹縣,65-74歲,86.50,81.60,0.80,60.20
2117,2022-03-14,新竹縣,50-64歲,87.60,82.60,0.50,54.80
2116,2022-03-14,新竹縣,30-49歲,103.10,96.30,0.30,56.00
2115,2022-03-14,新竹縣,18-29歲,104.20,96.40,0.20,43.00
2114,2022-03-14,新竹縣,12-17歲,89.30,80.50,0.00,0.10
2113,2022-03-14,新竹縣,總計,83.10,77.40,0.30,42.70
2112,2022-03-14,高雄市,75歲以上,76.10,69.80,1.30,56.60
2111,2022-03-14,高雄市,65-74歲,88.70,84.80,1.50,71.20
2110,2022-03-14,高雄市,50-64歲,87.10,81.70,1.30,55.40
2109,2022-03-14,高雄市,30-49歲,95.80,88.90,1.10,55.10
2108,2022-03-14,高雄市,18-29歲,100.50,91.90,0.70,45.70
2107,2022-03-14,高雄市,12-17歲,90.10,81.40,0.00,0.10
2106,2022-03-14,高雄市,總計,83.40,77.50,1.00,48.00
2105,2022-03-14,臺南市,75歲以上,72.10,65.50,1.60,44.70
2104,2022-03-14,臺南市,65-74歲,83.30,78.30,1.90,57.10
2103,2022-03-14,臺南市,50-64歲,85.40,79.80,1.40,52.70
2102,2022-03-14,臺南市,30-49歲,96.50,89.20,1.10,53.30
2101,2022-03-14,臺南市,18-29歲,102.30,93.40,0.70,45.50
2100,2022-03-14,臺南市,12-17歲,89.00,79.80,0.00,0.10
2099,2022-03-14,臺南市,總計,82.40,76.20,1.10,44.30
2098,2022-03-14,臺中市,75歲以上,78.70,72.40,2.80,56.70
2097,2022-03-14,臺中市,65-74歲,88.40,84.30,2.60,69.90
2096,2022-03-14,臺中市,50-64歲,87.30,82.70,1.60,54.50
2095,2022-03-14,臺中市,30-49歲,97.10,90.50,1.20,53.00
2094,2022-03-14,臺中市,18-29歲,102.10,94.10,0.70,44.20
2093,2022-03-14,臺中市,12-17歲,89.40,80.70,0.00,0.10
2092,2022-03-14,臺中市,總計,83.00,77.40,1.20,45.00
2091,2022-03-14,桃園市,75歲以上,81.60,75.20,0.70,60.30
2090,2022-03-14,桃園市,65-74歲,89.60,85.90,0.80,73.70
2089,2022-03-14,桃園市,50-64歲,88.70,84.10,0.70,59.70
2088,2022-03-14,桃園市,30-49歲,101.50,94.90,0.60,60.00
2087,2022-03-14,桃園市,18-29歲,104.90,96.80,0.30,48.00
2086,2022-03-14,桃園市,12-17歲,89.30,80.50,0.00,0.80
2085,2022-03-14,桃園市,總計,85.00,79.50,0.50,49.00
2084,2022-03-14,新北市,75歲以上,76.90,71.30,1.00,56.60
2083,2022-03-14,新北市,65-74歲,87.10,83.60,0.80,69.30
2082,2022-03-14,新北市,50-64歲,88.60,84.30,0.70,60.10
2081,2022-03-14,新北市,30-49歲,96.10,90.60,0.50,59.50
2080,2022-03-14,新北市,18-29歲,99.80,92.20,0.20,48.20
2079,2022-03-14,新北市,12-17歲,89.60,81.90,0.00,0.10
2078,2022-03-14,新北市,總計,83.60,78.70,0.50,50.40
2077,2022-03-14,臺北市,75歲以上,80.60,73.60,1.30,53.80
2076,2022-03-14,臺北市,65-74歲,87.00,83.50,1.10,62.80
2075,2022-03-14,臺北市,50-64歲,88.20,84.30,0.90,60.30
2074,2022-03-14,臺北市,30-49歲,97.50,92.80,0.70,62.20
2073,2022-03-14,臺北市,18-29歲,98.00,91.60,0.40,48.80
2072,2022-03-14,臺北市,12-17歲,87.70,79.00,0.00,0.10
2071,2022-03-14,臺北市,總計,82.30,77.80,0.70,50.00
2070,2022-03-21,全國,75歲以上,77.00,70.60,1.40,53.60
2069,2022-03-21,全國,65-74歲,87.30,83.50,1.40,67.30
2068,2022-03-21,全國,50-64歲,87.50,82.90,1.10,57.60
2067,2022-03-21,全國,30-49歲,97.20,91.10,0.80,57.80
2066,2022-03-21,全國,18-29歲,101.00,93.30,0.50,48.30
2065,2022-03-21,全國,12-17歲,89.10,80.90,0.00,0.20
2064,2022-03-21,全國,總計,83.30,78.00,0.80,48.40
2063,2022-03-21,連江縣,75歲以上,85.60,80.50,0.50,60.70
2062,2022-03-21,連江縣,65-74歲,94.50,93.10,0.30,80.20
2061,2022-03-21,連江縣,50-64歲,93.90,91.60,0.40,74.50
2060,2022-03-21,連江縣,30-49歲,99.00,96.20,0.40,77.40
2059,2022-03-21,連江縣,18-29歲,99.40,97.50,0.40,69.70
2058,2022-03-21,連江縣,12-17歲,95.80,87.60,0.00,0.00
2057,2022-03-21,連江縣,總計,88.00,85.60,0.30,65.00
2056,2022-03-21,金門縣,75歲以上,74.70,68.70,0.70,45.10
2055,2022-03-21,金門縣,65-74歲,90.10,87.00,0.90,65.30
2054,2022-03-21,金門縣,50-64歲,89.70,86.20,0.70,60.90
2053,2022-03-21,金門縣,30-49歲,94.20,89.90,0.40,62.20
2052,2022-03-21,金門縣,18-29歲,96.10,91.20,0.40,56.00
2051,2022-03-21,金門縣,12-17歲,90.50,82.60,0.00,0.30
2050,2022-03-21,金門縣,總計,85.00,81.10,0.50,53.50
2049,2022-03-21,澎湖縣,75歲以上,68.20,62.40,1.20,43.80
2048,2022-03-21,澎湖縣,65-74歲,86.10,82.40,1.20,63.40
2047,2022-03-21,澎湖縣,50-64歲,89.20,85.20,1.20,62.50
2046,2022-03-21,澎湖縣,30-49歲,96.80,91.80,0.80,64.50
2045,2022-03-21,澎湖縣,18-29歲,99.40,93.60,0.50,61.50
2044,2022-03-21,澎湖縣,12-17歲,91.20,83.00,0.00,0.10
2043,2022-03-21,澎湖縣,總計,84.10,79.50,0.80,53.90
2042,2022-03-21,南投縣,75歲以上,77.00,70.80,1.50,52.30
2041,2022-03-21,南投縣,65-74歲,88.30,84.20,1.10,64.60
2040,2022-03-21,南投縣,50-64歲,85.60,80.60,0.80,53.30
2039,2022-03-21,南投縣,30-49歲,95.80,88.90,0.70,50.00
2038,2022-03-21,南投縣,18-29歲,100.50,92.00,0.40,45.60
2037,2022-03-21,南投縣,12-17歲,89.90,81.20,0.00,0.10
2036,2022-03-21,南投縣,總計,83.60,77.70,0.70,45.40
2035,2022-03-21,臺東縣,75歲以上,71.80,63.60,1.30,40.30
2034,2022-03-21,臺東縣,65-74歲,80.50,74.90,1.30,51.50
2033,2022-03-21,臺東縣,50-64歲,81.70,74.70,1.10,47.10
2032,2022-03-21,臺東縣,30-49歲,87.60,79.00,1.00,46.00
2031,2022-03-21,臺東縣,18-29歲,92.80,82.90,0.60,42.40
2030,2022-03-21,臺東縣,12-17歲,88.50,80.20,0.00,0.10
2029,2022-03-21,臺東縣,總計,77.40,70.10,0.90,39.50
2028,2022-03-21,花蓮縣,75歲以上,70.40,63.50,1.40,43.30
2027,2022-03-21,花蓮縣,65-74歲,82.90,78.50,1.50,56.00
2026,2022-03-21,花蓮縣,50-64歲,83.60,77.90,1.60,50.00
2025,2022-03-21,花蓮縣,30-49歲,91.30,84.00,1.60,50.30
2024,2022-03-21,花蓮縣,18-29歲,95.40,86.30,1.40,44.00
2023,2022-03-21,花蓮縣,12-17歲,88.60,80.80,0.00,0.10
2022,2022-03-21,花蓮縣,總計,79.20,73.00,1.30,42.30
2021,2022-03-21,嘉義縣,75歲以上,74.20,66.80,2.50,44.90
2020,2022-03-21,嘉義縣,65-74歲,86.50,82.20,2.80,58.60
2019,2022-03-21,嘉義縣,50-64歲,85.40,79.90,2.00,50.70
2018,2022-03-21,嘉義縣,30-49歲,94.30,86.40,1.20,48.40
2017,2022-03-21,嘉義縣,18-29歲,99.00,90.70,0.80,44.20
2016,2022-03-21,嘉義縣,12-17歲,90.20,82.70,0.00,0.10
2015,2022-03-21,嘉義縣,總計,83.50,77.10,1.50,43.70
2014,2022-03-21,嘉義市,75歲以上,75.20,69.20,1.60,48.20
2013,2022-03-21,嘉義市,65-74歲,84.90,81.00,1.90,58.50
2012,2022-03-21,嘉義市,50-64歲,87.50,83.40,1.70,55.80
2011,2022-03-21,嘉義市,30-49歲,95.60,89.80,1.20,53.50
2010,2022-03-21,嘉義市,18-29歲,98.30,91.10,1.20,45.00
2009,2022-03-21,嘉義市,12-17歲,88.90,80.80,0.00,0.00
2008,2022-03-21,嘉義市,總計,81.80,76.80,1.20,44.30
2007,2022-03-21,苗栗縣,75歲以上,72.00,64.90,1.50,43.60
2006,2022-03-21,苗栗縣,65-74歲,83.90,79.20,1.80,59.30
2005,2022-03-21,苗栗縣,50-64歲,85.60,80.70,1.60,51.80
2004,2022-03-21,苗栗縣,30-49歲,98.80,91.70,1.30,52.30
2003,2022-03-21,苗栗縣,18-29歲,101.30,92.90,0.80,44.40
2002,2022-03-21,苗栗縣,12-17歲,89.10,81.50,0.00,0.10
2001,2022-03-21,苗栗縣,總計,83.00,77.00,1.20,43.40
2000,2022-03-21,新竹市,75歲以上,80.70,75.10,1.10,58.10
1999,2022-03-21,新竹市,65-74歲,89.00,86.00,0.70,71.50
1998,2022-03-21,新竹市,50-64歲,88.90,84.40,0.60,56.70
1997,2022-03-21,新竹市,30-49歲,99.50,94.30,0.50,57.90
1996,2022-03-21,新竹市,18-29歲,105.90,96.80,0.30,45.90
1995,2022-03-21,新竹市,12-17歲,89.40,80.50,0.00,0.10
1994,2022-03-21,新竹市,總計,82.60,77.60,0.40,45.70
1993,2022-03-21,宜蘭縣,75歲以上,79.10,74.00,0.70,52.80
1992,2022-03-21,宜蘭縣,65-74歲,87.50,84.30,0.80,65.80
1991,2022-03-21,宜蘭縣,50-64歲,88.90,84.60,0.60,61.00
1990,2022-03-21,宜蘭縣,30-49歲,97.00,91.10,0.50,59.10
1989,2022-03-21,宜蘭縣,18-29歲,98.40,91.20,0.30,50.10
1988,2022-03-21,宜蘭縣,12-17歲,88.80,81.10,0.00,0.10
1987,2022-03-21,宜蘭縣,總計,83.80,78.80,0.50,50.00
1986,2022-03-21,基隆市,75歲以上,81.00,74.40,0.90,60.60
1985,2022-03-21,基隆市,65-74歲,90.60,87.10,0.80,75.30
1984,2022-03-21,基隆市,50-64歲,88.50,84.30,1.70,60.90
1983,2022-03-21,基隆市,30-49歲,96.80,90.60,1.40,60.60
1982,2022-03-21,基隆市,18-29歲,99.00,91.30,0.90,50.00
1981,2022-03-21,基隆市,12-17歲,90.40,83.10,0.00,0.10
1980,2022-03-21,基隆市,總計,85.40,80.20,1.10,53.30
1979,2022-03-21,屏東縣,75歲以上,74.60,67.50,1.60,49.40
1978,2022-03-21,屏東縣,65-74歲,86.10,81.60,2.00,64.20
1977,2022-03-21,屏東縣,50-64歲,85.20,79.10,1.60,51.20
1976,2022-03-21,屏東縣,30-49歲,93.00,84.70,1.10,50.10
1975,2022-03-21,屏東縣,18-29歲,96.70,87.60,0.80,44.50
1974,2022-03-21,屏東縣,12-17歲,89.10,79.90,0.00,0.10
1973,2022-03-21,屏東縣,總計,81.90,75.20,1.20,44.70
1972,2022-03-21,雲林縣,75歲以上,75.40,68.40,1.40,43.50
1971,2022-03-21,雲林縣,65-74歲,85.30,81.10,1.60,56.80
1970,2022-03-21,雲林縣,50-64歲,86.60,81.60,0.90,53.80
1969,2022-03-21,雲林縣,30-49歲,96.20,88.90,0.50,50.10
1968,2022-03-21,雲林縣,18-29歲,100.10,91.60,0.30,44.40
1967,2022-03-21,雲林縣,12-17歲,88.80,80.90,0.00,0.00
1966,2022-03-21,雲林縣,總計,83.20,77.20,0.70,43.40
1965,2022-03-21,彰化縣,75歲以上,76.10,70.90,0.90,57.60
1964,2022-03-21,彰化縣,65-74歲,88.40,85.00,0.80,71.00
1963,2022-03-21,彰化縣,50-64歲,87.60,83.30,0.70,56.20
1962,2022-03-21,彰化縣,30-49歲,98.80,92.40,0.60,53.60
1961,2022-03-21,彰化縣,18-29歲,105.50,97.20,0.40,47.10
1960,2022-03-21,彰化縣,12-17歲,89.40,81.40,0.00,0.10
1959,2022-03-21,彰化縣,總計,84.50,79.20,0.60,47.10
1958,2022-03-21,新竹縣,75歲以上,71.20,64.60,0.80,44.60
1957,2022-03-21,新竹縣,65-74歲,86.60,82.10,0.80,62.10
1956,2022-03-21,新竹縣,50-64歲,87.80,83.00,0.50,56.50
1955,2022-03-21,新竹縣,30-49歲,103.30,96.80,0.30,58.80
1954,2022-03-21,新竹縣,18-29歲,104.30,96.90,0.20,46.30
1953,2022-03-21,新竹縣,12-17歲,89.00,80.50,0.00,0.10
1952,2022-03-21,新竹縣,總計,83.10,77.70,0.30,44.70
1951,2022-03-21,高雄市,75歲以上,76.40,70.20,1.30,57.30
1950,2022-03-21,高雄市,65-74歲,88.90,85.10,1.50,72.00
1949,2022-03-21,高雄市,50-64歲,87.20,82.10,1.30,56.90
1948,2022-03-21,高雄市,30-49歲,96.00,89.50,1.10,57.30
1947,2022-03-21,高雄市,18-29歲,100.50,92.50,0.80,48.10
1946,2022-03-21,高雄市,12-17歲,89.90,81.40,0.00,0.10
1945,2022-03-21,高雄市,總計,83.60,78.00,1.00,49.50
1944,2022-03-21,臺南市,75歲以上,72.40,65.90,1.60,45.80
1943,2022-03-21,臺南市,65-74歲,83.50,78.80,1.90,58.60
1942,2022-03-21,臺南市,50-64歲,85.60,80.30,1.50,54.40
1941,2022-03-21,臺南市,30-49歲,96.70,89.90,1.10,55.70
1940,2022-03-21,臺南市,18-29歲,102.40,94.10,0.70,48.00
1939,2022-03-21,臺南市,12-17歲,88.90,79.80,0.00,0.10
1938,2022-03-21,臺南市,總計,82.60,76.70,1.10,46.00
1937,2022-03-21,臺中市,75歲以上,79.20,72.90,2.80,58.70
1936,2022-03-21,臺中市,65-74歲,88.70,84.80,2.60,72.20
1935,2022-03-21,臺中市,50-64歲,87.40,83.00,1.50,56.10
1934,2022-03-21,臺中市,30-49歲,97.20,91.00,1.20,55.30
1933,2022-03-21,臺中市,18-29歲,102.30,94.60,0.70,46.60
1932,2022-03-21,臺中市,12-17歲,89.30,81.00,0.00,0.10
1931,2022-03-21,臺中市,總計,83.10,77.80,1.20,46.70
1930,2022-03-21,桃園市,75歲以上,81.70,75.40,0.70,61.00
1929,2022-03-21,桃園市,65-74歲,89.80,86.20,0.80,74.40
1928,2022-03-21,桃園市,50-64歲,88.80,84.40,0.60,61.10
1927,2022-03-21,桃園市,30-49歲,101.60,95.30,0.60,62.30
1926,2022-03-21,桃園市,18-29歲,104.90,97.30,0.30,50.50
1925,2022-03-21,桃園市,12-17歲,89.10,80.40,0.00,0.80
1924,2022-03-21,桃園市,總計,85.10,79.80,0.50,50.60
1923,2022-03-21,新北市,75歲以上,77.10,71.60,1.00,57.10
1922,2022-03-21,新北市,65-74歲,87.30,83.90,0.80,70.00
1921,2022-03-21,新北市,50-64歲,88.70,84.60,0.70,61.40
1920,2022-03-21,新北市,30-49歲,96.20,90.90,0.40,61.60
1919,2022-03-21,新北市,18-29歲,99.90,92.60,0.20,50.60
1918,2022-03-21,新北市,12-17歲,89.40,81.90,0.00,0.10
1917,2022-03-21,新北市,總計,83.70,78.90,0.50,51.80
1916,2022-03-21,臺北市,75歲以上,80.70,73.80,1.20,54.40
1915,2022-03-21,臺北市,65-74歲,87.10,83.70,1.10,63.50
1914,2022-03-21,臺北市,50-64歲,88.30,84.50,0.90,61.30
1913,2022-03-21,臺北市,30-49歲,97.50,93.00,0.60,63.70
1912,2022-03-21,臺北市,18-29歲,98.00,91.90,0.40,50.70
1911,2022-03-21,臺北市,12-17歲,87.50,79.10,0.00,0.10
1910,2022-03-21,臺北市,總計,82.30,78.00,0.70,51.10
1909,2022-03-28,全國,75歲以上,77.10,70.90,1.40,54.10
1908,2022-03-28,全國,65-74歲,87.50,83.70,1.40,67.90
1907,2022-03-28,全國,50-64歲,87.60,83.10,1.10,58.60
1906,2022-03-28,全國,30-49歲,97.30,91.40,0.80,59.30
1905,2022-03-28,全國,18-29歲,101.10,93.60,0.50,49.90
1904,2022-03-28,全國,12-17歲,88.90,80.70,0.00,0.20
1903,2022-03-28,全國,總計,83.40,78.20,0.80,49.50
1902,2022-03-28,連江縣,75歲以上,85.80,80.70,0.50,60.80
1901,2022-03-28,連江縣,65-74歲,94.70,93.40,0.50,81.10
1900,2022-03-28,連江縣,50-64歲,94.30,92.10,0.50,75.20
1899,2022-03-28,連江縣,30-49歲,98.90,96.30,0.60,77.90
1898,2022-03-28,連江縣,18-29歲,99.40,97.50,0.50,70.80
1897,2022-03-28,連江縣,12-17歲,95.20,87.20,0.00,0.00
1896,2022-03-28,連江縣,總計,88.10,85.80,0.50,65.70
1895,2022-03-28,金門縣,75歲以上,74.80,69.00,0.70,45.60
1894,2022-03-28,金門縣,65-74歲,90.10,87.20,0.90,66.10
1893,2022-03-28,金門縣,50-64歲,89.70,86.40,0.70,61.60
1892,2022-03-28,金門縣,30-49歲,94.30,90.10,0.40,63.30
1891,2022-03-28,金門縣,18-29歲,96.10,91.40,0.40,57.40
1890,2022-03-28,金門縣,12-17歲,90.20,82.30,0.00,0.30
1889,2022-03-28,金門縣,總計,85.10,81.20,0.50,54.40
1888,2022-03-28,澎湖縣,75歲以上,68.30,62.70,1.20,44.30
1887,2022-03-28,澎湖縣,65-74歲,86.40,82.70,1.20,64.10
1886,2022-03-28,澎湖縣,50-64歲,89.40,85.50,1.20,63.40
1885,2022-03-28,澎湖縣,30-49歲,96.90,92.10,0.80,65.70
