id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3019,2022-05-09,臺中市,30-49歲,100.00,94.80,1.30,77.90
3018,2022-05-09,臺中市,18-29歲,104.40,98.90,0.90,73.90
3017,2022-05-09,臺中市,12-17歲,89.10,81.00,0.00,0.30
3016,2022-05-09,臺中市,06-11歲,0.10,0.00,0.00,0.00
3015,2022-05-09,臺中市,總計,85.10,80.50,1.30,62.80
3014,2022-05-09,桃園市,75歲以上,83.90,78.10,0.80,66.60
3013,2022-05-09,桃園市,65-74歲,91.00,87.80,0.80,79.10
3012,2022-05-09,桃園市,50-64歲,90.60,86.50,0.70,72.90
3011,2022-05-09,桃園市,30-49歲,103.40,98.20,0.50,78.30
3010,2022-05-09,桃園市,18-29歲,106.30,100.50,0.40,71.30
3009,2022-05-09,桃園市,12-17歲,88.20,79.70,0.00,0.90
3008,2022-05-09,桃園市,06-11歲,0.90,0.00,0.00,0.00
3007,2022-05-09,桃園市,總計,86.50,81.90,0.50,62.10
3006,2022-05-09,新北市,75歲以上,79.90,74.00,1.00,63.10
3005,2022-05-09,新北市,65-74歲,89.10,85.60,0.80,76.30
3004,2022-05-09,新北市,50-64歲,90.40,86.60,0.70,73.70
3003,2022-05-09,新北市,30-49歲,98.00,93.50,0.50,76.80
3002,2022-05-09,新北市,18-29歲,101.40,95.80,0.20,70.70
3001,2022-05-09,新北市,12-17歲,89.40,81.80,0.00,0.20
3000,2022-05-09,新北市,06-11歲,1.60,0.00,0.00,0.00
2999,2022-05-09,新北市,總計,85.30,81.00,0.50,63.40
2998,2022-05-09,臺北市,75歲以上,82.80,76.40,1.30,64.10
2997,2022-05-09,臺北市,65-74歲,88.90,85.70,1.20,73.80
2996,2022-05-09,臺北市,50-64歲,89.70,86.30,1.00,73.30
2995,2022-05-09,臺北市,30-49歲,99.10,95.60,0.70,79.20
2994,2022-05-09,臺北市,18-29歲,99.40,94.80,0.50,70.60
2993,2022-05-09,臺北市,12-17歲,87.50,79.30,0.00,0.20
2992,2022-05-09,臺北市,06-11歲,1.10,0.00,0.00,0.00
2991,2022-05-09,臺北市,總計,83.80,80.00,0.70,62.90
2990,2022-05-16,全國,75歲以上,80.00,73.40,1.40,61.60
2989,2022-05-16,全國,65歲以上,86.10,81.30,1.40,70.50
2988,2022-05-16,全國,65-74歲,89.60,85.80,1.30,75.70
2987,2022-05-16,全國,50-64歲,90.30,85.90,1.10,72.90
2986,2022-05-16,全國,30-49歲,100.20,95.20,0.90,77.90
2985,2022-05-16,全國,18-29歲,103.40,97.90,0.60,74.20
2984,2022-05-16,全國,12-17歲,90.00,81.30,0.00,0.40
2983,2022-05-16,全國,06-11歲,9.10,0.00,0.00,0.00
2982,2022-05-16,全國,總計,86.20,81.10,0.80,63.30
2981,2022-05-16,連江縣,75歲以上,88.20,82.80,0.50,72.60
2980,2022-05-16,連江縣,65歲以上,92.50,90.00,0.30,82.70
2979,2022-05-16,連江縣,65-74歲,94.40,93.40,0.20,87.50
2978,2022-05-16,連江縣,50-64歲,94.70,92.40,0.60,83.20
2977,2022-05-16,連江縣,30-49歲,99.60,97.30,0.40,87.40
2976,2022-05-16,連江縣,18-29歲,100.00,98.50,0.40,85.10
2975,2022-05-16,連江縣,12-17歲,96.40,87.60,0.00,0.00
2974,2022-05-16,連江縣,06-11歲,17.40,0.00,0.00,0.00
2973,2022-05-16,連江縣,總計,89.70,86.70,0.40,74.50
2972,2022-05-16,金門縣,75歲以上,77.00,70.90,0.70,54.80
2971,2022-05-16,金門縣,65歲以上,86.50,82.40,0.80,68.80
2970,2022-05-16,金門縣,65-74歲,91.80,88.90,0.80,76.60
2969,2022-05-16,金門縣,50-64歲,91.40,88.30,0.70,74.90
2968,2022-05-16,金門縣,30-49歲,96.10,92.60,0.50,78.00
2967,2022-05-16,金門縣,18-29歲,97.70,94.40,0.40,76.80
2966,2022-05-16,金門縣,12-17歲,91.30,83.00,0.00,0.90
2965,2022-05-16,金門縣,06-11歲,9.80,0.00,0.00,0.00
2964,2022-05-16,金門縣,總計,87.20,83.40,0.50,67.50
2963,2022-05-16,澎湖縣,75歲以上,72.60,65.90,1.30,54.00
2962,2022-05-16,澎湖縣,65歲以上,82.50,77.00,1.20,66.20
2961,2022-05-16,澎湖縣,65-74歲,89.60,85.00,1.20,75.00
2960,2022-05-16,澎湖縣,50-64歲,91.90,87.70,1.20,76.10
2959,2022-05-16,澎湖縣,30-49歲,99.40,95.00,0.80,81.00
2958,2022-05-16,澎湖縣,18-29歲,100.90,96.80,0.50,80.60
2957,2022-05-16,澎湖縣,12-17歲,92.60,83.30,0.00,0.40
2956,2022-05-16,澎湖縣,06-11歲,15.40,0.00,0.00,0.00
2955,2022-05-16,澎湖縣,總計,87.20,82.20,0.80,67.30
2954,2022-05-16,南投縣,75歲以上,79.50,73.40,1.60,60.50
2953,2022-05-16,南投縣,65歲以上,85.70,80.70,1.40,68.40
2952,2022-05-16,南投縣,65-74歲,90.00,85.90,1.20,74.00
2951,2022-05-16,南投縣,50-64歲,88.80,83.80,1.00,69.40
2950,2022-05-16,南投縣,30-49歲,99.90,93.90,1.10,74.00
2949,2022-05-16,南投縣,18-29歲,103.70,97.30,0.70,73.90
2948,2022-05-16,南投縣,12-17歲,91.50,82.50,0.00,0.60
2947,2022-05-16,南投縣,06-11歲,12.10,0.00,0.00,0.00
2946,2022-05-16,南投縣,總計,87.10,81.20,0.90,62.10
2945,2022-05-16,臺東縣,75歲以上,75.00,67.10,1.50,50.70
2944,2022-05-16,臺東縣,65歲以上,80.50,73.80,1.40,58.30
2943,2022-05-16,臺東縣,65-74歲,84.10,78.20,1.40,63.30
2942,2022-05-16,臺東縣,50-64歲,85.80,78.90,1.20,62.20
2941,2022-05-16,臺東縣,30-49歲,92.20,84.40,1.10,64.40
2940,2022-05-16,臺東縣,18-29歲,96.20,88.60,0.70,64.10
2939,2022-05-16,臺東縣,12-17歲,89.40,81.20,0.00,0.90
2938,2022-05-16,臺東縣,06-11歲,4.40,0.00,0.00,0.00
2937,2022-05-16,臺東縣,總計,81.10,74.20,1.00,53.80
2936,2022-05-16,花蓮縣,75歲以上,74.90,67.00,1.70,52.80
2935,2022-05-16,花蓮縣,65歲以上,82.00,75.80,1.70,61.70
2934,2022-05-16,花蓮縣,65-74歲,86.40,81.30,1.70,67.20
2933,2022-05-16,花蓮縣,50-64歲,87.90,81.60,1.80,65.80
2932,2022-05-16,花蓮縣,30-49歲,95.80,88.90,2.00,70.00
2931,2022-05-16,花蓮縣,18-29歲,98.80,91.90,1.80,68.10
2930,2022-05-16,花蓮縣,12-17歲,91.10,81.70,0.00,0.60
2929,2022-05-16,花蓮縣,06-11歲,16.40,0.00,0.00,0.00
2928,2022-05-16,花蓮縣,總計,83.80,76.80,1.60,57.30
2927,2022-05-16,嘉義縣,75歲以上,78.00,70.50,1.20,57.50
2926,2022-05-16,嘉義縣,65歲以上,84.40,78.50,1.30,66.60
2925,2022-05-16,嘉義縣,65-74歲,89.60,84.80,1.40,73.90
2924,2022-05-16,嘉義縣,50-64歲,89.40,83.80,1.30,69.60
2923,2022-05-16,嘉義縣,30-49歲,99.00,92.10,0.90,72.80
2922,2022-05-16,嘉義縣,18-29歲,102.10,96.30,0.70,72.70
2921,2022-05-16,嘉義縣,12-17歲,92.50,83.60,0.00,0.40
2920,2022-05-16,嘉義縣,06-11歲,23.10,0.00,0.00,0.00
2919,2022-05-16,嘉義縣,總計,88.00,81.20,1.00,62.60
2918,2022-05-16,嘉義市,75歲以上,79.90,72.90,2.10,60.00
2917,2022-05-16,嘉義市,65歲以上,85.00,79.60,2.30,67.70
2916,2022-05-16,嘉義市,65-74歲,88.20,84.00,2.40,72.60
2915,2022-05-16,嘉義市,50-64歲,90.40,86.20,2.20,72.60
2914,2022-05-16,嘉義市,30-49歲,98.80,93.90,1.80,75.70
2913,2022-05-16,嘉義市,18-29歲,100.60,95.30,1.70,72.70
2912,2022-05-16,嘉義市,12-17歲,89.90,81.10,0.00,0.10
2911,2022-05-16,嘉義市,06-11歲,11.60,0.00,0.00,0.00
2910,2022-05-16,嘉義市,總計,85.20,79.80,1.70,61.20
2909,2022-05-16,苗栗縣,75歲以上,75.30,68.00,1.60,52.80
2908,2022-05-16,苗栗縣,65歲以上,81.80,76.10,1.60,62.40
2907,2022-05-16,苗栗縣,65-74歲,86.70,82.20,1.70,69.70
2906,2022-05-16,苗栗縣,50-64歲,88.90,83.90,1.50,69.20
2905,2022-05-16,苗栗縣,30-49歲,102.40,96.40,1.20,77.30
2904,2022-05-16,苗栗縣,18-29歲,104.10,98.10,0.80,73.80
2903,2022-05-16,苗栗縣,12-17歲,90.10,82.00,0.00,0.40
2902,2022-05-16,苗栗縣,06-11歲,7.50,0.00,0.00,0.00
2901,2022-05-16,苗栗縣,總計,86.30,80.50,1.10,61.00
2900,2022-05-16,新竹市,75歲以上,82.80,77.40,1.10,65.80
2899,2022-05-16,新竹市,65歲以上,87.70,83.70,0.90,74.00
2898,2022-05-16,新竹市,65-74歲,90.70,87.60,0.80,78.90
2897,2022-05-16,新竹市,50-64歲,90.80,87.00,0.70,73.30
2896,2022-05-16,新竹市,30-49歲,101.70,97.80,0.70,80.00
2895,2022-05-16,新竹市,18-29歲,107.80,100.90,0.50,75.60
2894,2022-05-16,新竹市,12-17歲,90.30,80.50,0.00,0.30
2893,2022-05-16,新竹市,06-11歲,11.40,0.00,0.00,0.00
2892,2022-05-16,新竹市,總計,85.30,80.10,0.60,61.50
2891,2022-05-16,宜蘭縣,75歲以上,82.60,76.60,0.70,64.00
2890,2022-05-16,宜蘭縣,65歲以上,87.00,82.40,0.80,71.40
2889,2022-05-16,宜蘭縣,65-74歲,90.30,86.60,0.80,76.80
2888,2022-05-16,宜蘭縣,50-64歲,91.80,87.50,0.60,75.80
2887,2022-05-16,宜蘭縣,30-49歲,100.20,95.10,0.60,78.90
2886,2022-05-16,宜蘭縣,18-29歲,100.70,95.50,0.40,74.00
2885,2022-05-16,宜蘭縣,12-17歲,89.40,81.40,0.00,0.30
2884,2022-05-16,宜蘭縣,06-11歲,9.30,0.00,0.00,0.00
2883,2022-05-16,宜蘭縣,總計,86.80,81.70,0.50,64.90
2882,2022-05-16,基隆市,75歲以上,83.00,76.50,1.10,65.80
2881,2022-05-16,基隆市,65歲以上,88.80,84.40,1.00,75.30
2880,2022-05-16,基隆市,65-74歲,91.90,88.70,1.00,80.50
2879,2022-05-16,基隆市,50-64歲,90.90,87.00,2.10,74.00
2878,2022-05-16,基隆市,30-49歲,99.40,94.10,1.90,77.10
2877,2022-05-16,基隆市,18-29歲,101.00,95.40,1.40,72.30
2876,2022-05-16,基隆市,12-17歲,91.10,83.50,0.00,0.40
2875,2022-05-16,基隆市,06-11歲,5.30,0.00,0.00,0.00
2874,2022-05-16,基隆市,總計,87.60,82.80,1.50,65.70
2873,2022-05-16,屏東縣,75歲以上,78.70,70.70,1.20,57.90
2872,2022-05-16,屏東縣,65歲以上,85.20,79.10,1.30,67.30
2871,2022-05-16,屏東縣,65-74歲,89.30,84.40,1.40,73.30
2870,2022-05-16,屏東縣,50-64歲,89.30,83.30,1.10,68.90
2869,2022-05-16,屏東縣,30-49歲,97.40,90.50,0.90,71.80
2868,2022-05-16,屏東縣,18-29歲,99.90,93.50,0.60,71.00
2867,2022-05-16,屏東縣,12-17歲,92.60,81.30,0.00,0.20
2866,2022-05-16,屏東縣,06-11歲,27.70,0.00,0.00,0.00
2865,2022-05-16,屏東縣,總計,86.90,79.40,0.90,61.00
2864,2022-05-16,雲林縣,75歲以上,79.30,71.40,1.00,55.60
2863,2022-05-16,雲林縣,65歲以上,84.40,78.10,1.10,64.20
2862,2022-05-16,雲林縣,65-74歲,88.60,83.70,1.20,71.20
2861,2022-05-16,雲林縣,50-64歲,90.20,85.10,0.80,71.50
2860,2022-05-16,雲林縣,30-49歲,100.40,94.10,0.50,74.90
2859,2022-05-16,雲林縣,18-29歲,102.90,97.10,0.40,73.10
2858,2022-05-16,雲林縣,12-17歲,90.40,81.70,0.00,0.20
2857,2022-05-16,雲林縣,06-11歲,14.80,0.00,0.00,0.00
2856,2022-05-16,雲林縣,總計,87.20,80.90,0.60,61.60
2855,2022-05-16,彰化縣,75歲以上,79.70,73.60,0.90,63.90
2854,2022-05-16,彰化縣,65歲以上,86.10,81.50,0.90,72.40
2853,2022-05-16,彰化縣,65-74歲,90.60,86.90,0.80,78.20
2852,2022-05-16,彰化縣,50-64歲,90.90,86.50,0.70,73.90
2851,2022-05-16,彰化縣,30-49歲,102.50,97.00,0.70,78.60
2850,2022-05-16,彰化縣,18-29歲,108.00,102.20,0.50,77.60
2849,2022-05-16,彰化縣,12-17歲,90.80,82.20,0.00,0.30
2848,2022-05-16,彰化縣,06-11歲,13.70,0.00,0.00,0.00
2847,2022-05-16,彰化縣,總計,88.10,82.50,0.60,64.50
2846,2022-05-16,新竹縣,75歲以上,74.30,68.10,0.90,54.00
2845,2022-05-16,新竹縣,65歲以上,82.40,77.70,0.90,65.00
2844,2022-05-16,新竹縣,65-74歲,88.40,84.60,0.90,73.10
2843,2022-05-16,新竹縣,50-64歲,90.10,85.70,0.50,72.10
2842,2022-05-16,新竹縣,30-49歲,105.90,100.70,0.40,80.90
2841,2022-05-16,新竹縣,18-29歲,106.50,101.50,0.30,73.70
2840,2022-05-16,新竹縣,12-17歲,89.40,80.50,0.00,0.20
2839,2022-05-16,新竹縣,06-11歲,8.40,0.00,0.00,0.00
2838,2022-05-16,新竹縣,總計,85.80,80.60,0.40,60.50
2837,2022-05-16,高雄市,75歲以上,79.70,73.00,1.40,62.60
2836,2022-05-16,高雄市,65歲以上,87.10,82.30,1.50,72.50
2835,2022-05-16,高雄市,65-74歲,90.90,87.20,1.50,77.60
2834,2022-05-16,高雄市,50-64歲,90.20,85.60,1.40,71.50
2833,2022-05-16,高雄市,30-49歲,99.00,94.00,1.20,76.20
2832,2022-05-16,高雄市,18-29歲,102.90,97.30,0.80,73.20
2831,2022-05-16,高雄市,12-17歲,90.70,81.80,0.00,0.30
2830,2022-05-16,高雄市,06-11歲,12.10,0.00,0.00,0.00
2829,2022-05-16,高雄市,總計,86.70,81.30,1.10,63.30
2828,2022-05-16,臺南市,75歲以上,76.40,68.90,1.60,54.80
2827,2022-05-16,臺南市,65歲以上,83.10,77.10,1.80,63.90
2826,2022-05-16,臺南市,65-74歲,87.10,82.00,1.90,69.40
2825,2022-05-16,臺南市,50-64歲,89.20,83.90,1.50,69.80
2824,2022-05-16,臺南市,30-49歲,100.10,94.50,1.30,76.40
2823,2022-05-16,臺南市,18-29歲,104.90,98.90,0.90,74.70
2822,2022-05-16,臺南市,12-17歲,90.00,80.40,0.00,0.20
2821,2022-05-16,臺南市,06-11歲,10.70,0.00,0.00,0.00
2820,2022-05-16,臺南市,總計,86.10,80.20,1.20,61.60
2819,2022-05-16,臺中市,75歲以上,81.70,75.60,2.90,65.40
2818,2022-05-16,臺中市,65歲以上,87.40,83.00,2.70,74.00
2817,2022-05-16,臺中市,65-74歲,90.40,86.80,2.60,78.40
2816,2022-05-16,臺中市,50-64歲,90.30,85.90,1.50,74.50
2815,2022-05-16,臺中市,30-49歲,100.50,95.40,1.30,79.30
2814,2022-05-16,臺中市,18-29歲,104.90,99.70,1.00,77.90
2813,2022-05-16,臺中市,12-17歲,89.80,81.40,0.00,0.30
2812,2022-05-16,臺中市,06-11歲,7.50,0.00,0.00,0.00
2811,2022-05-16,臺中市,總計,86.00,81.00,1.30,64.20
2810,2022-05-16,桃園市,75歲以上,83.80,78.10,0.80,66.90
2809,2022-05-16,桃園市,65歲以上,88.70,84.70,0.80,75.50
2808,2022-05-16,桃園市,65-74歲,91.10,88.00,0.80,79.80
2807,2022-05-16,桃園市,50-64歲,91.10,87.00,0.70,74.70
2806,2022-05-16,桃園市,30-49歲,103.90,98.90,0.60,80.90
2805,2022-05-16,桃園市,18-29歲,106.90,101.40,0.40,75.00
2804,2022-05-16,桃園市,12-17歲,89.00,80.00,0.00,0.90
2803,2022-05-16,桃園市,06-11歲,4.80,0.00,0.00,0.00
2802,2022-05-16,桃園市,總計,87.10,82.40,0.50,64.10
2801,2022-05-16,新北市,75歲以上,80.00,74.00,1.00,63.40
2800,2022-05-16,新北市,65歲以上,86.40,82.20,0.90,72.60
2799,2022-05-16,新北市,65-74歲,89.40,86.00,0.80,76.90
2798,2022-05-16,新北市,50-64歲,90.90,87.10,0.70,74.80
2797,2022-05-16,新北市,30-49歲,98.60,94.20,0.50,78.40
2796,2022-05-16,新北市,18-29歲,101.90,96.60,0.30,73.00
2795,2022-05-16,新北市,12-17歲,90.20,82.20,0.00,0.30
2794,2022-05-16,新北市,06-11歲,6.00,0.00,0.00,0.00
2793,2022-05-16,新北市,總計,86.00,81.50,0.50,64.60
2792,2022-05-16,臺北市,75歲以上,83.10,76.50,1.30,64.60
2791,2022-05-16,臺北市,65歲以上,87.00,82.50,1.20,70.80
2790,2022-05-16,臺北市,65-74歲,89.30,86.20,1.20,74.60
2789,2022-05-16,臺北市,50-64歲,90.20,86.90,1.00,74.50
2788,2022-05-16,臺北市,30-49歲,99.80,96.30,0.70,80.70
2787,2022-05-16,臺北市,18-29歲,100.10,95.70,0.50,73.00
2786,2022-05-16,臺北市,12-17歲,88.00,79.50,0.00,0.30
2785,2022-05-16,臺北市,06-11歲,4.70,0.10,0.00,0.00
2784,2022-05-16,臺北市,總計,84.50,80.60,0.80,64.00
2783,2022-05-23,全國,75歲以上,80.40,73.90,1.40,62.30
2782,2022-05-23,全國,65歲以上,86.40,81.70,1.40,71.20
2781,2022-05-23,全國,65-74歲,89.90,86.30,1.40,76.40
2780,2022-05-23,全國,50-64歲,90.50,86.30,1.10,73.90
2779,2022-05-23,全國,30-49歲,100.40,95.60,0.90,79.40
2778,2022-05-23,全國,18-29歲,103.60,98.30,0.70,76.10
2777,2022-05-23,全國,12-17歲,90.70,81.30,0.00,0.40
2776,2022-05-23,全國,06-11歲,16.90,0.00,0.00,0.00
2775,2022-05-23,全國,總計,86.90,81.40,0.90,64.40
2774,2022-05-23,連江縣,75歲以上,88.40,83.50,0.50,73.60
2773,2022-05-23,連江縣,65歲以上,92.70,90.40,0.40,83.10
2772,2022-05-23,連江縣,65-74歲,94.70,93.60,0.30,87.60
2771,2022-05-23,連江縣,50-64歲,94.80,92.50,0.50,83.90
2770,2022-05-23,連江縣,30-49歲,99.80,97.60,0.40,88.40
2769,2022-05-23,連江縣,18-29歲,99.90,98.40,0.40,86.80
2768,2022-05-23,連江縣,12-17歲,96.60,87.40,0.00,0.00
2767,2022-05-23,連江縣,06-11歲,17.90,0.00,0.00,0.00
2766,2022-05-23,連江縣,總計,89.80,86.80,0.40,75.30
2765,2022-05-23,金門縣,75歲以上,77.20,71.20,0.80,55.90
2764,2022-05-23,金門縣,65歲以上,86.70,82.70,0.80,69.90
2763,2022-05-23,金門縣,65-74歲,92.00,89.20,0.90,77.70
2762,2022-05-23,金門縣,50-64歲,91.60,88.60,0.80,76.00
2761,2022-05-23,金門縣,30-49歲,96.20,92.80,0.50,79.10
2760,2022-05-23,金門縣,18-29歲,97.80,94.50,0.40,78.10
2759,2022-05-23,金門縣,12-17歲,91.20,82.90,0.00,0.90
2758,2022-05-23,金門縣,06-11歲,11.60,0.00,0.00,0.00
2757,2022-05-23,金門縣,總計,87.30,83.60,0.50,68.40
2756,2022-05-23,澎湖縣,75歲以上,73.10,66.60,1.30,55.10
2755,2022-05-23,澎湖縣,65歲以上,83.00,77.70,1.20,67.20
2754,2022-05-23,澎湖縣,65-74歲,90.10,85.80,1.20,75.90
2753,2022-05-23,澎湖縣,50-64歲,92.10,88.20,1.20,77.20
2752,2022-05-23,澎湖縣,30-49歲,99.60,95.40,0.80,82.10
2751,2022-05-23,澎湖縣,18-29歲,100.90,96.90,0.60,81.90
2750,2022-05-23,澎湖縣,12-17歲,93.00,83.30,0.00,0.40
2749,2022-05-23,澎湖縣,06-11歲,24.10,0.00,0.00,0.00
2748,2022-05-23,澎湖縣,總計,87.80,82.60,0.80,68.30
2747,2022-05-23,南投縣,75歲以上,79.80,74.00,1.60,61.70
2746,2022-05-23,南投縣,65歲以上,85.90,81.30,1.40,69.70
2745,2022-05-23,南投縣,65-74歲,90.30,86.50,1.30,75.40
2744,2022-05-23,南投縣,50-64歲,89.20,84.50,1.00,71.00
2743,2022-05-23,南投縣,30-49歲,100.30,94.60,1.10,76.10
2742,2022-05-23,南投縣,18-29歲,103.90,97.80,0.70,76.20
2741,2022-05-23,南投縣,12-17歲,92.70,83.40,0.00,0.80
2740,2022-05-23,南投縣,06-11歲,21.30,0.00,0.00,0.00
2739,2022-05-23,南投縣,總計,87.90,81.80,1.00,63.70
2738,2022-05-23,臺東縣,75歲以上,75.50,67.70,1.50,51.70
2737,2022-05-23,臺東縣,65歲以上,80.90,74.50,1.40,59.40
2736,2022-05-23,臺東縣,65-74歲,84.50,78.90,1.40,64.40
2735,2022-05-23,臺東縣,50-64歲,86.40,79.70,1.20,63.70
2734,2022-05-23,臺東縣,30-49歲,92.60,85.10,1.10,66.00
2733,2022-05-23,臺東縣,18-29歲,96.50,89.10,0.80,65.90
2732,2022-05-23,臺東縣,12-17歲,90.20,81.20,0.00,1.00
2731,2022-05-23,臺東縣,06-11歲,14.50,0.00,0.00,0.00
2730,2022-05-23,臺東縣,總計,82.10,74.80,1.00,55.10
2729,2022-05-23,花蓮縣,75歲以上,75.40,67.80,1.80,53.70
2728,2022-05-23,花蓮縣,65歲以上,82.40,76.60,1.70,62.60
2727,2022-05-23,花蓮縣,65-74歲,86.90,82.10,1.70,68.20
2726,2022-05-23,花蓮縣,50-64歲,88.30,82.30,1.90,67.00
2725,2022-05-23,花蓮縣,30-49歲,96.10,89.50,2.10,71.30
2724,2022-05-23,花蓮縣,18-29歲,99.00,92.40,1.80,69.40
2723,2022-05-23,花蓮縣,12-17歲,91.30,81.60,0.00,0.60
2722,2022-05-23,花蓮縣,06-11歲,20.90,0.00,0.00,0.00
2721,2022-05-23,花蓮縣,總計,84.40,77.30,1.60,58.30
2720,2022-05-23,嘉義縣,75歲以上,78.50,71.20,1.20,58.60
2719,2022-05-23,嘉義縣,65歲以上,84.90,79.10,1.30,67.70
2718,2022-05-23,嘉義縣,65-74歲,90.00,85.40,1.40,74.90
2717,2022-05-23,嘉義縣,50-64歲,89.80,84.50,1.30,70.90
2716,2022-05-23,嘉義縣,30-49歲,99.30,92.80,1.00,74.70
2715,2022-05-23,嘉義縣,18-29歲,102.30,96.80,0.70,74.80
2714,2022-05-23,嘉義縣,12-17歲,93.10,83.70,0.00,0.50
2713,2022-05-23,嘉義縣,06-11歲,30.30,0.00,0.00,0.00
2712,2022-05-23,嘉義縣,總計,88.60,81.80,1.00,64.00
2711,2022-05-23,嘉義市,75歲以上,80.60,73.60,2.10,61.20
2710,2022-05-23,嘉義市,65歲以上,85.50,80.30,2.30,68.80
2709,2022-05-23,嘉義市,65-74歲,88.70,84.60,2.50,73.60
2708,2022-05-23,嘉義市,50-64歲,90.70,86.70,2.20,73.90
2707,2022-05-23,嘉義市,30-49歲,99.10,94.40,1.80,77.40
2706,2022-05-23,嘉義市,18-29歲,100.90,95.70,1.70,74.60
2705,2022-05-23,嘉義市,12-17歲,91.40,81.60,0.00,0.20
2704,2022-05-23,嘉義市,06-11歲,22.60,0.00,0.00,0.00
2703,2022-05-23,嘉義市,總計,86.30,80.30,1.70,62.40
2702,2022-05-23,苗栗縣,75歲以上,75.70,68.50,1.60,53.70
2701,2022-05-23,苗栗縣,65歲以上,82.20,76.70,1.70,63.40
2700,2022-05-23,苗栗縣,65-74歲,87.00,82.80,1.70,70.70
2699,2022-05-23,苗栗縣,50-64歲,89.20,84.50,1.50,70.60
2698,2022-05-23,苗栗縣,30-49歲,102.70,97.00,1.20,79.10
2697,2022-05-23,苗栗縣,18-29歲,104.30,98.50,0.80,75.80
2696,2022-05-23,苗栗縣,12-17歲,90.50,81.90,0.00,0.40
2695,2022-05-23,苗栗縣,06-11歲,18.00,0.00,0.00,0.00
2694,2022-05-23,苗栗縣,總計,87.20,81.00,1.10,62.30
2693,2022-05-23,新竹市,75歲以上,83.00,77.70,1.20,66.50
2692,2022-05-23,新竹市,65歲以上,87.90,84.10,0.90,74.80
2691,2022-05-23,新竹市,65-74歲,90.90,87.90,0.80,79.70
2690,2022-05-23,新竹市,50-64歲,91.00,87.30,0.70,74.60
2689,2022-05-23,新竹市,30-49歲,101.80,98.10,0.70,81.70
2688,2022-05-23,新竹市,18-29歲,108.00,101.30,0.50,77.70
2687,2022-05-23,新竹市,12-17歲,90.60,80.40,0.00,0.40
2686,2022-05-23,新竹市,06-11歲,16.50,0.00,0.00,0.00
2685,2022-05-23,新竹市,總計,85.90,80.40,0.60,62.70
2684,2022-05-23,宜蘭縣,75歲以上,82.90,77.10,0.80,65.00
2683,2022-05-23,宜蘭縣,65歲以上,87.40,82.90,0.80,72.30
2682,2022-05-23,宜蘭縣,65-74歲,90.60,87.10,0.80,77.70
2681,2022-05-23,宜蘭縣,50-64歲,92.00,88.00,0.60,76.90
2680,2022-05-23,宜蘭縣,30-49歲,100.40,95.50,0.60,80.30
2679,2022-05-23,宜蘭縣,18-29歲,100.90,95.80,0.40,75.60
2678,2022-05-23,宜蘭縣,12-17歲,90.10,81.40,0.00,0.30
2677,2022-05-23,宜蘭縣,06-11歲,18.40,0.00,0.00,0.00
2676,2022-05-23,宜蘭縣,總計,87.50,82.10,0.50,65.90
2675,2022-05-23,基隆市,75歲以上,83.20,77.00,1.10,66.20
2674,2022-05-23,基隆市,65歲以上,89.00,84.80,1.00,75.70
2673,2022-05-23,基隆市,65-74歲,92.10,88.90,1.00,80.90
2672,2022-05-23,基隆市,50-64歲,91.10,87.30,2.10,74.70
2671,2022-05-23,基隆市,30-49歲,99.50,94.30,1.90,78.00
2670,2022-05-23,基隆市,18-29歲,101.00,95.60,1.40,73.60
2669,2022-05-23,基隆市,12-17歲,91.80,83.60,0.00,0.40
2668,2022-05-23,基隆市,06-11歲,13.40,0.00,0.00,0.00
2667,2022-05-23,基隆市,總計,88.20,83.10,1.50,66.40
2666,2022-05-23,屏東縣,75歲以上,79.20,71.50,1.30,58.80
2665,2022-05-23,屏東縣,65歲以上,85.60,79.80,1.40,68.20
2664,2022-05-23,屏東縣,65-74歲,89.70,85.10,1.40,74.20
2663,2022-05-23,屏東縣,50-64歲,89.70,84.10,1.10,70.20
2662,2022-05-23,屏東縣,30-49歲,97.70,91.20,0.90,73.40
2661,2022-05-23,屏東縣,18-29歲,100.20,94.00,0.70,73.00
2660,2022-05-23,屏東縣,12-17歲,92.80,81.40,0.00,0.20
2659,2022-05-23,屏東縣,06-11歲,31.30,0.00,0.00,0.00
2658,2022-05-23,屏東縣,總計,87.40,80.00,0.90,62.30
2657,2022-05-23,雲林縣,75歲以上,79.80,71.90,1.10,57.00
2656,2022-05-23,雲林縣,65歲以上,84.80,78.70,1.10,65.50
2655,2022-05-23,雲林縣,65-74歲,89.00,84.30,1.20,72.50
2654,2022-05-23,雲林縣,50-64歲,90.60,85.60,0.80,73.00
2653,2022-05-23,雲林縣,30-49歲,100.70,94.80,0.60,77.00
2652,2022-05-23,雲林縣,18-29歲,103.20,97.60,0.40,75.40
2651,2022-05-23,雲林縣,12-17歲,91.30,81.70,0.00,0.20
2650,2022-05-23,雲林縣,06-11歲,26.20,0.00,0.00,0.00
2649,2022-05-23,雲林縣,總計,88.20,81.40,0.60,63.20
2648,2022-05-23,彰化縣,75歲以上,80.00,74.10,1.00,64.50
2647,2022-05-23,彰化縣,65歲以上,86.40,81.90,0.90,73.00
2646,2022-05-23,彰化縣,65-74歲,90.80,87.30,0.80,78.80
