id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4324,2022-05-16,臺東縣,65歲以上,80.50,73.80,1.40,58.30
4323,2022-05-16,臺東縣,65-74歲,84.10,78.20,1.40,63.30
4322,2022-05-16,臺東縣,50-64歲,85.80,78.90,1.20,62.20
4321,2022-05-16,臺東縣,30-49歲,92.20,84.40,1.10,64.40
4320,2022-05-16,臺東縣,18-29歲,96.20,88.60,0.70,64.10
4319,2022-05-16,臺東縣,12-17歲,89.40,81.20,0.00,0.90
4318,2022-05-16,臺東縣,06-11歲,4.40,0.00,0.00,0.00
4317,2022-05-16,臺東縣,總計,81.10,74.20,1.00,53.80
4316,2022-05-16,花蓮縣,75歲以上,74.90,67.00,1.70,52.80
4315,2022-05-16,花蓮縣,65歲以上,82.00,75.80,1.70,61.70
4314,2022-05-16,花蓮縣,65-74歲,86.40,81.30,1.70,67.20
4313,2022-05-16,花蓮縣,50-64歲,87.90,81.60,1.80,65.80
4312,2022-05-16,花蓮縣,30-49歲,95.80,88.90,2.00,70.00
4311,2022-05-16,花蓮縣,18-29歲,98.80,91.90,1.80,68.10
4310,2022-05-16,花蓮縣,12-17歲,91.10,81.70,0.00,0.60
4309,2022-05-16,花蓮縣,06-11歲,16.40,0.00,0.00,0.00
4308,2022-05-16,花蓮縣,總計,83.80,76.80,1.60,57.30
4307,2022-05-16,嘉義縣,75歲以上,78.00,70.50,1.20,57.50
4306,2022-05-16,嘉義縣,65歲以上,84.40,78.50,1.30,66.60
4305,2022-05-16,嘉義縣,65-74歲,89.60,84.80,1.40,73.90
4304,2022-05-16,嘉義縣,50-64歲,89.40,83.80,1.30,69.60
4303,2022-05-16,嘉義縣,30-49歲,99.00,92.10,0.90,72.80
4302,2022-05-16,嘉義縣,18-29歲,102.10,96.30,0.70,72.70
4301,2022-05-16,嘉義縣,12-17歲,92.50,83.60,0.00,0.40
4300,2022-05-16,嘉義縣,06-11歲,23.10,0.00,0.00,0.00
4299,2022-05-16,嘉義縣,總計,88.00,81.20,1.00,62.60
4298,2022-05-16,嘉義市,75歲以上,79.90,72.90,2.10,60.00
4297,2022-05-16,嘉義市,65歲以上,85.00,79.60,2.30,67.70
4296,2022-05-16,嘉義市,65-74歲,88.20,84.00,2.40,72.60
4295,2022-05-16,嘉義市,50-64歲,90.40,86.20,2.20,72.60
4294,2022-05-16,嘉義市,30-49歲,98.80,93.90,1.80,75.70
4293,2022-05-16,嘉義市,18-29歲,100.60,95.30,1.70,72.70
4292,2022-05-16,嘉義市,12-17歲,89.90,81.10,0.00,0.10
4291,2022-05-16,嘉義市,06-11歲,11.60,0.00,0.00,0.00
4290,2022-05-16,嘉義市,總計,85.20,79.80,1.70,61.20
4289,2022-05-16,苗栗縣,75歲以上,75.30,68.00,1.60,52.80
4288,2022-05-16,苗栗縣,65歲以上,81.80,76.10,1.60,62.40
4287,2022-05-16,苗栗縣,65-74歲,86.70,82.20,1.70,69.70
4286,2022-05-16,苗栗縣,50-64歲,88.90,83.90,1.50,69.20
4285,2022-05-16,苗栗縣,30-49歲,102.40,96.40,1.20,77.30
4284,2022-05-16,苗栗縣,18-29歲,104.10,98.10,0.80,73.80
4283,2022-05-16,苗栗縣,12-17歲,90.10,82.00,0.00,0.40
4282,2022-05-16,苗栗縣,06-11歲,7.50,0.00,0.00,0.00
4281,2022-05-16,苗栗縣,總計,86.30,80.50,1.10,61.00
4280,2022-05-16,新竹市,75歲以上,82.80,77.40,1.10,65.80
4279,2022-05-16,新竹市,65歲以上,87.70,83.70,0.90,74.00
4278,2022-05-16,新竹市,65-74歲,90.70,87.60,0.80,78.90
4277,2022-05-16,新竹市,50-64歲,90.80,87.00,0.70,73.30
4276,2022-05-16,新竹市,30-49歲,101.70,97.80,0.70,80.00
4275,2022-05-16,新竹市,18-29歲,107.80,100.90,0.50,75.60
4274,2022-05-16,新竹市,12-17歲,90.30,80.50,0.00,0.30
4273,2022-05-16,新竹市,06-11歲,11.40,0.00,0.00,0.00
4272,2022-05-16,新竹市,總計,85.30,80.10,0.60,61.50
4271,2022-05-16,宜蘭縣,75歲以上,82.60,76.60,0.70,64.00
4270,2022-05-16,宜蘭縣,65歲以上,87.00,82.40,0.80,71.40
4269,2022-05-16,宜蘭縣,65-74歲,90.30,86.60,0.80,76.80
4268,2022-05-16,宜蘭縣,50-64歲,91.80,87.50,0.60,75.80
4267,2022-05-16,宜蘭縣,30-49歲,100.20,95.10,0.60,78.90
4266,2022-05-16,宜蘭縣,18-29歲,100.70,95.50,0.40,74.00
4265,2022-05-16,宜蘭縣,12-17歲,89.40,81.40,0.00,0.30
4264,2022-05-16,宜蘭縣,06-11歲,9.30,0.00,0.00,0.00
4263,2022-05-16,宜蘭縣,總計,86.80,81.70,0.50,64.90
4262,2022-05-16,基隆市,75歲以上,83.00,76.50,1.10,65.80
4261,2022-05-16,基隆市,65歲以上,88.80,84.40,1.00,75.30
4260,2022-05-16,基隆市,65-74歲,91.90,88.70,1.00,80.50
4259,2022-05-16,基隆市,50-64歲,90.90,87.00,2.10,74.00
4258,2022-05-16,基隆市,30-49歲,99.40,94.10,1.90,77.10
4257,2022-05-16,基隆市,18-29歲,101.00,95.40,1.40,72.30
4256,2022-05-16,基隆市,12-17歲,91.10,83.50,0.00,0.40
4255,2022-05-16,基隆市,06-11歲,5.30,0.00,0.00,0.00
4254,2022-05-16,基隆市,總計,87.60,82.80,1.50,65.70
4253,2022-05-16,屏東縣,75歲以上,78.70,70.70,1.20,57.90
4252,2022-05-16,屏東縣,65歲以上,85.20,79.10,1.30,67.30
4251,2022-05-16,屏東縣,65-74歲,89.30,84.40,1.40,73.30
4250,2022-05-16,屏東縣,50-64歲,89.30,83.30,1.10,68.90
4249,2022-05-16,屏東縣,30-49歲,97.40,90.50,0.90,71.80
4248,2022-05-16,屏東縣,18-29歲,99.90,93.50,0.60,71.00
4247,2022-05-16,屏東縣,12-17歲,92.60,81.30,0.00,0.20
4246,2022-05-16,屏東縣,06-11歲,27.70,0.00,0.00,0.00
4245,2022-05-16,屏東縣,總計,86.90,79.40,0.90,61.00
4244,2022-05-16,雲林縣,75歲以上,79.30,71.40,1.00,55.60
4243,2022-05-16,雲林縣,65歲以上,84.40,78.10,1.10,64.20
4242,2022-05-16,雲林縣,65-74歲,88.60,83.70,1.20,71.20
4241,2022-05-16,雲林縣,50-64歲,90.20,85.10,0.80,71.50
4240,2022-05-16,雲林縣,30-49歲,100.40,94.10,0.50,74.90
4239,2022-05-16,雲林縣,18-29歲,102.90,97.10,0.40,73.10
4238,2022-05-16,雲林縣,12-17歲,90.40,81.70,0.00,0.20
4237,2022-05-16,雲林縣,06-11歲,14.80,0.00,0.00,0.00
4236,2022-05-16,雲林縣,總計,87.20,80.90,0.60,61.60
4235,2022-05-16,彰化縣,75歲以上,79.70,73.60,0.90,63.90
4234,2022-05-16,彰化縣,65歲以上,86.10,81.50,0.90,72.40
4233,2022-05-16,彰化縣,65-74歲,90.60,86.90,0.80,78.20
4232,2022-05-16,彰化縣,50-64歲,90.90,86.50,0.70,73.90
4231,2022-05-16,彰化縣,30-49歲,102.50,97.00,0.70,78.60
4230,2022-05-16,彰化縣,18-29歲,108.00,102.20,0.50,77.60
4229,2022-05-16,彰化縣,12-17歲,90.80,82.20,0.00,0.30
4228,2022-05-16,彰化縣,06-11歲,13.70,0.00,0.00,0.00
4227,2022-05-16,彰化縣,總計,88.10,82.50,0.60,64.50
4226,2022-05-16,新竹縣,75歲以上,74.30,68.10,0.90,54.00
4225,2022-05-16,新竹縣,65歲以上,82.40,77.70,0.90,65.00
4224,2022-05-16,新竹縣,65-74歲,88.40,84.60,0.90,73.10
4223,2022-05-16,新竹縣,50-64歲,90.10,85.70,0.50,72.10
4222,2022-05-16,新竹縣,30-49歲,105.90,100.70,0.40,80.90
4221,2022-05-16,新竹縣,18-29歲,106.50,101.50,0.30,73.70
4220,2022-05-16,新竹縣,12-17歲,89.40,80.50,0.00,0.20
4219,2022-05-16,新竹縣,06-11歲,8.40,0.00,0.00,0.00
4218,2022-05-16,新竹縣,總計,85.80,80.60,0.40,60.50
4217,2022-05-16,高雄市,75歲以上,79.70,73.00,1.40,62.60
4216,2022-05-16,高雄市,65歲以上,87.10,82.30,1.50,72.50
4215,2022-05-16,高雄市,65-74歲,90.90,87.20,1.50,77.60
4214,2022-05-16,高雄市,50-64歲,90.20,85.60,1.40,71.50
4213,2022-05-16,高雄市,30-49歲,99.00,94.00,1.20,76.20
4212,2022-05-16,高雄市,18-29歲,102.90,97.30,0.80,73.20
4211,2022-05-16,高雄市,12-17歲,90.70,81.80,0.00,0.30
4210,2022-05-16,高雄市,06-11歲,12.10,0.00,0.00,0.00
4209,2022-05-16,高雄市,總計,86.70,81.30,1.10,63.30
4208,2022-05-16,臺南市,75歲以上,76.40,68.90,1.60,54.80
4207,2022-05-16,臺南市,65歲以上,83.10,77.10,1.80,63.90
4206,2022-05-16,臺南市,65-74歲,87.10,82.00,1.90,69.40
4205,2022-05-16,臺南市,50-64歲,89.20,83.90,1.50,69.80
4204,2022-05-16,臺南市,30-49歲,100.10,94.50,1.30,76.40
4203,2022-05-16,臺南市,18-29歲,104.90,98.90,0.90,74.70
4202,2022-05-16,臺南市,12-17歲,90.00,80.40,0.00,0.20
4201,2022-05-16,臺南市,06-11歲,10.70,0.00,0.00,0.00
4200,2022-05-16,臺南市,總計,86.10,80.20,1.20,61.60
4199,2022-05-16,臺中市,75歲以上,81.70,75.60,2.90,65.40
4198,2022-05-16,臺中市,65歲以上,87.40,83.00,2.70,74.00
4197,2022-05-16,臺中市,65-74歲,90.40,86.80,2.60,78.40
4196,2022-05-16,臺中市,50-64歲,90.30,85.90,1.50,74.50
4195,2022-05-16,臺中市,30-49歲,100.50,95.40,1.30,79.30
4194,2022-05-16,臺中市,18-29歲,104.90,99.70,1.00,77.90
4193,2022-05-16,臺中市,12-17歲,89.80,81.40,0.00,0.30
4192,2022-05-16,臺中市,06-11歲,7.50,0.00,0.00,0.00
4191,2022-05-16,臺中市,總計,86.00,81.00,1.30,64.20
4190,2022-05-16,桃園市,75歲以上,83.80,78.10,0.80,66.90
4189,2022-05-16,桃園市,65歲以上,88.70,84.70,0.80,75.50
4188,2022-05-16,桃園市,65-74歲,91.10,88.00,0.80,79.80
4187,2022-05-16,桃園市,50-64歲,91.10,87.00,0.70,74.70
4186,2022-05-16,桃園市,30-49歲,103.90,98.90,0.60,80.90
4185,2022-05-16,桃園市,18-29歲,106.90,101.40,0.40,75.00
4184,2022-05-16,桃園市,12-17歲,89.00,80.00,0.00,0.90
4183,2022-05-16,桃園市,06-11歲,4.80,0.00,0.00,0.00
4182,2022-05-16,桃園市,總計,87.10,82.40,0.50,64.10
4181,2022-05-16,新北市,75歲以上,80.00,74.00,1.00,63.40
4180,2022-05-16,新北市,65歲以上,86.40,82.20,0.90,72.60
4179,2022-05-16,新北市,65-74歲,89.40,86.00,0.80,76.90
4178,2022-05-16,新北市,50-64歲,90.90,87.10,0.70,74.80
4177,2022-05-16,新北市,30-49歲,98.60,94.20,0.50,78.40
4176,2022-05-16,新北市,18-29歲,101.90,96.60,0.30,73.00
4175,2022-05-16,新北市,12-17歲,90.20,82.20,0.00,0.30
4174,2022-05-16,新北市,06-11歲,6.00,0.00,0.00,0.00
4173,2022-05-16,新北市,總計,86.00,81.50,0.50,64.60
4172,2022-05-16,臺北市,75歲以上,83.10,76.50,1.30,64.60
4171,2022-05-16,臺北市,65歲以上,87.00,82.50,1.20,70.80
4170,2022-05-16,臺北市,65-74歲,89.30,86.20,1.20,74.60
4169,2022-05-16,臺北市,50-64歲,90.20,86.90,1.00,74.50
4168,2022-05-16,臺北市,30-49歲,99.80,96.30,0.70,80.70
4167,2022-05-16,臺北市,18-29歲,100.10,95.70,0.50,73.00
4166,2022-05-16,臺北市,12-17歲,88.00,79.50,0.00,0.30
4165,2022-05-16,臺北市,06-11歲,4.70,0.10,0.00,0.00
4164,2022-05-16,臺北市,總計,84.50,80.60,0.80,64.00
4163,2022-05-23,全國,75歲以上,80.40,73.90,1.40,62.30
4162,2022-05-23,全國,65歲以上,86.40,81.70,1.40,71.20
4161,2022-05-23,全國,65-74歲,89.90,86.30,1.40,76.40
4160,2022-05-23,全國,50-64歲,90.50,86.30,1.10,73.90
4159,2022-05-23,全國,30-49歲,100.40,95.60,0.90,79.40
4158,2022-05-23,全國,18-29歲,103.60,98.30,0.70,76.10
4157,2022-05-23,全國,12-17歲,90.70,81.30,0.00,0.40
4156,2022-05-23,全國,06-11歲,16.90,0.00,0.00,0.00
4155,2022-05-23,全國,總計,86.90,81.40,0.90,64.40
4154,2022-05-23,連江縣,75歲以上,88.40,83.50,0.50,73.60
4153,2022-05-23,連江縣,65歲以上,92.70,90.40,0.40,83.10
4152,2022-05-23,連江縣,65-74歲,94.70,93.60,0.30,87.60
4151,2022-05-23,連江縣,50-64歲,94.80,92.50,0.50,83.90
4150,2022-05-23,連江縣,30-49歲,99.80,97.60,0.40,88.40
4149,2022-05-23,連江縣,18-29歲,99.90,98.40,0.40,86.80
4148,2022-05-23,連江縣,12-17歲,96.60,87.40,0.00,0.00
4147,2022-05-23,連江縣,06-11歲,17.90,0.00,0.00,0.00
4146,2022-05-23,連江縣,總計,89.80,86.80,0.40,75.30
4145,2022-05-23,金門縣,75歲以上,77.20,71.20,0.80,55.90
4144,2022-05-23,金門縣,65歲以上,86.70,82.70,0.80,69.90
4143,2022-05-23,金門縣,65-74歲,92.00,89.20,0.90,77.70
4142,2022-05-23,金門縣,50-64歲,91.60,88.60,0.80,76.00
4141,2022-05-23,金門縣,30-49歲,96.20,92.80,0.50,79.10
4140,2022-05-23,金門縣,18-29歲,97.80,94.50,0.40,78.10
4139,2022-05-23,金門縣,12-17歲,91.20,82.90,0.00,0.90
4138,2022-05-23,金門縣,06-11歲,11.60,0.00,0.00,0.00
4137,2022-05-23,金門縣,總計,87.30,83.60,0.50,68.40
4136,2022-05-23,澎湖縣,75歲以上,73.10,66.60,1.30,55.10
4135,2022-05-23,澎湖縣,65歲以上,83.00,77.70,1.20,67.20
4134,2022-05-23,澎湖縣,65-74歲,90.10,85.80,1.20,75.90
4133,2022-05-23,澎湖縣,50-64歲,92.10,88.20,1.20,77.20
4132,2022-05-23,澎湖縣,30-49歲,99.60,95.40,0.80,82.10
4131,2022-05-23,澎湖縣,18-29歲,100.90,96.90,0.60,81.90
4130,2022-05-23,澎湖縣,12-17歲,93.00,83.30,0.00,0.40
4129,2022-05-23,澎湖縣,06-11歲,24.10,0.00,0.00,0.00
4128,2022-05-23,澎湖縣,總計,87.80,82.60,0.80,68.30
4127,2022-05-23,南投縣,75歲以上,79.80,74.00,1.60,61.70
4126,2022-05-23,南投縣,65歲以上,85.90,81.30,1.40,69.70
4125,2022-05-23,南投縣,65-74歲,90.30,86.50,1.30,75.40
4124,2022-05-23,南投縣,50-64歲,89.20,84.50,1.00,71.00
4123,2022-05-23,南投縣,30-49歲,100.30,94.60,1.10,76.10
4122,2022-05-23,南投縣,18-29歲,103.90,97.80,0.70,76.20
4121,2022-05-23,南投縣,12-17歲,92.70,83.40,0.00,0.80
4120,2022-05-23,南投縣,06-11歲,21.30,0.00,0.00,0.00
4119,2022-05-23,南投縣,總計,87.90,81.80,1.00,63.70
4118,2022-05-23,臺東縣,75歲以上,75.50,67.70,1.50,51.70
4117,2022-05-23,臺東縣,65歲以上,80.90,74.50,1.40,59.40
4116,2022-05-23,臺東縣,65-74歲,84.50,78.90,1.40,64.40
4115,2022-05-23,臺東縣,50-64歲,86.40,79.70,1.20,63.70
4114,2022-05-23,臺東縣,30-49歲,92.60,85.10,1.10,66.00
4113,2022-05-23,臺東縣,18-29歲,96.50,89.10,0.80,65.90
4112,2022-05-23,臺東縣,12-17歲,90.20,81.20,0.00,1.00
4111,2022-05-23,臺東縣,06-11歲,14.50,0.00,0.00,0.00
4110,2022-05-23,臺東縣,總計,82.10,74.80,1.00,55.10
4109,2022-05-23,花蓮縣,75歲以上,75.40,67.80,1.80,53.70
4108,2022-05-23,花蓮縣,65歲以上,82.40,76.60,1.70,62.60
4107,2022-05-23,花蓮縣,65-74歲,86.90,82.10,1.70,68.20
4106,2022-05-23,花蓮縣,50-64歲,88.30,82.30,1.90,67.00
4105,2022-05-23,花蓮縣,30-49歲,96.10,89.50,2.10,71.30
4104,2022-05-23,花蓮縣,18-29歲,99.00,92.40,1.80,69.40
4103,2022-05-23,花蓮縣,12-17歲,91.30,81.60,0.00,0.60
4102,2022-05-23,花蓮縣,06-11歲,20.90,0.00,0.00,0.00
4101,2022-05-23,花蓮縣,總計,84.40,77.30,1.60,58.30
4100,2022-05-23,嘉義縣,75歲以上,78.50,71.20,1.20,58.60
4099,2022-05-23,嘉義縣,65歲以上,84.90,79.10,1.30,67.70
4098,2022-05-23,嘉義縣,65-74歲,90.00,85.40,1.40,74.90
4097,2022-05-23,嘉義縣,50-64歲,89.80,84.50,1.30,70.90
4096,2022-05-23,嘉義縣,30-49歲,99.30,92.80,1.00,74.70
4095,2022-05-23,嘉義縣,18-29歲,102.30,96.80,0.70,74.80
4094,2022-05-23,嘉義縣,12-17歲,93.10,83.70,0.00,0.50
4093,2022-05-23,嘉義縣,06-11歲,30.30,0.00,0.00,0.00
4092,2022-05-23,嘉義縣,總計,88.60,81.80,1.00,64.00
4091,2022-05-23,嘉義市,75歲以上,80.60,73.60,2.10,61.20
4090,2022-05-23,嘉義市,65歲以上,85.50,80.30,2.30,68.80
4089,2022-05-23,嘉義市,65-74歲,88.70,84.60,2.50,73.60
4088,2022-05-23,嘉義市,50-64歲,90.70,86.70,2.20,73.90
4087,2022-05-23,嘉義市,30-49歲,99.10,94.40,1.80,77.40
4086,2022-05-23,嘉義市,18-29歲,100.90,95.70,1.70,74.60
4085,2022-05-23,嘉義市,12-17歲,91.40,81.60,0.00,0.20
4084,2022-05-23,嘉義市,06-11歲,22.60,0.00,0.00,0.00
4083,2022-05-23,嘉義市,總計,86.30,80.30,1.70,62.40
4082,2022-05-23,苗栗縣,75歲以上,75.70,68.50,1.60,53.70
4081,2022-05-23,苗栗縣,65歲以上,82.20,76.70,1.70,63.40
4080,2022-05-23,苗栗縣,65-74歲,87.00,82.80,1.70,70.70
4079,2022-05-23,苗栗縣,50-64歲,89.20,84.50,1.50,70.60
4078,2022-05-23,苗栗縣,30-49歲,102.70,97.00,1.20,79.10
4077,2022-05-23,苗栗縣,18-29歲,104.30,98.50,0.80,75.80
4076,2022-05-23,苗栗縣,12-17歲,90.50,81.90,0.00,0.40
4075,2022-05-23,苗栗縣,06-11歲,18.00,0.00,0.00,0.00
4074,2022-05-23,苗栗縣,總計,87.20,81.00,1.10,62.30
4073,2022-05-23,新竹市,75歲以上,83.00,77.70,1.20,66.50
4072,2022-05-23,新竹市,65歲以上,87.90,84.10,0.90,74.80
4071,2022-05-23,新竹市,65-74歲,90.90,87.90,0.80,79.70
4070,2022-05-23,新竹市,50-64歲,91.00,87.30,0.70,74.60
4069,2022-05-23,新竹市,30-49歲,101.80,98.10,0.70,81.70
4068,2022-05-23,新竹市,18-29歲,108.00,101.30,0.50,77.70
4067,2022-05-23,新竹市,12-17歲,90.60,80.40,0.00,0.40
4066,2022-05-23,新竹市,06-11歲,16.50,0.00,0.00,0.00
4065,2022-05-23,新竹市,總計,85.90,80.40,0.60,62.70
4064,2022-05-23,宜蘭縣,75歲以上,82.90,77.10,0.80,65.00
4063,2022-05-23,宜蘭縣,65歲以上,87.40,82.90,0.80,72.30
4062,2022-05-23,宜蘭縣,65-74歲,90.60,87.10,0.80,77.70
4061,2022-05-23,宜蘭縣,50-64歲,92.00,88.00,0.60,76.90
4060,2022-05-23,宜蘭縣,30-49歲,100.40,95.50,0.60,80.30
4059,2022-05-23,宜蘭縣,18-29歲,100.90,95.80,0.40,75.60
4058,2022-05-23,宜蘭縣,12-17歲,90.10,81.40,0.00,0.30
4057,2022-05-23,宜蘭縣,06-11歲,18.40,0.00,0.00,0.00
4056,2022-05-23,宜蘭縣,總計,87.50,82.10,0.50,65.90
4055,2022-05-23,基隆市,75歲以上,83.20,77.00,1.10,66.20
4054,2022-05-23,基隆市,65歲以上,89.00,84.80,1.00,75.70
4053,2022-05-23,基隆市,65-74歲,92.10,88.90,1.00,80.90
4052,2022-05-23,基隆市,50-64歲,91.10,87.30,2.10,74.70
4051,2022-05-23,基隆市,30-49歲,99.50,94.30,1.90,78.00
4050,2022-05-23,基隆市,18-29歲,101.00,95.60,1.40,73.60
4049,2022-05-23,基隆市,12-17歲,91.80,83.60,0.00,0.40
4048,2022-05-23,基隆市,06-11歲,13.40,0.00,0.00,0.00
4047,2022-05-23,基隆市,總計,88.20,83.10,1.50,66.40
4046,2022-05-23,屏東縣,75歲以上,79.20,71.50,1.30,58.80
4045,2022-05-23,屏東縣,65歲以上,85.60,79.80,1.40,68.20
4044,2022-05-23,屏東縣,65-74歲,89.70,85.10,1.40,74.20
4043,2022-05-23,屏東縣,50-64歲,89.70,84.10,1.10,70.20
4042,2022-05-23,屏東縣,30-49歲,97.70,91.20,0.90,73.40
4041,2022-05-23,屏東縣,18-29歲,100.20,94.00,0.70,73.00
4040,2022-05-23,屏東縣,12-17歲,92.80,81.40,0.00,0.20
4039,2022-05-23,屏東縣,06-11歲,31.30,0.00,0.00,0.00
4038,2022-05-23,屏東縣,總計,87.40,80.00,0.90,62.30
4037,2022-05-23,雲林縣,75歲以上,79.80,71.90,1.10,57.00
4036,2022-05-23,雲林縣,65歲以上,84.80,78.70,1.10,65.50
4035,2022-05-23,雲林縣,65-74歲,89.00,84.30,1.20,72.50
4034,2022-05-23,雲林縣,50-64歲,90.60,85.60,0.80,73.00
4033,2022-05-23,雲林縣,30-49歲,100.70,94.80,0.60,77.00
4032,2022-05-23,雲林縣,18-29歲,103.20,97.60,0.40,75.40
4031,2022-05-23,雲林縣,12-17歲,91.30,81.70,0.00,0.20
4030,2022-05-23,雲林縣,06-11歲,26.20,0.00,0.00,0.00
4029,2022-05-23,雲林縣,總計,88.20,81.40,0.60,63.20
4028,2022-05-23,彰化縣,75歲以上,80.00,74.10,1.00,64.50
4027,2022-05-23,彰化縣,65歲以上,86.40,81.90,0.90,73.00
4026,2022-05-23,彰化縣,65-74歲,90.80,87.30,0.80,78.80
4025,2022-05-23,彰化縣,50-64歲,91.20,87.00,0.70,75.00
4024,2022-05-23,彰化縣,30-49歲,102.80,97.50,0.70,80.20
4023,2022-05-23,彰化縣,18-29歲,108.20,102.60,0.50,79.60
4022,2022-05-23,彰化縣,12-17歲,91.50,82.00,0.00,0.30
4021,2022-05-23,彰化縣,06-11歲,21.60,0.00,0.00,0.00
4020,2022-05-23,彰化縣,總計,88.90,82.90,0.60,65.60
4019,2022-05-23,新竹縣,75歲以上,74.60,68.60,0.90,54.70
4018,2022-05-23,新竹縣,65歲以上,82.70,78.10,0.90,65.80
4017,2022-05-23,新竹縣,65-74歲,88.70,85.10,0.90,73.90
4016,2022-05-23,新竹縣,50-64歲,90.30,86.10,0.50,73.30
4015,2022-05-23,新竹縣,30-49歲,106.10,101.00,0.40,82.50
4014,2022-05-23,新竹縣,18-29歲,106.70,101.90,0.30,75.70
4013,2022-05-23,新竹縣,12-17歲,89.90,80.70,0.00,0.30
4012,2022-05-23,新竹縣,06-11歲,13.70,0.00,0.00,0.00
4011,2022-05-23,新竹縣,總計,86.40,80.90,0.40,61.70
4010,2022-05-23,高雄市,75歲以上,80.10,73.60,1.40,63.30
4009,2022-05-23,高雄市,65歲以上,87.40,82.80,1.50,73.20
4008,2022-05-23,高雄市,65-74歲,91.20,87.60,1.50,78.30
4007,2022-05-23,高雄市,50-64歲,90.50,86.10,1.40,72.70
4006,2022-05-23,高雄市,30-49歲,99.20,94.40,1.20,77.80
4005,2022-05-23,高雄市,18-29歲,103.20,97.70,0.90,75.30
4004,2022-05-23,高雄市,12-17歲,91.70,81.90,0.00,0.30
4003,2022-05-23,高雄市,06-11歲,22.70,0.00,0.00,0.00
4002,2022-05-23,高雄市,總計,87.50,81.70,1.10,64.60
4001,2022-05-23,臺南市,75歲以上,76.90,69.50,1.60,56.00
4000,2022-05-23,臺南市,65歲以上,83.60,77.70,1.80,65.10
3999,2022-05-23,臺南市,65-74歲,87.60,82.60,1.90,70.60
3998,2022-05-23,臺南市,50-64歲,89.50,84.40,1.50,71.20
3997,2022-05-23,臺南市,30-49歲,100.30,95.00,1.30,78.20
3996,2022-05-23,臺南市,18-29歲,105.10,99.30,0.90,77.00
3995,2022-05-23,臺南市,12-17歲,90.40,80.40,0.00,0.20
3994,2022-05-23,臺南市,06-11歲,19.80,0.00,0.00,0.00
3993,2022-05-23,臺南市,總計,87.00,80.60,1.20,63.00
3992,2022-05-23,臺中市,75歲以上,82.00,76.10,2.90,66.00
3991,2022-05-23,臺中市,65歲以上,87.70,83.40,2.70,74.50
3990,2022-05-23,臺中市,65-74歲,90.60,87.20,2.60,79.00
3989,2022-05-23,臺中市,50-64歲,90.50,86.40,1.50,75.50
3988,2022-05-23,臺中市,30-49歲,100.70,95.90,1.30,80.70
3987,2022-05-23,臺中市,18-29歲,105.10,100.10,1.00,79.80
3986,2022-05-23,臺中市,12-17歲,90.80,81.60,0.00,0.30
3985,2022-05-23,臺中市,06-11歲,16.10,0.00,0.00,0.00
3984,2022-05-23,臺中市,總計,86.80,81.40,1.30,65.20
3983,2022-05-23,桃園市,75歲以上,84.10,78.40,0.90,67.50
3982,2022-05-23,桃園市,65歲以上,88.90,85.00,0.90,76.00
3981,2022-05-23,桃園市,65-74歲,91.30,88.30,0.90,80.30
3980,2022-05-23,桃園市,50-64歲,91.30,87.40,0.70,75.90
3979,2022-05-23,桃園市,30-49歲,104.10,99.20,0.60,82.60
3978,2022-05-23,桃園市,18-29歲,107.10,101.70,0.40,77.20
3977,2022-05-23,桃園市,12-17歲,89.40,80.00,0.00,0.90
3976,2022-05-23,桃園市,06-11歲,10.80,0.00,0.00,0.10
3975,2022-05-23,桃園市,總計,87.70,82.70,0.50,65.30
3974,2022-05-23,新北市,75歲以上,80.20,74.30,1.00,64.00
3973,2022-05-23,新北市,65歲以上,86.60,82.50,0.90,73.20
3972,2022-05-23,新北市,65-74歲,89.60,86.30,0.80,77.50
3971,2022-05-23,新北市,50-64歲,91.00,87.40,0.70,75.70
3970,2022-05-23,新北市,30-49歲,98.70,94.40,0.50,79.40
3969,2022-05-23,新北市,18-29歲,102.10,96.80,0.30,74.40
3968,2022-05-23,新北市,12-17歲,90.70,82.10,0.00,0.30
3967,2022-05-23,新北市,06-11歲,13.90,0.00,0.00,0.00
3966,2022-05-23,新北市,總計,86.60,81.70,0.50,65.50
3965,2022-05-23,臺北市,75歲以上,83.30,76.80,1.30,65.20
3964,2022-05-23,臺北市,65歲以上,87.10,82.80,1.30,71.40
3963,2022-05-23,臺北市,65-74歲,89.50,86.40,1.20,75.20
3962,2022-05-23,臺北市,50-64歲,90.30,87.00,1.00,75.10
3961,2022-05-23,臺北市,30-49歲,99.90,96.50,0.70,81.60
3960,2022-05-23,臺北市,18-29歲,100.20,95.80,0.50,74.20
3959,2022-05-23,臺北市,12-17歲,88.50,79.50,0.00,0.30
3958,2022-05-23,臺北市,06-11歲,10.40,0.10,0.00,0.00
3957,2022-05-23,臺北市,總計,85.00,80.70,0.80,64.70
3956,2022-05-30,全國,75歲以上,80.60,74.40,1.40,62.90
3955,2022-05-30,全國,65歲以上,86.70,82.20,1.40,71.90
3954,2022-05-30,全國,65-74歲,90.20,86.70,1.40,77.10
3953,2022-05-30,全國,50-64歲,90.70,86.70,1.10,74.90
3952,2022-05-30,全國,30-49歲,100.60,96.00,0.90,80.70
3951,2022-05-30,全國,18-29歲,103.70,98.70,0.70,77.60
