資料來源：各機場、港口入出境人數統計資料,,日期,入出境總人數_小計,桃園一期,,,桃園二期,,,桃園一_二期,高雄機場,,,基隆港,,,台中港,,,高雄港,,,花蓮港,,,蘇澳港,,,澎湖港,,,台南機場,,,安平港,,,松山機場,,,金門港_水頭,,,馬祖,,,花蓮機場,,,麥寮港,,,馬公機場,,,台中機場,,,和平港,,,金門機場,,,南竿機場,,,北竿機場,,,嘉義機場,,,台北港,,,東港,,,台東機場,,,北竿白沙港,,,布袋港,,,大園沙崙港,,,台東富岡港,,,馬公港,,,桃園竹圍港,,,金門港_料羅,,,後壁湖遊艇港,,,淡水第二漁港遊艇碼頭,,,屏東大鵬灣遊艇港,,,屏東機場,,,,,,,,,,,
"1,032",741,20201103,"1,773",359,180,539,623,526,"1,149","1,688",0,0,0,1,0,1,4,0,4,19,11,30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,22,20,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,901","1,882",20201104,"3,783",514,646,"1,160","1,182",969,"2,151","3,311",41,28,69,3,2,5,13,12,25,48,13,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,211,308,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,429","1,306",20201105,"2,735",743,593,"1,336",534,516,"1,050","2,386",86,96,182,0,1,1,13,15,28,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,8,9,17,27,40,67,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,13,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,981","1,521",20201106,"3,502",467,610,"1,077","1,313",760,"2,073","3,150",66,39,105,0,0,0,21,2,23,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,93,205,0,2,2,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
884,652,20201107,"1,536",192,180,372,516,320,836,"1,208",91,84,175,1,0,1,7,0,7,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,66,138,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,494","1,432",20201108,"3,926",781,461,"1,242","1,608",811,"2,419","3,661",42,69,111,7,2,9,2,0,2,32,13,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,847,20201109,"1,827",214,158,372,595,451,"1,046","1,418",37,32,69,0,0,0,19,16,35,17,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,167,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,318",764,20201110,"2,082",659,342,"1,001",595,379,974,"1,975",1,0,1,2,2,4,5,3,8,21,6,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,23,27,50,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,671","1,646",20201111,"3,317",387,418,805,"1,096",964,"2,060","2,865",43,33,76,0,0,0,1,1,2,16,13,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,202,330,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,175","1,185",20201112,"2,360",721,450,"1,171",275,494,769,"1,940",86,82,168,7,1,8,2,0,2,24,64,88,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,40,49,89,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,14,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,414","1,508",20201113,"3,922",738,659,"1,397","1,461",681,"2,142","3,539",55,37,92,1,1,2,6,6,12,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,19,17,36,124,88,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,835,20201114,"1,799",293,251,544,508,416,924,"1,468",58,52,110,0,0,0,8,3,11,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,86,79,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,615","1,766",20201115,"4,381",822,849,"1,671","1,705",822,"2,527","4,198",53,67,120,9,0,9,0,0,0,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,163","1,272",20201116,"2,435",300,407,707,662,559,"1,221","1,928",45,41,86,1,10,11,0,0,0,16,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,130,223,353,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,049",684,20201117,"1,733",445,226,671,548,412,960,"1,631",0,0,0,1,1,2,3,1,4,32,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,20,35,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,787","2,018",20201118,"3,805",465,502,967,"1,131","1,240","2,371","3,338",36,34,70,0,1,1,11,10,21,29,68,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,150,263,0,0,0,0,0,0,0,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,332","1,292",20201119,"2,624",572,594,"1,166",488,464,952,"2,118",91,91,182,9,26,35,16,19,35,95,23,118,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,29,32,61,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,29,15,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,179","1,520",20201120,"3,699",534,631,"1,165","1,468",620,"2,088","3,253",72,62,134,0,2,2,5,2,7,10,81,91,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,85,96,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,748,20201121,"1,662",224,203,427,521,308,829,"1,256",68,130,198,0,0,0,0,0,0,16,14,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,83,84,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,432","1,198",20201122,"3,630",720,455,"1,175","1,649",688,"2,337","3,512",27,30,57,3,1,4,1,1,2,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,274",845,20201123,"2,119",265,144,409,804,440,"1,244","1,653",44,49,93,3,0,3,2,0,2,45,11,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,201,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,145",901,20201124,"2,046",480,375,855,625,428,"1,053","1,908",0,0,0,0,0,0,3,1,4,23,54,77,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,13,37,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,074","2,031",20201125,"4,105",535,995,"1,530","1,382",811,"2,193","3,723",29,26,55,0,0,0,1,1,2,11,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,172,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,773","1,277",20201126,"3,050",735,693,"1,428",806,410,"1,216","2,644",82,74,156,14,0,14,25,14,39,17,8,25,0,0,0,0,0,0,0,0,0,0,0,0,18,19,37,34,19,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3,335","1,520",20201127,"4,855",687,662,"1,349","2,403",703,"3,106","4,455",67,36,103,0,32,32,0,0,0,30,4,34,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,139,76,215,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,464","1,242",20201128,"2,706",371,661,"1,032",806,343,"1,149","2,181",131,115,246,0,0,0,30,27,57,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,3,6,9,112,83,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4,514","1,232",20201129,"5,746","1,303",373,"1,676","3,084",772,"3,856","5,532",60,50,110,6,8,14,6,6,12,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,011",889,20201130,"2,900",456,171,627,"1,167",459,"1,626","2,253",69,33,102,0,0,0,6,17,23,56,43,99,0,0,0,0,0,0,0,0,0,0,0,0,17,6,23,230,155,385,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,162",816,20201201,"1,978",542,299,841,566,453,"1,019","1,860",0,0,0,1,0,1,0,0,0,10,5,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,30,30,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,18,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,545","1,669",20201202,"3,214",403,477,880,900,930,"1,830","2,710",35,23,58,15,0,15,11,13,24,38,64,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,160,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,197","1,118",20201203,"2,315",495,448,943,471,410,881,"1,824",79,89,168,0,1,1,15,14,29,38,58,96,0,0,0,0,0,0,0,0,0,0,0,0,36,38,74,30,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,361","1,789",20201204,"4,150",653,944,"1,597","1,537",655,"2,192","3,789",75,53,128,1,23,24,5,4,9,14,22,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,83,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,842,20201205,"1,751",196,275,471,579,400,979,"1,450",56,67,123,1,0,1,6,8,14,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,81,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,620","1,283",20201206,"3,903",657,446,"1,103","1,896",738,"2,634","3,737",21,33,54,15,1,16,1,0,1,0,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,119",847,20201207,"1,966",181,165,346,701,430,"1,131","1,477",58,39,97,0,1,1,0,0,0,44,40,84,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,134,170,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,351",774,20201208,"2,125",709,230,939,589,439,"1,028","1,967",0,0,0,0,0,0,2,0,2,22,23,45,0,1,1,0,0,0,0,0,0,0,0,0,0,52,52,24,19,43,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,9,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,712","1,503",20201209,"3,215",327,380,707,"1,129",878,"2,007","2,714",37,35,72,0,0,0,5,12,17,27,21,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,162,344,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,604","1,348",20201210,"2,952",794,624,"1,418",539,463,"1,002","2,420",105,89,194,11,0,11,33,32,65,9,76,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,39,100,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,38,22,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,506","1,559",20201211,"4,065",632,696,"1,328","1,576",641,"2,217","3,545",127,19,146,0,36,36,6,3,9,32,54,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,100,220,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,163","1,139",20201212,"2,302",194,397,591,707,410,"1,117","1,708",97,146,243,1,0,1,2,2,4,5,102,107,0,0,0,0,0,0,0,0,0,0,0,0,64,18,82,93,64,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,533","1,259",20201213,"3,792",853,498,"1,351","1,556",663,"2,219","3,570",64,35,99,15,4,19,2,5,7,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,208","1,191",20201214,"2,399",301,523,824,670,397,"1,067","1,891",72,38,110,1,0,1,5,9,14,10,38,48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,148,184,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,285",896,20201215,"2,181",552,320,872,642,443,"1,085","1,957",0,0,0,5,53,58,3,3,6,35,33,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,15,63,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,791","1,575",20201216,"3,366",468,378,846,"1,036",959,"1,995","2,841",43,34,77,1,1,2,26,27,53,16,29,45,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,198,139,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,239","1,458",20201217,"2,697",567,693,"1,260",360,570,930,"2,190",107,88,195,4,0,4,26,2,28,48,15,63,0,0,0,0,0,0,0,0,0,0,0,0,48,43,91,47,20,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,681","1,760",20201218,"3,441",415,867,"1,282",997,693,"1,690","2,972",39,10,49,13,0,13,46,53,99,75,24,99,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,91,108,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,920,20201219,"1,680",149,393,542,475,369,844,"1,386",65,43,108,0,0,0,1,1,2,6,22,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,55,81,136,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2,484","1,608",20201220,"4,092",789,626,"1,415","1,584",834,"2,418","3,833",74,33,107,0,1,1,1,1,2,2,62,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,49,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,817,20201221,"1,737",136,184,320,570,405,975,"1,295",48,19,67,9,9,18,3,2,5,52,22,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,174,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,045",688,20201222,"1,733",556,305,861,422,300,722,"1,583",0,0,0,1,1,2,2,0,2,44,40,84,0,0,0,1,0,1,0,0,0,0,0,0,1,3,4,17,26,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1,528","1,844",20201223,"3,372",411,639,"1,050",922,"1,045","1,967","3,017",26,24,50,0,0,0,3,6,9,33,14,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,107,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
