id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4206,2022-06-13,金門縣,總計,90.40,84.20,0.90,71.60
4205,2022-06-13,澎湖縣,75歲以上,73.70,68.20,1.30,56.50
4204,2022-06-13,澎湖縣,65歲以上,83.70,79.50,1.20,68.80
4203,2022-06-13,澎湖縣,65-74歲,90.90,87.60,1.20,77.70
4202,2022-06-13,澎湖縣,50-64歲,92.70,89.40,1.20,79.00
4201,2022-06-13,澎湖縣,30-49歲,99.90,96.40,0.80,84.40
4200,2022-06-13,澎湖縣,18-29歲,100.80,97.20,0.60,83.80
4199,2022-06-13,澎湖縣,12-17歲,96.00,85.40,0.10,33.40
4198,2022-06-13,澎湖縣,06-11歲,83.80,0.00,0.00,0.00
4197,2022-06-13,澎湖縣,總計,90.80,83.60,0.80,71.30
4196,2022-06-13,南投縣,75歲以上,80.10,74.90,1.70,62.70
4195,2022-06-13,南投縣,65歲以上,86.40,82.30,1.50,70.90
4194,2022-06-13,南投縣,65-74歲,90.90,87.50,1.30,76.70
4193,2022-06-13,南投縣,50-64歲,89.60,85.60,1.10,72.80
4192,2022-06-13,南投縣,30-49歲,101.00,96.10,1.20,78.90
4191,2022-06-13,南投縣,18-29歲,104.10,98.70,0.80,79.20
4190,2022-06-13,南投縣,12-17歲,94.80,84.60,4.20,44.20
4189,2022-06-13,南投縣,06-11歲,79.30,0.00,0.00,0.00
4188,2022-06-13,南投縣,總計,91.40,82.90,1.20,67.70
4187,2022-06-13,臺東縣,75歲以上,76.30,69.20,1.50,53.60
4186,2022-06-13,臺東縣,65歲以上,81.80,75.90,1.50,61.30
4185,2022-06-13,臺東縣,65-74歲,85.30,80.30,1.40,66.30
4184,2022-06-13,臺東縣,50-64歲,87.20,81.30,1.30,66.10
4183,2022-06-13,臺東縣,30-49歲,93.20,86.70,1.10,69.00
4182,2022-06-13,臺東縣,18-29歲,96.90,90.40,0.80,69.00
4181,2022-06-13,臺東縣,12-17歲,94.10,82.80,0.10,30.40
4180,2022-06-13,臺東縣,06-11歲,71.70,0.00,0.00,0.00
4179,2022-06-13,臺東縣,總計,86.00,76.20,1.00,58.80
4178,2022-06-13,花蓮縣,75歲以上,76.10,69.30,1.80,54.90
4177,2022-06-13,花蓮縣,65歲以上,83.20,78.00,1.80,63.90
4176,2022-06-13,花蓮縣,65-74歲,87.60,83.50,1.80,69.60
4175,2022-06-13,花蓮縣,50-64歲,88.70,83.40,1.90,68.50
4174,2022-06-13,花蓮縣,30-49歲,96.40,90.50,2.10,73.20
4173,2022-06-13,花蓮縣,18-29歲,99.10,93.10,1.90,71.90
4172,2022-06-13,花蓮縣,12-17歲,94.10,83.00,0.10,48.80
4171,2022-06-13,花蓮縣,06-11歲,70.00,0.00,0.00,0.00
4170,2022-06-13,花蓮縣,總計,87.60,78.30,1.70,62.30
4169,2022-06-13,嘉義縣,75歲以上,79.30,73.00,1.20,60.80
4168,2022-06-13,嘉義縣,65歲以上,85.70,80.80,1.40,69.70
4167,2022-06-13,嘉義縣,65-74歲,90.80,87.00,1.50,76.80
4166,2022-06-13,嘉義縣,50-64歲,90.40,86.10,1.30,73.20
4165,2022-06-13,嘉義縣,30-49歲,99.80,94.40,1.00,78.00
4164,2022-06-13,嘉義縣,18-29歲,102.60,97.90,0.70,78.50
4163,2022-06-13,嘉義縣,12-17歲,96.00,85.10,0.10,32.10
4162,2022-06-13,嘉義縣,06-11歲,85.10,0.00,0.00,0.00
4161,2022-06-13,嘉義縣,總計,91.50,83.20,1.00,67.80
4160,2022-06-13,嘉義市,75歲以上,81.20,75.30,2.20,62.60
4159,2022-06-13,嘉義市,65歲以上,86.40,82.00,2.40,70.30
4158,2022-06-13,嘉義市,65-74歲,89.60,86.20,2.50,75.10
4157,2022-06-13,嘉義市,50-64歲,91.20,87.80,2.30,75.70
4156,2022-06-13,嘉義市,30-49歲,99.40,95.30,1.90,80.00
4155,2022-06-13,嘉義市,18-29歲,101.10,96.50,1.80,77.80
4154,2022-06-13,嘉義市,12-17歲,95.40,83.20,0.80,24.00
4153,2022-06-13,嘉義市,06-11歲,81.50,0.00,0.00,0.00
4152,2022-06-13,嘉義市,總計,90.80,81.30,1.80,65.70
4151,2022-06-13,苗栗縣,75歲以上,76.10,69.50,1.60,55.30
4150,2022-06-13,苗栗縣,65歲以上,82.80,77.80,1.70,65.20
4149,2022-06-13,苗栗縣,65-74歲,87.80,84.10,1.70,72.60
4148,2022-06-13,苗栗縣,50-64歲,89.70,85.60,1.50,72.90
4147,2022-06-13,苗栗縣,30-49歲,103.20,98.10,1.20,82.40
4146,2022-06-13,苗栗縣,18-29歲,104.40,99.30,0.80,79.20
4145,2022-06-13,苗栗縣,12-17歲,94.70,83.80,0.20,25.70
4144,2022-06-13,苗栗縣,06-11歲,78.10,0.00,0.00,0.00
4143,2022-06-13,苗栗縣,總計,91.50,82.00,1.10,66.00
4142,2022-06-13,新竹市,75歲以上,83.40,78.40,1.20,67.70
4141,2022-06-13,新竹市,65歲以上,88.40,84.90,0.90,75.90
4140,2022-06-13,新竹市,65-74歲,91.50,88.80,0.80,80.90
4139,2022-06-13,新竹市,50-64歲,91.30,88.00,0.70,76.80
4138,2022-06-13,新竹市,30-49歲,102.20,98.90,0.80,85.10
4137,2022-06-13,新竹市,18-29歲,108.10,101.90,0.50,81.40
4136,2022-06-13,新竹市,12-17歲,94.70,82.50,0.60,19.90
4135,2022-06-13,新竹市,06-11歲,77.60,0.00,0.00,0.00
4134,2022-06-13,新竹市,總計,91.60,81.10,0.60,66.10
4133,2022-06-13,宜蘭縣,75歲以上,83.30,78.30,0.80,66.10
4132,2022-06-13,宜蘭縣,65歲以上,87.90,84.20,0.80,73.60
4131,2022-06-13,宜蘭縣,65-74歲,91.30,88.40,0.90,79.10
4130,2022-06-13,宜蘭縣,50-64歲,92.30,88.90,0.60,78.40
4129,2022-06-13,宜蘭縣,30-49歲,100.80,96.40,0.70,82.30
4128,2022-06-13,宜蘭縣,18-29歲,100.90,96.30,0.50,77.90
4127,2022-06-13,宜蘭縣,12-17歲,93.70,83.40,4.80,21.70
4126,2022-06-13,宜蘭縣,06-11歲,72.60,0.00,0.00,0.00
4125,2022-06-13,宜蘭縣,總計,91.10,83.00,0.80,68.60
4124,2022-06-13,基隆市,75歲以上,83.60,77.50,0.90,67.40
4123,2022-06-13,基隆市,65歲以上,89.40,85.40,0.90,76.90
4122,2022-06-13,基隆市,65-74歲,92.50,89.60,0.90,82.00
4121,2022-06-13,基隆市,50-64歲,91.30,87.90,1.80,76.60
4120,2022-06-13,基隆市,30-49歲,99.80,95.00,1.80,80.30
4119,2022-06-13,基隆市,18-29歲,101.00,96.00,1.40,76.30
4118,2022-06-13,基隆市,12-17歲,94.50,84.50,0.80,18.30
4117,2022-06-13,基隆市,06-11歲,63.60,0.00,0.00,0.00
4116,2022-06-13,基隆市,總計,91.00,83.60,1.40,69.00
4115,2022-06-13,屏東縣,75歲以上,79.90,73.20,1.30,60.10
4114,2022-06-13,屏東縣,65歲以上,86.40,81.40,1.40,69.60
4113,2022-06-13,屏東縣,65-74歲,90.50,86.70,1.50,75.60
4112,2022-06-13,屏東縣,50-64歲,90.30,85.70,1.20,72.40
4111,2022-06-13,屏東縣,30-49歲,98.30,92.70,0.90,76.50
4110,2022-06-13,屏東縣,18-29歲,100.40,95.00,0.70,76.00
4109,2022-06-13,屏東縣,12-17歲,95.50,83.70,0.90,48.60
4108,2022-06-13,屏東縣,06-11歲,82.40,0.00,0.00,0.00
4107,2022-06-13,屏東縣,總計,90.60,81.40,0.90,66.70
4106,2022-06-13,雲林縣,75歲以上,80.60,73.60,0.90,59.10
4105,2022-06-13,雲林縣,65歲以上,85.70,80.40,0.90,67.70
4104,2022-06-13,雲林縣,65-74歲,89.90,86.00,0.90,74.80
4103,2022-06-13,雲林縣,50-64歲,91.20,87.20,0.70,75.40
4102,2022-06-13,雲林縣,30-49歲,101.30,96.30,0.50,80.70
4101,2022-06-13,雲林縣,18-29歲,103.50,98.70,0.40,79.40
4100,2022-06-13,雲林縣,12-17歲,95.70,83.60,0.40,20.20
4099,2022-06-13,雲林縣,06-11歲,84.60,0.00,0.00,0.00
4098,2022-06-13,雲林縣,總計,92.00,82.80,0.60,66.90
4097,2022-06-13,彰化縣,75歲以上,80.60,75.30,1.00,65.40
4096,2022-06-13,彰化縣,65歲以上,87.10,83.10,0.90,74.00
4095,2022-06-13,彰化縣,65-74歲,91.50,88.50,0.90,80.00
4094,2022-06-13,彰化縣,50-64歲,91.70,88.20,0.80,77.10
4093,2022-06-13,彰化縣,30-49歲,103.30,98.80,0.70,83.30
4092,2022-06-13,彰化縣,18-29歲,108.40,103.50,0.60,83.20
4091,2022-06-13,彰化縣,12-17歲,95.20,83.80,1.10,28.80
4090,2022-06-13,彰化縣,06-11歲,80.80,0.00,0.00,0.00
4089,2022-06-13,彰化縣,總計,92.90,84.00,0.70,69.30
4088,2022-06-13,新竹縣,75歲以上,75.10,69.60,0.90,56.20
4087,2022-06-13,新竹縣,65歲以上,83.30,79.10,0.90,67.30
4086,2022-06-13,新竹縣,65-74歲,89.30,85.90,0.90,75.40
4085,2022-06-13,新竹縣,50-64歲,90.80,87.00,0.50,75.40
4084,2022-06-13,新竹縣,30-49歲,106.50,101.90,0.40,85.80
4083,2022-06-13,新竹縣,18-29歲,106.90,102.60,0.30,79.40
4082,2022-06-13,新竹縣,12-17歲,94.20,82.90,0.40,25.20
4081,2022-06-13,新竹縣,06-11歲,75.00,0.00,0.00,0.00
4080,2022-06-13,新竹縣,總計,92.00,81.80,0.40,65.50
4079,2022-06-13,高雄市,75歲以上,81.00,75.10,1.40,64.90
4078,2022-06-13,高雄市,65歲以上,88.10,84.00,1.50,74.60
4077,2022-06-13,高雄市,65-74歲,91.80,88.70,1.60,79.70
4076,2022-06-13,高雄市,50-64歲,91.00,87.30,1.40,75.30
4075,2022-06-13,高雄市,30-49歲,99.60,95.50,1.20,81.00
4074,2022-06-13,高雄市,18-29歲,103.40,98.70,0.90,79.20
4073,2022-06-13,高雄市,12-17歲,95.10,84.10,0.90,24.00
4072,2022-06-13,高雄市,06-11歲,79.00,0.00,0.00,0.00
4071,2022-06-13,高雄市,總計,91.30,82.80,1.20,68.10
4070,2022-06-13,臺南市,75歲以上,77.80,71.20,1.60,57.80
4069,2022-06-13,臺南市,65歲以上,84.60,79.60,1.80,67.20
4068,2022-06-13,臺南市,65-74歲,88.60,84.60,1.90,72.80
4067,2022-06-13,臺南市,50-64歲,90.20,86.00,1.50,74.00
4066,2022-06-13,臺南市,30-49歲,100.90,96.60,1.30,82.10
4065,2022-06-13,臺南市,18-29歲,105.30,100.50,0.90,81.30
4064,2022-06-13,臺南市,12-17歲,94.90,83.50,1.50,39.40
4063,2022-06-13,臺南市,06-11歲,80.90,0.00,0.00,0.00
4062,2022-06-13,臺南市,總計,91.40,82.10,1.30,67.80
4061,2022-06-13,臺中市,75歲以上,82.60,77.20,2.90,66.90
4060,2022-06-13,臺中市,65歲以上,88.30,84.40,2.70,75.60
4059,2022-06-13,臺中市,65-74歲,91.20,88.20,2.60,80.00
4058,2022-06-13,臺中市,50-64歲,91.00,87.50,1.40,77.20
4057,2022-06-13,臺中市,30-49歲,101.20,97.00,1.30,83.30
4056,2022-06-13,臺中市,18-29歲,105.30,101.00,0.90,82.80
4055,2022-06-13,臺中市,12-17歲,94.70,83.80,1.40,36.20
4054,2022-06-13,臺中市,06-11歲,77.10,0.00,0.00,0.00
4053,2022-06-13,臺中市,總計,91.60,82.40,1.30,69.00
4052,2022-06-13,桃園市,75歲以上,84.40,79.10,0.90,68.50
4051,2022-06-13,桃園市,65歲以上,89.40,85.70,0.90,77.10
4050,2022-06-13,桃園市,65-74歲,91.90,89.10,0.90,81.50
4049,2022-06-13,桃園市,50-64歲,91.70,88.10,0.70,77.80
4048,2022-06-13,桃園市,30-49歲,104.40,100.00,0.60,85.40
4047,2022-06-13,桃園市,18-29歲,107.20,102.30,0.50,81.00
4046,2022-06-13,桃園市,12-17歲,94.00,82.60,3.80,39.20
4045,2022-06-13,桃園市,06-11歲,70.30,0.00,0.00,0.00
4044,2022-06-13,桃園市,總計,92.40,83.40,0.80,69.50
4043,2022-06-13,新北市,75歲以上,80.70,75.20,1.00,65.00
4042,2022-06-13,新北市,65歲以上,87.20,83.40,0.90,74.20
4041,2022-06-13,新北市,65-74歲,90.20,87.20,0.80,78.60
4040,2022-06-13,新北市,50-64歲,91.30,88.00,0.70,77.30
4039,2022-06-13,新北市,30-49歲,99.00,95.10,0.50,81.60
4038,2022-06-13,新北市,18-29歲,102.10,97.30,0.30,77.50
4037,2022-06-13,新北市,12-17歲,94.00,84.00,0.10,42.10
4036,2022-06-13,新北市,06-11歲,65.30,0.00,0.00,0.00
4035,2022-06-13,新北市,總計,90.10,82.40,0.50,69.20
4034,2022-06-13,臺北市,75歲以上,83.80,77.70,1.30,66.40
4033,2022-06-13,臺北市,65歲以上,87.50,83.50,1.30,72.60
4032,2022-06-13,臺北市,65-74歲,89.90,87.10,1.20,76.40
4031,2022-06-13,臺北市,50-64歲,90.50,87.50,1.00,76.80
4030,2022-06-13,臺北市,30-49歲,100.10,97.00,0.80,83.80
4029,2022-06-13,臺北市,18-29歲,100.30,96.30,0.50,77.90
4028,2022-06-13,臺北市,12-17歲,92.30,81.90,0.00,45.60
4027,2022-06-13,臺北市,06-11歲,61.70,0.00,0.00,0.00
4026,2022-06-13,臺北市,總計,88.70,81.30,0.80,68.70
4025,2022-06-20,全國,75歲以上,81.10,75.40,1.40,64.00
4024,2022-06-20,全國,65歲以上,87.00,83.00,1.40,72.80
4023,2022-06-20,全國,65-74歲,90.40,87.30,1.40,77.90
4022,2022-06-20,全國,50-64歲,91.00,87.50,1.10,76.40
4021,2022-06-20,全國,30-49歲,101.00,96.90,0.90,82.80
4020,2022-06-20,全國,18-29歲,104.00,99.40,0.60,80.40
4019,2022-06-20,全國,12-17歲,94.90,84.10,1.10,49.80
4018,2022-06-20,全國,06-11歲,74.60,2.00,0.00,0.00
4017,2022-06-20,全國,總計,91.20,82.70,0.90,69.50
4016,2022-06-20,連江縣,75歲以上,88.90,84.10,0.50,75.20
4015,2022-06-20,連江縣,65歲以上,92.60,90.10,0.40,83.80
4014,2022-06-20,連江縣,65-74歲,94.30,93.00,0.30,87.80
4013,2022-06-20,連江縣,50-64歲,95.60,93.70,0.50,86.00
4012,2022-06-20,連江縣,30-49歲,99.90,98.00,0.40,89.90
4011,2022-06-20,連江縣,18-29歲,100.20,99.20,0.40,89.70
4010,2022-06-20,連江縣,12-17歲,97.20,89.20,0.40,45.60
4009,2022-06-20,連江縣,06-11歲,85.20,0.00,0.00,0.00
4008,2022-06-20,連江縣,總計,93.30,87.50,0.40,78.70
4007,2022-06-20,金門縣,75歲以上,77.70,72.20,0.80,58.10
4006,2022-06-20,金門縣,65歲以上,87.00,83.40,0.80,71.70
4005,2022-06-20,金門縣,65-74歲,92.20,89.60,0.80,79.20
4004,2022-06-20,金門縣,50-64歲,91.90,89.30,0.70,78.00
4003,2022-06-20,金門縣,30-49歲,96.70,93.70,0.50,81.90
4002,2022-06-20,金門縣,18-29歲,97.90,95.10,0.40,81.50
4001,2022-06-20,金門縣,12-17歲,96.20,86.30,9.80,60.30
4000,2022-06-20,金門縣,06-11歲,84.20,0.20,0.00,0.00
3999,2022-06-20,金門縣,總計,90.60,84.40,0.90,72.70
3998,2022-06-20,澎湖縣,75歲以上,73.90,68.80,1.30,56.90
3997,2022-06-20,澎湖縣,65歲以上,83.70,79.80,1.20,69.10
3996,2022-06-20,澎湖縣,65-74歲,90.70,87.70,1.20,77.80
3995,2022-06-20,澎湖縣,50-64歲,92.60,89.50,1.20,79.40
3994,2022-06-20,澎湖縣,30-49歲,100.00,96.60,0.80,84.70
3993,2022-06-20,澎湖縣,18-29歲,100.90,97.50,0.60,84.60
3992,2022-06-20,澎湖縣,12-17歲,96.80,86.30,0.10,58.20
3991,2022-06-20,澎湖縣,06-11歲,84.30,0.60,0.00,0.00
3990,2022-06-20,澎湖縣,總計,90.90,83.80,0.80,72.70
3989,2022-06-20,南投縣,75歲以上,80.20,75.10,1.80,63.10
3988,2022-06-20,南投縣,65歲以上,86.40,82.30,1.50,71.20
3987,2022-06-20,南投縣,65-74歲,90.70,87.40,1.40,76.80
3986,2022-06-20,南投縣,50-64歲,89.70,85.90,1.10,73.20
3985,2022-06-20,南投縣,30-49歲,101.40,96.50,1.20,79.50
3984,2022-06-20,南投縣,18-29歲,104.30,99.10,0.80,79.80
3983,2022-06-20,南投縣,12-17歲,95.40,85.00,5.20,55.50
3982,2022-06-20,南投縣,06-11歲,79.80,1.20,0.00,0.00
3981,2022-06-20,南投縣,總計,91.60,83.10,1.30,68.70
3980,2022-06-20,臺東縣,75歲以上,76.30,69.40,1.50,54.10
3979,2022-06-20,臺東縣,65歲以上,81.80,76.20,1.50,61.70
3978,2022-06-20,臺東縣,65-74歲,85.40,80.60,1.40,66.80
3977,2022-06-20,臺東縣,50-64歲,87.20,81.50,1.30,66.60
3976,2022-06-20,臺東縣,30-49歲,93.50,87.10,1.10,69.60
3975,2022-06-20,臺東縣,18-29歲,97.10,90.70,0.80,69.70
3974,2022-06-20,臺東縣,12-17歲,94.70,83.20,0.10,46.40
3973,2022-06-20,臺東縣,06-11歲,73.40,0.20,0.00,0.00
3972,2022-06-20,臺東縣,總計,86.20,76.40,1.00,60.20
3971,2022-06-20,花蓮縣,75歲以上,76.30,69.90,1.80,55.40
3970,2022-06-20,花蓮縣,65歲以上,83.20,78.30,1.80,64.20
3969,2022-06-20,花蓮縣,65-74歲,87.50,83.60,1.80,69.80
3968,2022-06-20,花蓮縣,50-64歲,88.80,83.80,1.90,69.10
3967,2022-06-20,花蓮縣,30-49歲,96.70,90.90,2.10,73.80
3966,2022-06-20,花蓮縣,18-29歲,99.50,93.60,1.90,72.80
3965,2022-06-20,花蓮縣,12-17歲,94.90,83.50,0.10,53.50
3964,2022-06-20,花蓮縣,06-11歲,70.30,0.10,0.00,0.00
3963,2022-06-20,花蓮縣,總計,87.80,78.70,1.70,63.00
3962,2022-06-20,嘉義縣,75歲以上,79.60,73.50,1.30,61.20
3961,2022-06-20,嘉義縣,65歲以上,85.80,81.10,1.40,70.00
3960,2022-06-20,嘉義縣,65-74歲,90.80,87.20,1.60,77.00
3959,2022-06-20,嘉義縣,50-64歲,90.50,86.40,1.40,73.70
3958,2022-06-20,嘉義縣,30-49歲,100.10,94.80,1.00,78.80
3957,2022-06-20,嘉義縣,18-29歲,102.90,98.40,0.70,79.50
3956,2022-06-20,嘉義縣,12-17歲,96.50,85.60,0.10,48.10
3955,2022-06-20,嘉義縣,06-11歲,85.90,0.70,0.00,0.00
3954,2022-06-20,嘉義縣,總計,91.80,83.60,1.00,69.10
3953,2022-06-20,嘉義市,75歲以上,81.20,75.80,2.20,62.80
3952,2022-06-20,嘉義市,65歲以上,86.30,82.30,2.40,70.50
3951,2022-06-20,嘉義市,65-74歲,89.60,86.40,2.50,75.30
3950,2022-06-20,嘉義市,50-64歲,91.20,88.00,2.30,76.20
3949,2022-06-20,嘉義市,30-49歲,99.60,95.60,1.90,80.80
3948,2022-06-20,嘉義市,18-29歲,101.30,96.80,1.80,78.60
3947,2022-06-20,嘉義市,12-17歲,95.80,83.80,0.20,45.30
3946,2022-06-20,嘉義市,06-11歲,82.40,0.80,0.00,0.00
3945,2022-06-20,嘉義市,總計,91.00,81.60,1.80,67.50
3944,2022-06-20,苗栗縣,75歲以上,76.40,70.00,1.60,55.80
3943,2022-06-20,苗栗縣,65歲以上,82.90,78.10,1.70,65.60
3942,2022-06-20,苗栗縣,65-74歲,87.70,84.10,1.70,72.90
3941,2022-06-20,苗栗縣,50-64歲,89.80,85.90,1.50,73.40
3940,2022-06-20,苗栗縣,30-49歲,103.30,98.30,1.20,83.10
3939,2022-06-20,苗栗縣,18-29歲,104.60,99.70,0.80,80.10
3938,2022-06-20,苗栗縣,12-17歲,95.40,84.40,0.40,44.50
3937,2022-06-20,苗栗縣,06-11歲,79.10,0.80,0.00,0.00
3936,2022-06-20,苗栗縣,總計,91.70,82.30,1.20,67.50
3935,2022-06-20,新竹市,75歲以上,83.30,78.40,1.20,67.90
3934,2022-06-20,新竹市,65歲以上,88.30,84.90,0.90,76.00
3933,2022-06-20,新竹市,65-74歲,91.30,88.70,0.80,80.90
3932,2022-06-20,新竹市,50-64歲,91.30,88.10,0.70,77.10
3931,2022-06-20,新竹市,30-49歲,102.40,99.10,0.80,85.60
3930,2022-06-20,新竹市,18-29歲,108.20,102.00,0.50,82.20
3929,2022-06-20,新竹市,12-17歲,95.10,83.40,0.80,39.90
3928,2022-06-20,新竹市,06-11歲,78.40,0.40,0.00,0.00
3927,2022-06-20,新竹市,總計,91.80,81.30,0.60,67.90
3926,2022-06-20,宜蘭縣,75歲以上,83.50,78.70,0.80,66.60
3925,2022-06-20,宜蘭縣,65歲以上,87.90,84.40,0.80,73.90
3924,2022-06-20,宜蘭縣,65-74歲,91.00,88.50,0.80,79.30
3923,2022-06-20,宜蘭縣,50-64歲,92.30,89.10,0.60,78.80
3922,2022-06-20,宜蘭縣,30-49歲,100.90,96.70,0.60,82.90
3921,2022-06-20,宜蘭縣,18-29歲,101.10,96.70,0.50,78.90
3920,2022-06-20,宜蘭縣,12-17歲,94.10,83.80,2.70,44.50
3919,2022-06-20,宜蘭縣,06-11歲,73.10,0.30,0.00,0.00
3918,2022-06-20,宜蘭縣,總計,91.20,83.20,0.70,70.20
3917,2022-06-20,基隆市,75歲以上,83.60,77.60,0.80,67.70
3916,2022-06-20,基隆市,65歲以上,89.30,85.40,0.80,77.10
3915,2022-06-20,基隆市,65-74歲,92.40,89.60,0.80,82.10
3914,2022-06-20,基隆市,50-64歲,91.40,88.10,1.40,77.40
3913,2022-06-20,基隆市,30-49歲,99.90,95.20,1.50,81.00
3912,2022-06-20,基隆市,18-29歲,101.40,96.40,1.20,77.20
3911,2022-06-20,基隆市,12-17歲,94.90,85.00,0.40,40.20
3910,2022-06-20,基隆市,06-11歲,64.50,0.30,0.00,0.00
3909,2022-06-20,基隆市,總計,91.20,83.80,1.10,70.60
3908,2022-06-20,屏東縣,75歲以上,80.10,73.70,1.30,60.60
3907,2022-06-20,屏東縣,65歲以上,86.40,81.70,1.40,69.90
3906,2022-06-20,屏東縣,65-74歲,90.30,86.70,1.50,75.80
3905,2022-06-20,屏東縣,50-64歲,90.40,86.00,1.20,72.90
3904,2022-06-20,屏東縣,30-49歲,98.40,93.00,0.90,77.10
3903,2022-06-20,屏東縣,18-29歲,100.60,95.30,0.70,76.70
3902,2022-06-20,屏東縣,12-17歲,96.00,84.00,0.70,52.10
3901,2022-06-20,屏東縣,06-11歲,82.80,15.70,0.00,0.00
3900,2022-06-20,屏東縣,總計,90.70,82.40,0.90,67.30
3899,2022-06-20,雲林縣,75歲以上,80.70,74.10,0.90,59.70
3898,2022-06-20,雲林縣,65歲以上,85.70,80.80,0.90,68.20
3897,2022-06-20,雲林縣,65-74歲,89.90,86.30,0.90,75.20
3896,2022-06-20,雲林縣,50-64歲,91.30,87.40,0.70,75.90
3895,2022-06-20,雲林縣,30-49歲,101.40,96.70,0.50,81.40
3894,2022-06-20,雲林縣,18-29歲,103.60,99.00,0.30,80.20
3893,2022-06-20,雲林縣,12-17歲,96.20,84.10,0.80,38.90
3892,2022-06-20,雲林縣,06-11歲,85.30,1.30,0.00,0.00
3891,2022-06-20,雲林縣,總計,92.10,83.20,0.60,68.40
3890,2022-06-20,彰化縣,75歲以上,80.70,75.60,1.00,65.60
3889,2022-06-20,彰化縣,65歲以上,87.00,83.30,1.00,74.20
3888,2022-06-20,彰化縣,65-74歲,91.40,88.50,0.90,80.10
3887,2022-06-20,彰化縣,50-64歲,91.70,88.40,0.80,77.40
3886,2022-06-20,彰化縣,30-49歲,103.50,99.10,0.70,83.90
3885,2022-06-20,彰化縣,18-29歲,108.60,103.80,0.60,84.10
3884,2022-06-20,彰化縣,12-17歲,95.70,84.50,0.20,46.40
3883,2022-06-20,彰化縣,06-11歲,81.90,1.20,0.00,0.00
3882,2022-06-20,彰化縣,總計,93.10,84.30,0.60,70.60
3881,2022-06-20,新竹縣,75歲以上,75.30,70.00,1.00,56.60
3880,2022-06-20,新竹縣,65歲以上,83.30,79.20,0.90,67.50
3879,2022-06-20,新竹縣,65-74歲,89.00,85.80,0.90,75.40
3878,2022-06-20,新竹縣,50-64歲,90.80,87.20,0.50,75.80
3877,2022-06-20,新竹縣,30-49歲,106.70,102.10,0.40,86.40
3876,2022-06-20,新竹縣,18-29歲,106.90,102.70,0.30,80.30
3875,2022-06-20,新竹縣,12-17歲,94.60,83.40,0.40,41.10
3874,2022-06-20,新竹縣,06-11歲,76.20,0.40,0.00,0.00
3873,2022-06-20,新竹縣,總計,92.20,81.90,0.40,66.90
3872,2022-06-20,高雄市,75歲以上,81.10,75.40,1.50,65.40
3871,2022-06-20,高雄市,65歲以上,88.10,84.10,1.50,74.90
3870,2022-06-20,高雄市,65-74歲,91.70,88.60,1.60,79.90
3869,2022-06-20,高雄市,50-64歲,91.10,87.50,1.40,75.90
3868,2022-06-20,高雄市,30-49歲,99.80,95.80,1.20,81.70
3867,2022-06-20,高雄市,18-29歲,103.60,99.10,0.90,80.20
3866,2022-06-20,高雄市,12-17歲,95.60,84.70,0.60,45.40
3865,2022-06-20,高雄市,06-11歲,79.80,1.80,0.00,0.00
3864,2022-06-20,高雄市,總計,91.50,83.10,1.10,69.70
3863,2022-06-20,臺南市,75歲以上,78.10,71.90,1.60,58.20
3862,2022-06-20,臺南市,65歲以上,84.60,79.90,1.80,67.50
3861,2022-06-20,臺南市,65-74歲,88.40,84.70,1.90,73.00
3860,2022-06-20,臺南市,50-64歲,90.30,86.40,1.50,74.50
3859,2022-06-20,臺南市,30-49歲,101.10,96.90,1.30,82.70
3858,2022-06-20,臺南市,18-29歲,105.60,100.90,0.90,82.20
3857,2022-06-20,臺南市,12-17歲,95.40,84.00,1.50,54.90
3856,2022-06-20,臺南市,06-11歲,82.60,1.30,0.00,0.00
3855,2022-06-20,臺南市,總計,91.60,82.50,1.30,69.10
3854,2022-06-20,臺中市,75歲以上,82.60,77.30,2.90,67.10
3853,2022-06-20,臺中市,65歲以上,88.10,84.40,2.70,75.60
3852,2022-06-20,臺中市,65-74歲,91.00,88.00,2.60,79.90
3851,2022-06-20,臺中市,50-64歲,91.10,87.70,1.40,77.60
3850,2022-06-20,臺中市,30-49歲,101.40,97.40,1.20,83.80
3849,2022-06-20,臺中市,18-29歲,105.60,101.30,0.90,83.60
3848,2022-06-20,臺中市,12-17歲,95.10,84.50,1.70,56.80
3847,2022-06-20,臺中市,06-11歲,77.90,6.20,0.00,0.00
3846,2022-06-20,臺中市,總計,91.80,83.00,1.30,70.50
3845,2022-06-20,桃園市,75歲以上,84.40,79.20,0.90,69.00
3844,2022-06-20,桃園市,65歲以上,89.20,85.70,0.90,77.40
3843,2022-06-20,桃園市,65-74歲,91.60,88.90,0.90,81.60
3842,2022-06-20,桃園市,50-64歲,91.70,88.30,0.70,78.10
3841,2022-06-20,桃園市,30-49歲,104.60,100.30,0.60,86.00
3840,2022-06-20,桃園市,18-29歲,107.30,102.60,0.40,81.70
3839,2022-06-20,桃園市,12-17歲,94.40,83.60,3.30,48.30
3838,2022-06-20,桃園市,06-11歲,71.40,0.50,0.00,0.00
3837,2022-06-20,桃園市,總計,92.60,83.70,0.70,70.40
3836,2022-06-20,新北市,75歲以上,80.80,75.50,1.00,65.30
3835,2022-06-20,新北市,65歲以上,87.10,83.50,0.90,74.40
3834,2022-06-20,新北市,65-74歲,90.10,87.20,0.80,78.70
