id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4823,2022-06-20,屏東縣,18-29歲,100.60,95.30,0.70,76.70
4822,2022-06-20,屏東縣,12-17歲,96.00,84.00,0.70,52.10
4821,2022-06-20,屏東縣,06-11歲,82.80,15.70,0.00,0.00
4820,2022-06-20,屏東縣,總計,90.70,82.40,0.90,67.30
4819,2022-06-20,雲林縣,75歲以上,80.70,74.10,0.90,59.70
4818,2022-06-20,雲林縣,65歲以上,85.70,80.80,0.90,68.20
4817,2022-06-20,雲林縣,65-74歲,89.90,86.30,0.90,75.20
4816,2022-06-20,雲林縣,50-64歲,91.30,87.40,0.70,75.90
4815,2022-06-20,雲林縣,30-49歲,101.40,96.70,0.50,81.40
4814,2022-06-20,雲林縣,18-29歲,103.60,99.00,0.30,80.20
4813,2022-06-20,雲林縣,12-17歲,96.20,84.10,0.80,38.90
4812,2022-06-20,雲林縣,06-11歲,85.30,1.30,0.00,0.00
4811,2022-06-20,雲林縣,總計,92.10,83.20,0.60,68.40
4810,2022-06-20,彰化縣,75歲以上,80.70,75.60,1.00,65.60
4809,2022-06-20,彰化縣,65歲以上,87.00,83.30,1.00,74.20
4808,2022-06-20,彰化縣,65-74歲,91.40,88.50,0.90,80.10
4807,2022-06-20,彰化縣,50-64歲,91.70,88.40,0.80,77.40
4806,2022-06-20,彰化縣,30-49歲,103.50,99.10,0.70,83.90
4805,2022-06-20,彰化縣,18-29歲,108.60,103.80,0.60,84.10
4804,2022-06-20,彰化縣,12-17歲,95.70,84.50,0.20,46.40
4803,2022-06-20,彰化縣,06-11歲,81.90,1.20,0.00,0.00
4802,2022-06-20,彰化縣,總計,93.10,84.30,0.60,70.60
4801,2022-06-20,新竹縣,75歲以上,75.30,70.00,1.00,56.60
4800,2022-06-20,新竹縣,65歲以上,83.30,79.20,0.90,67.50
4799,2022-06-20,新竹縣,65-74歲,89.00,85.80,0.90,75.40
4798,2022-06-20,新竹縣,50-64歲,90.80,87.20,0.50,75.80
4797,2022-06-20,新竹縣,30-49歲,106.70,102.10,0.40,86.40
4796,2022-06-20,新竹縣,18-29歲,106.90,102.70,0.30,80.30
4795,2022-06-20,新竹縣,12-17歲,94.60,83.40,0.40,41.10
4794,2022-06-20,新竹縣,06-11歲,76.20,0.40,0.00,0.00
4793,2022-06-20,新竹縣,總計,92.20,81.90,0.40,66.90
4792,2022-06-20,高雄市,75歲以上,81.10,75.40,1.50,65.40
4791,2022-06-20,高雄市,65歲以上,88.10,84.10,1.50,74.90
4790,2022-06-20,高雄市,65-74歲,91.70,88.60,1.60,79.90
4789,2022-06-20,高雄市,50-64歲,91.10,87.50,1.40,75.90
4788,2022-06-20,高雄市,30-49歲,99.80,95.80,1.20,81.70
4787,2022-06-20,高雄市,18-29歲,103.60,99.10,0.90,80.20
4786,2022-06-20,高雄市,12-17歲,95.60,84.70,0.60,45.40
4785,2022-06-20,高雄市,06-11歲,79.80,1.80,0.00,0.00
4784,2022-06-20,高雄市,總計,91.50,83.10,1.10,69.70
4783,2022-06-20,臺南市,75歲以上,78.10,71.90,1.60,58.20
4782,2022-06-20,臺南市,65歲以上,84.60,79.90,1.80,67.50
4781,2022-06-20,臺南市,65-74歲,88.40,84.70,1.90,73.00
4780,2022-06-20,臺南市,50-64歲,90.30,86.40,1.50,74.50
4779,2022-06-20,臺南市,30-49歲,101.10,96.90,1.30,82.70
4778,2022-06-20,臺南市,18-29歲,105.60,100.90,0.90,82.20
4777,2022-06-20,臺南市,12-17歲,95.40,84.00,1.50,54.90
4776,2022-06-20,臺南市,06-11歲,82.60,1.30,0.00,0.00
4775,2022-06-20,臺南市,總計,91.60,82.50,1.30,69.10
4774,2022-06-20,臺中市,75歲以上,82.60,77.30,2.90,67.10
4773,2022-06-20,臺中市,65歲以上,88.10,84.40,2.70,75.60
4772,2022-06-20,臺中市,65-74歲,91.00,88.00,2.60,79.90
4771,2022-06-20,臺中市,50-64歲,91.10,87.70,1.40,77.60
4770,2022-06-20,臺中市,30-49歲,101.40,97.40,1.20,83.80
4769,2022-06-20,臺中市,18-29歲,105.60,101.30,0.90,83.60
4768,2022-06-20,臺中市,12-17歲,95.10,84.50,1.70,56.80
4767,2022-06-20,臺中市,06-11歲,77.90,6.20,0.00,0.00
4766,2022-06-20,臺中市,總計,91.80,83.00,1.30,70.50
4765,2022-06-20,桃園市,75歲以上,84.40,79.20,0.90,69.00
4764,2022-06-20,桃園市,65歲以上,89.20,85.70,0.90,77.40
4763,2022-06-20,桃園市,65-74歲,91.60,88.90,0.90,81.60
4762,2022-06-20,桃園市,50-64歲,91.70,88.30,0.70,78.10
4761,2022-06-20,桃園市,30-49歲,104.60,100.30,0.60,86.00
4760,2022-06-20,桃園市,18-29歲,107.30,102.60,0.40,81.70
4759,2022-06-20,桃園市,12-17歲,94.40,83.60,3.30,48.30
4758,2022-06-20,桃園市,06-11歲,71.40,0.50,0.00,0.00
4757,2022-06-20,桃園市,總計,92.60,83.70,0.70,70.40
4756,2022-06-20,新北市,75歲以上,80.80,75.50,1.00,65.30
4755,2022-06-20,新北市,65歲以上,87.10,83.50,0.90,74.40
4754,2022-06-20,新北市,65-74歲,90.10,87.20,0.80,78.70
4753,2022-06-20,新北市,50-64歲,91.30,88.20,0.70,77.60
4752,2022-06-20,新北市,30-49歲,99.10,95.40,0.50,82.10
4751,2022-06-20,新北市,18-29歲,102.40,97.60,0.30,78.30
4750,2022-06-20,新北市,12-17歲,94.50,84.50,0.10,52.40
4749,2022-06-20,新北市,06-11歲,66.50,0.30,0.00,0.00
4748,2022-06-20,新北市,總計,90.30,82.60,0.50,70.10
4747,2022-06-20,臺北市,75歲以上,83.90,77.90,1.30,66.80
4746,2022-06-20,臺北市,65歲以上,87.60,83.70,1.20,72.90
4745,2022-06-20,臺北市,65-74歲,90.00,87.30,1.10,76.70
4744,2022-06-20,臺北市,50-64歲,90.70,87.70,0.90,77.30
4743,2022-06-20,臺北市,30-49歲,100.50,97.40,0.70,84.50
4742,2022-06-20,臺北市,18-29歲,100.80,96.80,0.50,78.80
4741,2022-06-20,臺北市,12-17歲,92.70,82.10,0.10,50.60
4740,2022-06-20,臺北市,06-11歲,63.10,1.10,0.00,0.00
4739,2022-06-20,臺北市,總計,89.10,81.70,0.70,69.50
4738,2022-06-27,全國,75歲以上,81.10,75.70,1.40,64.40
4737,2022-06-27,全國,65歲以上,87.10,83.20,1.30,73.30
4736,2022-06-27,全國,65-74歲,90.50,87.60,1.30,78.40
4735,2022-06-27,全國,50-64歲,91.10,87.70,1.10,76.70
4734,2022-06-27,全國,30-49歲,101.10,97.10,0.90,83.20
4733,2022-06-27,全國,18-29歲,104.00,99.40,0.60,80.90
4732,2022-06-27,全國,12-17歲,94.80,84.00,0.70,54.30
4731,2022-06-27,全國,06-11歲,75.10,6.60,0.00,0.00
4730,2022-06-27,全國,總計,91.30,83.20,0.90,70.00
4729,2022-06-27,連江縣,75歲以上,88.80,84.10,0.50,75.20
4728,2022-06-27,連江縣,65歲以上,92.80,90.50,0.40,84.10
4727,2022-06-27,連江縣,65-74歲,94.70,93.40,0.30,88.30
4726,2022-06-27,連江縣,50-64歲,95.60,93.70,0.50,86.20
4725,2022-06-27,連江縣,30-49歲,100.00,98.10,0.40,90.10
4724,2022-06-27,連江縣,18-29歲,100.10,99.20,0.30,89.80
4723,2022-06-27,連江縣,12-17歲,97.40,89.20,0.00,66.30
4722,2022-06-27,連江縣,06-11歲,85.70,0.00,0.00,0.00
4721,2022-06-27,連江縣,總計,93.30,87.50,0.30,79.70
4720,2022-06-27,金門縣,75歲以上,77.90,72.40,0.80,58.70
4719,2022-06-27,金門縣,65歲以上,87.10,83.60,0.80,72.20
4718,2022-06-27,金門縣,65-74歲,92.30,89.80,0.80,79.70
4717,2022-06-27,金門縣,50-64歲,91.90,89.40,0.70,78.20
4716,2022-06-27,金門縣,30-49歲,96.80,93.80,0.50,82.30
4715,2022-06-27,金門縣,18-29歲,97.70,95.00,0.40,81.80
4714,2022-06-27,金門縣,12-17歲,96.30,86.50,9.80,61.80
4713,2022-06-27,金門縣,06-11歲,84.60,1.60,0.00,0.00
4712,2022-06-27,金門縣,總計,90.60,84.50,0.90,73.10
4711,2022-06-27,澎湖縣,75歲以上,74.10,69.20,1.30,57.30
4710,2022-06-27,澎湖縣,65歲以上,84.00,80.20,1.30,69.50
4709,2022-06-27,澎湖縣,65-74歲,91.00,88.10,1.20,78.20
4708,2022-06-27,澎湖縣,50-64歲,92.70,89.70,1.20,79.70
4707,2022-06-27,澎湖縣,30-49歲,100.00,96.90,0.80,85.20
4706,2022-06-27,澎湖縣,18-29歲,100.70,97.30,0.50,84.80
4705,2022-06-27,澎湖縣,12-17歲,96.70,86.10,0.10,60.00
4704,2022-06-27,澎湖縣,06-11歲,84.70,4.80,0.00,0.00
4703,2022-06-27,澎湖縣,總計,90.90,84.10,0.80,73.10
4702,2022-06-27,南投縣,75歲以上,80.20,75.20,1.80,63.30
4701,2022-06-27,南投縣,65歲以上,86.40,82.50,1.50,71.40
4700,2022-06-27,南投縣,65-74歲,90.80,87.70,1.40,77.10
4699,2022-06-27,南投縣,50-64歲,89.80,86.10,1.10,73.50
4698,2022-06-27,南投縣,30-49歲,101.60,96.80,1.20,79.90
4697,2022-06-27,南投縣,18-29歲,104.30,99.10,0.80,80.20
4696,2022-06-27,南投縣,12-17歲,95.20,84.80,4.10,56.90
4695,2022-06-27,南投縣,06-11歲,80.10,5.50,0.00,0.00
4694,2022-06-27,南投縣,總計,91.70,83.50,1.20,69.10
4693,2022-06-27,臺東縣,75歲以上,76.50,69.70,1.50,54.90
4692,2022-06-27,臺東縣,65歲以上,82.00,76.50,1.40,62.70
4691,2022-06-27,臺東縣,65-74歲,85.60,81.00,1.40,67.80
4690,2022-06-27,臺東縣,50-64歲,87.30,81.80,1.20,67.40
4689,2022-06-27,臺東縣,30-49歲,93.60,87.40,1.10,70.50
4688,2022-06-27,臺東縣,18-29歲,97.00,90.90,0.80,70.40
4687,2022-06-27,臺東縣,12-17歲,94.70,82.90,0.10,50.20
4686,2022-06-27,臺東縣,06-11歲,74.00,1.00,0.00,0.00
4685,2022-06-27,臺東縣,總計,86.30,76.70,1.00,61.10
4684,2022-06-27,花蓮縣,75歲以上,76.30,70.20,1.90,55.60
4683,2022-06-27,花蓮縣,65歲以上,83.30,78.70,1.90,64.50
4682,2022-06-27,花蓮縣,65-74歲,87.60,84.00,1.80,70.10
4681,2022-06-27,花蓮縣,50-64歲,88.90,84.10,1.90,69.40
4680,2022-06-27,花蓮縣,30-49歲,96.70,91.20,2.10,74.10
4679,2022-06-27,花蓮縣,18-29歲,99.50,93.60,1.90,73.20
4678,2022-06-27,花蓮縣,12-17歲,94.80,83.40,0.10,54.20
4677,2022-06-27,花蓮縣,06-11歲,70.60,2.80,0.00,0.00
4676,2022-06-27,花蓮縣,總計,87.90,79.00,1.70,63.30
4675,2022-06-27,嘉義縣,75歲以上,79.70,73.90,1.30,61.60
4674,2022-06-27,嘉義縣,65歲以上,85.90,81.50,1.50,70.40
4673,2022-06-27,嘉義縣,65-74歲,90.90,87.60,1.60,77.40
4672,2022-06-27,嘉義縣,50-64歲,90.60,86.80,1.40,74.10
4671,2022-06-27,嘉義縣,30-49歲,100.20,95.10,1.00,79.30
4670,2022-06-27,嘉義縣,18-29歲,102.80,98.50,0.70,80.00
4669,2022-06-27,嘉義縣,12-17歲,96.40,85.80,0.00,57.10
4668,2022-06-27,嘉義縣,06-11歲,86.50,9.30,0.00,0.00
4667,2022-06-27,嘉義縣,總計,91.80,84.20,1.00,69.90
4666,2022-06-27,嘉義市,75歲以上,81.20,76.10,2.30,63.10
4665,2022-06-27,嘉義市,65歲以上,86.40,82.70,2.50,70.90
4664,2022-06-27,嘉義市,65-74歲,89.70,86.80,2.60,75.80
4663,2022-06-27,嘉義市,50-64歲,91.40,88.20,2.30,76.50
4662,2022-06-27,嘉義市,30-49歲,99.70,95.90,1.90,81.20
4661,2022-06-27,嘉義市,18-29歲,101.30,96.90,1.80,79.30
4660,2022-06-27,嘉義市,12-17歲,95.70,83.70,0.20,56.20
4659,2022-06-27,嘉義市,06-11歲,83.10,3.30,0.00,0.00
4658,2022-06-27,嘉義市,總計,91.10,82.00,1.80,68.50
4657,2022-06-27,苗栗縣,75歲以上,76.40,70.20,1.70,56.20
4656,2022-06-27,苗栗縣,65歲以上,83.00,78.40,1.70,66.00
4655,2022-06-27,苗栗縣,65-74歲,87.80,84.50,1.70,73.30
4654,2022-06-27,苗栗縣,50-64歲,89.90,86.20,1.50,73.80
4653,2022-06-27,苗栗縣,30-49歲,103.40,98.60,1.20,83.50
4652,2022-06-27,苗栗縣,18-29歲,104.60,99.80,0.80,80.70
4651,2022-06-27,苗栗縣,12-17歲,95.40,84.50,0.10,56.10
4650,2022-06-27,苗栗縣,06-11歲,81.30,3.90,0.00,0.00
4649,2022-06-27,苗栗縣,總計,91.90,82.70,1.10,68.60
4648,2022-06-27,新竹市,75歲以上,83.30,78.60,1.20,68.30
4647,2022-06-27,新竹市,65歲以上,88.40,85.10,0.90,76.30
4646,2022-06-27,新竹市,65-74歲,91.40,88.90,0.80,81.20
4645,2022-06-27,新竹市,50-64歲,91.40,88.30,0.70,77.50
4644,2022-06-27,新竹市,30-49歲,102.50,99.40,0.80,86.00
4643,2022-06-27,新竹市,18-29歲,108.10,102.10,0.50,82.90
4642,2022-06-27,新竹市,12-17歲,95.10,83.50,0.80,51.00
4641,2022-06-27,新竹市,06-11歲,78.70,2.50,0.00,0.00
4640,2022-06-27,新竹市,總計,91.90,81.70,0.60,68.90
4639,2022-06-27,宜蘭縣,75歲以上,83.50,78.90,0.80,66.90
4638,2022-06-27,宜蘭縣,65歲以上,88.00,84.60,0.80,74.30
4637,2022-06-27,宜蘭縣,65-74歲,91.20,88.80,0.80,79.70
4636,2022-06-27,宜蘭縣,50-64歲,92.40,89.30,0.60,79.20
4635,2022-06-27,宜蘭縣,30-49歲,100.90,96.90,0.60,83.30
4634,2022-06-27,宜蘭縣,18-29歲,101.00,96.70,0.40,79.40
4633,2022-06-27,宜蘭縣,12-17歲,94.00,83.70,0.10,51.40
4632,2022-06-27,宜蘭縣,06-11歲,73.70,2.20,0.00,0.00
4631,2022-06-27,宜蘭縣,總計,91.30,83.50,0.50,70.90
4630,2022-06-27,基隆市,75歲以上,83.60,77.90,0.80,68.20
4629,2022-06-27,基隆市,65歲以上,89.40,85.60,0.80,77.50
4628,2022-06-27,基隆市,65-74歲,92.50,89.80,0.80,82.50
4627,2022-06-27,基隆市,50-64歲,91.40,88.20,1.40,77.60
4626,2022-06-27,基隆市,30-49歲,99.90,95.30,1.50,81.30
4625,2022-06-27,基隆市,18-29歲,101.30,96.40,1.20,77.50
4624,2022-06-27,基隆市,12-17歲,94.80,85.00,0.20,47.50
4623,2022-06-27,基隆市,06-11歲,64.70,3.70,0.00,0.00
4622,2022-06-27,基隆市,總計,91.20,84.10,1.10,71.20
4621,2022-06-27,屏東縣,75歲以上,80.20,74.00,1.30,61.10
4620,2022-06-27,屏東縣,65歲以上,86.50,82.00,1.40,70.40
4619,2022-06-27,屏東縣,65-74歲,90.50,87.10,1.50,76.30
4618,2022-06-27,屏東縣,50-64歲,90.50,86.20,1.20,73.40
4617,2022-06-27,屏東縣,30-49歲,98.50,93.30,0.90,77.60
4616,2022-06-27,屏東縣,18-29歲,100.60,95.40,0.70,77.20
4615,2022-06-27,屏東縣,12-17歲,95.90,84.00,0.70,53.40
4614,2022-06-27,屏東縣,06-11歲,83.00,18.40,0.00,0.00
4613,2022-06-27,屏東縣,總計,90.80,82.80,0.90,67.80
4612,2022-06-27,雲林縣,75歲以上,80.80,74.50,0.90,60.00
4611,2022-06-27,雲林縣,65歲以上,85.90,81.20,0.90,68.60
4610,2022-06-27,雲林縣,65-74歲,90.00,86.70,0.90,75.60
4609,2022-06-27,雲林縣,50-64歲,91.30,87.70,0.60,76.30
4608,2022-06-27,雲林縣,30-49歲,101.50,96.90,0.50,81.80
4607,2022-06-27,雲林縣,18-29歲,103.60,99.10,0.30,80.90
4606,2022-06-27,雲林縣,12-17歲,96.20,84.40,0.00,56.40
4605,2022-06-27,雲林縣,06-11歲,85.60,7.90,0.00,0.00
4604,2022-06-27,雲林縣,總計,92.20,83.80,0.50,69.70
4603,2022-06-27,彰化縣,75歲以上,80.70,75.80,1.10,65.80
4602,2022-06-27,彰化縣,65歲以上,87.10,83.50,1.00,74.40
4601,2022-06-27,彰化縣,65-74歲,91.50,88.70,0.90,80.30
4600,2022-06-27,彰化縣,50-64歲,91.80,88.60,0.80,77.70
4599,2022-06-27,彰化縣,30-49歲,103.60,99.30,0.70,84.30
4598,2022-06-27,彰化縣,18-29歲,108.60,103.80,0.60,84.60
4597,2022-06-27,彰化縣,12-17歲,95.80,84.80,0.30,57.40
4596,2022-06-27,彰化縣,06-11歲,82.10,7.10,0.00,0.00
4595,2022-06-27,彰化縣,總計,93.20,84.90,0.70,71.50
4594,2022-06-27,新竹縣,75歲以上,75.30,70.20,0.90,57.20
4593,2022-06-27,新竹縣,65歲以上,83.40,79.40,0.90,68.10
4592,2022-06-27,新竹縣,65-74歲,89.10,86.00,0.90,76.00
4591,2022-06-27,新竹縣,50-64歲,90.90,87.40,0.50,76.20
4590,2022-06-27,新竹縣,30-49歲,106.80,102.40,0.40,87.00
4589,2022-06-27,新竹縣,18-29歲,106.80,102.80,0.30,81.00
4588,2022-06-27,新竹縣,12-17歲,94.60,83.50,0.10,50.00
4587,2022-06-27,新竹縣,06-11歲,76.80,5.80,0.00,0.00
4586,2022-06-27,新竹縣,總計,92.30,82.50,0.40,67.90
4585,2022-06-27,高雄市,75歲以上,81.20,75.70,1.50,65.70
4584,2022-06-27,高雄市,65歲以上,88.10,84.30,1.50,75.30
4583,2022-06-27,高雄市,65-74歲,91.80,88.80,1.60,80.20
4582,2022-06-27,高雄市,50-64歲,91.20,87.80,1.40,76.40
4581,2022-06-27,高雄市,30-49歲,99.90,96.10,1.20,82.30
4580,2022-06-27,高雄市,18-29歲,103.60,99.20,0.90,80.90
4579,2022-06-27,高雄市,12-17歲,95.50,84.80,0.80,50.90
4578,2022-06-27,高雄市,06-11歲,80.50,9.90,0.00,0.00
4577,2022-06-27,高雄市,總計,91.60,83.80,1.20,70.40
4576,2022-06-27,臺南市,75歲以上,78.20,72.30,1.60,58.60
4575,2022-06-27,臺南市,65歲以上,84.70,80.30,1.80,67.90
4574,2022-06-27,臺南市,65-74歲,88.60,85.10,1.90,73.50
4573,2022-06-27,臺南市,50-64歲,90.40,86.70,1.50,75.00
4572,2022-06-27,臺南市,30-49歲,101.20,97.20,1.20,83.20
4571,2022-06-27,臺南市,18-29歲,105.50,100.90,0.90,82.80
4570,2022-06-27,臺南市,12-17歲,95.40,83.90,1.50,56.70
4569,2022-06-27,臺南市,06-11歲,83.20,10.10,0.00,0.00
4568,2022-06-27,臺南市,總計,91.70,83.30,1.30,69.60
4567,2022-06-27,臺中市,75歲以上,82.60,77.50,2.80,67.70
4566,2022-06-27,臺中市,65歲以上,88.20,84.60,2.60,76.20
4565,2022-06-27,臺中市,65-74歲,91.10,88.30,2.50,80.60
4564,2022-06-27,臺中市,50-64歲,91.10,87.90,1.40,77.80
4563,2022-06-27,臺中市,30-49歲,101.40,97.50,1.20,84.10
4562,2022-06-27,臺中市,18-29歲,105.50,101.30,0.90,84.00
4561,2022-06-27,臺中市,12-17歲,95.10,84.30,1.40,58.00
4560,2022-06-27,臺中市,06-11歲,78.50,11.90,0.00,0.00
4559,2022-06-27,臺中市,總計,91.90,83.60,1.30,70.90
4558,2022-06-27,桃園市,75歲以上,84.50,79.40,0.90,69.40
4557,2022-06-27,桃園市,65歲以上,89.30,85.90,0.90,77.80
4556,2022-06-27,桃園市,65-74歲,91.70,89.20,0.90,82.00
4555,2022-06-27,桃園市,50-64歲,91.80,88.50,0.70,78.40
4554,2022-06-27,桃園市,30-49歲,104.70,100.50,0.60,86.30
4553,2022-06-27,桃園市,18-29歲,107.30,102.60,0.40,82.20
4552,2022-06-27,桃園市,12-17歲,94.30,83.70,0.60,55.40
4551,2022-06-27,桃園市,06-11歲,71.70,3.70,0.00,0.00
4550,2022-06-27,桃園市,總計,92.70,84.10,0.50,71.20
4549,2022-06-27,新北市,75歲以上,80.90,75.70,1.00,65.60
4548,2022-06-27,新北市,65歲以上,87.20,83.70,0.90,74.80
4547,2022-06-27,新北市,65-74歲,90.20,87.40,0.80,79.10
4546,2022-06-27,新北市,50-64歲,91.40,88.30,0.70,78.00
4545,2022-06-27,新北市,30-49歲,99.20,95.50,0.50,82.40
4544,2022-06-27,新北市,18-29歲,102.30,97.60,0.20,78.70
4543,2022-06-27,新北市,12-17歲,94.40,84.30,0.00,53.10
4542,2022-06-27,新北市,06-11歲,66.80,2.30,0.00,0.00
4541,2022-06-27,新北市,總計,90.30,82.80,0.50,70.40
4540,2022-06-27,臺北市,75歲以上,83.90,78.10,1.10,67.20
4539,2022-06-27,臺北市,65歲以上,87.70,83.80,1.00,73.30
4538,2022-06-27,臺北市,65-74歲,90.10,87.40,0.90,77.10
4537,2022-06-27,臺北市,50-64歲,90.80,87.80,0.80,77.60
4536,2022-06-27,臺北市,30-49歲,100.50,97.50,0.60,84.90
4535,2022-06-27,臺北市,18-29歲,100.70,96.80,0.40,79.10
4534,2022-06-27,臺北市,12-17歲,92.70,82.00,0.10,51.90
4533,2022-06-27,臺北市,06-11歲,64.00,4.20,0.00,0.00
4532,2022-06-27,臺北市,總計,89.20,82.00,0.60,69.80
4531,2022-07-04,全國,75歲以上,81.30,76.00,1.30,64.80
4530,2022-07-04,全國,65歲以上,87.20,83.50,1.30,73.50
4529,2022-07-04,全國,65-74歲,90.60,87.80,1.30,78.60
4528,2022-07-04,全國,50-64歲,91.10,87.90,1.00,77.00
4527,2022-07-04,全國,30-49歲,101.10,97.20,0.90,83.50
4526,2022-07-04,全國,18-29歲,103.90,99.50,0.60,81.20
4525,2022-07-04,全國,12-17歲,94.80,84.00,0.60,56.10
4524,2022-07-04,全國,06-11歲,75.60,22.70,0.00,0.00
4523,2022-07-04,全國,總計,91.30,84.30,0.80,70.40
4522,2022-07-04,連江縣,75歲以上,88.40,84.00,0.50,75.00
4521,2022-07-04,連江縣,65歲以上,92.80,90.50,0.40,84.20
4520,2022-07-04,連江縣,65-74歲,94.80,93.60,0.30,88.60
4519,2022-07-04,連江縣,50-64歲,95.60,93.80,0.40,86.20
4518,2022-07-04,連江縣,30-49歲,100.00,98.20,0.30,90.30
4517,2022-07-04,連江縣,18-29歲,100.10,99.20,0.30,90.00
4516,2022-07-04,連江縣,12-17歲,97.60,89.90,0.00,67.60
4515,2022-07-04,連江縣,06-11歲,87.30,31.10,0.00,0.00
4514,2022-07-04,連江縣,總計,93.40,89.10,0.30,79.90
4513,2022-07-04,金門縣,75歲以上,78.10,72.80,0.80,59.10
4512,2022-07-04,金門縣,65歲以上,87.30,83.90,0.80,72.50
4511,2022-07-04,金門縣,65-74歲,92.40,90.00,0.80,80.00
4510,2022-07-04,金門縣,50-64歲,91.90,89.50,0.70,78.40
4509,2022-07-04,金門縣,30-49歲,96.80,94.00,0.50,82.50
4508,2022-07-04,金門縣,18-29歲,97.60,94.90,0.40,82.00
4507,2022-07-04,金門縣,12-17歲,96.10,86.40,0.20,62.70
4506,2022-07-04,金門縣,06-11歲,84.90,9.80,0.00,0.00
4505,2022-07-04,金門縣,總計,90.60,84.90,0.50,73.30
4504,2022-07-04,澎湖縣,75歲以上,74.20,69.60,1.30,57.60
4503,2022-07-04,澎湖縣,65歲以上,84.20,80.60,1.30,69.90
4502,2022-07-04,澎湖縣,65-74歲,91.30,88.50,1.20,78.60
4501,2022-07-04,澎湖縣,50-64歲,92.70,89.80,1.20,79.90
4500,2022-07-04,澎湖縣,30-49歲,100.20,97.00,0.80,85.50
4499,2022-07-04,澎湖縣,18-29歲,100.40,97.10,0.50,84.90
4498,2022-07-04,澎湖縣,12-17歲,96.60,86.20,0.20,63.10
4497,2022-07-04,澎湖縣,06-11歲,85.40,25.30,0.00,0.00
4496,2022-07-04,澎湖縣,總計,91.00,85.20,0.80,73.40
4495,2022-07-04,南投縣,75歲以上,80.30,75.50,1.80,63.50
4494,2022-07-04,南投縣,65歲以上,86.50,82.70,1.50,71.60
4493,2022-07-04,南投縣,65-74歲,90.90,87.80,1.40,77.30
4492,2022-07-04,南投縣,50-64歲,89.90,86.20,1.10,73.70
4491,2022-07-04,南投縣,30-49歲,101.60,96.90,1.20,80.10
4490,2022-07-04,南投縣,18-29歲,104.20,99.10,0.80,80.50
4489,2022-07-04,南投縣,12-17歲,95.20,85.00,4.10,57.80
4488,2022-07-04,南投縣,06-11歲,80.40,32.00,0.00,0.00
4487,2022-07-04,南投縣,總計,91.80,85.10,1.20,69.30
4486,2022-07-04,臺東縣,75歲以上,76.70,70.00,1.50,55.30
4485,2022-07-04,臺東縣,65歲以上,82.10,76.80,1.40,63.10
4484,2022-07-04,臺東縣,65-74歲,85.60,81.30,1.40,68.20
4483,2022-07-04,臺東縣,50-64歲,87.50,82.10,1.20,67.80
4482,2022-07-04,臺東縣,30-49歲,93.70,87.60,1.10,70.90
4481,2022-07-04,臺東縣,18-29歲,97.10,91.00,0.80,70.80
4480,2022-07-04,臺東縣,12-17歲,94.70,82.90,0.10,51.80
4479,2022-07-04,臺東縣,06-11歲,74.40,9.40,0.00,0.00
4478,2022-07-04,臺東縣,總計,86.40,77.40,1.00,61.50
4477,2022-07-04,花蓮縣,75歲以上,76.50,70.50,1.90,55.90
4476,2022-07-04,花蓮縣,65歲以上,83.40,79.00,1.80,64.80
4475,2022-07-04,花蓮縣,65-74歲,87.80,84.30,1.80,70.40
4474,2022-07-04,花蓮縣,50-64歲,89.00,84.30,2.00,69.60
4473,2022-07-04,花蓮縣,30-49歲,96.80,91.30,2.10,74.30
4472,2022-07-04,花蓮縣,18-29歲,99.40,93.70,1.90,73.50
4471,2022-07-04,花蓮縣,12-17歲,94.70,83.40,0.10,54.60
4470,2022-07-04,花蓮縣,06-11歲,71.90,28.80,0.00,0.00
4469,2022-07-04,花蓮縣,總計,88.00,80.60,1.70,63.60
4468,2022-07-04,嘉義縣,75歲以上,79.80,74.20,1.30,61.80
4467,2022-07-04,嘉義縣,65歲以上,86.00,81.80,1.50,70.70
4466,2022-07-04,嘉義縣,65-74歲,91.00,87.90,1.70,77.70
4465,2022-07-04,嘉義縣,50-64歲,90.70,86.90,1.40,74.50
4464,2022-07-04,嘉義縣,30-49歲,100.20,95.30,1.00,79.70
4463,2022-07-04,嘉義縣,18-29歲,102.80,98.50,0.70,80.40
4462,2022-07-04,嘉義縣,12-17歲,96.40,85.80,0.00,58.20
4461,2022-07-04,嘉義縣,06-11歲,86.70,25.10,0.00,0.00
4460,2022-07-04,嘉義縣,總計,91.90,85.10,1.00,70.30
4459,2022-07-04,嘉義市,75歲以上,81.40,76.50,2.30,63.50
4458,2022-07-04,嘉義市,65歲以上,86.50,83.00,2.50,71.20
4457,2022-07-04,嘉義市,65-74歲,89.80,87.10,2.60,76.10
4456,2022-07-04,嘉義市,50-64歲,91.40,88.40,2.30,76.80
4455,2022-07-04,嘉義市,30-49歲,99.70,96.00,1.90,81.50
4454,2022-07-04,嘉義市,18-29歲,101.20,96.90,1.80,79.60
4453,2022-07-04,嘉義市,12-17歲,95.70,83.60,0.30,58.00
4452,2022-07-04,嘉義市,06-11歲,83.20,20.70,0.00,0.00
4451,2022-07-04,嘉義市,總計,91.20,83.30,1.80,68.90
4450,2022-07-04,苗栗縣,75歲以上,76.50,70.40,1.60,56.60
4449,2022-07-04,苗栗縣,65歲以上,83.10,78.60,1.60,66.40
