id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
5172,2022-07-11,嘉義市,75歲以上,81.50,76.70,2.30,63.80
5171,2022-07-11,嘉義市,65歲以上,86.60,83.10,2.50,71.40
5170,2022-07-11,嘉義市,65-74歲,89.80,87.20,2.60,76.30
5169,2022-07-11,嘉義市,50-64歲,91.50,88.50,2.30,77.00
5168,2022-07-11,嘉義市,30-49歲,99.70,96.10,1.90,81.80
5167,2022-07-11,嘉義市,18-29歲,101.20,96.90,1.80,79.90
5166,2022-07-11,嘉義市,12-17歲,95.70,83.60,0.20,58.90
5165,2022-07-11,嘉義市,06-11歲,83.40,39.20,0.00,0.00
5164,2022-07-11,嘉義市,總計,91.20,84.60,1.80,69.10
5163,2022-07-11,苗栗縣,75歲以上,76.50,70.60,1.50,56.80
5162,2022-07-11,苗栗縣,65歲以上,83.10,78.70,1.60,66.60
5161,2022-07-11,苗栗縣,65-74歲,88.00,84.80,1.60,73.90
5160,2022-07-11,苗栗縣,50-64歲,90.10,86.50,1.50,74.40
5159,2022-07-11,苗栗縣,30-49歲,103.60,98.90,1.20,84.30
5158,2022-07-11,苗栗縣,18-29歲,104.50,99.80,0.90,81.30
5157,2022-07-11,苗栗縣,12-17歲,95.30,84.40,0.10,58.60
5156,2022-07-11,苗栗縣,06-11歲,82.00,25.70,0.00,0.00
5155,2022-07-11,苗栗縣,總計,92.10,84.30,1.10,69.30
5154,2022-07-11,新竹市,75歲以上,83.50,78.90,1.20,68.80
5153,2022-07-11,新竹市,65歲以上,88.50,85.30,0.90,76.80
5152,2022-07-11,新竹市,65-74歲,91.50,89.10,0.80,81.50
5151,2022-07-11,新竹市,50-64歲,91.60,88.60,0.70,78.00
5150,2022-07-11,新竹市,30-49歲,102.60,99.60,0.80,86.50
5149,2022-07-11,新竹市,18-29歲,108.10,102.20,0.50,83.60
5148,2022-07-11,新竹市,12-17歲,95.00,83.50,0.80,57.20
5147,2022-07-11,新竹市,06-11歲,79.80,26.10,0.00,0.00
5146,2022-07-11,新竹市,總計,92.00,83.80,0.60,69.80
5145,2022-07-11,宜蘭縣,75歲以上,83.60,79.20,0.80,67.30
5144,2022-07-11,宜蘭縣,65歲以上,88.20,85.00,0.80,74.80
5143,2022-07-11,宜蘭縣,65-74歲,91.50,89.20,0.80,80.20
5142,2022-07-11,宜蘭縣,50-64歲,92.60,89.50,0.60,79.60
5141,2022-07-11,宜蘭縣,30-49歲,101.00,97.10,0.60,83.80
5140,2022-07-11,宜蘭縣,18-29歲,101.00,96.80,0.50,80.00
5139,2022-07-11,宜蘭縣,12-17歲,93.70,83.50,0.10,53.40
5138,2022-07-11,宜蘭縣,06-11歲,74.30,18.60,0.00,0.00
5137,2022-07-11,宜蘭縣,總計,91.40,84.60,0.50,71.40
5136,2022-07-11,基隆市,75歲以上,83.80,78.30,0.70,68.80
5135,2022-07-11,基隆市,65歲以上,89.60,85.90,0.60,78.10
5134,2022-07-11,基隆市,65-74歲,92.70,90.00,0.60,83.00
5133,2022-07-11,基隆市,50-64歲,91.50,88.40,0.80,78.60
5132,2022-07-11,基隆市,30-49歲,100.00,95.50,0.90,82.30
5131,2022-07-11,基隆市,18-29歲,101.30,96.40,0.60,78.70
5130,2022-07-11,基隆市,12-17歲,94.50,85.20,0.20,50.50
5129,2022-07-11,基隆市,06-11歲,65.40,36.60,0.00,0.00
5128,2022-07-11,基隆市,總計,91.30,85.90,0.70,72.10
5127,2022-07-11,屏東縣,75歲以上,80.40,74.60,1.30,61.80
5126,2022-07-11,屏東縣,65歲以上,86.70,82.50,1.40,71.00
5125,2022-07-11,屏東縣,65-74歲,90.70,87.50,1.50,76.80
5124,2022-07-11,屏東縣,50-64歲,90.60,86.60,1.20,74.00
5123,2022-07-11,屏東縣,30-49歲,98.60,93.60,1.00,78.20
5122,2022-07-11,屏東縣,18-29歲,100.50,95.60,0.70,77.80
5121,2022-07-11,屏東縣,12-17歲,95.70,83.90,0.80,55.00
5120,2022-07-11,屏東縣,06-11歲,83.60,42.50,0.00,0.00
5119,2022-07-11,屏東縣,總計,90.90,84.30,1.00,68.40
5118,2022-07-11,雲林縣,75歲以上,80.90,75.00,0.90,60.70
5117,2022-07-11,雲林縣,65歲以上,86.00,81.70,0.90,69.20
5116,2022-07-11,雲林縣,65-74歲,90.10,87.10,0.90,76.10
5115,2022-07-11,雲林縣,50-64歲,91.60,88.10,0.60,76.90
5114,2022-07-11,雲林縣,30-49歲,101.60,97.30,0.50,82.50
5113,2022-07-11,雲林縣,18-29歲,103.50,99.20,0.40,81.80
5112,2022-07-11,雲林縣,12-17歲,96.00,84.20,0.00,58.90
5111,2022-07-11,雲林縣,06-11歲,86.30,46.20,0.00,0.00
5110,2022-07-11,雲林縣,總計,92.30,86.10,0.50,70.40
5109,2022-07-11,彰化縣,75歲以上,80.90,76.30,1.00,66.30
5108,2022-07-11,彰化縣,65歲以上,87.20,83.80,0.90,74.80
5107,2022-07-11,彰化縣,65-74歲,91.60,89.00,0.90,80.70
5106,2022-07-11,彰化縣,50-64歲,92.00,88.90,0.80,78.20
5105,2022-07-11,彰化縣,30-49歲,103.70,99.70,0.70,85.00
5104,2022-07-11,彰化縣,18-29歲,108.50,103.90,0.60,85.30
5103,2022-07-11,彰化縣,12-17歲,95.70,84.90,0.20,59.00
5102,2022-07-11,彰化縣,06-11歲,83.70,49.50,0.00,0.00
5101,2022-07-11,彰化縣,總計,93.40,87.60,0.60,72.10
5100,2022-07-11,新竹縣,75歲以上,75.50,70.50,0.90,57.80
5099,2022-07-11,新竹縣,65歲以上,83.50,79.70,0.90,68.70
5098,2022-07-11,新竹縣,65-74歲,89.30,86.30,0.90,76.60
5097,2022-07-11,新竹縣,50-64歲,91.10,87.70,0.50,76.70
5096,2022-07-11,新竹縣,30-49歲,107.00,102.70,0.40,87.60
5095,2022-07-11,新竹縣,18-29歲,106.90,102.90,0.30,81.80
5094,2022-07-11,新竹縣,12-17歲,94.60,83.70,0.10,56.80
5093,2022-07-11,新竹縣,06-11歲,77.50,34.60,0.00,0.00
5092,2022-07-11,新竹縣,總計,92.50,85.10,0.40,68.90
5091,2022-07-11,高雄市,75歲以上,81.50,76.30,1.50,66.40
5090,2022-07-11,高雄市,65歲以上,88.40,84.80,1.50,75.90
5089,2022-07-11,高雄市,65-74歲,91.90,89.20,1.60,80.80
5088,2022-07-11,高雄市,50-64歲,91.30,88.10,1.40,77.00
5087,2022-07-11,高雄市,30-49歲,100.00,96.40,1.20,83.00
5086,2022-07-11,高雄市,18-29歲,103.50,99.30,0.90,81.80
5085,2022-07-11,高雄市,12-17歲,95.40,84.90,1.40,57.40
5084,2022-07-11,高雄市,06-11歲,81.10,35.20,0.00,0.00
5083,2022-07-11,高雄市,總計,91.70,85.50,1.20,71.30
5082,2022-07-11,臺南市,75歲以上,78.40,72.90,1.60,59.20
5081,2022-07-11,臺南市,65歲以上,85.00,80.90,1.80,68.60
5080,2022-07-11,臺南市,65-74歲,88.90,85.60,1.90,74.20
5079,2022-07-11,臺南市,50-64歲,90.50,87.10,1.50,75.60
5078,2022-07-11,臺南市,30-49歲,101.30,97.60,1.20,84.00
5077,2022-07-11,臺南市,18-29歲,105.40,101.00,0.90,83.60
5076,2022-07-11,臺南市,12-17歲,95.40,83.90,1.50,59.70
5075,2022-07-11,臺南市,06-11歲,83.40,28.10,0.00,0.00
5074,2022-07-11,臺南市,總計,91.80,84.70,1.30,70.30
5073,2022-07-11,臺中市,75歲以上,82.90,78.00,2.60,68.30
5072,2022-07-11,臺中市,65歲以上,88.40,84.90,2.40,76.70
5071,2022-07-11,臺中市,65-74歲,91.20,88.50,2.20,81.00
5070,2022-07-11,臺中市,50-64歲,91.30,88.20,1.40,78.30
5069,2022-07-11,臺中市,30-49歲,101.50,97.80,1.20,84.70
5068,2022-07-11,臺中市,18-29歲,105.40,101.40,0.90,84.50
5067,2022-07-11,臺中市,12-17歲,94.90,84.30,1.30,59.40
5066,2022-07-11,臺中市,06-11歲,79.00,38.70,0.00,0.00
5065,2022-07-11,臺中市,總計,92.00,85.60,1.30,71.40
5064,2022-07-11,桃園市,75歲以上,84.70,79.80,0.90,70.20
5063,2022-07-11,桃園市,65歲以上,89.50,86.30,0.90,78.60
5062,2022-07-11,桃園市,65-74歲,92.00,89.50,0.90,82.80
5061,2022-07-11,桃園市,50-64歲,91.90,88.70,0.70,79.10
5060,2022-07-11,桃園市,30-49歲,104.90,100.80,0.60,87.00
5059,2022-07-11,桃園市,18-29歲,107.20,102.70,0.40,82.90
5058,2022-07-11,桃園市,12-17歲,94.20,84.50,0.00,56.80
5057,2022-07-11,桃園市,06-11歲,73.20,40.90,0.00,0.00
5056,2022-07-11,桃園市,總計,92.90,86.90,0.50,71.80
5055,2022-07-11,新北市,75歲以上,81.10,76.10,1.00,66.20
5054,2022-07-11,新北市,65歲以上,87.40,84.00,0.90,75.20
5053,2022-07-11,新北市,65-74歲,90.40,87.70,0.80,79.50
5052,2022-07-11,新北市,50-64歲,91.50,88.50,0.70,78.40
5051,2022-07-11,新北市,30-49歲,99.30,95.60,0.50,82.80
5050,2022-07-11,新北市,18-29歲,102.20,97.60,0.20,79.20
5049,2022-07-11,新北市,12-17歲,94.20,84.30,0.00,54.10
5048,2022-07-11,新北市,06-11歲,67.70,34.80,0.00,0.00
5047,2022-07-11,新北市,總計,90.40,84.90,0.50,70.80
5046,2022-07-11,臺北市,75歲以上,84.10,78.40,0.90,67.90
5045,2022-07-11,臺北市,65歲以上,87.90,84.10,0.80,74.00
5044,2022-07-11,臺北市,65-74歲,90.20,87.70,0.70,77.70
5043,2022-07-11,臺北市,50-64歲,90.80,87.90,0.80,78.00
5042,2022-07-11,臺北市,30-49歲,100.50,97.60,0.60,85.20
5041,2022-07-11,臺北市,18-29歲,100.60,96.80,0.40,79.70
5040,2022-07-11,臺北市,12-17歲,92.70,82.00,0.10,53.20
5039,2022-07-11,臺北市,06-11歲,64.90,33.10,0.00,0.00
5038,2022-07-11,臺北市,總計,89.30,84.00,0.60,70.30
5037,2022-07-18,全國,75歲以上,81.60,76.50,1.30,65.50
5036,2022-07-18,全國,65歲以上,87.30,83.70,0.00,74.00
5035,2022-07-18,全國,65-74歲,90.50,87.80,1.30,78.90
5034,2022-07-18,全國,50-64歲,91.30,88.10,1.00,77.50
5033,2022-07-18,全國,30-49歲,101.30,97.50,0.90,84.10
5032,2022-07-18,全國,18-29歲,104.10,99.70,0.60,82.00
5031,2022-07-18,全國,12-17歲,94.90,84.30,0.60,57.20
5030,2022-07-18,全國,06-11歲,75.90,39.50,0.00,0.00
5029,2022-07-18,全國,總計,91.50,85.50,0.80,70.90
5028,2022-07-18,連江縣,75歲以上,88.50,84.30,0.50,75.40
5027,2022-07-18,連江縣,65歲以上,93.20,91.00,0.40,84.70
5026,2022-07-18,連江縣,65-74歲,95.40,94.10,0.30,89.10
5025,2022-07-18,連江縣,50-64歲,95.20,93.50,0.50,86.00
5024,2022-07-18,連江縣,30-49歲,100.10,98.30,0.30,90.30
5023,2022-07-18,連江縣,18-29歲,100.60,99.60,0.20,91.00
5022,2022-07-18,連江縣,12-17歲,97.20,89.80,0.00,68.50
5021,2022-07-18,連江縣,06-11歲,86.90,40.20,0.00,0.00
5020,2022-07-18,連江縣,總計,93.50,89.60,0.30,80.10
5019,2022-07-18,金門縣,75歲以上,78.40,73.20,0.80,59.60
5018,2022-07-18,金門縣,65歲以上,87.40,84.00,0.80,72.90
5017,2022-07-18,金門縣,65-74歲,92.30,90.00,0.80,80.20
5016,2022-07-18,金門縣,50-64歲,92.00,89.60,0.70,78.70
5015,2022-07-18,金門縣,30-49歲,96.90,94.10,0.50,82.70
5014,2022-07-18,金門縣,18-29歲,98.30,95.50,0.40,82.90
5013,2022-07-18,金門縣,12-17歲,96.60,87.00,0.10,65.40
5012,2022-07-18,金門縣,06-11歲,85.50,43.30,0.00,0.00
5011,2022-07-18,金門縣,總計,90.80,86.40,0.50,73.80
5010,2022-07-18,澎湖縣,75歲以上,74.80,70.40,1.30,58.40
5009,2022-07-18,澎湖縣,65歲以上,84.30,80.90,1.30,70.20
5008,2022-07-18,澎湖縣,65-74歲,91.00,88.30,1.20,78.60
5007,2022-07-18,澎湖縣,50-64歲,92.70,90.00,1.20,80.10
5006,2022-07-18,澎湖縣,30-49歲,100.50,97.20,0.80,85.70
5005,2022-07-18,澎湖縣,18-29歲,100.90,97.80,0.50,85.90
5004,2022-07-18,澎湖縣,12-17歲,96.70,86.50,0.00,64.90
5003,2022-07-18,澎湖縣,06-11歲,85.50,53.70,0.00,0.00
5002,2022-07-18,澎湖縣,總計,91.20,86.70,0.80,73.80
5001,2022-07-18,南投縣,75歲以上,80.80,76.10,1.80,64.30
5000,2022-07-18,南投縣,65歲以上,86.60,82.90,1.50,72.10
4999,2022-07-18,南投縣,65-74歲,90.70,87.70,1.40,77.40
4998,2022-07-18,南投縣,50-64歲,90.20,86.60,1.10,74.20
4997,2022-07-18,南投縣,30-49歲,101.70,97.20,1.20,80.70
4996,2022-07-18,南投縣,18-29歲,104.40,99.40,0.80,81.20
4995,2022-07-18,南投縣,12-17歲,95.40,85.30,4.10,58.80
4994,2022-07-18,南投縣,06-11歲,81.50,46.90,0.00,0.00
4993,2022-07-18,南投縣,總計,92.00,86.10,1.20,69.90
4992,2022-07-18,臺東縣,75歲以上,77.10,70.60,1.50,56.20
4991,2022-07-18,臺東縣,65歲以上,82.40,77.40,1.40,63.80
4990,2022-07-18,臺東縣,65-74歲,85.80,81.70,1.40,68.80
4989,2022-07-18,臺東縣,50-64歲,87.60,82.50,1.20,68.30
4988,2022-07-18,臺東縣,30-49歲,93.80,88.00,1.10,71.60
4987,2022-07-18,臺東縣,18-29歲,97.10,91.10,0.80,71.40
4986,2022-07-18,臺東縣,12-17歲,95.00,83.60,0.00,52.80
4985,2022-07-18,臺東縣,06-11歲,74.70,37.80,0.00,0.00
4984,2022-07-18,臺東縣,總計,86.60,79.30,1.00,62.10
4983,2022-07-18,花蓮縣,75歲以上,76.80,71.00,1.90,56.60
4982,2022-07-18,花蓮縣,65歲以上,83.50,79.20,1.90,65.30
4981,2022-07-18,花蓮縣,65-74歲,87.80,84.40,1.80,70.80
4980,2022-07-18,花蓮縣,50-64歲,89.20,84.50,2.00,70.10
4979,2022-07-18,花蓮縣,30-49歲,97.00,91.60,2.10,75.10
4978,2022-07-18,花蓮縣,18-29歲,99.60,94.00,1.90,74.20
4977,2022-07-18,花蓮縣,12-17歲,94.80,83.70,0.10,55.20
4976,2022-07-18,花蓮縣,06-11歲,72.20,45.00,0.00,0.00
4975,2022-07-18,花蓮縣,總計,88.20,81.80,1.70,64.10
4974,2022-07-18,嘉義縣,75歲以上,80.20,74.90,1.30,62.60
4973,2022-07-18,嘉義縣,65歲以上,86.20,82.30,1.50,71.20
4972,2022-07-18,嘉義縣,65-74歲,91.00,88.10,1.60,78.10
4971,2022-07-18,嘉義縣,50-64歲,90.90,87.30,1.30,75.10
4970,2022-07-18,嘉義縣,30-49歲,100.40,95.70,1.00,80.50
4969,2022-07-18,嘉義縣,18-29歲,102.90,98.70,0.70,81.20
4968,2022-07-18,嘉義縣,12-17歲,97.00,86.60,0.00,61.50
4967,2022-07-18,嘉義縣,06-11歲,86.90,44.90,0.00,0.00
4966,2022-07-18,嘉義縣,總計,92.10,86.20,1.00,71.00
4965,2022-07-18,嘉義市,75歲以上,81.80,77.10,2.30,64.30
4964,2022-07-18,嘉義市,65歲以上,86.60,83.20,2.40,71.60
4963,2022-07-18,嘉義市,65-74歲,89.50,86.90,2.50,76.20
4962,2022-07-18,嘉義市,50-64歲,91.50,88.50,2.30,77.20
4961,2022-07-18,嘉義市,30-49歲,99.90,96.30,1.90,82.10
4960,2022-07-18,嘉義市,18-29歲,101.40,97.10,1.80,80.40
4959,2022-07-18,嘉義市,12-17歲,96.10,84.10,0.20,60.00
4958,2022-07-18,嘉義市,06-11歲,83.10,41.80,0.00,0.00
4957,2022-07-18,嘉義市,總計,91.30,84.90,1.80,69.40
4956,2022-07-18,苗栗縣,75歲以上,76.90,71.00,1.50,57.30
4955,2022-07-18,苗栗縣,65歲以上,83.10,78.80,1.60,66.80
4954,2022-07-18,苗栗縣,65-74歲,87.70,84.60,1.60,73.90
4953,2022-07-18,苗栗縣,50-64歲,90.20,86.60,1.50,74.70
4952,2022-07-18,苗栗縣,30-49歲,103.60,99.00,1.20,84.60
4951,2022-07-18,苗栗縣,18-29歲,104.60,100.00,0.80,81.70
4950,2022-07-18,苗栗縣,12-17歲,95.60,84.60,0.10,58.90
4949,2022-07-18,苗栗縣,06-11歲,81.90,35.20,0.00,0.00
4948,2022-07-18,苗栗縣,總計,92.20,85.00,1.10,69.50
4947,2022-07-18,新竹市,75歲以上,83.80,79.30,1.10,69.20
4946,2022-07-18,新竹市,65歲以上,88.30,85.20,0.90,76.70
4945,2022-07-18,新竹市,65-74歲,91.00,88.70,0.80,81.20
4944,2022-07-18,新竹市,50-64歲,91.70,88.70,0.60,78.20
4943,2022-07-18,新竹市,30-49歲,102.60,99.60,0.50,86.70
4942,2022-07-18,新竹市,18-29歲,108.10,102.20,0.30,84.00
4941,2022-07-18,新竹市,12-17歲,95.00,83.70,0.80,57.70
4940,2022-07-18,新竹市,06-11歲,79.80,34.90,0.00,0.00
4939,2022-07-18,新竹市,總計,92.10,84.70,0.50,70.00
4938,2022-07-18,宜蘭縣,75歲以上,84.00,79.60,0.80,67.80
4937,2022-07-18,宜蘭縣,65歲以上,88.20,85.00,0.80,75.00
4936,2022-07-18,宜蘭縣,65-74歲,91.20,89.00,0.80,80.20
4935,2022-07-18,宜蘭縣,50-64歲,92.60,89.60,0.60,79.80
4934,2022-07-18,宜蘭縣,30-49歲,101.10,97.20,0.60,84.00
4933,2022-07-18,宜蘭縣,18-29歲,101.20,97.10,0.40,80.40
4932,2022-07-18,宜蘭縣,12-17歲,93.90,83.60,0.10,53.90
4931,2022-07-18,宜蘭縣,06-11歲,74.10,21.90,0.00,0.00
4930,2022-07-18,宜蘭縣,總計,91.50,84.90,0.50,71.70
4929,2022-07-18,基隆市,75歲以上,84.10,78.60,0.70,69.20
4928,2022-07-18,基隆市,65歲以上,89.50,85.90,0.60,78.10
4927,2022-07-18,基隆市,65-74歲,92.40,89.80,0.60,82.90
4926,2022-07-18,基隆市,50-64歲,91.70,88.60,0.80,78.90
4925,2022-07-18,基隆市,30-49歲,100.00,95.60,0.90,82.50
4924,2022-07-18,基隆市,18-29歲,101.50,96.70,0.60,79.20
4923,2022-07-18,基隆市,12-17歲,94.90,85.70,0.20,51.10
4922,2022-07-18,基隆市,06-11歲,65.50,39.70,0.00,0.00
4921,2022-07-18,基隆市,總計,91.40,86.20,0.70,72.40
4920,2022-07-18,屏東縣,75歲以上,80.70,75.00,1.30,62.40
4919,2022-07-18,屏東縣,65歲以上,86.80,82.60,1.40,71.40
4918,2022-07-18,屏東縣,65-74歲,90.50,87.40,1.50,77.00
4917,2022-07-18,屏東縣,50-64歲,90.80,86.80,1.20,74.40
4916,2022-07-18,屏東縣,30-49歲,98.70,93.80,1.00,78.60
4915,2022-07-18,屏東縣,18-29歲,100.70,95.80,0.70,78.30
4914,2022-07-18,屏東縣,12-17歲,96.00,84.20,0.70,55.50
4913,2022-07-18,屏東縣,06-11歲,83.50,44.50,0.00,0.00
4912,2022-07-18,屏東縣,總計,91.00,84.60,1.00,68.80
4911,2022-07-18,雲林縣,75歲以上,81.30,75.50,0.90,61.30
4910,2022-07-18,雲林縣,65歲以上,86.00,81.80,0.90,69.50
4909,2022-07-18,雲林縣,65-74歲,89.90,87.00,0.90,76.20
4908,2022-07-18,雲林縣,50-64歲,91.70,88.30,0.60,77.10
4907,2022-07-18,雲林縣,30-49歲,101.70,97.50,0.50,82.90
4906,2022-07-18,雲林縣,18-29歲,103.60,99.40,0.30,82.20
4905,2022-07-18,雲林縣,12-17歲,96.20,84.40,0.00,59.50
4904,2022-07-18,雲林縣,06-11歲,86.30,50.20,0.00,0.00
4903,2022-07-18,雲林縣,總計,92.40,86.50,0.50,70.80
4902,2022-07-18,彰化縣,75歲以上,81.30,76.80,1.00,66.80
4901,2022-07-18,彰化縣,65歲以上,87.30,83.90,0.90,75.00
4900,2022-07-18,彰化縣,65-74歲,91.40,88.90,0.90,80.70
4899,2022-07-18,彰化縣,50-64歲,92.10,89.00,0.80,78.50
4898,2022-07-18,彰化縣,30-49歲,103.70,99.70,0.70,85.20
4897,2022-07-18,彰化縣,18-29歲,108.50,104.00,0.60,85.70
4896,2022-07-18,彰化縣,12-17歲,96.00,85.30,0.10,59.40
4895,2022-07-18,彰化縣,06-11歲,83.50,51.80,0.00,0.00
4894,2022-07-18,彰化縣,總計,93.40,87.80,0.60,72.30
4893,2022-07-18,新竹縣,75歲以上,75.80,70.90,0.90,58.20
4892,2022-07-18,新竹縣,65歲以上,83.50,79.80,0.90,68.90
4891,2022-07-18,新竹縣,65-74歲,89.00,86.10,0.90,76.50
4890,2022-07-18,新竹縣,50-64歲,91.10,87.70,0.50,76.90
4889,2022-07-18,新竹縣,30-49歲,106.90,102.70,0.40,87.80
4888,2022-07-18,新竹縣,18-29歲,107.00,103.00,0.30,82.30
4887,2022-07-18,新竹縣,12-17歲,94.70,83.80,0.10,57.30
4886,2022-07-18,新竹縣,06-11歲,77.30,37.80,0.00,0.00
4885,2022-07-18,新竹縣,總計,92.50,85.40,0.40,69.10
4884,2022-07-18,高雄市,75歲以上,81.80,76.60,1.50,66.90
4883,2022-07-18,高雄市,65歲以上,88.30,84.80,1.50,76.00
4882,2022-07-18,高雄市,65-74歲,91.80,89.10,1.60,80.80
4881,2022-07-18,高雄市,50-64歲,91.40,88.20,1.40,77.30
4880,2022-07-18,高雄市,30-49歲,100.10,96.50,1.20,83.40
4879,2022-07-18,高雄市,18-29歲,103.70,99.50,0.90,82.40
4878,2022-07-18,高雄市,12-17歲,95.70,85.20,1.20,58.40
4877,2022-07-18,高雄市,06-11歲,81.00,39.30,0.00,0.00
4876,2022-07-18,高雄市,總計,91.80,85.80,1.20,71.70
4875,2022-07-18,臺南市,75歲以上,78.70,73.30,1.60,59.70
4874,2022-07-18,臺南市,65歲以上,84.90,81.00,1.80,68.80
4873,2022-07-18,臺南市,65-74歲,88.60,85.50,1.90,74.20
4872,2022-07-18,臺南市,50-64歲,90.60,87.30,1.50,75.90
4871,2022-07-18,臺南市,30-49歲,101.40,97.70,1.20,84.30
4870,2022-07-18,臺南市,18-29歲,105.60,101.20,0.90,84.10
4869,2022-07-18,臺南市,12-17歲,95.50,84.00,1.50,59.80
4868,2022-07-18,臺南市,06-11歲,83.30,32.90,0.00,0.00
4867,2022-07-18,臺南市,總計,91.90,85.10,1.30,70.60
4866,2022-07-18,臺中市,75歲以上,83.10,78.20,2.60,68.70
4865,2022-07-18,臺中市,65歲以上,88.30,84.90,2.30,76.80
4864,2022-07-18,臺中市,65-74歲,91.00,88.30,2.20,81.00
4863,2022-07-18,臺中市,50-64歲,91.40,88.30,1.40,78.50
4862,2022-07-18,臺中市,30-49歲,101.60,97.90,1.20,85.00
4861,2022-07-18,臺中市,18-29歲,105.60,101.60,0.90,84.90
4860,2022-07-18,臺中市,12-17歲,95.10,84.40,1.20,59.70
4859,2022-07-18,臺中市,06-11歲,78.90,42.20,0.00,0.00
4858,2022-07-18,臺中市,總計,92.10,86.00,1.20,71.70
4857,2022-07-18,桃園市,75歲以上,84.80,80.00,0.90,70.50
4856,2022-07-18,桃園市,65歲以上,89.30,86.10,0.90,78.50
4855,2022-07-18,桃園市,65-74歲,91.60,89.20,0.90,82.50
4854,2022-07-18,桃園市,50-64歲,91.90,88.80,0.70,79.20
4853,2022-07-18,桃園市,30-49歲,104.90,100.80,0.60,87.20
4852,2022-07-18,桃園市,18-29歲,107.40,102.80,0.40,83.30
4851,2022-07-18,桃園市,12-17歲,94.40,84.50,0.00,57.10
4850,2022-07-18,桃園市,06-11歲,73.00,42.80,0.00,0.00
4849,2022-07-18,桃園市,總計,92.90,87.10,0.50,72.00
4848,2022-07-18,新北市,75歲以上,81.30,76.40,1.00,66.50
4847,2022-07-18,新北市,65歲以上,87.30,84.00,0.90,75.30
4846,2022-07-18,新北市,65-74歲,90.10,87.50,0.80,79.40
4845,2022-07-18,新北市,50-64歲,91.60,88.60,0.70,78.60
4844,2022-07-18,新北市,30-49歲,99.30,95.70,0.50,83.00
4843,2022-07-18,新北市,18-29歲,102.50,97.90,0.20,79.60
4842,2022-07-18,新北市,12-17歲,94.40,84.50,0.00,54.60
4841,2022-07-18,新北市,06-11歲,67.60,36.50,0.00,0.00
4840,2022-07-18,新北市,總計,90.50,85.10,0.50,71.10
4839,2022-07-18,臺北市,75歲以上,84.40,78.80,0.90,68.40
4838,2022-07-18,臺北市,65歲以上,88.10,84.40,0.80,74.30
4837,2022-07-18,臺北市,65-74歲,90.40,87.90,0.70,78.00
4836,2022-07-18,臺北市,50-64歲,91.10,88.20,0.70,78.40
4835,2022-07-18,臺北市,30-49歲,100.80,97.90,0.60,85.60
4834,2022-07-18,臺北市,18-29歲,100.90,97.10,0.40,80.20
4833,2022-07-18,臺北市,12-17歲,92.60,81.90,0.10,53.50
4832,2022-07-18,臺北市,06-11歲,65.10,35.00,0.00,0.00
4831,2022-07-18,臺北市,總計,89.60,84.30,0.60,70.70
4830,2022-07-25,全國,75歲以上,81.70,76.60,1.30,65.80
4829,2022-07-25,全國,65歲以上,87.40,83.80,1.30,74.30
4828,2022-07-25,全國,65-74歲,90.60,87.90,1.20,79.20
4827,2022-07-25,全國,50-64歲,91.40,88.20,1.00,77.80
4826,2022-07-25,全國,30-49歲,101.30,97.60,0.80,84.40
4825,2022-07-25,全國,18-29歲,104.00,99.70,0.60,82.20
4824,2022-07-25,全國,12-17歲,94.80,84.20,0.60,57.50
4823,2022-07-25,全國,05-11歲,76.00,41.70,0.00,0.00
4822,2022-07-25,全國,6個月-4歲,6.30,0.00,0.00,0.00
4821,2022-07-25,全國,總計,91.70,85.70,0.80,71.20
4820,2022-07-25,連江縣,75歲以上,88.70,84.40,0.50,75.60
4819,2022-07-25,連江縣,65歲以上,93.40,91.20,0.40,84.90
4818,2022-07-25,連江縣,65-74歲,95.60,94.40,0.30,89.40
4817,2022-07-25,連江縣,50-64歲,95.50,93.70,0.40,86.30
4816,2022-07-25,連江縣,30-49歲,100.40,98.50,0.30,90.80
4815,2022-07-25,連江縣,18-29歲,100.70,99.70,0.20,91.30
4814,2022-07-25,連江縣,12-17歲,98.50,90.40,0.00,68.50
4813,2022-07-25,連江縣,05-11歲,86.40,44.00,0.00,0.00
4812,2022-07-25,連江縣,6個月-4歲,0.90,0.00,0.00,0.00
4811,2022-07-25,連江縣,總計,93.70,89.90,0.30,80.40
4810,2022-07-25,金門縣,75歲以上,78.40,73.20,0.80,59.80
4809,2022-07-25,金門縣,65歲以上,87.50,84.20,0.80,73.10
4808,2022-07-25,金門縣,65-74歲,92.40,90.20,0.80,80.40
4807,2022-07-25,金門縣,50-64歲,92.10,89.70,0.60,79.00
4806,2022-07-25,金門縣,30-49歲,97.00,94.20,0.40,83.00
4805,2022-07-25,金門縣,18-29歲,98.20,95.40,0.40,83.10
4804,2022-07-25,金門縣,12-17歲,96.60,86.90,0.10,65.70
4803,2022-07-25,金門縣,05-11歲,85.50,53.60,0.00,0.00
4802,2022-07-25,金門縣,6個月-4歲,1.60,0.00,0.00,0.00
4801,2022-07-25,金門縣,總計,90.90,86.90,0.50,74.00
4800,2022-07-25,澎湖縣,75歲以上,74.90,70.70,1.30,58.70
4799,2022-07-25,澎湖縣,65歲以上,84.40,81.20,1.30,70.60
4798,2022-07-25,澎湖縣,65-74歲,91.10,88.50,1.20,79.00
