id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3467,2022-05-23,全國,12-17歲,90.70,81.30,0.00,0.40
3466,2022-05-23,全國,06-11歲,16.90,0.00,0.00,0.00
3465,2022-05-23,全國,總計,86.90,81.40,0.90,64.40
3464,2022-05-23,連江縣,75歲以上,88.40,83.50,0.50,73.60
3463,2022-05-23,連江縣,65歲以上,92.70,90.40,0.40,83.10
3462,2022-05-23,連江縣,65-74歲,94.70,93.60,0.30,87.60
3461,2022-05-23,連江縣,50-64歲,94.80,92.50,0.50,83.90
3460,2022-05-23,連江縣,30-49歲,99.80,97.60,0.40,88.40
3459,2022-05-23,連江縣,18-29歲,99.90,98.40,0.40,86.80
3458,2022-05-23,連江縣,12-17歲,96.60,87.40,0.00,0.00
3457,2022-05-23,連江縣,06-11歲,17.90,0.00,0.00,0.00
3456,2022-05-23,連江縣,總計,89.80,86.80,0.40,75.30
3455,2022-05-23,金門縣,75歲以上,77.20,71.20,0.80,55.90
3454,2022-05-23,金門縣,65歲以上,86.70,82.70,0.80,69.90
3453,2022-05-23,金門縣,65-74歲,92.00,89.20,0.90,77.70
3452,2022-05-23,金門縣,50-64歲,91.60,88.60,0.80,76.00
3451,2022-05-23,金門縣,30-49歲,96.20,92.80,0.50,79.10
3450,2022-05-23,金門縣,18-29歲,97.80,94.50,0.40,78.10
3449,2022-05-23,金門縣,12-17歲,91.20,82.90,0.00,0.90
3448,2022-05-23,金門縣,06-11歲,11.60,0.00,0.00,0.00
3447,2022-05-23,金門縣,總計,87.30,83.60,0.50,68.40
3446,2022-05-23,澎湖縣,75歲以上,73.10,66.60,1.30,55.10
3445,2022-05-23,澎湖縣,65歲以上,83.00,77.70,1.20,67.20
3444,2022-05-23,澎湖縣,65-74歲,90.10,85.80,1.20,75.90
3443,2022-05-23,澎湖縣,50-64歲,92.10,88.20,1.20,77.20
3442,2022-05-23,澎湖縣,30-49歲,99.60,95.40,0.80,82.10
3441,2022-05-23,澎湖縣,18-29歲,100.90,96.90,0.60,81.90
3440,2022-05-23,澎湖縣,12-17歲,93.00,83.30,0.00,0.40
3439,2022-05-23,澎湖縣,06-11歲,24.10,0.00,0.00,0.00
3438,2022-05-23,澎湖縣,總計,87.80,82.60,0.80,68.30
3437,2022-05-23,南投縣,75歲以上,79.80,74.00,1.60,61.70
3436,2022-05-23,南投縣,65歲以上,85.90,81.30,1.40,69.70
3435,2022-05-23,南投縣,65-74歲,90.30,86.50,1.30,75.40
3434,2022-05-23,南投縣,50-64歲,89.20,84.50,1.00,71.00
3433,2022-05-23,南投縣,30-49歲,100.30,94.60,1.10,76.10
3432,2022-05-23,南投縣,18-29歲,103.90,97.80,0.70,76.20
3431,2022-05-23,南投縣,12-17歲,92.70,83.40,0.00,0.80
3430,2022-05-23,南投縣,06-11歲,21.30,0.00,0.00,0.00
3429,2022-05-23,南投縣,總計,87.90,81.80,1.00,63.70
3428,2022-05-23,臺東縣,75歲以上,75.50,67.70,1.50,51.70
3427,2022-05-23,臺東縣,65歲以上,80.90,74.50,1.40,59.40
3426,2022-05-23,臺東縣,65-74歲,84.50,78.90,1.40,64.40
3425,2022-05-23,臺東縣,50-64歲,86.40,79.70,1.20,63.70
3424,2022-05-23,臺東縣,30-49歲,92.60,85.10,1.10,66.00
3423,2022-05-23,臺東縣,18-29歲,96.50,89.10,0.80,65.90
3422,2022-05-23,臺東縣,12-17歲,90.20,81.20,0.00,1.00
3421,2022-05-23,臺東縣,06-11歲,14.50,0.00,0.00,0.00
3420,2022-05-23,臺東縣,總計,82.10,74.80,1.00,55.10
3419,2022-05-23,花蓮縣,75歲以上,75.40,67.80,1.80,53.70
3418,2022-05-23,花蓮縣,65歲以上,82.40,76.60,1.70,62.60
3417,2022-05-23,花蓮縣,65-74歲,86.90,82.10,1.70,68.20
3416,2022-05-23,花蓮縣,50-64歲,88.30,82.30,1.90,67.00
3415,2022-05-23,花蓮縣,30-49歲,96.10,89.50,2.10,71.30
3414,2022-05-23,花蓮縣,18-29歲,99.00,92.40,1.80,69.40
3413,2022-05-23,花蓮縣,12-17歲,91.30,81.60,0.00,0.60
3412,2022-05-23,花蓮縣,06-11歲,20.90,0.00,0.00,0.00
3411,2022-05-23,花蓮縣,總計,84.40,77.30,1.60,58.30
3410,2022-05-23,嘉義縣,75歲以上,78.50,71.20,1.20,58.60
3409,2022-05-23,嘉義縣,65歲以上,84.90,79.10,1.30,67.70
3408,2022-05-23,嘉義縣,65-74歲,90.00,85.40,1.40,74.90
3407,2022-05-23,嘉義縣,50-64歲,89.80,84.50,1.30,70.90
3406,2022-05-23,嘉義縣,30-49歲,99.30,92.80,1.00,74.70
3405,2022-05-23,嘉義縣,18-29歲,102.30,96.80,0.70,74.80
3404,2022-05-23,嘉義縣,12-17歲,93.10,83.70,0.00,0.50
3403,2022-05-23,嘉義縣,06-11歲,30.30,0.00,0.00,0.00
3402,2022-05-23,嘉義縣,總計,88.60,81.80,1.00,64.00
3401,2022-05-23,嘉義市,75歲以上,80.60,73.60,2.10,61.20
3400,2022-05-23,嘉義市,65歲以上,85.50,80.30,2.30,68.80
3399,2022-05-23,嘉義市,65-74歲,88.70,84.60,2.50,73.60
3398,2022-05-23,嘉義市,50-64歲,90.70,86.70,2.20,73.90
3397,2022-05-23,嘉義市,30-49歲,99.10,94.40,1.80,77.40
3396,2022-05-23,嘉義市,18-29歲,100.90,95.70,1.70,74.60
3395,2022-05-23,嘉義市,12-17歲,91.40,81.60,0.00,0.20
3394,2022-05-23,嘉義市,06-11歲,22.60,0.00,0.00,0.00
3393,2022-05-23,嘉義市,總計,86.30,80.30,1.70,62.40
3392,2022-05-23,苗栗縣,75歲以上,75.70,68.50,1.60,53.70
3391,2022-05-23,苗栗縣,65歲以上,82.20,76.70,1.70,63.40
3390,2022-05-23,苗栗縣,65-74歲,87.00,82.80,1.70,70.70
3389,2022-05-23,苗栗縣,50-64歲,89.20,84.50,1.50,70.60
3388,2022-05-23,苗栗縣,30-49歲,102.70,97.00,1.20,79.10
3387,2022-05-23,苗栗縣,18-29歲,104.30,98.50,0.80,75.80
3386,2022-05-23,苗栗縣,12-17歲,90.50,81.90,0.00,0.40
3385,2022-05-23,苗栗縣,06-11歲,18.00,0.00,0.00,0.00
3384,2022-05-23,苗栗縣,總計,87.20,81.00,1.10,62.30
3383,2022-05-23,新竹市,75歲以上,83.00,77.70,1.20,66.50
3382,2022-05-23,新竹市,65歲以上,87.90,84.10,0.90,74.80
3381,2022-05-23,新竹市,65-74歲,90.90,87.90,0.80,79.70
3380,2022-05-23,新竹市,50-64歲,91.00,87.30,0.70,74.60
3379,2022-05-23,新竹市,30-49歲,101.80,98.10,0.70,81.70
3378,2022-05-23,新竹市,18-29歲,108.00,101.30,0.50,77.70
3377,2022-05-23,新竹市,12-17歲,90.60,80.40,0.00,0.40
3376,2022-05-23,新竹市,06-11歲,16.50,0.00,0.00,0.00
3375,2022-05-23,新竹市,總計,85.90,80.40,0.60,62.70
3374,2022-05-23,宜蘭縣,75歲以上,82.90,77.10,0.80,65.00
3373,2022-05-23,宜蘭縣,65歲以上,87.40,82.90,0.80,72.30
3372,2022-05-23,宜蘭縣,65-74歲,90.60,87.10,0.80,77.70
3371,2022-05-23,宜蘭縣,50-64歲,92.00,88.00,0.60,76.90
3370,2022-05-23,宜蘭縣,30-49歲,100.40,95.50,0.60,80.30
3369,2022-05-23,宜蘭縣,18-29歲,100.90,95.80,0.40,75.60
3368,2022-05-23,宜蘭縣,12-17歲,90.10,81.40,0.00,0.30
3367,2022-05-23,宜蘭縣,06-11歲,18.40,0.00,0.00,0.00
3366,2022-05-23,宜蘭縣,總計,87.50,82.10,0.50,65.90
3365,2022-05-23,基隆市,75歲以上,83.20,77.00,1.10,66.20
3364,2022-05-23,基隆市,65歲以上,89.00,84.80,1.00,75.70
3363,2022-05-23,基隆市,65-74歲,92.10,88.90,1.00,80.90
3362,2022-05-23,基隆市,50-64歲,91.10,87.30,2.10,74.70
3361,2022-05-23,基隆市,30-49歲,99.50,94.30,1.90,78.00
3360,2022-05-23,基隆市,18-29歲,101.00,95.60,1.40,73.60
3359,2022-05-23,基隆市,12-17歲,91.80,83.60,0.00,0.40
3358,2022-05-23,基隆市,06-11歲,13.40,0.00,0.00,0.00
3357,2022-05-23,基隆市,總計,88.20,83.10,1.50,66.40
3356,2022-05-23,屏東縣,75歲以上,79.20,71.50,1.30,58.80
3355,2022-05-23,屏東縣,65歲以上,85.60,79.80,1.40,68.20
3354,2022-05-23,屏東縣,65-74歲,89.70,85.10,1.40,74.20
3353,2022-05-23,屏東縣,50-64歲,89.70,84.10,1.10,70.20
3352,2022-05-23,屏東縣,30-49歲,97.70,91.20,0.90,73.40
3351,2022-05-23,屏東縣,18-29歲,100.20,94.00,0.70,73.00
3350,2022-05-23,屏東縣,12-17歲,92.80,81.40,0.00,0.20
3349,2022-05-23,屏東縣,06-11歲,31.30,0.00,0.00,0.00
3348,2022-05-23,屏東縣,總計,87.40,80.00,0.90,62.30
3347,2022-05-23,雲林縣,75歲以上,79.80,71.90,1.10,57.00
3346,2022-05-23,雲林縣,65歲以上,84.80,78.70,1.10,65.50
3345,2022-05-23,雲林縣,65-74歲,89.00,84.30,1.20,72.50
3344,2022-05-23,雲林縣,50-64歲,90.60,85.60,0.80,73.00
3343,2022-05-23,雲林縣,30-49歲,100.70,94.80,0.60,77.00
3342,2022-05-23,雲林縣,18-29歲,103.20,97.60,0.40,75.40
3341,2022-05-23,雲林縣,12-17歲,91.30,81.70,0.00,0.20
3340,2022-05-23,雲林縣,06-11歲,26.20,0.00,0.00,0.00
3339,2022-05-23,雲林縣,總計,88.20,81.40,0.60,63.20
3338,2022-05-23,彰化縣,75歲以上,80.00,74.10,1.00,64.50
3337,2022-05-23,彰化縣,65歲以上,86.40,81.90,0.90,73.00
3336,2022-05-23,彰化縣,65-74歲,90.80,87.30,0.80,78.80
3335,2022-05-23,彰化縣,50-64歲,91.20,87.00,0.70,75.00
3334,2022-05-23,彰化縣,30-49歲,102.80,97.50,0.70,80.20
3333,2022-05-23,彰化縣,18-29歲,108.20,102.60,0.50,79.60
3332,2022-05-23,彰化縣,12-17歲,91.50,82.00,0.00,0.30
3331,2022-05-23,彰化縣,06-11歲,21.60,0.00,0.00,0.00
3330,2022-05-23,彰化縣,總計,88.90,82.90,0.60,65.60
3329,2022-05-23,新竹縣,75歲以上,74.60,68.60,0.90,54.70
3328,2022-05-23,新竹縣,65歲以上,82.70,78.10,0.90,65.80
3327,2022-05-23,新竹縣,65-74歲,88.70,85.10,0.90,73.90
3326,2022-05-23,新竹縣,50-64歲,90.30,86.10,0.50,73.30
3325,2022-05-23,新竹縣,30-49歲,106.10,101.00,0.40,82.50
3324,2022-05-23,新竹縣,18-29歲,106.70,101.90,0.30,75.70
3323,2022-05-23,新竹縣,12-17歲,89.90,80.70,0.00,0.30
3322,2022-05-23,新竹縣,06-11歲,13.70,0.00,0.00,0.00
3321,2022-05-23,新竹縣,總計,86.40,80.90,0.40,61.70
3320,2022-05-23,高雄市,75歲以上,80.10,73.60,1.40,63.30
3319,2022-05-23,高雄市,65歲以上,87.40,82.80,1.50,73.20
3318,2022-05-23,高雄市,65-74歲,91.20,87.60,1.50,78.30
3317,2022-05-23,高雄市,50-64歲,90.50,86.10,1.40,72.70
3316,2022-05-23,高雄市,30-49歲,99.20,94.40,1.20,77.80
3315,2022-05-23,高雄市,18-29歲,103.20,97.70,0.90,75.30
3314,2022-05-23,高雄市,12-17歲,91.70,81.90,0.00,0.30
3313,2022-05-23,高雄市,06-11歲,22.70,0.00,0.00,0.00
3312,2022-05-23,高雄市,總計,87.50,81.70,1.10,64.60
3311,2022-05-23,臺南市,75歲以上,76.90,69.50,1.60,56.00
3310,2022-05-23,臺南市,65歲以上,83.60,77.70,1.80,65.10
3309,2022-05-23,臺南市,65-74歲,87.60,82.60,1.90,70.60
3308,2022-05-23,臺南市,50-64歲,89.50,84.40,1.50,71.20
3307,2022-05-23,臺南市,30-49歲,100.30,95.00,1.30,78.20
3306,2022-05-23,臺南市,18-29歲,105.10,99.30,0.90,77.00
3305,2022-05-23,臺南市,12-17歲,90.40,80.40,0.00,0.20
3304,2022-05-23,臺南市,06-11歲,19.80,0.00,0.00,0.00
3303,2022-05-23,臺南市,總計,87.00,80.60,1.20,63.00
3302,2022-05-23,臺中市,75歲以上,82.00,76.10,2.90,66.00
3301,2022-05-23,臺中市,65歲以上,87.70,83.40,2.70,74.50
3300,2022-05-23,臺中市,65-74歲,90.60,87.20,2.60,79.00
3299,2022-05-23,臺中市,50-64歲,90.50,86.40,1.50,75.50
3298,2022-05-23,臺中市,30-49歲,100.70,95.90,1.30,80.70
3297,2022-05-23,臺中市,18-29歲,105.10,100.10,1.00,79.80
3296,2022-05-23,臺中市,12-17歲,90.80,81.60,0.00,0.30
3295,2022-05-23,臺中市,06-11歲,16.10,0.00,0.00,0.00
3294,2022-05-23,臺中市,總計,86.80,81.40,1.30,65.20
3293,2022-05-23,桃園市,75歲以上,84.10,78.40,0.90,67.50
3292,2022-05-23,桃園市,65歲以上,88.90,85.00,0.90,76.00
3291,2022-05-23,桃園市,65-74歲,91.30,88.30,0.90,80.30
3290,2022-05-23,桃園市,50-64歲,91.30,87.40,0.70,75.90
3289,2022-05-23,桃園市,30-49歲,104.10,99.20,0.60,82.60
3288,2022-05-23,桃園市,18-29歲,107.10,101.70,0.40,77.20
3287,2022-05-23,桃園市,12-17歲,89.40,80.00,0.00,0.90
3286,2022-05-23,桃園市,06-11歲,10.80,0.00,0.00,0.10
3285,2022-05-23,桃園市,總計,87.70,82.70,0.50,65.30
3284,2022-05-23,新北市,75歲以上,80.20,74.30,1.00,64.00
3283,2022-05-23,新北市,65歲以上,86.60,82.50,0.90,73.20
3282,2022-05-23,新北市,65-74歲,89.60,86.30,0.80,77.50
3281,2022-05-23,新北市,50-64歲,91.00,87.40,0.70,75.70
3280,2022-05-23,新北市,30-49歲,98.70,94.40,0.50,79.40
3279,2022-05-23,新北市,18-29歲,102.10,96.80,0.30,74.40
3278,2022-05-23,新北市,12-17歲,90.70,82.10,0.00,0.30
3277,2022-05-23,新北市,06-11歲,13.90,0.00,0.00,0.00
3276,2022-05-23,新北市,總計,86.60,81.70,0.50,65.50
3275,2022-05-23,臺北市,75歲以上,83.30,76.80,1.30,65.20
3274,2022-05-23,臺北市,65歲以上,87.10,82.80,1.30,71.40
3273,2022-05-23,臺北市,65-74歲,89.50,86.40,1.20,75.20
3272,2022-05-23,臺北市,50-64歲,90.30,87.00,1.00,75.10
3271,2022-05-23,臺北市,30-49歲,99.90,96.50,0.70,81.60
3270,2022-05-23,臺北市,18-29歲,100.20,95.80,0.50,74.20
3269,2022-05-23,臺北市,12-17歲,88.50,79.50,0.00,0.30
3268,2022-05-23,臺北市,06-11歲,10.40,0.10,0.00,0.00
3267,2022-05-23,臺北市,總計,85.00,80.70,0.80,64.70
3266,2022-05-30,全國,75歲以上,80.60,74.40,1.40,62.90
3265,2022-05-30,全國,65歲以上,86.70,82.20,1.40,71.90
3264,2022-05-30,全國,65-74歲,90.20,86.70,1.40,77.10
3263,2022-05-30,全國,50-64歲,90.70,86.70,1.10,74.90
3262,2022-05-30,全國,30-49歲,100.60,96.00,0.90,80.70
3261,2022-05-30,全國,18-29歲,103.70,98.70,0.70,77.60
3260,2022-05-30,全國,12-17歲,92.10,82.10,0.10,2.40
3259,2022-05-30,全國,06-11歲,37.20,0.00,0.00,0.00
3258,2022-05-30,全國,總計,88.40,81.80,0.90,65.50
3257,2022-05-30,連江縣,75歲以上,89.20,84.30,0.50,74.90
3256,2022-05-30,連江縣,65歲以上,93.00,90.60,0.40,83.70
3255,2022-05-30,連江縣,65-74歲,94.80,93.60,0.30,87.80
3254,2022-05-30,連江縣,50-64歲,94.80,92.60,0.50,84.60
3253,2022-05-30,連江縣,30-49歲,100.10,98.10,0.40,89.40
3252,2022-05-30,連江縣,18-29歲,99.70,98.40,0.40,87.80
3251,2022-05-30,連江縣,12-17歲,97.90,89.50,0.00,0.20
3250,2022-05-30,連江縣,06-11歲,44.30,0.00,0.00,0.00
3249,2022-05-30,連江縣,總計,91.20,87.10,0.40,76.10
3248,2022-05-30,金門縣,75歲以上,77.40,71.40,0.80,56.60
3247,2022-05-30,金門縣,65歲以上,86.90,83.00,0.80,70.60
3246,2022-05-30,金門縣,65-74歲,92.30,89.40,0.90,78.30
3245,2022-05-30,金門縣,50-64歲,91.70,88.90,0.70,76.90
3244,2022-05-30,金門縣,30-49歲,96.30,93.10,0.50,80.10
3243,2022-05-30,金門縣,18-29歲,97.80,94.80,0.40,79.50
3242,2022-05-30,金門縣,12-17歲,94.00,84.10,0.00,2.50
3241,2022-05-30,金門縣,06-11歲,52.50,0.00,0.00,0.00
3240,2022-05-30,金門縣,總計,89.10,83.90,0.50,69.40
3239,2022-05-30,澎湖縣,75歲以上,73.50,67.40,1.30,56.00
3238,2022-05-30,澎湖縣,65歲以上,83.30,78.60,1.20,68.10
3237,2022-05-30,澎湖縣,65-74歲,90.40,86.60,1.20,76.80
3236,2022-05-30,澎湖縣,50-64歲,92.40,88.80,1.20,78.10
3235,2022-05-30,澎湖縣,30-49歲,99.70,95.80,0.80,83.10
3234,2022-05-30,澎湖縣,18-29歲,100.90,97.10,0.60,82.90
3233,2022-05-30,澎湖縣,12-17歲,93.80,84.20,0.00,1.70
3232,2022-05-30,澎湖縣,06-11歲,44.10,0.00,0.00,0.00
3231,2022-05-30,澎湖縣,總計,88.80,83.10,0.80,69.10
3230,2022-05-30,南投縣,75歲以上,80.00,74.40,1.70,62.20
3229,2022-05-30,南投縣,65歲以上,86.10,81.70,1.40,70.30
3228,2022-05-30,南投縣,65-74歲,90.50,86.90,1.30,76.00
3227,2022-05-30,南投縣,50-64歲,89.40,85.00,1.10,71.80
3226,2022-05-30,南投縣,30-49歲,100.50,95.10,1.10,77.30
3225,2022-05-30,南投縣,18-29歲,104.00,98.20,0.70,77.40
3224,2022-05-30,南投縣,12-17歲,93.80,83.80,0.00,4.70
3223,2022-05-30,南投縣,06-11歲,43.10,0.00,0.00,0.00
3222,2022-05-30,南投縣,總計,89.30,82.20,1.00,64.70
3221,2022-05-30,臺東縣,75歲以上,75.80,68.30,1.50,52.50
3220,2022-05-30,臺東縣,65歲以上,81.40,75.10,1.40,60.30
3219,2022-05-30,臺東縣,65-74歲,85.00,79.60,1.40,65.40
3218,2022-05-30,臺東縣,50-64歲,86.80,80.50,1.20,64.80
3217,2022-05-30,臺東縣,30-49歲,92.90,85.80,1.10,67.50
3216,2022-05-30,臺東縣,18-29歲,96.70,89.80,0.80,67.20
3215,2022-05-30,臺東縣,12-17歲,91.40,81.60,0.00,1.80
3214,2022-05-30,臺東縣,06-11歲,32.40,0.00,0.00,0.00
3213,2022-05-30,臺東縣,總計,83.40,75.40,1.00,56.20
3212,2022-05-30,花蓮縣,75歲以上,75.70,68.40,1.80,54.30
3211,2022-05-30,花蓮縣,65歲以上,82.80,77.20,1.80,63.20
3210,2022-05-30,花蓮縣,65-74歲,87.30,82.70,1.70,68.90
3209,2022-05-30,花蓮縣,50-64歲,88.50,82.80,1.90,67.70
3208,2022-05-30,花蓮縣,30-49歲,96.30,90.00,2.10,72.20
3207,2022-05-30,花蓮縣,18-29歲,99.10,92.70,1.80,70.40
3206,2022-05-30,花蓮縣,12-17歲,91.60,81.60,0.00,5.40
3205,2022-05-30,花蓮縣,06-11歲,23.90,0.00,0.00,0.00
3204,2022-05-30,花蓮縣,總計,84.70,77.70,1.70,59.30
3203,2022-05-30,嘉義縣,75歲以上,78.90,72.10,1.20,59.90
3202,2022-05-30,嘉義縣,65歲以上,85.30,79.90,1.30,68.90
3201,2022-05-30,嘉義縣,65-74歲,90.40,86.20,1.50,76.10
3200,2022-05-30,嘉義縣,50-64歲,90.10,85.20,1.30,72.10
3199,2022-05-30,嘉義縣,30-49歲,99.50,93.50,1.00,76.30
3198,2022-05-30,嘉義縣,18-29歲,102.40,97.30,0.70,76.50
3197,2022-05-30,嘉義縣,12-17歲,94.90,84.40,0.00,1.60
3196,2022-05-30,嘉義縣,06-11歲,66.60,0.00,0.00,0.00
3195,2022-05-30,嘉義縣,總計,90.50,82.40,1.00,65.20
3194,2022-05-30,嘉義市,75歲以上,80.80,74.20,2.20,61.90
3193,2022-05-30,嘉義市,65歲以上,85.90,81.00,2.40,69.60
3192,2022-05-30,嘉義市,65-74歲,89.20,85.30,2.50,74.40
3191,2022-05-30,嘉義市,50-64歲,90.90,87.20,2.20,74.80
3190,2022-05-30,嘉義市,30-49歲,99.20,94.80,1.90,78.70
3189,2022-05-30,嘉義市,18-29歲,100.90,96.10,1.80,76.10
3188,2022-05-30,嘉義市,12-17歲,93.20,82.60,0.10,1.20
3187,2022-05-30,嘉義市,06-11歲,42.10,0.00,0.00,0.00
3186,2022-05-30,嘉義市,總計,87.90,80.70,1.70,63.40
3185,2022-05-30,苗栗縣,75歲以上,75.90,68.90,1.60,54.30
3184,2022-05-30,苗栗縣,65歲以上,82.50,77.20,1.70,64.10
3183,2022-05-30,苗栗縣,65-74歲,87.40,83.40,1.70,71.50
3182,2022-05-30,苗栗縣,50-64歲,89.40,85.00,1.50,71.60
3181,2022-05-30,苗栗縣,30-49歲,102.90,97.50,1.20,80.50
3180,2022-05-30,苗栗縣,18-29歲,104.30,98.90,0.80,77.20
3179,2022-05-30,苗栗縣,12-17歲,92.80,82.90,0.00,2.00
3178,2022-05-30,苗栗縣,06-11歲,38.70,0.00,0.00,0.00
3177,2022-05-30,苗栗縣,總計,88.80,81.40,1.10,63.40
3176,2022-05-30,新竹市,75歲以上,83.20,78.10,1.20,67.10
3175,2022-05-30,新竹市,65歲以上,88.10,84.40,0.90,75.30
3174,2022-05-30,新竹市,65-74歲,91.10,88.30,0.80,80.20
3173,2022-05-30,新竹市,50-64歲,91.10,87.60,0.70,75.50
3172,2022-05-30,新竹市,30-49歲,102.00,98.50,0.80,83.00
3171,2022-05-30,新竹市,18-29歲,108.10,101.50,0.50,79.10
3170,2022-05-30,新竹市,12-17歲,91.40,80.70,0.00,0.50
3169,2022-05-30,新竹市,06-11歲,38.50,0.00,0.00,0.00
3168,2022-05-30,新竹市,總計,87.90,80.60,0.60,63.60
3167,2022-05-30,宜蘭縣,75歲以上,83.10,77.60,0.80,65.60
3166,2022-05-30,宜蘭縣,65歲以上,87.60,83.50,0.80,73.00
3165,2022-05-30,宜蘭縣,65-74歲,90.90,87.70,0.80,78.40
3164,2022-05-30,宜蘭縣,50-64歲,92.20,88.40,0.60,77.60
3163,2022-05-30,宜蘭縣,30-49歲,100.60,95.90,0.60,81.30
3162,2022-05-30,宜蘭縣,18-29歲,100.90,96.10,0.40,76.80
3161,2022-05-30,宜蘭縣,12-17歲,92.60,82.70,0.00,2.70
3160,2022-05-30,宜蘭縣,06-11歲,52.80,0.00,0.00,0.00
3159,2022-05-30,宜蘭縣,總計,89.80,82.50,0.50,66.80
3158,2022-05-30,基隆市,75歲以上,83.40,77.20,1.20,66.70
3157,2022-05-30,基隆市,65歲以上,89.10,85.00,1.10,76.20
3156,2022-05-30,基隆市,65-74歲,92.20,89.20,1.00,81.40
3155,2022-05-30,基隆市,50-64歲,91.20,87.60,2.10,75.60
3154,2022-05-30,基隆市,30-49歲,99.60,94.70,1.90,79.10
3153,2022-05-30,基隆市,18-29歲,101.00,95.80,1.40,74.90
3152,2022-05-30,基隆市,12-17歲,92.00,83.70,0.00,1.10
3151,2022-05-30,基隆市,06-11歲,20.00,0.00,0.00,0.00
3150,2022-05-30,基隆市,總計,88.60,83.30,1.50,67.30
3149,2022-05-30,屏東縣,75歲以上,79.50,72.20,1.30,59.40
3148,2022-05-30,屏東縣,65歲以上,86.00,80.50,1.40,68.80
3147,2022-05-30,屏東縣,65-74歲,90.10,85.80,1.50,74.70
3146,2022-05-30,屏東縣,50-64歲,90.00,84.80,1.20,71.10
3145,2022-05-30,屏東縣,30-49歲,98.00,91.80,1.00,74.70
3144,2022-05-30,屏東縣,18-29歲,100.30,94.50,0.70,74.20
3143,2022-05-30,屏東縣,12-17歲,94.50,82.50,0.00,1.50
3142,2022-05-30,屏東縣,06-11歲,64.60,0.00,0.00,0.00
3141,2022-05-30,屏東縣,總計,89.40,80.60,0.90,63.20
3140,2022-05-30,雲林縣,75歲以上,80.20,72.60,1.10,58.00
3139,2022-05-30,雲林縣,65歲以上,85.20,79.40,1.10,66.50
3138,2022-05-30,雲林縣,65-74歲,89.40,85.00,1.20,73.50
3137,2022-05-30,雲林縣,50-64歲,90.90,86.30,0.80,74.20
3136,2022-05-30,雲林縣,30-49歲,101.00,95.40,0.60,78.90
3135,2022-05-30,雲林縣,18-29歲,103.40,98.10,0.40,77.40
3134,2022-05-30,雲林縣,12-17歲,93.10,82.70,0.00,1.50
3133,2022-05-30,雲林縣,06-11歲,44.60,0.00,0.00,0.00
3132,2022-05-30,雲林縣,總計,89.50,82.00,0.60,64.60
3131,2022-05-30,彰化縣,75歲以上,80.30,74.70,1.00,64.90
3130,2022-05-30,彰化縣,65歲以上,86.70,82.50,0.90,73.50
3129,2022-05-30,彰化縣,65-74歲,91.10,87.90,0.80,79.40
3128,2022-05-30,彰化縣,50-64歲,91.50,87.60,0.80,76.00
3127,2022-05-30,彰化縣,30-49歲,103.00,98.00,0.70,81.60
3126,2022-05-30,彰化縣,18-29歲,108.30,103.00,0.50,81.10
3125,2022-05-30,彰化縣,12-17歲,92.50,82.50,0.00,0.80
3124,2022-05-30,彰化縣,06-11歲,38.30,0.00,0.00,0.00
3123,2022-05-30,彰化縣,總計,90.10,83.40,0.60,66.60
3122,2022-05-30,新竹縣,75歲以上,74.80,69.00,0.90,55.30
3121,2022-05-30,新竹縣,65歲以上,83.00,78.50,0.90,66.50
3120,2022-05-30,新竹縣,65-74歲,88.90,85.50,0.90,74.50
3119,2022-05-30,新竹縣,50-64歲,90.60,86.50,0.50,74.20
3118,2022-05-30,新竹縣,30-49歲,106.30,101.30,0.40,84.00
3117,2022-05-30,新竹縣,18-29歲,106.80,102.20,0.30,77.20
3116,2022-05-30,新竹縣,12-17歲,91.50,81.40,0.00,1.00
3115,2022-05-30,新竹縣,06-11歲,37.50,0.00,0.00,0.00
3114,2022-05-30,新竹縣,總計,88.60,81.20,0.40,62.70
3113,2022-05-30,高雄市,75歲以上,80.50,74.20,1.40,64.00
3112,2022-05-30,高雄市,65歲以上,87.70,83.30,1.50,73.80
3111,2022-05-30,高雄市,65-74歲,91.50,88.10,1.60,79.00
3110,2022-05-30,高雄市,50-64歲,90.70,86.60,1.40,73.90
3109,2022-05-30,高雄市,30-49歲,99.40,94.90,1.20,79.30
3108,2022-05-30,高雄市,18-29歲,103.20,98.20,0.90,77.00
3107,2022-05-30,高雄市,12-17歲,93.30,83.00,0.00,1.20
3106,2022-05-30,高雄市,06-11歲,45.90,0.00,0.00,0.00
3105,2022-05-30,高雄市,總計,89.10,82.20,1.10,65.70
3104,2022-05-30,臺南市,75歲以上,77.30,70.10,1.70,56.80
3103,2022-05-30,臺南市,65歲以上,84.00,78.40,1.80,66.10
3102,2022-05-30,臺南市,65-74歲,88.10,83.40,1.90,71.70
3101,2022-05-30,臺南市,50-64歲,89.80,85.10,1.50,72.60
3100,2022-05-30,臺南市,30-49歲,100.60,95.70,1.30,80.10
3099,2022-05-30,臺南市,18-29歲,105.20,99.90,0.90,79.00
3098,2022-05-30,臺南市,12-17歲,91.40,80.80,0.00,1.20
3097,2022-05-30,臺南市,06-11歲,44.80,0.00,0.00,0.00
3096,2022-05-30,臺南市,總計,88.80,81.20,1.20,64.40
3095,2022-05-30,臺中市,75歲以上,82.30,76.60,2.90,66.40
