id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2763,2022-03-14,基隆市,12-17歲,90.60,83.20,0.00,0.10
2762,2022-03-14,基隆市,總計,85.30,79.90,1.10,51.60
2761,2022-03-14,屏東縣,75歲以上,74.40,67.20,1.60,47.30
2760,2022-03-14,屏東縣,65-74歲,85.90,81.20,2.00,61.50
2759,2022-03-14,屏東縣,50-64歲,85.10,78.70,1.60,49.70
2758,2022-03-14,屏東縣,30-49歲,92.80,84.20,1.10,48.30
2757,2022-03-14,屏東縣,18-29歲,96.70,87.00,0.80,42.60
2756,2022-03-14,屏東縣,12-17歲,89.40,80.00,0.00,0.10
2755,2022-03-14,屏東縣,總計,81.80,74.80,1.20,43.10
2754,2022-03-14,雲林縣,75歲以上,75.30,68.20,1.50,42.30
2753,2022-03-14,雲林縣,65-74歲,85.10,80.80,1.70,55.40
2752,2022-03-14,雲林縣,50-64歲,86.50,81.20,1.00,52.20
2751,2022-03-14,雲林縣,30-49歲,96.00,88.40,0.70,47.80
2750,2022-03-14,雲林縣,18-29歲,100.00,91.00,0.40,42.10
2749,2022-03-14,雲林縣,12-17歲,89.10,81.10,0.00,0.10
2748,2022-03-14,雲林縣,總計,83.10,76.80,0.80,41.80
2747,2022-03-14,彰化縣,75歲以上,76.00,70.60,0.90,57.10
2746,2022-03-14,彰化縣,65-74歲,88.30,84.80,0.80,70.40
2745,2022-03-14,彰化縣,50-64歲,87.60,83.00,0.70,54.80
2744,2022-03-14,彰化縣,30-49歲,98.60,91.90,0.60,51.60
2743,2022-03-14,彰化縣,18-29歲,105.40,96.70,0.40,44.80
2742,2022-03-14,彰化縣,12-17歲,89.60,81.50,0.00,0.10
2741,2022-03-14,彰化縣,總計,84.50,78.90,0.60,45.70
2740,2022-03-14,新竹縣,75歲以上,71.00,64.10,0.80,43.00
2739,2022-03-14,新竹縣,65-74歲,86.50,81.60,0.80,60.20
2738,2022-03-14,新竹縣,50-64歲,87.60,82.60,0.50,54.80
2737,2022-03-14,新竹縣,30-49歲,103.10,96.30,0.30,56.00
2736,2022-03-14,新竹縣,18-29歲,104.20,96.40,0.20,43.00
2735,2022-03-14,新竹縣,12-17歲,89.30,80.50,0.00,0.10
2734,2022-03-14,新竹縣,總計,83.10,77.40,0.30,42.70
2733,2022-03-14,高雄市,75歲以上,76.10,69.80,1.30,56.60
2732,2022-03-14,高雄市,65-74歲,88.70,84.80,1.50,71.20
2731,2022-03-14,高雄市,50-64歲,87.10,81.70,1.30,55.40
2730,2022-03-14,高雄市,30-49歲,95.80,88.90,1.10,55.10
2729,2022-03-14,高雄市,18-29歲,100.50,91.90,0.70,45.70
2728,2022-03-14,高雄市,12-17歲,90.10,81.40,0.00,0.10
2727,2022-03-14,高雄市,總計,83.40,77.50,1.00,48.00
2726,2022-03-14,臺南市,75歲以上,72.10,65.50,1.60,44.70
2725,2022-03-14,臺南市,65-74歲,83.30,78.30,1.90,57.10
2724,2022-03-14,臺南市,50-64歲,85.40,79.80,1.40,52.70
2723,2022-03-14,臺南市,30-49歲,96.50,89.20,1.10,53.30
2722,2022-03-14,臺南市,18-29歲,102.30,93.40,0.70,45.50
2721,2022-03-14,臺南市,12-17歲,89.00,79.80,0.00,0.10
2720,2022-03-14,臺南市,總計,82.40,76.20,1.10,44.30
2719,2022-03-14,臺中市,75歲以上,78.70,72.40,2.80,56.70
2718,2022-03-14,臺中市,65-74歲,88.40,84.30,2.60,69.90
2717,2022-03-14,臺中市,50-64歲,87.30,82.70,1.60,54.50
2716,2022-03-14,臺中市,30-49歲,97.10,90.50,1.20,53.00
2715,2022-03-14,臺中市,18-29歲,102.10,94.10,0.70,44.20
2714,2022-03-14,臺中市,12-17歲,89.40,80.70,0.00,0.10
2713,2022-03-14,臺中市,總計,83.00,77.40,1.20,45.00
2712,2022-03-14,桃園市,75歲以上,81.60,75.20,0.70,60.30
2711,2022-03-14,桃園市,65-74歲,89.60,85.90,0.80,73.70
2710,2022-03-14,桃園市,50-64歲,88.70,84.10,0.70,59.70
2709,2022-03-14,桃園市,30-49歲,101.50,94.90,0.60,60.00
2708,2022-03-14,桃園市,18-29歲,104.90,96.80,0.30,48.00
2707,2022-03-14,桃園市,12-17歲,89.30,80.50,0.00,0.80
2706,2022-03-14,桃園市,總計,85.00,79.50,0.50,49.00
2705,2022-03-14,新北市,75歲以上,76.90,71.30,1.00,56.60
2704,2022-03-14,新北市,65-74歲,87.10,83.60,0.80,69.30
2703,2022-03-14,新北市,50-64歲,88.60,84.30,0.70,60.10
2702,2022-03-14,新北市,30-49歲,96.10,90.60,0.50,59.50
2701,2022-03-14,新北市,18-29歲,99.80,92.20,0.20,48.20
2700,2022-03-14,新北市,12-17歲,89.60,81.90,0.00,0.10
2699,2022-03-14,新北市,總計,83.60,78.70,0.50,50.40
2698,2022-03-14,臺北市,75歲以上,80.60,73.60,1.30,53.80
2697,2022-03-14,臺北市,65-74歲,87.00,83.50,1.10,62.80
2696,2022-03-14,臺北市,50-64歲,88.20,84.30,0.90,60.30
2695,2022-03-14,臺北市,30-49歲,97.50,92.80,0.70,62.20
2694,2022-03-14,臺北市,18-29歲,98.00,91.60,0.40,48.80
2693,2022-03-14,臺北市,12-17歲,87.70,79.00,0.00,0.10
2692,2022-03-14,臺北市,總計,82.30,77.80,0.70,50.00
2691,2022-03-21,全國,75歲以上,77.00,70.60,1.40,53.60
2690,2022-03-21,全國,65-74歲,87.30,83.50,1.40,67.30
2689,2022-03-21,全國,50-64歲,87.50,82.90,1.10,57.60
2688,2022-03-21,全國,30-49歲,97.20,91.10,0.80,57.80
2687,2022-03-21,全國,18-29歲,101.00,93.30,0.50,48.30
2686,2022-03-21,全國,12-17歲,89.10,80.90,0.00,0.20
2685,2022-03-21,全國,總計,83.30,78.00,0.80,48.40
2684,2022-03-21,連江縣,75歲以上,85.60,80.50,0.50,60.70
2683,2022-03-21,連江縣,65-74歲,94.50,93.10,0.30,80.20
2682,2022-03-21,連江縣,50-64歲,93.90,91.60,0.40,74.50
2681,2022-03-21,連江縣,30-49歲,99.00,96.20,0.40,77.40
2680,2022-03-21,連江縣,18-29歲,99.40,97.50,0.40,69.70
2679,2022-03-21,連江縣,12-17歲,95.80,87.60,0.00,0.00
2678,2022-03-21,連江縣,總計,88.00,85.60,0.30,65.00
2677,2022-03-21,金門縣,75歲以上,74.70,68.70,0.70,45.10
2676,2022-03-21,金門縣,65-74歲,90.10,87.00,0.90,65.30
2675,2022-03-21,金門縣,50-64歲,89.70,86.20,0.70,60.90
2674,2022-03-21,金門縣,30-49歲,94.20,89.90,0.40,62.20
2673,2022-03-21,金門縣,18-29歲,96.10,91.20,0.40,56.00
2672,2022-03-21,金門縣,12-17歲,90.50,82.60,0.00,0.30
2671,2022-03-21,金門縣,總計,85.00,81.10,0.50,53.50
2670,2022-03-21,澎湖縣,75歲以上,68.20,62.40,1.20,43.80
2669,2022-03-21,澎湖縣,65-74歲,86.10,82.40,1.20,63.40
2668,2022-03-21,澎湖縣,50-64歲,89.20,85.20,1.20,62.50
2667,2022-03-21,澎湖縣,30-49歲,96.80,91.80,0.80,64.50
2666,2022-03-21,澎湖縣,18-29歲,99.40,93.60,0.50,61.50
2665,2022-03-21,澎湖縣,12-17歲,91.20,83.00,0.00,0.10
2664,2022-03-21,澎湖縣,總計,84.10,79.50,0.80,53.90
2663,2022-03-21,南投縣,75歲以上,77.00,70.80,1.50,52.30
2662,2022-03-21,南投縣,65-74歲,88.30,84.20,1.10,64.60
2661,2022-03-21,南投縣,50-64歲,85.60,80.60,0.80,53.30
2660,2022-03-21,南投縣,30-49歲,95.80,88.90,0.70,50.00
2659,2022-03-21,南投縣,18-29歲,100.50,92.00,0.40,45.60
2658,2022-03-21,南投縣,12-17歲,89.90,81.20,0.00,0.10
2657,2022-03-21,南投縣,總計,83.60,77.70,0.70,45.40
2656,2022-03-21,臺東縣,75歲以上,71.80,63.60,1.30,40.30
2655,2022-03-21,臺東縣,65-74歲,80.50,74.90,1.30,51.50
2654,2022-03-21,臺東縣,50-64歲,81.70,74.70,1.10,47.10
2653,2022-03-21,臺東縣,30-49歲,87.60,79.00,1.00,46.00
2652,2022-03-21,臺東縣,18-29歲,92.80,82.90,0.60,42.40
2651,2022-03-21,臺東縣,12-17歲,88.50,80.20,0.00,0.10
2650,2022-03-21,臺東縣,總計,77.40,70.10,0.90,39.50
2649,2022-03-21,花蓮縣,75歲以上,70.40,63.50,1.40,43.30
2648,2022-03-21,花蓮縣,65-74歲,82.90,78.50,1.50,56.00
2647,2022-03-21,花蓮縣,50-64歲,83.60,77.90,1.60,50.00
2646,2022-03-21,花蓮縣,30-49歲,91.30,84.00,1.60,50.30
2645,2022-03-21,花蓮縣,18-29歲,95.40,86.30,1.40,44.00
2644,2022-03-21,花蓮縣,12-17歲,88.60,80.80,0.00,0.10
2643,2022-03-21,花蓮縣,總計,79.20,73.00,1.30,42.30
2642,2022-03-21,嘉義縣,75歲以上,74.20,66.80,2.50,44.90
2641,2022-03-21,嘉義縣,65-74歲,86.50,82.20,2.80,58.60
2640,2022-03-21,嘉義縣,50-64歲,85.40,79.90,2.00,50.70
2639,2022-03-21,嘉義縣,30-49歲,94.30,86.40,1.20,48.40
2638,2022-03-21,嘉義縣,18-29歲,99.00,90.70,0.80,44.20
2637,2022-03-21,嘉義縣,12-17歲,90.20,82.70,0.00,0.10
2636,2022-03-21,嘉義縣,總計,83.50,77.10,1.50,43.70
2635,2022-03-21,嘉義市,75歲以上,75.20,69.20,1.60,48.20
2634,2022-03-21,嘉義市,65-74歲,84.90,81.00,1.90,58.50
2633,2022-03-21,嘉義市,50-64歲,87.50,83.40,1.70,55.80
2632,2022-03-21,嘉義市,30-49歲,95.60,89.80,1.20,53.50
2631,2022-03-21,嘉義市,18-29歲,98.30,91.10,1.20,45.00
2630,2022-03-21,嘉義市,12-17歲,88.90,80.80,0.00,0.00
2629,2022-03-21,嘉義市,總計,81.80,76.80,1.20,44.30
2628,2022-03-21,苗栗縣,75歲以上,72.00,64.90,1.50,43.60
2627,2022-03-21,苗栗縣,65-74歲,83.90,79.20,1.80,59.30
2626,2022-03-21,苗栗縣,50-64歲,85.60,80.70,1.60,51.80
2625,2022-03-21,苗栗縣,30-49歲,98.80,91.70,1.30,52.30
2624,2022-03-21,苗栗縣,18-29歲,101.30,92.90,0.80,44.40
2623,2022-03-21,苗栗縣,12-17歲,89.10,81.50,0.00,0.10
2622,2022-03-21,苗栗縣,總計,83.00,77.00,1.20,43.40
2621,2022-03-21,新竹市,75歲以上,80.70,75.10,1.10,58.10
2620,2022-03-21,新竹市,65-74歲,89.00,86.00,0.70,71.50
2619,2022-03-21,新竹市,50-64歲,88.90,84.40,0.60,56.70
2618,2022-03-21,新竹市,30-49歲,99.50,94.30,0.50,57.90
2617,2022-03-21,新竹市,18-29歲,105.90,96.80,0.30,45.90
2616,2022-03-21,新竹市,12-17歲,89.40,80.50,0.00,0.10
2615,2022-03-21,新竹市,總計,82.60,77.60,0.40,45.70
2614,2022-03-21,宜蘭縣,75歲以上,79.10,74.00,0.70,52.80
2613,2022-03-21,宜蘭縣,65-74歲,87.50,84.30,0.80,65.80
2612,2022-03-21,宜蘭縣,50-64歲,88.90,84.60,0.60,61.00
2611,2022-03-21,宜蘭縣,30-49歲,97.00,91.10,0.50,59.10
2610,2022-03-21,宜蘭縣,18-29歲,98.40,91.20,0.30,50.10
2609,2022-03-21,宜蘭縣,12-17歲,88.80,81.10,0.00,0.10
2608,2022-03-21,宜蘭縣,總計,83.80,78.80,0.50,50.00
2607,2022-03-21,基隆市,75歲以上,81.00,74.40,0.90,60.60
2606,2022-03-21,基隆市,65-74歲,90.60,87.10,0.80,75.30
2605,2022-03-21,基隆市,50-64歲,88.50,84.30,1.70,60.90
2604,2022-03-21,基隆市,30-49歲,96.80,90.60,1.40,60.60
2603,2022-03-21,基隆市,18-29歲,99.00,91.30,0.90,50.00
2602,2022-03-21,基隆市,12-17歲,90.40,83.10,0.00,0.10
2601,2022-03-21,基隆市,總計,85.40,80.20,1.10,53.30
2600,2022-03-21,屏東縣,75歲以上,74.60,67.50,1.60,49.40
2599,2022-03-21,屏東縣,65-74歲,86.10,81.60,2.00,64.20
2598,2022-03-21,屏東縣,50-64歲,85.20,79.10,1.60,51.20
2597,2022-03-21,屏東縣,30-49歲,93.00,84.70,1.10,50.10
2596,2022-03-21,屏東縣,18-29歲,96.70,87.60,0.80,44.50
2595,2022-03-21,屏東縣,12-17歲,89.10,79.90,0.00,0.10
2594,2022-03-21,屏東縣,總計,81.90,75.20,1.20,44.70
2593,2022-03-21,雲林縣,75歲以上,75.40,68.40,1.40,43.50
2592,2022-03-21,雲林縣,65-74歲,85.30,81.10,1.60,56.80
2591,2022-03-21,雲林縣,50-64歲,86.60,81.60,0.90,53.80
2590,2022-03-21,雲林縣,30-49歲,96.20,88.90,0.50,50.10
2589,2022-03-21,雲林縣,18-29歲,100.10,91.60,0.30,44.40
2588,2022-03-21,雲林縣,12-17歲,88.80,80.90,0.00,0.00
2587,2022-03-21,雲林縣,總計,83.20,77.20,0.70,43.40
2586,2022-03-21,彰化縣,75歲以上,76.10,70.90,0.90,57.60
2585,2022-03-21,彰化縣,65-74歲,88.40,85.00,0.80,71.00
2584,2022-03-21,彰化縣,50-64歲,87.60,83.30,0.70,56.20
2583,2022-03-21,彰化縣,30-49歲,98.80,92.40,0.60,53.60
2582,2022-03-21,彰化縣,18-29歲,105.50,97.20,0.40,47.10
2581,2022-03-21,彰化縣,12-17歲,89.40,81.40,0.00,0.10
2580,2022-03-21,彰化縣,總計,84.50,79.20,0.60,47.10
2579,2022-03-21,新竹縣,75歲以上,71.20,64.60,0.80,44.60
2578,2022-03-21,新竹縣,65-74歲,86.60,82.10,0.80,62.10
2577,2022-03-21,新竹縣,50-64歲,87.80,83.00,0.50,56.50
2576,2022-03-21,新竹縣,30-49歲,103.30,96.80,0.30,58.80
2575,2022-03-21,新竹縣,18-29歲,104.30,96.90,0.20,46.30
2574,2022-03-21,新竹縣,12-17歲,89.00,80.50,0.00,0.10
2573,2022-03-21,新竹縣,總計,83.10,77.70,0.30,44.70
2572,2022-03-21,高雄市,75歲以上,76.40,70.20,1.30,57.30
2571,2022-03-21,高雄市,65-74歲,88.90,85.10,1.50,72.00
2570,2022-03-21,高雄市,50-64歲,87.20,82.10,1.30,56.90
2569,2022-03-21,高雄市,30-49歲,96.00,89.50,1.10,57.30
2568,2022-03-21,高雄市,18-29歲,100.50,92.50,0.80,48.10
2567,2022-03-21,高雄市,12-17歲,89.90,81.40,0.00,0.10
2566,2022-03-21,高雄市,總計,83.60,78.00,1.00,49.50
2565,2022-03-21,臺南市,75歲以上,72.40,65.90,1.60,45.80
2564,2022-03-21,臺南市,65-74歲,83.50,78.80,1.90,58.60
2563,2022-03-21,臺南市,50-64歲,85.60,80.30,1.50,54.40
2562,2022-03-21,臺南市,30-49歲,96.70,89.90,1.10,55.70
2561,2022-03-21,臺南市,18-29歲,102.40,94.10,0.70,48.00
2560,2022-03-21,臺南市,12-17歲,88.90,79.80,0.00,0.10
2559,2022-03-21,臺南市,總計,82.60,76.70,1.10,46.00
2558,2022-03-21,臺中市,75歲以上,79.20,72.90,2.80,58.70
2557,2022-03-21,臺中市,65-74歲,88.70,84.80,2.60,72.20
2556,2022-03-21,臺中市,50-64歲,87.40,83.00,1.50,56.10
2555,2022-03-21,臺中市,30-49歲,97.20,91.00,1.20,55.30
2554,2022-03-21,臺中市,18-29歲,102.30,94.60,0.70,46.60
2553,2022-03-21,臺中市,12-17歲,89.30,81.00,0.00,0.10
2552,2022-03-21,臺中市,總計,83.10,77.80,1.20,46.70
2551,2022-03-21,桃園市,75歲以上,81.70,75.40,0.70,61.00
2550,2022-03-21,桃園市,65-74歲,89.80,86.20,0.80,74.40
2549,2022-03-21,桃園市,50-64歲,88.80,84.40,0.60,61.10
2548,2022-03-21,桃園市,30-49歲,101.60,95.30,0.60,62.30
2547,2022-03-21,桃園市,18-29歲,104.90,97.30,0.30,50.50
2546,2022-03-21,桃園市,12-17歲,89.10,80.40,0.00,0.80
2545,2022-03-21,桃園市,總計,85.10,79.80,0.50,50.60
2544,2022-03-21,新北市,75歲以上,77.10,71.60,1.00,57.10
2543,2022-03-21,新北市,65-74歲,87.30,83.90,0.80,70.00
2542,2022-03-21,新北市,50-64歲,88.70,84.60,0.70,61.40
2541,2022-03-21,新北市,30-49歲,96.20,90.90,0.40,61.60
2540,2022-03-21,新北市,18-29歲,99.90,92.60,0.20,50.60
2539,2022-03-21,新北市,12-17歲,89.40,81.90,0.00,0.10
2538,2022-03-21,新北市,總計,83.70,78.90,0.50,51.80
2537,2022-03-21,臺北市,75歲以上,80.70,73.80,1.20,54.40
2536,2022-03-21,臺北市,65-74歲,87.10,83.70,1.10,63.50
2535,2022-03-21,臺北市,50-64歲,88.30,84.50,0.90,61.30
2534,2022-03-21,臺北市,30-49歲,97.50,93.00,0.60,63.70
2533,2022-03-21,臺北市,18-29歲,98.00,91.90,0.40,50.70
2532,2022-03-21,臺北市,12-17歲,87.50,79.10,0.00,0.10
2531,2022-03-21,臺北市,總計,82.30,78.00,0.70,51.10
2530,2022-03-28,全國,75歲以上,77.10,70.90,1.40,54.10
2529,2022-03-28,全國,65-74歲,87.50,83.70,1.40,67.90
2528,2022-03-28,全國,50-64歲,87.60,83.10,1.10,58.60
2527,2022-03-28,全國,30-49歲,97.30,91.40,0.80,59.30
2526,2022-03-28,全國,18-29歲,101.10,93.60,0.50,49.90
2525,2022-03-28,全國,12-17歲,88.90,80.70,0.00,0.20
2524,2022-03-28,全國,總計,83.40,78.20,0.80,49.50
2523,2022-03-28,連江縣,75歲以上,85.80,80.70,0.50,60.80
2522,2022-03-28,連江縣,65-74歲,94.70,93.40,0.50,81.10
2521,2022-03-28,連江縣,50-64歲,94.30,92.10,0.50,75.20
2520,2022-03-28,連江縣,30-49歲,98.90,96.30,0.60,77.90
2519,2022-03-28,連江縣,18-29歲,99.40,97.50,0.50,70.80
2518,2022-03-28,連江縣,12-17歲,95.20,87.20,0.00,0.00
2517,2022-03-28,連江縣,總計,88.10,85.80,0.50,65.70
2516,2022-03-28,金門縣,75歲以上,74.80,69.00,0.70,45.60
2515,2022-03-28,金門縣,65-74歲,90.10,87.20,0.90,66.10
2514,2022-03-28,金門縣,50-64歲,89.70,86.40,0.70,61.60
2513,2022-03-28,金門縣,30-49歲,94.30,90.10,0.40,63.30
2512,2022-03-28,金門縣,18-29歲,96.10,91.40,0.40,57.40
2511,2022-03-28,金門縣,12-17歲,90.20,82.30,0.00,0.30
2510,2022-03-28,金門縣,總計,85.10,81.20,0.50,54.40
2509,2022-03-28,澎湖縣,75歲以上,68.30,62.70,1.20,44.30
2508,2022-03-28,澎湖縣,65-74歲,86.40,82.70,1.20,64.10
2507,2022-03-28,澎湖縣,50-64歲,89.40,85.50,1.20,63.40
2506,2022-03-28,澎湖縣,30-49歲,96.90,92.10,0.80,65.70
2505,2022-03-28,澎湖縣,18-29歲,99.50,93.90,0.50,62.70
2504,2022-03-28,澎湖縣,12-17歲,91.00,82.80,0.00,0.10
2503,2022-03-28,澎湖縣,總計,84.20,79.70,0.80,54.80
2502,2022-03-28,南投縣,75歲以上,77.20,71.10,1.50,52.80
2501,2022-03-28,南投縣,65-74歲,88.40,84.30,1.10,65.30
2500,2022-03-28,南投縣,50-64歲,85.70,81.00,0.80,54.50
2499,2022-03-28,南投縣,30-49歲,96.00,89.40,0.80,51.90
2498,2022-03-28,南投縣,18-29歲,100.60,92.40,0.50,47.60
2497,2022-03-28,南投縣,12-17歲,89.50,80.90,0.00,0.10
2496,2022-03-28,南投縣,總計,83.70,78.00,0.70,46.60
2495,2022-03-28,臺東縣,75歲以上,72.00,63.90,1.30,41.40
2494,2022-03-28,臺東縣,65-74歲,80.80,75.20,1.30,52.60
2493,2022-03-28,臺東縣,50-64歲,81.90,75.10,1.10,48.30
2492,2022-03-28,臺東縣,30-49歲,87.80,79.40,1.00,47.30
2491,2022-03-28,臺東縣,18-29歲,93.00,83.20,0.60,43.90
2490,2022-03-28,臺東縣,12-17歲,88.10,79.80,0.00,0.10
2489,2022-03-28,臺東縣,總計,77.60,70.40,0.90,40.60
2488,2022-03-28,花蓮縣,75歲以上,70.60,63.80,1.40,43.90
2487,2022-03-28,花蓮縣,65-74歲,83.10,78.70,1.40,56.70
2486,2022-03-28,花蓮縣,50-64歲,83.70,78.10,1.40,51.00
2485,2022-03-28,花蓮縣,30-49歲,91.40,84.20,1.50,51.60
2484,2022-03-28,花蓮縣,18-29歲,95.40,86.50,1.30,45.30
2483,2022-03-28,花蓮縣,12-17歲,88.30,80.60,0.00,0.10
2482,2022-03-28,花蓮縣,總計,79.30,73.20,1.20,43.20
2481,2022-03-28,嘉義縣,75歲以上,74.40,67.20,2.50,46.10
2480,2022-03-28,嘉義縣,65-74歲,86.60,82.50,2.80,60.90
2479,2022-03-28,嘉義縣,50-64歲,85.60,80.30,2.00,52.00
2478,2022-03-28,嘉義縣,30-49歲,94.50,86.90,1.20,50.20
2477,2022-03-28,嘉義縣,18-29歲,99.20,91.10,0.80,46.00
2476,2022-03-28,嘉義縣,12-17歲,89.80,82.50,0.00,0.10
2475,2022-03-28,嘉義縣,總計,83.60,77.50,1.50,45.20
2474,2022-03-28,嘉義市,75歲以上,75.50,69.50,1.60,48.90
2473,2022-03-28,嘉義市,65-74歲,85.00,81.20,2.00,59.30
2472,2022-03-28,嘉義市,50-64歲,87.50,83.60,1.70,56.80
2471,2022-03-28,嘉義市,30-49歲,95.70,90.10,1.30,54.80
2470,2022-03-28,嘉義市,18-29歲,98.30,91.20,1.20,46.50
2469,2022-03-28,嘉義市,12-17歲,88.60,80.60,0.00,0.10
2468,2022-03-28,嘉義市,總計,81.80,76.90,1.20,45.30
2467,2022-03-28,苗栗縣,75歲以上,72.10,65.10,1.70,44.20
2466,2022-03-28,苗栗縣,65-74歲,84.10,79.60,1.90,60.10
2465,2022-03-28,苗栗縣,50-64歲,85.80,80.90,1.70,52.90
2464,2022-03-28,苗栗縣,30-49歲,98.90,92.10,1.20,54.00
2463,2022-03-28,苗栗縣,18-29歲,101.40,93.20,0.80,46.20
2462,2022-03-28,苗栗縣,12-17歲,88.80,81.20,0.00,0.10
2461,2022-03-28,苗栗縣,總計,83.10,77.30,1.20,44.50
2460,2022-03-28,新竹市,75歲以上,80.90,75.40,1.10,58.60
2459,2022-03-28,新竹市,65-74歲,89.10,86.20,0.70,71.90
2458,2022-03-28,新竹市,50-64歲,89.00,84.50,0.60,57.70
2457,2022-03-28,新竹市,30-49歲,99.50,94.60,0.50,59.70
2456,2022-03-28,新竹市,18-29歲,105.90,97.00,0.30,47.90
2455,2022-03-28,新竹市,12-17歲,89.20,80.30,0.00,0.10
2454,2022-03-28,新竹市,總計,82.70,77.80,0.40,46.80
2453,2022-03-28,宜蘭縣,75歲以上,79.20,74.10,0.70,53.40
2452,2022-03-28,宜蘭縣,65-74歲,87.70,84.60,0.80,66.70
2451,2022-03-28,宜蘭縣,50-64歲,89.10,84.80,0.50,61.90
2450,2022-03-28,宜蘭縣,30-49歲,97.20,91.30,0.50,60.40
2449,2022-03-28,宜蘭縣,18-29歲,98.40,91.30,0.30,51.40
2448,2022-03-28,宜蘭縣,12-17歲,88.50,80.80,0.00,0.10
2447,2022-03-28,宜蘭縣,總計,83.80,78.90,0.50,50.90
2446,2022-03-28,基隆市,75歲以上,81.40,74.60,1.00,61.00
2445,2022-03-28,基隆市,65-74歲,90.70,87.20,0.80,75.80
2444,2022-03-28,基隆市,50-64歲,88.80,84.50,1.80,62.10
2443,2022-03-28,基隆市,30-49歲,97.00,90.80,1.50,62.10
2442,2022-03-28,基隆市,18-29歲,99.20,91.60,1.00,52.10
2441,2022-03-28,基隆市,12-17歲,90.20,82.90,0.00,0.10
2440,2022-03-28,基隆市,總計,85.60,80.40,1.20,54.40
2439,2022-03-28,屏東縣,75歲以上,74.80,67.80,1.60,49.80
2438,2022-03-28,屏東縣,65-74歲,86.20,81.80,1.90,64.70
2437,2022-03-28,屏東縣,50-64歲,85.40,79.40,1.60,52.20
2436,2022-03-28,屏東縣,30-49歲,93.10,85.10,1.10,51.40
2435,2022-03-28,屏東縣,18-29歲,96.80,87.80,0.80,46.10
2434,2022-03-28,屏東縣,12-17歲,88.80,79.60,0.00,0.10
2433,2022-03-28,屏東縣,總計,82.00,75.40,1.10,45.70
2432,2022-03-28,雲林縣,75歲以上,75.60,68.60,1.40,44.30
2431,2022-03-28,雲林縣,65-74歲,85.30,81.30,1.60,57.70
2430,2022-03-28,雲林縣,50-64歲,86.70,81.90,0.90,54.90
2429,2022-03-28,雲林縣,30-49歲,96.30,89.30,0.60,51.90
2428,2022-03-28,雲林縣,18-29歲,100.20,91.90,0.40,46.10
2427,2022-03-28,雲林縣,12-17歲,88.50,80.60,0.00,0.00
2426,2022-03-28,雲林縣,總計,83.30,77.40,0.70,44.60
2425,2022-03-28,彰化縣,75歲以上,76.30,71.10,0.90,57.90
2424,2022-03-28,彰化縣,65-74歲,88.40,85.10,0.80,71.30
2423,2022-03-28,彰化縣,50-64歲,87.80,83.50,0.70,57.20
2422,2022-03-28,彰化縣,30-49歲,98.90,92.70,0.60,55.20
2421,2022-03-28,彰化縣,18-29歲,105.50,97.40,0.50,48.70
2420,2022-03-28,彰化縣,12-17歲,89.00,81.10,0.00,0.10
2419,2022-03-28,彰化縣,總計,84.60,79.40,0.60,48.10
2418,2022-03-28,新竹縣,75歲以上,71.30,65.00,0.80,45.50
2417,2022-03-28,新竹縣,65-74歲,86.70,82.40,0.80,63.30
2416,2022-03-28,新竹縣,50-64歲,87.90,83.30,0.50,57.80
2415,2022-03-28,新竹縣,30-49歲,103.40,97.20,0.30,60.90
2414,2022-03-28,新竹縣,18-29歲,104.40,97.10,0.20,48.20
2413,2022-03-28,新竹縣,12-17歲,88.70,80.20,0.00,0.10
2412,2022-03-28,新竹縣,總計,83.20,78.00,0.30,46.10
2411,2022-03-28,高雄市,75歲以上,76.60,70.50,1.30,57.80
2410,2022-03-28,高雄市,65-74歲,89.00,85.30,1.50,72.50
2409,2022-03-28,高雄市,50-64歲,87.40,82.50,1.30,58.00
2408,2022-03-28,高雄市,30-49歲,96.10,90.00,1.10,58.90
2407,2022-03-28,高雄市,18-29歲,100.60,92.80,0.80,49.90
2406,2022-03-28,高雄市,12-17歲,89.70,81.30,0.00,0.10
2405,2022-03-28,高雄市,總計,83.70,78.30,1.00,50.60
2404,2022-03-28,臺南市,75歲以上,72.60,66.20,1.60,46.50
2403,2022-03-28,臺南市,65-74歲,83.70,79.20,1.90,59.60
2402,2022-03-28,臺南市,50-64歲,85.80,80.70,1.50,55.50
2401,2022-03-28,臺南市,30-49歲,96.80,90.40,1.20,57.30
2400,2022-03-28,臺南市,18-29歲,102.40,94.40,0.70,49.80
2399,2022-03-28,臺南市,12-17歲,88.60,79.60,0.00,0.10
2398,2022-03-28,臺南市,總計,82.70,77.00,1.10,47.20
2397,2022-03-28,臺中市,75歲以上,79.30,73.20,2.80,59.10
2396,2022-03-28,臺中市,65-74歲,88.80,85.00,2.60,72.50
2395,2022-03-28,臺中市,50-64歲,87.60,83.20,1.50,57.20
2394,2022-03-28,臺中市,30-49歲,97.30,91.40,1.20,56.90
2393,2022-03-28,臺中市,18-29歲,102.30,94.90,0.70,48.40
2392,2022-03-28,臺中市,12-17歲,89.00,80.80,0.00,0.10
2391,2022-03-28,臺中市,總計,83.20,78.10,1.20,47.80
2390,2022-03-28,桃園市,75歲以上,81.90,75.70,0.70,61.70
2389,2022-03-28,桃園市,65-74歲,89.90,86.40,0.80,75.00
