id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
3035,2022-04-25,臺東縣,總計,79.40,72.60,0.90,48.90
3034,2022-04-25,花蓮縣,75歲以上,72.60,65.60,1.60,49.60
3033,2022-04-25,花蓮縣,65歲以上,80.20,74.50,1.60,58.30
3032,2022-04-25,花蓮縣,65-74歲,85.00,80.10,1.60,63.80
3031,2022-04-25,花蓮縣,50-64歲,86.00,80.10,1.70,61.30
3030,2022-04-25,花蓮縣,30-49歲,94.00,87.10,1.80,64.40
3029,2022-04-25,花蓮縣,18-29歲,97.60,89.90,1.60,60.30
3028,2022-04-25,花蓮縣,12-17歲,88.60,81.40,0.00,0.50
3027,2022-04-25,花蓮縣,總計,81.30,75.30,1.50,52.80
3026,2022-04-25,嘉義縣,75歲以上,76.30,69.20,2.00,54.10
3025,2022-04-25,嘉義縣,65歲以上,82.90,77.30,2.10,63.10
3024,2022-04-25,嘉義縣,65-74歲,88.10,83.70,2.20,70.30
3023,2022-04-25,嘉義縣,50-64歲,87.70,82.30,1.80,64.10
3022,2022-04-25,嘉義縣,30-49歲,97.10,89.90,1.20,65.20
3021,2022-04-25,嘉義縣,18-29歲,100.90,94.10,0.90,62.40
3020,2022-04-25,嘉義縣,12-17歲,89.90,82.80,0.00,0.20
3019,2022-04-25,嘉義縣,總計,85.50,79.60,1.30,56.70
3018,2022-04-25,嘉義市,75歲以上,77.70,71.30,1.90,56.20
3017,2022-04-25,嘉義市,65歲以上,83.20,78.20,2.20,64.10
3016,2022-04-25,嘉義市,65-74歲,86.70,82.60,2.30,69.10
3015,2022-04-25,嘉義市,50-64歲,89.20,85.10,2.10,68.20
3014,2022-04-25,嘉義市,30-49歲,97.50,92.40,1.70,69.40
3013,2022-04-25,嘉義市,18-29歲,99.80,93.70,1.60,62.90
3012,2022-04-25,嘉義市,12-17歲,88.90,81.00,0.00,0.10
3011,2022-04-25,嘉義市,總計,83.30,78.60,1.60,56.20
3010,2022-04-25,苗栗縣,75歲以上,74.20,67.00,1.60,50.20
3009,2022-04-25,苗栗縣,65歲以上,80.70,75.00,1.70,59.80
3008,2022-04-25,苗栗縣,65-74歲,85.60,81.00,1.70,66.90
3007,2022-04-25,苗栗縣,50-64歲,87.60,82.80,1.60,64.60
3006,2022-04-25,苗栗縣,30-49歲,101.00,94.70,1.20,70.00
3005,2022-04-25,苗栗縣,18-29歲,103.00,96.20,0.90,63.80
3004,2022-04-25,苗栗縣,12-17歲,89.00,81.60,0.00,0.30
3003,2022-04-25,苗栗縣,總計,84.70,79.30,1.20,55.80
3002,2022-04-25,新竹市,75歲以上,82.30,76.80,1.10,63.20
3001,2022-04-25,新竹市,65歲以上,86.90,83.00,0.90,71.40
3000,2022-04-25,新竹市,65-74歲,89.60,86.70,0.70,76.30
2999,2022-04-25,新竹市,50-64歲,89.90,85.90,0.60,68.50
2998,2022-04-25,新竹市,30-49歲,100.60,96.40,0.70,72.90
2997,2022-04-25,新竹市,18-29歲,106.90,99.10,0.40,64.40
2996,2022-04-25,新竹市,12-17歲,89.00,80.30,0.00,0.20
2995,2022-04-25,新竹市,總計,83.40,79.00,0.50,56.20
2994,2022-04-25,宜蘭縣,75歲以上,81.00,75.60,0.70,60.50
2993,2022-04-25,宜蘭縣,65歲以上,85.70,81.40,0.80,68.10
2992,2022-04-25,宜蘭縣,65-74歲,89.20,85.70,0.80,73.70
2991,2022-04-25,宜蘭縣,50-64歲,90.50,86.40,0.60,71.30
2990,2022-04-25,宜蘭縣,30-49歲,98.90,93.50,0.60,72.20
2989,2022-04-25,宜蘭縣,18-29歲,99.70,93.70,0.40,64.70
2988,2022-04-25,宜蘭縣,12-17歲,88.60,80.90,0.00,0.20
2987,2022-04-25,宜蘭縣,總計,85.20,80.50,0.50,59.90
2986,2022-04-25,基隆市,75歲以上,82.40,76.00,1.00,64.40
2985,2022-04-25,基隆市,65歲以上,88.20,83.80,1.00,74.10
2984,2022-04-25,基隆市,65-74歲,91.30,88.00,0.90,79.30
2983,2022-04-25,基隆市,50-64歲,90.10,86.10,2.00,71.40
2982,2022-04-25,基隆市,30-49歲,98.50,92.90,1.70,73.00
2981,2022-04-25,基隆市,18-29歲,100.30,94.00,1.20,65.60
2980,2022-04-25,基隆市,12-17歲,90.70,83.30,0.00,0.30
2979,2022-04-25,基隆市,總計,86.70,81.90,1.40,62.60
2978,2022-04-25,屏東縣,75歲以上,77.10,69.60,1.70,55.20
2977,2022-04-25,屏東縣,65歲以上,83.80,78.00,1.90,64.50
2976,2022-04-25,屏東縣,65-74歲,88.00,83.40,2.00,70.40
2975,2022-04-25,屏東縣,50-64歲,87.60,81.80,1.70,64.10
2974,2022-04-25,屏東縣,30-49歲,95.70,88.50,1.30,65.20
2973,2022-04-25,屏東縣,18-29歲,98.70,91.40,1.00,61.70
2972,2022-04-25,屏東縣,12-17歲,89.40,80.50,0.00,0.10
2971,2022-04-25,屏東縣,總計,84.00,77.90,1.30,56.00
2970,2022-04-25,雲林縣,75歲以上,77.30,70.10,1.20,50.60
2969,2022-04-25,雲林縣,65歲以上,82.40,76.80,1.30,58.80
2968,2022-04-25,雲林縣,65-74歲,86.60,82.30,1.40,65.60
2967,2022-04-25,雲林縣,50-64歲,88.40,83.50,0.80,65.00
2966,2022-04-25,雲林縣,30-49歲,98.40,92.00,0.50,65.40
2965,2022-04-25,雲林縣,18-29歲,101.60,94.70,0.40,60.90
2964,2022-04-25,雲林縣,12-17歲,88.60,81.00,0.00,0.10
2963,2022-04-25,雲林縣,總計,84.80,79.30,0.70,54.50
2962,2022-04-25,彰化縣,75歲以上,78.40,72.70,0.90,62.10
2961,2022-04-25,彰化縣,65歲以上,85.00,80.60,0.90,70.40
2960,2022-04-25,彰化縣,65-74歲,89.60,86.10,0.80,76.20
2959,2022-04-25,彰化縣,50-64歲,89.60,85.30,0.70,69.60
2958,2022-04-25,彰化縣,30-49歲,101.00,95.30,0.60,71.70
2957,2022-04-25,彰化縣,18-29歲,107.10,100.30,0.50,67.10
2956,2022-04-25,彰化縣,12-17歲,89.20,81.60,0.00,0.20
2955,2022-04-25,彰化縣,總計,86.20,81.30,0.60,59.40
2954,2022-04-25,新竹縣,75歲以上,73.30,67.20,0.90,51.20
2953,2022-04-25,新竹縣,65歲以上,81.50,76.70,0.80,62.10
2952,2022-04-25,新竹縣,65-74歲,87.40,83.60,0.80,69.90
2951,2022-04-25,新竹縣,50-64歲,89.10,84.70,0.50,67.40
2950,2022-04-25,新竹縣,30-49歲,104.80,99.30,0.30,73.80
2949,2022-04-25,新竹縣,18-29歲,105.70,99.70,0.20,63.50
2948,2022-04-25,新竹縣,12-17歲,88.50,80.00,0.00,0.10
2947,2022-04-25,新竹縣,總計,84.30,79.50,0.40,55.30
2946,2022-04-25,高雄市,75歲以上,78.30,72.00,1.40,60.90
2945,2022-04-25,高雄市,65歲以上,86.00,81.40,1.50,70.70
2944,2022-04-25,高雄市,65-74歲,90.00,86.30,1.50,75.80
2943,2022-04-25,高雄市,50-64歲,88.90,84.30,1.30,67.00
2942,2022-04-25,高雄市,30-49歲,97.70,92.40,1.10,69.90
2941,2022-04-25,高雄市,18-29歲,101.90,95.40,0.80,63.60
2940,2022-04-25,高雄市,12-17歲,89.60,81.40,0.00,0.20
2939,2022-04-25,高雄市,總計,84.90,80.10,1.00,58.60
2938,2022-04-25,臺南市,75歲以上,74.20,67.60,1.60,51.00
2937,2022-04-25,臺南市,65歲以上,81.00,75.70,1.80,59.90
2936,2022-04-25,臺南市,65-74歲,85.10,80.50,1.90,65.20
2935,2022-04-25,臺南市,50-64歲,87.20,82.40,1.60,64.00
2934,2022-04-25,臺南市,30-49歲,98.40,92.60,1.30,68.20
2933,2022-04-25,臺南市,18-29歲,103.60,96.80,0.90,62.90
2932,2022-04-25,臺南市,12-17歲,88.60,79.80,0.00,0.10
2931,2022-04-25,臺南市,總計,83.90,78.70,1.20,55.30
2930,2022-04-25,臺中市,75歲以上,80.80,74.80,2.90,64.00
2929,2022-04-25,臺中市,65歲以上,86.60,82.10,2.70,72.50
2928,2022-04-25,臺中市,65-74歲,89.60,85.90,2.60,77.00
2927,2022-04-25,臺中市,50-64歲,89.00,84.80,1.60,71.20
2926,2022-04-25,臺中市,30-49歲,99.10,93.80,1.30,73.70
2925,2022-04-25,臺中市,18-29歲,103.80,97.70,0.90,65.20
2924,2022-04-25,臺中市,12-17歲,89.00,81.10,0.00,0.30
2923,2022-04-25,臺中市,總計,84.40,79.80,1.30,59.40
2922,2022-04-25,桃園市,75歲以上,83.30,77.40,0.80,65.00
2921,2022-04-25,桃園市,65歲以上,88.00,83.90,0.80,73.40
2920,2022-04-25,桃園市,65-74歲,90.40,87.20,0.80,77.60
2919,2022-04-25,桃園市,50-64歲,90.00,85.80,0.60,69.20
2918,2022-04-25,桃園市,30-49歲,102.70,97.30,0.50,72.60
2917,2022-04-25,桃園市,18-29歲,105.80,99.40,0.40,63.40
2916,2022-04-25,桃園市,12-17歲,88.40,79.90,0.00,0.80
2915,2022-04-25,桃園市,總計,85.90,81.20,0.50,58.10
2914,2022-04-25,新北市,75歲以上,78.90,73.30,1.00,61.40
2913,2022-04-25,新北市,65歲以上,85.40,81.30,0.90,70.30
2912,2022-04-25,新北市,65-74歲,88.40,85.10,0.80,74.50
2911,2022-04-25,新北市,50-64歲,89.80,86.10,0.70,70.50
2910,2022-04-25,新北市,30-49歲,97.40,92.80,0.40,72.40
2909,2022-04-25,新北市,18-29歲,101.00,94.90,0.20,64.10
2908,2022-04-25,新北市,12-17歲,89.30,81.90,0.00,0.20
2907,2022-04-25,新北市,總計,84.60,80.40,0.50,60.00
2906,2022-04-25,臺北市,75歲以上,82.00,75.70,1.30,61.70
2905,2022-04-25,臺北市,65歲以上,85.90,81.60,1.20,67.70
2904,2022-04-25,臺北市,65-74歲,88.40,85.20,1.20,71.40
2903,2022-04-25,臺北市,50-64歲,89.30,85.90,0.90,69.80
2902,2022-04-25,臺北市,30-49歲,98.70,95.00,0.70,74.20
2901,2022-04-25,臺北市,18-29歲,99.20,94.00,0.50,63.30
2900,2022-04-25,臺北市,12-17歲,87.40,79.20,0.00,0.20
2899,2022-04-25,臺北市,總計,83.30,79.50,0.70,59.20
2898,2022-05-02,全國,75歲以上,79.30,72.90,1.40,60.10
2897,2022-05-02,全國,65-74歲,89.00,85.10,1.30,74.10
2896,2022-05-02,全國,50-64歲,89.40,85.00,1.10,70.00
2895,2022-05-02,全國,30-49歲,99.30,94.00,0.90,73.80
2894,2022-05-02,全國,18-29歲,102.60,96.50,0.60,67.30
2893,2022-05-02,全國,12-17歲,88.90,80.90,0.00,0.30
2892,2022-05-02,全國,06-11歲,0.10,0.00,0.00,0.00
2891,2022-05-02,全國,總計,84.90,80.20,0.80,60.10
2890,2022-05-02,連江縣,75歲以上,87.80,82.20,0.50,70.10
2889,2022-05-02,連江縣,65-74歲,94.30,93.40,0.20,86.00
2888,2022-05-02,連江縣,50-64歲,94.70,92.60,0.50,81.70
2887,2022-05-02,連江縣,30-49歲,99.80,97.30,0.40,85.50
2886,2022-05-02,連江縣,18-29歲,100.00,98.70,0.40,82.00
2885,2022-05-02,連江縣,12-17歲,95.80,87.00,0.00,0.00
2884,2022-05-02,連江縣,06-11歲,0.00,0.00,0.00,0.00
2883,2022-05-02,連江縣,總計,88.70,86.50,0.40,72.60
2882,2022-05-02,金門縣,75歲以上,76.20,70.30,0.70,52.80
2881,2022-05-02,金門縣,65-74歲,91.50,88.60,0.80,74.70
2880,2022-05-02,金門縣,50-64歲,91.10,87.70,0.70,72.30
2879,2022-05-02,金門縣,30-49歲,95.70,91.90,0.50,75.00
2878,2022-05-02,金門縣,18-29歲,97.30,93.50,0.40,72.10
2877,2022-05-02,金門縣,12-17歲,90.50,82.60,0.00,0.80
2876,2022-05-02,金門縣,06-11歲,0.00,0.00,0.00,0.00
2875,2022-05-02,金門縣,總計,86.40,82.80,0.50,64.70
2874,2022-05-02,澎湖縣,75歲以上,71.40,64.70,1.20,51.70
2873,2022-05-02,澎湖縣,65-74歲,89.00,84.50,1.20,73.30
2872,2022-05-02,澎湖縣,50-64歲,91.50,87.20,1.20,74.00
2871,2022-05-02,澎湖縣,30-49歲,98.80,94.30,0.80,77.90
2870,2022-05-02,澎湖縣,18-29歲,100.20,95.80,0.50,76.50
2869,2022-05-02,澎湖縣,12-17歲,91.80,83.40,0.00,0.20
2868,2022-05-02,澎湖縣,06-11歲,0.00,0.00,0.00,0.00
2867,2022-05-02,澎湖縣,總計,85.90,81.50,0.80,64.80
2866,2022-05-02,南投縣,75歲以上,78.90,72.90,1.60,59.40
2865,2022-05-02,南投縣,65-74歲,89.70,85.50,1.20,72.90
2864,2022-05-02,南投縣,50-64歲,88.00,82.90,1.00,67.10
2863,2022-05-02,南投縣,30-49歲,99.10,92.70,1.00,70.30
2862,2022-05-02,南投縣,18-29歲,102.80,96.00,0.60,68.60
2861,2022-05-02,南投縣,12-17歲,90.40,82.10,0.00,0.50
2860,2022-05-02,南投縣,06-11歲,0.00,0.00,0.00,0.00
2859,2022-05-02,南投縣,總計,85.70,80.30,0.90,59.50
2858,2022-05-02,臺東縣,75歲以上,74.20,66.30,1.40,48.90
2857,2022-05-02,臺東縣,65-74歲,83.30,77.40,1.40,61.30
2856,2022-05-02,臺東縣,50-64歲,84.70,77.60,1.20,59.20
2855,2022-05-02,臺東縣,30-49歲,91.20,83.30,1.00,60.90
2854,2022-05-02,臺東縣,18-29歲,95.30,87.10,0.70,59.10
2853,2022-05-02,臺東縣,12-17歲,88.50,80.70,0.00,0.70
2852,2022-05-02,臺東縣,06-11歲,0.00,0.00,0.00,0.00
2851,2022-05-02,臺東縣,總計,80.00,73.20,0.90,50.90
2850,2022-05-02,花蓮縣,75歲以上,73.60,66.00,1.70,51.10
2849,2022-05-02,花蓮縣,65-74歲,85.70,80.50,1.60,65.40
2848,2022-05-02,花蓮縣,50-64歲,86.70,80.50,1.80,63.20
2847,2022-05-02,花蓮縣,30-49歲,94.70,87.70,1.90,66.90
2846,2022-05-02,花蓮縣,18-29歲,98.00,90.60,1.70,63.60
2845,2022-05-02,花蓮縣,12-17歲,88.80,81.50,0.00,0.50
2844,2022-05-02,花蓮縣,06-11歲,0.00,0.00,0.00,0.00
2843,2022-05-02,花蓮縣,總計,81.90,75.80,1.50,54.80
2842,2022-05-02,嘉義縣,75歲以上,77.10,69.60,1.20,55.50
2841,2022-05-02,嘉義縣,65-74歲,88.70,84.10,1.40,71.60
2840,2022-05-02,嘉義縣,50-64歲,88.40,82.70,1.30,66.20
2839,2022-05-02,嘉義縣,30-49歲,97.80,90.60,0.90,68.30
2838,2022-05-02,嘉義縣,18-29歲,101.30,94.80,0.70,66.10
2837,2022-05-02,嘉義縣,12-17歲,90.00,82.80,0.00,0.30
2836,2022-05-02,嘉義縣,06-11歲,1.10,0.00,0.00,0.00
2835,2022-05-02,嘉義縣,總計,86.00,80.10,1.00,59.00
2834,2022-05-02,嘉義市,75歲以上,78.50,71.80,2.00,57.70
2833,2022-05-02,嘉義市,65-74歲,87.30,83.00,2.30,70.50
2832,2022-05-02,嘉義市,50-64歲,89.70,85.40,2.10,70.20
2831,2022-05-02,嘉義市,30-49歲,97.90,92.70,1.70,72.20
2830,2022-05-02,嘉義市,18-29歲,100.00,94.10,1.60,66.60
2829,2022-05-02,嘉義市,12-17歲,89.00,80.90,0.00,0.10
2828,2022-05-02,嘉義市,06-11歲,0.20,0.00,0.00,0.00
2827,2022-05-02,嘉義市,總計,83.70,78.90,1.60,58.20
2826,2022-05-02,苗栗縣,75歲以上,74.80,67.40,1.60,51.30
2825,2022-05-02,苗栗縣,65-74歲,86.00,81.40,1.60,68.10
2824,2022-05-02,苗栗縣,50-64歲,88.10,83.10,1.40,66.60
2823,2022-05-02,苗栗縣,30-49歲,101.50,95.30,1.10,73.10
2822,2022-05-02,苗栗縣,18-29歲,103.30,96.80,0.80,67.70
2821,2022-05-02,苗栗縣,12-17歲,88.90,81.60,0.00,0.30
2820,2022-05-02,苗栗縣,06-11歲,0.10,0.00,0.00,0.00
2819,2022-05-02,苗栗縣,總計,85.10,79.60,1.10,58.00
2818,2022-05-02,新竹市,75歲以上,82.60,77.10,1.10,64.50
2817,2022-05-02,新竹市,65-74歲,90.00,86.90,0.70,77.40
2816,2022-05-02,新竹市,50-64歲,90.20,86.20,0.70,70.30
2815,2022-05-02,新竹市,30-49歲,100.90,96.70,0.70,75.70
2814,2022-05-02,新竹市,18-29歲,107.10,99.60,0.40,68.20
2813,2022-05-02,新竹市,12-17歲,88.80,80.20,0.00,0.30
2812,2022-05-02,新竹市,06-11歲,0.00,0.00,0.00,0.00
2811,2022-05-02,新竹市,總計,83.60,79.30,0.50,58.20
2810,2022-05-02,宜蘭縣,75歲以上,81.70,75.90,0.80,62.00
2809,2022-05-02,宜蘭縣,65-74歲,89.70,86.00,0.80,75.10
2808,2022-05-02,宜蘭縣,50-64歲,90.90,86.70,0.60,73.10
2807,2022-05-02,宜蘭縣,30-49歲,99.40,94.00,0.60,74.80
2806,2022-05-02,宜蘭縣,18-29歲,100.00,94.20,0.40,68.00
2805,2022-05-02,宜蘭縣,12-17歲,88.50,80.90,0.00,0.20
2804,2022-05-02,宜蘭縣,06-11歲,0.00,0.00,0.00,0.00
2803,2022-05-02,宜蘭縣,總計,85.50,80.90,0.50,61.80
2802,2022-05-02,基隆市,75歲以上,82.70,76.20,1.10,65.00
2801,2022-05-02,基隆市,65-74歲,91.60,88.20,0.90,79.70
2800,2022-05-02,基隆市,50-64歲,90.40,86.30,2.00,72.30
2799,2022-05-02,基隆市,30-49歲,98.80,93.20,1.80,74.60
2798,2022-05-02,基隆市,18-29歲,100.30,94.30,1.30,67.70
2797,2022-05-02,基隆市,12-17歲,90.50,83.30,0.00,0.30
2796,2022-05-02,基隆市,06-11歲,0.00,0.00,0.00,0.00
2795,2022-05-02,基隆市,總計,86.90,82.20,1.40,63.70
2794,2022-05-02,屏東縣,75歲以上,77.80,70.00,1.30,56.50
2793,2022-05-02,屏東縣,65-74歲,88.70,83.80,1.40,71.90
2792,2022-05-02,屏東縣,50-64歲,88.40,82.30,1.30,66.40
2791,2022-05-02,屏東縣,30-49歲,96.40,89.20,0.90,68.30
2790,2022-05-02,屏東縣,18-29歲,99.10,92.10,0.70,65.60
2789,2022-05-02,屏東縣,12-17歲,89.60,80.60,0.00,0.20
2788,2022-05-02,屏東縣,06-11歲,0.00,0.00,0.00,0.00
2787,2022-05-02,屏東縣,總計,84.60,78.40,0.90,58.30
2786,2022-05-02,雲林縣,75歲以上,78.00,70.40,1.10,52.20
2785,2022-05-02,雲林縣,65-74歲,87.30,82.70,1.40,67.50
2784,2022-05-02,雲林縣,50-64歲,89.10,84.00,0.80,67.30
2783,2022-05-02,雲林縣,30-49歲,99.00,92.50,0.50,68.70
2782,2022-05-02,雲林縣,18-29歲,102.00,95.30,0.40,64.70
2781,2022-05-02,雲林縣,12-17歲,88.50,80.90,0.00,0.10
2780,2022-05-02,雲林縣,06-11歲,0.10,0.00,0.00,0.00
2779,2022-05-02,雲林縣,總計,85.30,79.70,0.60,56.90
2778,2022-05-02,彰化縣,75歲以上,79.10,73.00,0.90,63.00
2777,2022-05-02,彰化縣,65-74歲,90.10,86.40,0.80,77.20
2776,2022-05-02,彰化縣,50-64歲,90.20,85.60,0.70,71.60
2775,2022-05-02,彰化縣,30-49歲,101.60,95.90,0.70,75.00
2774,2022-05-02,彰化縣,18-29歲,107.40,101.00,0.50,71.50
2773,2022-05-02,彰化縣,12-17歲,89.20,81.70,0.00,0.30
2772,2022-05-02,彰化縣,06-11歲,0.00,0.00,0.00,0.00
2771,2022-05-02,彰化縣,總計,86.60,81.70,0.60,61.70
2770,2022-05-02,新竹縣,75歲以上,73.80,67.60,0.90,52.30
2769,2022-05-02,新竹縣,65-74歲,87.80,83.90,0.80,71.10
2768,2022-05-02,新竹縣,50-64歲,89.50,85.00,0.50,69.20
2767,2022-05-02,新竹縣,30-49歲,105.20,99.70,0.30,76.60
2766,2022-05-02,新竹縣,18-29歲,105.90,100.20,0.20,67.00
2765,2022-05-02,新竹縣,12-17歲,88.50,80.30,0.00,0.20
2764,2022-05-02,新竹縣,06-11歲,0.00,0.00,0.00,0.00
2763,2022-05-02,新竹縣,總計,84.60,79.90,0.40,57.30
2762,2022-05-02,高雄市,75歲以上,78.90,72.40,1.40,61.60
2761,2022-05-02,高雄市,65-74歲,90.50,86.60,1.50,76.40
2760,2022-05-02,高雄市,50-64歲,89.40,84.70,1.30,68.60
2759,2022-05-02,高雄市,30-49歲,98.10,92.80,1.10,72.30
2758,2022-05-02,高雄市,18-29歲,102.10,96.00,0.80,66.70
2757,2022-05-02,高雄市,12-17歲,89.40,81.30,0.00,0.20
2756,2022-05-02,高雄市,06-11歲,0.10,0.00,0.00,0.00
2755,2022-05-02,高雄市,總計,85.20,80.40,1.00,60.30
2754,2022-05-02,臺南市,75歲以上,75.00,68.00,1.60,52.30
2753,2022-05-02,臺南市,65-74歲,85.90,81.00,1.90,66.50
2752,2022-05-02,臺南市,50-64歲,87.90,82.80,1.50,65.80
2751,2022-05-02,臺南市,30-49歲,98.90,93.10,1.30,70.70
2750,2022-05-02,臺南市,18-29歲,103.90,97.20,0.90,66.00
2749,2022-05-02,臺南市,12-17歲,88.60,79.80,0.00,0.10
2748,2022-05-02,臺南市,06-11歲,0.00,0.00,0.00,0.00
2747,2022-05-02,臺南市,總計,84.40,79.10,1.20,57.20
2746,2022-05-02,臺中市,75歲以上,81.30,75.20,2.90,64.60
2745,2022-05-02,臺中市,65-74歲,90.00,86.20,2.60,77.50
2744,2022-05-02,臺中市,50-64歲,89.50,85.10,1.50,72.50
2743,2022-05-02,臺中市,30-49歲,99.60,94.30,1.30,76.10
2742,2022-05-02,臺中市,18-29歲,104.10,98.40,0.90,69.20
2741,2022-05-02,臺中市,12-17歲,89.10,81.10,0.00,0.30
2740,2022-05-02,臺中市,06-11歲,0.00,0.00,0.00,0.00
2739,2022-05-02,臺中市,總計,84.80,80.10,1.30,61.20
2738,2022-05-02,桃園市,75歲以上,83.60,77.70,0.80,65.60
2737,2022-05-02,桃園市,65-74歲,90.70,87.40,0.80,78.20
2736,2022-05-02,桃園市,50-64歲,90.30,86.10,0.70,70.50
2735,2022-05-02,桃園市,30-49歲,103.00,97.70,0.50,74.80
2734,2022-05-02,桃園市,18-29歲,106.00,99.70,0.40,66.30
2733,2022-05-02,桃園市,12-17歲,88.20,79.70,0.00,0.80
2732,2022-05-02,桃園市,06-11歲,0.10,0.00,0.00,0.00
2731,2022-05-02,桃園市,總計,86.10,81.50,0.50,59.60
2730,2022-05-02,新北市,75歲以上,79.50,73.60,1.00,62.30
2729,2022-05-02,新北市,65-74歲,88.80,85.30,0.80,75.50
2728,2022-05-02,新北市,50-64歲,90.10,86.30,0.70,72.20
2727,2022-05-02,新北市,30-49歲,97.70,93.20,0.50,74.80
2726,2022-05-02,新北市,18-29歲,101.20,95.30,0.20,67.30
2725,2022-05-02,新北市,12-17歲,89.30,81.80,0.00,0.20
2724,2022-05-02,新北市,06-11歲,0.10,0.00,0.00,0.00
2723,2022-05-02,新北市,總計,84.90,80.70,0.50,61.80
2722,2022-05-02,臺北市,75歲以上,82.40,76.00,1.30,63.00
2721,2022-05-02,臺北市,65-74歲,88.70,85.40,1.20,72.70
2720,2022-05-02,臺北市,50-64歲,89.50,86.10,1.00,71.80
2719,2022-05-02,臺北市,30-49歲,98.90,95.30,0.70,77.00
2718,2022-05-02,臺北市,18-29歲,99.30,94.40,0.50,66.90
2717,2022-05-02,臺北市,12-17歲,87.50,79.30,0.00,0.20
2716,2022-05-02,臺北市,06-11歲,0.10,0.00,0.00,0.00
2715,2022-05-02,臺北市,總計,83.50,79.80,0.70,61.20
2714,2022-05-09,全國,75歲以上,79.80,73.20,1.40,61.00
2713,2022-05-09,全國,65-74歲,89.40,85.50,1.30,75.00
2712,2022-05-09,全國,50-64歲,89.80,85.30,1.10,71.60
2711,2022-05-09,全國,30-49歲,99.70,94.50,0.90,76.10
2710,2022-05-09,全國,18-29歲,102.90,97.10,0.60,71.30
2709,2022-05-09,全國,12-17歲,89.10,80.90,0.00,0.30
2708,2022-05-09,全國,06-11歲,2.00,0.00,0.00,0.00
2707,2022-05-09,全國,總計,85.40,80.50,0.80,61.90
2706,2022-05-09,連江縣,75歲以上,88.30,82.70,0.50,72.20
2705,2022-05-09,連江縣,65-74歲,94.30,93.50,0.20,87.10
2704,2022-05-09,連江縣,50-64歲,94.80,92.80,0.60,83.10
2703,2022-05-09,連江縣,30-49歲,99.90,97.50,0.40,86.80
2702,2022-05-09,連江縣,18-29歲,100.20,98.80,0.40,84.00
2701,2022-05-09,連江縣,12-17歲,96.00,87.10,0.00,0.00
2700,2022-05-09,連江縣,06-11歲,0.30,0.00,0.00,0.00
2699,2022-05-09,連江縣,總計,88.90,86.70,0.40,73.90
2698,2022-05-09,金門縣,75歲以上,76.70,70.60,0.70,54.20
2697,2022-05-09,金門縣,65-74歲,91.90,89.00,0.80,76.00
2696,2022-05-09,金門縣,50-64歲,91.30,88.00,0.70,73.80
2695,2022-05-09,金門縣,30-49歲,95.90,92.20,0.50,76.90
2694,2022-05-09,金門縣,18-29歲,97.40,93.90,0.40,74.90
2693,2022-05-09,金門縣,12-17歲,90.40,82.50,0.00,0.80
2692,2022-05-09,金門縣,06-11歲,0.30,0.00,0.00,0.00
2691,2022-05-09,金門縣,總計,86.60,83.10,0.50,66.30
2690,2022-05-09,澎湖縣,75歲以上,72.10,65.20,1.20,52.90
2689,2022-05-09,澎湖縣,65-74歲,89.60,85.00,1.20,74.40
2688,2022-05-09,澎湖縣,50-64歲,92.00,87.60,1.20,75.30
2687,2022-05-09,澎湖縣,30-49歲,99.10,94.60,0.80,79.70
2686,2022-05-09,澎湖縣,18-29歲,100.30,96.20,0.50,78.90
2685,2022-05-09,澎湖縣,12-17歲,92.20,83.40,0.00,0.30
2684,2022-05-09,澎湖縣,06-11歲,2.60,0.00,0.00,0.00
2683,2022-05-09,澎湖縣,總計,86.40,81.90,0.80,66.30
2682,2022-05-09,南投縣,75歲以上,79.30,73.20,1.60,60.10
2681,2022-05-09,南投縣,65-74歲,90.00,85.70,1.20,73.50
2680,2022-05-09,南投縣,50-64歲,88.50,83.30,1.00,68.30
2679,2022-05-09,南投縣,30-49歲,99.50,93.20,1.00,72.40
2678,2022-05-09,南投縣,18-29歲,103.10,96.60,0.70,71.80
2677,2022-05-09,南投縣,12-17歲,90.60,82.00,0.00,0.50
2676,2022-05-09,南投縣,06-11歲,2.20,0.00,0.00,0.00
2675,2022-05-09,南投縣,總計,86.20,80.70,0.90,61.00
2674,2022-05-09,臺東縣,75歲以上,74.90,66.80,1.50,49.90
2673,2022-05-09,臺東縣,65-74歲,83.80,77.80,1.40,62.50
2672,2022-05-09,臺東縣,50-64歲,85.30,78.20,1.20,60.70
2671,2022-05-09,臺東縣,30-49歲,91.80,83.90,1.10,62.70
2670,2022-05-09,臺東縣,18-29歲,95.70,87.80,0.70,62.10
2669,2022-05-09,臺東縣,12-17歲,88.70,80.90,0.00,0.80
2668,2022-05-09,臺東縣,06-11歲,0.90,0.00,0.00,0.00
2667,2022-05-09,臺東縣,總計,80.50,73.70,1.00,52.50
2666,2022-05-09,花蓮縣,75歲以上,74.30,66.50,1.70,52.00
2665,2022-05-09,花蓮縣,65-74歲,86.20,81.00,1.60,66.40
2664,2022-05-09,花蓮縣,50-64歲,87.30,80.90,1.80,64.50
2663,2022-05-09,花蓮縣,30-49歲,95.20,88.20,1.90,68.60
2662,2022-05-09,花蓮縣,18-29歲,98.30,91.10,1.70,66.20
