日期,擴大監測,擴大監測累計,居檢送驗,居檢送驗累計,武肺通報,武肺通報累計,檢驗人數,檢驗人數累計,確診人數,確診人數累計,單日陽性率, 陽性率,擴大之檢驗標準(含擴大監測標準及通報定義),來源：疾管署 (每天1am更新),1988,1988原始資料
4/28,+741,"180,546",+0,"1,707",+23,"24,000",+764,"206,257",+6,"1,116",0.65%,0.54%,,,,
4/29,"+1,062","181,612",+0,"1,707",+81,"24,081","+1,143","207,400",+5,"1,121",0.61%,0.54%,,,,
4/30,+799,"182,415",+0,"1,707",+55,"24,136",+854,"208,254",+7,"1,128",0.47%,0.54%,,,,
5/1,+353,"182,768",+0,"1,707",+30,"24,166",+383,"208,637",+4,"1,132",1.31%,0.54%,,,,
5/2,+387,"183,155",+0,"1,707",+31,"24,197",+418,"209,055",+5,"1,137",1.91%,0.55%,,,,
5/3,"+1,340","184,495",+0,"1,707",+51,"24,248","+1,391","210,446",+8,"1,145",0.58%,0.55%,,,,
5/4,+956,"185,451",+0,"1,707",+32,"24,280",+988,"211,434",+8,"1,153",0.71%,0.55%,,,,
5/5,"+1,040","186,491",+0,"1,707",+54,"24,334","+1,094","212,528",+7,"1,160",1.19%,0.55%,鼓勵醫療機構加強通報採檢，指揮中心發給通報獎勵金,,,
5/6,+966,"187,457",+0,"1,707",+39,"24,373","+1,005","213,533",+13,"1,173",0.50%,0.55%,,,,
5/7,"+1,031","188,488",+0,"1,707",+35,"24,408","+1,066","214,599",+5,"1,178",0.47%,0.55%,,,,
5/8,+399,"188,887",+0,"1,707",+14,"24,422",+413,"215,012",+5,"1,183",0.24%,0.55%,,,,
5/9,+650,"189,537",+0,"1,707",+30,"24,452",+680,"215,692",+1,"1,184",2.21%,0.56%,,,,
5/10,"+1,188","190,725",+0,"1,707",+49,"24,501","+1,237","216,929",+15,"1,199",0.89%,0.56%,,,,
5/11,"+1,146","191,871",+0,"1,707",+71,"24,572","+1,217","218,146",+11,"1,210",1.73%,0.56%,,,,
5/12,"+2,299","194,170",+0,"1,707",+122,"24,694","+2,421","220,567",+21,"1,231",1.03%,0.57%,,,,
5/13,"+3,743","197,913",+0,"1,707",+148,"24,842","+3,891","224,458",+25,"1,256",0.90%,0.58%,,5/23官方2.5%，5/22官方:2.5%,,
5/14,"+5,831","203,744",+0,"1,707",+310,"25,152","+6,141","230,599",+35,"1,291",4.59%,0.64%,,5/23官方4.1%，5/22官方:4.4%,,
5/15,"+6,214","209,958",+0,"1,707",+282,"25,434","+6,496","237,095",+190,"1,481",#REF!,0.74%,,5/23官方5.8%，5/22官方:6.3%,,
5/16,"+7,939","217,897",+0,"1,707",+456,"25,890","+8,395","245,490",+282,"1,763",6.38%,0.94%,,5/23官方4.4%，5/22官方:4.7%,,
5/17,"+15,055","232,952",+0,"1,707",+377,"26,267","+15,432","260,922",+536,"2,299",2.97%,1.06%,,5/23官方2.6%，5/22官方:2.8%,,
5/18,"+17,683","250,635",+0,"1,707",+389,"26,656","+18,072","278,994",+459,"2,758",2.95%,1.18%,,5/23官方2.2%，5/22官方:2.7%,,
5/19,"+17,107","267,742",+0,"1,707",+407,"27,063","+17,514","296,508",+533,"3,291",2.75%,1.27%,,5/23官方2.1%，5/22官方:2.2%,,
5/20,"+17,342","285,084",+0,"1,707",+539,"27,602","+17,881","314,389",+481,"3,772",2.43%,1.34%,,5/23官方2.7%，5/22官方:2.8%,,
5/21,"+20,889","305,973",+0,"1,707",+714,"28,316","+21,603","335,992",+434,"4,206",2.19%,1.39%,,5/23官方2.8%，5/22官方:2.9%,,
5/22,"+13,894","319,867",+0,"1,707",+535,"28,851","+14,429","350,421",+474,"4,680",3.38%,1.47%,,5/23官方3.4%,,
5/23,"+12,192","332,059",+0,"1,707",+662,"29,513","+12,854","363,275",+487,"5,167",3.94%,1.56%,,,,
5/24,"+22,243","354,302",+0,"1,707",+663,"30,176","+22,906","386,181",+506,"5,673",2.18%,1.60%,,,,
5/25,"+23,438","377,740",+0,"1,707",+921,"31,097","+24,359","410,540",+500,"6,173",2.19%,1.63%,,,,
5/26,"+20,056","397,796",+0,"1,707",+787,"31,884","+20,843","431,383",+533,"6,706",2.55%,1.68%,實施新通報流程：如先以快篩或PCR核酸檢測方式，得知民眾採檢結果為陽性時，務必於24小時內透過「嚴重特殊傳染性肺炎」通報或補登陽性檢驗資料,,,
5/27,"+19,102","416,898",+0,"1,707",+681,"32,565","+19,783","451,166",+531,"7,237",2.09%,1.70%,,,,
5/28,"+28,747","445,645",+0,"1,707","+1,643","34,208","+30,390","481,556",+414,"7,651",1.38%,1.68%,,,,
5/29,"+17,610","463,255",+0,"1,707",+925,"35,133","+18,535","500,091",+419,"8,070",2.29%,1.70%,,,,
5/30,"+12,259","475,514",+0,"1,707",+590,"35,723","+12,849","512,940",+425,"8,495",3.10%,1.73%,,,,
5/31,"+27,523","503,037",+0,"1,707",+905,"36,628","+28,428","541,368",+398,"8,893",1.18%,1.70%,,,,
6/1,"+28,020","531,057",+0,"1,707",+913,"37,541","+28,933","570,301",+336,"9,229",1.68%,1.70%,,,,
6/2,"+28,139","559,196",+0,"1,707",+937,"38,478","+29,076","599,377",+485,"9,714",1.42%,1.69%,,,,
6/3,"+27,573","586,769",+0,"1,707",+863,"39,341","+28,436","627,813",+412,"10,126",1.17%,1.67%,,,,
6/4,"+30,124","616,893",+0,"1,707",+812,"40,153","+30,936","658,749",+332,"10,458",1.52%,1.66%,,,,
6/5,"+18,977","635,870",+0,"1,707",+527,"40,680","+19,504","678,253",+469,"10,927",1.60%,1.66%,,,,
6/6,"+14,867","650,737",+0,"1,707",+504,"41,184","+15,371","693,624",+313,"11,240",1.33%,1.65%,,,,
6/7,"+33,770","684,507",+0,"1,707",+567,"41,751","+34,337","727,961",+204,"11,444",0.64%,1.60%,,,,
6/8,"+31,362","715,869",+0,"1,707",+549,"42,300","+31,911","759,872",+219,"11,663",0.86%,1.57%,,,,
6/9,"+33,198","749,067",+0,"1,707",+575,"42,875","+33,773","793,645",+273,"11,936",0.78%,1.54%,,,,
6/10,"+33,731","782,798",+0,"1,707",+587,"43,462","+34,318","827,963",+265,"12,201",0.83%,1.51%,,,,
6/11,"+36,747","819,545",+0,"1,707",+587,"44,049","+37,334","865,297",+286,"12,487",0.67%,1.47%,,,,
6/12,"+21,550","841,095",+0,"1,707",+358,"44,407","+21,908","887,205",+250,"12,737",0.80%,1.46%,,,,
6/13,"+15,460","856,555",+0,"1,707",+366,"44,773","+15,826","903,031",+175,"12,912",1.16%,1.45%,,,,
6/14,"+18,894","875,449",+0,"1,707",+307,"45,080","+19,201","922,232",+184,"13,096",0.70%,1.43%,,,,
6/15,"+30,315","905,764",+0,"1,707",+402,"45,482","+30,717","952,949",+135,"13,231",0.55%,1.41%,,,,
6/16,"+33,399","939,163",+0,"1,707",+452,"45,934","+33,851","986,800",+169,"13,400",0.52%,1.38%,,,,
6/17,"+36,542","975,705",+0,"1,707",+366,"46,300","+36,908","1,023,708",+175,"13,575",0.50%,1.34%,,,,
6/18,"+31,980","1,007,685",+0,"1,707",+346,"46,646","+32,326","1,056,034",+186,"13,761",0.40%,1.32%,,,,
6/19,"+18,045","1,025,730",+0,"1,707",+303,"46,949","+18,348","1,074,382",+128,"13,889",0.59%,1.30%,,,,
6/20,"+13,766","1,039,496",+0,"1,707",+220,"47,169","+13,986","1,088,368",+109,"13,998",0.53%,1.29%,,,,
6/21,"+32,078","1,071,574",+0,"1,707",+319,"47,488","+32,397","1,120,765",+74,"14,072",0.24%,1.26%,,,,
6/22,"+34,410","1,105,984",+0,"1,707",+392,"47,880","+34,802","1,155,567",+78,"14,150",0.30%,1.23%,,,,
6/23,"+32,114","1,138,098",+0,"1,707",+350,"48,230","+32,464","1,188,031",+104,"14,254",0.40%,1.21%,,,,
6/24,"+32,694","1,170,792",+0,"1,707",+323,"48,553","+33,017","1,221,048",+130,"14,384",0.23%,1.18%,,,,
6/25,"+29,686","1,200,478",+0,"1,707",+357,"48,910","+30,043","1,251,091",+76,"14,460",0.27%,1.16%,,,,
6/26,"+19,734","1,220,212",+0,"1,707",+359,"49,269","+20,093","1,271,184",+80,"14,540",0.44%,1.15%,,,,
6/27,"+13,942","1,234,154",+0,"1,707",+299,"49,568","+14,241","1,285,425",+89,"14,629",0.41%,1.14%,,,,
6/28,"+36,986","1,271,140",+0,"1,707",+379,"49,947","+37,365","1,322,790",+59,"14,688",0.14%,1.11%,,,,
6/29,"+34,121","1,305,261",+0,"1,707",+307,"50,254","+34,428","1,357,218",+54,"14,742",0.16%,1.09%,,,,
6/30,"+30,626","1,335,887",+0,"1,707",+288,"50,542","+30,914","1,388,132",+56,"14,798",0.16%,1.07%,,,,
7/1,"+29,516","1,365,403",+0,"1,707",+275,"50,817","+29,791","1,417,923",+50,"14,848",0.19%,1.05%,,,,
7/2,"+27,734","1,393,137",+0,"1,707",+332,"51,149","+28,066","1,445,989",+58,"14,906",0.29%,1.04%,,,,
7/3,"+19,098","1,412,235",+0,"1,707",+243,"51,392","+19,341","1,465,330",+80,"14,986",0.20%,1.03%,,,,
7/4,"+16,195","1,428,430",+0,"1,707",+215,"51,607","+16,410","1,481,740",+39,"15,025",0.19%,1.02%,,,,
7/5,"+33,133","1,461,563",+0,"1,707",+290,"51,897","+33,423","1,515,163",+31,"15,056",0.09%,1.00%,,,,
7/6,"+26,117","1,487,680",+0,"1,707",+282,"52,179","+26,399","1,541,562",+29,"15,085",0.15%,0.98%,,,,
7/7,"+26,619","1,514,299",+0,"1,707",+276,"52,455","+26,895","1,568,457",+40,"15,125",0.08%,0.97%,,,,
7/8,"+24,193","1,538,492",+0,"1,707",+234,"52,689","+24,427","1,592,884",+21,"15,146",0.14%,0.95%,,,,
7/9,"+23,145","1,561,637",+0,"1,707",+260,"52,949","+23,405","1,616,289",+35,"15,181",0.14%,0.94%,,,,
7/10,"+16,753","1,578,390",+0,"1,707",+188,"53,137","+16,941","1,633,230",+33,"15,214",0.18%,0.93%,,,,
7/11,"+13,372","1,591,762",+0,"1,707",+155,"53,292","+13,527","1,646,757",+31,"15,245",0.18%,0.93%,,,,
7/12,"+27,607","1,619,369",+0,"1,707",+241,"53,533","+27,848","1,674,605",+24,"15,269",0.10%,0.91%,,,,
7/13,"+22,742","1,642,111",+0,"1,707",+243,"53,776","+22,985","1,697,590",+29,"15,298",0.12%,0.90%,,,,
7/14,"+22,233","1,664,344",+0,"1,707",+222,"53,998","+22,455","1,720,045",+27,"15,325",0.08%,0.89%,,,,
7/15,"+18,327","1,682,671",+0,"1,707",+188,"54,186","+18,515","1,738,560",+18,"15,343",0.17%,0.88%,,,,
7/16,"+23,277","1,705,948",+0,"1,707",+193,"54,379","+23,470","1,762,030",+32,"15,375",0.05%,0.87%,,,,
7/17,"+15,770","1,721,718",+0,"1,707",+127,"54,506","+15,897","1,777,927",+12,"15,387",0.11%,0.87%,,,,
7/18,"+12,444","1,734,162",+0,"1,707",+132,"54,638","+12,576","1,790,503",+18,"15,405",0.17%,0.86%,,,,
7/19,"+27,328","1,761,490",+0,"1,707",+216,"54,854","+27,544","1,818,047",+21,"15,426",0.09%,0.85%,,,,
7/20,"+24,045","1,785,535",+0,"1,707",+214,"55,068","+24,259","1,842,306",+24,"15,450",0.10%,0.84%,,,,
7/21,"+25,015","1,810,550",+0,"1,707",+199,"55,267","+25,214","1,867,520",+25,"15,475",0.13%,0.83%,,,,
7/22,"+19,471","1,830,021",+0,"1,707",+175,"55,442","+19,646","1,887,166",+32,"15,507",0.12%,0.82%,,,,
7/23,"+20,352","1,850,373",+0,"1,707",+169,"55,611","+20,521","1,907,687",+24,"15,531",0.12%,0.82%,,,,
7/24,"+14,520","1,864,893",+0,"1,707",+108,"55,719","+14,628","1,922,315",+25,"15,556",0.09%,0.81%,,,,
7/25,"+12,960","1,877,853",+0,"1,707",+123,"55,842","+13,083","1,935,398",+13,"15,569",0.08%,0.81%,,,,
7/26,"+28,633","1,906,486",+0,"1,707",+180,"56,022","+28,813","1,964,211",+11,"15,580",0.06%,0.79%,,,,
7/27,"+24,859","1,931,345",+0,"1,707",+180,"56,202","+25,039","1,989,250",+17,"15,597",0.08%,0.79%,,,,
7/28,"+23,531","1,954,876",+0,"1,707",+136,"56,338","+23,667","2,012,917",+20,"15,617",0.08%,0.78%,,,,
7/29,"+20,423","1,975,299",+0,"1,707",+147,"56,485","+20,570","2,033,487",+18,"15,635",0.12%,0.77%,,,,
7/30,"+25,659","2,000,958",+0,"1,707",+146,"56,631","+25,805","2,059,292",+25,"15,660",0.05%,0.76%,,,,
7/31,"+17,402","2,018,360",+0,"1,707",+121,"56,752","+17,523","2,076,815",+12,"15,672",0.08%,0.76%,,,,
8/1,"+12,897","2,031,257",+0,"1,707",+112,"56,864","+13,009","2,089,824",+14,"15,686",0.11%,0.75%,,,,
8/2,"+28,269","2,059,526",+0,"1,707",+151,"57,015","+28,420","2,118,244",+14,"15,700",0.07%,0.74%,,,,
8/3,"+24,152","2,083,678",+0,"1,707",+139,"57,154","+24,291","2,142,535",+19,"15,719",0.09%,0.73%,,,,
8/4,"+23,192","2,106,870",+0,"1,707",+140,"57,294","+23,332","2,165,867",+21,"15,740",0.05%,0.73%,,,,
8/5,"+18,218","2,125,088",+0,"1,707",+142,"57,436","+18,360","2,184,227",+11,"15,751",0.07%,0.72%,,,,
8/6,"+22,511","2,147,599",+0,"1,707",+140,"57,576","+22,651","2,206,878",+12,"15,763",0.04%,0.71%,,,,
8/7,"+14,285","2,161,884",+0,"1,707",+60,"57,636","+14,345","2,221,223",+10,"15,773",0.05%,0.71%,,,,
8/8,"+12,459","2,174,343",+0,"1,707",+95,"57,731","+12,554","2,233,777",+7,"15,780",0.06%,0.71%,,,,
8/9,"+26,287","2,200,630",+0,"1,707",+147,"57,878","+26,434","2,260,211",+8,"15,788",0.03%,0.70%,,,,
8/10,"+22,947","2,223,577",+0,"1,707",+126,"58,004","+23,073","2,283,284",+8,"15,796",0.07%,0.69%,,,,
8/11,"+22,391","2,245,968",+0,"1,707",+99,"58,103","+22,490","2,305,774",+16,"15,812",0.03%,0.69%,,,,
8/12,"+17,932","2,263,900",+0,"1,707",+131,"58,234","+18,063","2,323,837",+6,"15,818",0.10%,0.68%,,,,
8/13,"+22,602","2,286,502",+0,"1,707",+144,"58,378","+22,746","2,346,583",+18,"15,836",0.03%,0.68%,,,,
8/14,"+16,233","2,302,735",+0,"1,707",+71,"58,449","+16,304","2,362,887",+7,"15,843",0.06%,0.67%,,,,
8/15,"+12,669","2,315,404",+0,"1,707",+85,"58,534","+12,754","2,375,641",+9,"15,852",0.08%,0.67%,,,,
8/16,"+25,628","2,341,032",+0,"1,707",+251,"58,785","+25,879","2,401,520",+10,"15,862",0.07%,0.66%,,,,
8/17,"+22,890","2,363,922",+0,"1,707",+139,"58,924","+23,029","2,424,549",+18,"15,880",0.05%,0.66%,,,,
8/18,"+23,038","2,386,960",+0,"1,707",+120,"59,044","+23,158","2,447,707",+11,"15,891",0.03%,0.65%,,,,
8/19,"+19,679","2,406,639",+0,"1,707",+121,"59,165","+19,800","2,467,507",+6,"15,897",0.05%,0.64%,,,,
8/20,"+21,695","2,428,334",+0,"1,707",+98,"59,263","+21,793","2,489,300",+9,"15,906",0.05%,0.64%,,,,
8/21,"+15,812","2,444,146",+0,"1,707",+72,"59,335","+15,884","2,505,184",+10,"15,916",0.06%,0.64%,,,,
8/22,"+11,934","2,456,080",+0,"1,707",+65,"59,400","+11,999","2,517,183",+10,"15,926",0.05%,0.63%,,,,
8/23,"+26,008","2,482,088",+0,"1,707",+134,"59,534","+26,142","2,543,325",+6,"15,932",0.02%,0.63%,,,,
8/24,"+23,647","2,505,735",+0,"1,707",+109,"59,643","+23,756","2,567,081",+6,"15,938",0.00%,0.62%,,,,
8/25,"+24,007","2,529,742",+0,"1,707",+111,"59,754","+24,118","2,591,199",+1,"15,939",0.03%,0.62%,,,,
8/26,"+20,142","2,549,884",+0,"1,707",+101,"59,855","+20,243","2,611,442",+8,"15,947",0.03%,0.61%,,,,
8/27,"+23,180","2,573,064",+0,"1,707",+95,"59,950","+23,275","2,634,717",+7,"15,954",0.03%,0.61%,,,,
8/28,"+17,396","2,590,460",+0,"1,707",+87,"60,037","+17,483","2,652,200",+6,"15,960",0.13%,0.60%,,,,
8/29,"+12,931","2,603,391",+0,"1,707",+105,"60,142","+13,036","2,665,236",+23,"15,983",0.06%,0.60%,,,,
8/30,"+31,895","2,635,286",+0,"1,707",+115,"60,257","+32,010","2,697,246",+8,"15,991",0.01%,0.59%,,,,
8/31,"+28,432","2,663,718",+0,"1,707",+115,"60,372","+28,547","2,725,793",+4,"15,995",0.02%,0.59%,,,,
9/1,"+25,494","2,689,212",+0,"1,707",+90,"60,462","+25,584","2,751,377",+6,"16,001",0.02%,0.58%,,,,
9/2,"+20,760","2,709,972",+0,"1,707",+79,"60,541","+20,839","2,772,216",+5,"16,006",0.03%,0.58%,,,,
9/3,"+27,012","2,736,984",+0,"1,707",+110,"60,651","+27,122","2,799,338",+6,"16,012",0.00%,0.57%,,,,
9/4,"+20,045","2,757,029",+0,"1,707",+74,"60,725","+20,119","2,819,457",+1,"16,013",0.03%,0.57%,,,,
9/5,"+16,336","2,773,365",+0,"1,707",+49,"60,774","+16,385","2,835,842",+6,"16,019",0.10%,0.57%,,,,
9/6,"+34,535","2,807,900",+0,"1,707",+174,"60,948","+34,709","2,870,551",+16,"16,035",0.03%,0.56%,,,,
9/7,"+30,467","2,838,367",+0,"1,707",+116,"61,064","+30,583","2,901,134",+12,"16,047",0.03%,0.55%,,,,
9/8,"+29,728","2,868,095",+0,"1,707",+127,"61,191","+29,855","2,930,989",+9,"16,056",0.02%,0.55%,,,,
9/9,"+24,743","2,892,838",+0,"1,707",+127,"61,318","+24,870","2,955,859",+6,"16,062",0.03%,0.54%,,,,
9/10,"+29,206","2,922,044",+0,"1,707",+119,"61,437","+29,325","2,985,184",+7,"16,069",0.02%,0.54%,,,,
9/11,"+21,923","2,943,967",+0,"1,707",+127,"61,564","+22,050","3,007,234",+5,"16,074",0.06%,0.53%,,,,
9/12,"+9,798","2,953,765",+0,"1,707",+94,"61,658","+9,892","3,017,126",+14,"16,088",0.05%,0.53%,,,,
9/13,"+30,743","2,984,508",+0,"1,707",+314,"61,972","+31,057","3,048,183",+5,"16,093",0.02%,0.53%,,,,
9/14,"+26,257","3,010,765",+0,"1,707",+102,"62,074","+26,359","3,074,542",+5,"16,098",0.02%,0.52%,,,,
9/15,"+25,019","3,035,784",+0,"1,707",+115,"62,189","+25,134","3,099,676",+5,"16,103",0.05%,0.52%,,,,
9/16,"+21,238","3,057,022",+0,"1,707",+110,"62,299","+21,348","3,121,024",+12,"16,115",0.04%,0.52%,,,,
9/17,"+20,063","3,077,085",+0,"1,707",+100,"62,399","+20,163","3,141,187",+8,"16,123",0.03%,0.51%,,,,
9/18,"+15,286","3,092,371",+0,"1,707",+90,"62,489","+15,376","3,156,563",+6,"16,129",0.08%,0.51%,,,,
9/19,"+12,826","3,105,197",+0,"1,707",+66,"62,555","+12,892","3,169,455",+12,"16,141",0.05%,0.51%,,,,
9/20,"+22,672","3,127,869",+0,"1,707",+84,"62,639","+22,756","3,192,211",+6,"16,147",0.02%,0.51%,,,,
9/21,"+14,216","3,142,085",+0,"1,707",+103,"62,742","+14,319","3,206,530",+5,"16,152",0.05%,0.50%,,,,
9/22,"+29,115","3,171,200",+0,"1,707",+115,"62,857","+29,230","3,235,760",+7,"16,159",0.03%,0.50%,,,,
9/23,"+20,521","3,191,721",+0,"1,707",+103,"62,960","+20,624","3,256,384",+9,"16,168",0.04%,0.50%,,,,
9/24,"+27,759","3,219,480",+0,"1,707",+93,"63,053","+27,852","3,284,236",+8,"16,176",0.02%,0.49%,,,,
9/25,"+19,765","3,239,245",+0,"1,707",+83,"63,136","+19,848","3,304,084",+5,"16,181",0.04%,0.49%,,,,
9/26,"+14,625","3,253,870",+0,"1,707",+73,"63,209","+14,698","3,318,782",+8,"16,189",0.06%,0.49%,,,,
9/27,"+30,536","3,284,406",+0,"1,707",+175,"63,384","+30,711","3,349,493",+9,"16,198",0.02%,0.48%,,,,
9/28,"+25,026","3,309,432",+0,"1,707",+103,"63,487","+25,129","3,374,622",+7,"16,205",0.04%,0.48%,,,,
9/29,"+24,403","3,333,835",+0,"1,707",+90,"63,577","+24,493","3,399,115",+11,"16,216",0.03%,0.48%,,,,
9/30,"+19,864","3,353,699",+0,"1,707",+102,"63,679","+19,966","3,419,081",+7,"16,223",0.06%,0.47%,,,,
10/1,"+23,621","3,377,320",+0,"1,707",+96,"63,775","+23,717","3,442,798",+11,"16,234",0.04%,0.47%,,,,
10/2,"+17,887","3,395,207",+0,"1,707",+83,"63,858","+17,970","3,460,768",+10,"16,244",0.03%,0.47%,,,,
10/3,"+12,932","3,408,139",+0,"1,707",+60,"63,918","+12,992","3,473,760",+6,"16,250",0.04%,0.47%,,,,
10/4,"+27,662","3,435,801",+0,"1,707",+95,"64,013","+27,757","3,501,517",+5,"16,255",0.03%,0.46%,,,,
10/5,"+23,157","3,458,958",+0,"1,707",+77,"64,090","+23,234","3,524,751",+7,"16,262",0.02%,0.46%,,,,
10/6,"+22,484","3,481,442",+0,"1,707",+68,"64,158","+22,552","3,547,303",+5,"16,267",0.02%,0.46%,,,,
10/7,"+18,270","3,499,712",+0,"1,707",+99,"64,257","+18,369","3,565,672",+4,"16,271",0.07%,0.46%,,,,
10/8,"+21,247","3,520,959",+0,"1,707",+89,"64,346","+21,336","3,587,008",+12,"16,283",0.02%,0.45%,,,,
10/9,"+16,654","3,537,613",+0,"1,707",+70,"64,416","+16,724","3,603,732",+4,"16,287",0.04%,0.45%,,,,
10/10,"+11,902","3,549,515",+0,"1,707",+60,"64,476","+11,962","3,615,694",+7,"16,294",0.09%,0.45%,,,,
10/11,"+19,738","3,569,253",+0,"1,707",+63,"64,539","+19,801","3,635,495",+11,"16,305",0.02%,0.45%,,,,
10/12,"+25,683","3,594,936",+0,"1,707",+89,"64,628","+25,772","3,661,267",+4,"16,309",0.02%,0.45%,,,,
10/13,"+21,794","3,616,730",+0,"1,707",+66,"64,694","+21,860","3,683,127",+4,"16,313",0.04%,0.44%,,,,
10/14,"+17,373","3,634,103",+0,"1,707",+62,"64,756","+17,435","3,700,562",+8,"16,321",0.02%,0.44%,,,,
10/15,"+23,106","3,657,209",+0,"1,707",+65,"64,821","+23,171","3,723,733",+4,"16,325",0.05%,0.44%,,,,
10/16,"+16,185","3,673,394",+0,"1,707",+45,"64,866","+16,230","3,739,963",+11,"16,336",0.01%,0.44%,,,,
10/17,"+11,026","3,684,420",+0,"1,707",+64,"64,930","+11,090","3,751,053",+1,"16,337",0.00%,0.44%,,,,
10/18,"+23,631","3,708,051",+0,"1,707",+66,"64,996","+23,697","3,774,750",+0,"16,337",0.03%,0.43%,,,,
10/19,"+18,996","3,727,047",+0,"1,707",+63,"65,059","+19,059","3,793,809",+6,"16,343",0.02%,0.43%,,,,
10/20,"+19,931","3,746,978",+0,"1,707",+38,"65,097","+19,969","3,813,778",+4,"16,347",0.01%,0.43%,,,,
10/21,"+15,486","3,762,464",+0,"1,707",+54,"65,151","+15,540","3,829,318",+2,"16,349",0.05%,0.43%,,,,
10/22,"+18,571","3,781,035",+0,"1,707",+62,"65,213","+18,633","3,847,951",+8,"16,357",0.04%,0.43%,,,,
10/23,"+14,004","3,795,039",+0,"1,707",+44,"65,257","+14,048","3,861,999",+7,"16,364",0.03%,0.42%,,,,
10/24,"+10,141","3,805,180",+0,"1,707",+34,"65,291","+10,175","3,872,174",+4,"16,368",0.08%,0.42%,,,,
10/25,"+22,447","3,827,627",+0,"1,707",+60,"65,351","+22,507","3,894,681",+8,"16,376",0.02%,0.42%,,,,
10/26,"+18,308","3,845,935",+0,"1,707",+60,"65,411","+18,368","3,913,049",+4,"16,380",0.04%,0.42%,,,,
10/27,"+18,375","3,864,310",+0,"1,707",+44,"65,455","+18,419","3,931,468",+8,"16,388",0.03%,0.42%,,,,
10/28,"+15,416","3,879,726",+0,"1,707",+47,"65,502","+15,463","3,946,931",+6,"16,394",0.03%,0.42%,,,,
10/29,"+19,041","3,898,767",+0,"1,707",+42,"65,544","+19,083","3,966,014",+5,"16,399",0.04%,0.41%,,,,
10/30,"+14,671","3,913,438",+0,"1,707",+26,"65,570","+14,697","3,980,711",+7,"16,406",0.04%,0.41%,,,,
10/31,"+11,025","3,924,463",+0,"1,707",+41,"65,611","+11,066","3,991,777",+6,"16,412",0.05%,0.41%,,,,
11/1,"+23,506","3,947,969",+0,"1,707",+53,"65,664","+23,559","4,015,336",+5,"16,417",0.02%,0.41%,,,,
11/2,"+19,170","3,967,139",+0,"1,707",+57,"65,721","+19,227","4,034,563",+4,"16,421",0.04%,0.41%,,,,
11/3,"+18,975","3,986,114",+0,"1,707",+54,"65,775","+19,029","4,053,592",+7,"16,428",0.01%,0.41%,,,,
11/4,"+15,471","4,001,585",+0,"1,707",+44,"65,819","+15,515","4,069,107",+2,"16,430",0.04%,0.40%,,,,
11/5,"+20,417","4,022,002",+0,"1,707",+40,"65,859","+20,457","4,089,564",+6,"16,436",0.01%,0.40%,,,,
11/6,"+14,706","4,036,708",+0,"1,707",+36,"65,895","+14,742","4,104,306",+2,"16,438",0.03%,0.40%,,,,
11/7,"+10,661","4,047,369",+0,"1,707",+39,"65,934","+10,700","4,115,006",+4,"16,442",0.03%,0.40%,,,,
11/8,"+20,296","4,067,665",+0,"1,707",+47,"65,981","+20,343","4,135,349",+3,"16,445",0.03%,0.40%,,,,
11/9,"+16,829","4,084,494",+0,"1,707",+51,"66,032","+16,880","4,152,229",+6,"16,451",0.03%,0.40%,,,,
11/10,"+17,258","4,101,752",+0,"1,707",+39,"66,071","+17,297","4,169,526",+5,"16,456",0.05%,0.39%,,,,
11/11,"+13,936","4,115,688",+0,"1,707",+47,"66,118","+13,983","4,183,509",+9,"16,465",0.07%,0.39%,,,,
11/12,"+17,322","4,133,010",+0,"1,707",+40,"66,158","+17,362","4,200,871",+10,"16,475",0.02%,0.39%,,,,
11/13,"+12,861","4,145,871",+0,"1,707",+27,"66,185","+12,888","4,213,759",+4,"16,479",0.06%,0.39%,,,,
11/14,"+9,779","4,155,650",+0,"1,707",+30,"66,215","+9,809","4,223,568",+8,"16,487",0.09%,0.39%,,,,
11/15,"+22,306","4,177,956",+0,"1,707",+45,"66,260","+22,351","4,245,919",+9,"16,496",0.01%,0.39%,,,,
11/16,"+18,218","4,196,174",+0,"1,707",+42,"66,302","+18,260","4,264,179",+2,"16,498",0.03%,0.39%,,,,
11/17,"+17,277","4,213,451",+0,"1,707",+33,"66,335","+17,310","4,281,489",+5,"16,503",0.02%,0.39%,,,,
11/18,"+14,277","4,227,728",+0,"1,707",+32,"66,367","+14,309","4,295,798",+3,"16,506",0.07%,0.38%,,,,
11/19,"+17,574","4,245,302",+0,"1,707",+41,"66,408","+17,615","4,313,413",+10,"16,516",0.02%,0.38%,,,,
11/20,"+13,029","4,258,331",+0,"1,707",+29,"66,437","+13,058","4,326,471",+4,"16,520",0.07%,0.38%,,,,
11/21,"+10,311","4,268,642",+0,"1,707",+28,"66,465","+10,339","4,336,810",+9,"16,529",0.03%,0.38%,,,,
11/22,"+20,031","4,288,673",+0,"1,707",+44,"66,509","+20,075","4,356,885",+3,"16,532",0.03%,0.38%,,,,
11/23,"+16,713","4,305,386",+0,"1,707",+41,"66,550","+16,754","4,373,639",+7,"16,539",0.03%,0.38%,,,,
11/24,"+16,533","4,321,919",+0,"1,707",+42,"66,592","+16,575","4,390,214",+5,"16,544",0.06%,0.38%,,,,
11/25,"+14,199","4,336,118",+0,"1,707",+52,"66,644","+14,251","4,404,465",+10,"16,554",0.08%,0.38%,,,,
