日期,擴大監測,擴大監測累計,居檢送驗,居檢送驗累計,武肺通報,武肺通報累計,檢驗人數,檢驗人數累計,確診人數,確診人數累計,單日陽性率, 陽性率,擴大之檢驗標準(含擴大監測標準及通報定義),來源：疾管署 (每天1am更新),1988,1988原始資料
4/28,+741,"180,546",+0,"1,707",+23,"24,076",+764,"206,329",+6,"1,116",0.65%,0.54%,,,,
4/29,"+1,066","181,612",+0,"1,707",+82,"24,158","+1,148","207,477",+5,"1,121",0.61%,0.54%,,,,
4/30,+803,"182,415",+0,"1,707",+55,"24,213",+858,"208,335",+7,"1,128",0.47%,0.54%,,,,
5/1,+354,"182,769",+0,"1,707",+30,"24,243",+384,"208,719",+4,"1,132",1.30%,0.54%,,,,
5/2,+388,"183,157",+0,"1,707",+32,"24,275",+420,"209,139",+5,"1,137",1.90%,0.55%,,,,
5/3,"+1,341","184,498",+0,"1,707",+54,"24,329","+1,395","210,534",+8,"1,145",0.57%,0.55%,,,,
5/4,+956,"185,454",+0,"1,707",+35,"24,364",+991,"211,525",+8,"1,153",0.71%,0.55%,,,,
5/5,"+1,041","186,495",+0,"1,707",+55,"24,419","+1,096","212,621",+7,"1,160",1.19%,0.55%,鼓勵醫療機構加強通報採檢，指揮中心發給通報獎勵金,,,
5/6,+966,"187,461",+0,"1,707",+43,"24,462","+1,009","213,630",+13,"1,173",0.50%,0.55%,,,,
5/7,"+1,032","188,493",+0,"1,707",+36,"24,498","+1,068","214,698",+5,"1,178",0.47%,0.55%,,,,
5/8,+399,"188,892",+0,"1,707",+14,"24,512",+413,"215,111",+5,"1,183",0.24%,0.55%,,,,
5/9,+653,"189,545",+0,"1,707",+30,"24,542",+683,"215,794",+1,"1,184",2.20%,0.56%,,,,
5/10,"+1,188","190,733",+0,"1,707",+49,"24,591","+1,237","217,031",+15,"1,199",0.89%,0.56%,,,,
5/11,"+1,146","191,879",+0,"1,707",+72,"24,663","+1,218","218,249",+11,"1,210",1.72%,0.56%,,,,
5/12,"+2,316","194,195",+0,"1,707",+125,"24,788","+2,441","220,690",+21,"1,231",1.02%,0.57%,,,,
5/13,"+3,767","197,962",+0,"1,707",+149,"24,937","+3,916","224,606",+25,"1,256",0.89%,0.57%,,5/23官方2.5%，5/22官方:2.5%,,
5/14,"+5,877","203,839",+0,"1,707",+312,"25,249","+6,189","230,795",+35,"1,291",4.54%,0.64%,,5/23官方4.1%，5/22官方:4.4%,,
5/15,"+6,246","210,085",+0,"1,707",+285,"25,534","+6,531","237,326",+190,"1,481",#REF!,0.74%,,5/23官方5.8%，5/22官方:6.3%,,
5/16,"+7,994","218,079",+0,"1,707",+458,"25,992","+8,452","245,778",+281,"1,762",6.32%,0.93%,,5/23官方4.4%，5/22官方:4.7%,,
5/17,"+15,218","233,297",+0,"1,707",+378,"26,370","+15,596","261,374",+534,"2,296",2.94%,1.05%,,5/23官方2.6%，5/22官方:2.8%,,
5/18,"+17,781","251,078",+0,"1,707",+392,"26,762","+18,173","279,547",+458,"2,754",2.92%,1.18%,,5/23官方2.2%，5/22官方:2.7%,,
5/19,"+17,445","268,523",+0,"1,707",+409,"27,171","+17,854","297,401",+531,"3,285",2.70%,1.27%,,5/23官方2.1%，5/22官方:2.2%,,
5/20,"+17,538","286,061",+0,"1,707",+544,"27,715","+18,082","315,483",+482,"3,767",2.36%,1.33%,,5/23官方2.7%，5/22官方:2.8%,,
5/21,"+21,138","307,199",+0,"1,707",+718,"28,433","+21,856","337,339",+427,"4,194",2.16%,1.38%,,5/23官方2.8%，5/22官方:2.9%,,
5/22,"+14,009","321,208",+0,"1,707",+537,"28,970","+14,546","351,885",+473,"4,667",3.34%,1.46%,,5/23官方3.4%,,
5/23,"+12,244","333,452",+0,"1,707",+664,"29,634","+12,908","364,793",+486,"5,153",3.91%,1.55%,,,,
5/24,"+22,838","356,290",+0,"1,707",+664,"30,298","+23,502","388,295",+505,"5,658",2.10%,1.58%,,,,
5/25,"+23,871","380,161",+0,"1,707",+925,"31,223","+24,796","413,091",+493,"6,151",2.13%,1.62%,,,,
5/26,"+20,690","400,851",+0,"1,707",+795,"32,018","+21,485","434,576",+528,"6,679",2.42%,1.66%,實施新通報流程：如先以快篩或PCR核酸檢測方式，得知民眾採檢結果為陽性時，務必於24小時內透過「嚴重特殊傳染性肺炎」通報或補登陽性檢驗資料,,,
5/27,"+19,729","420,580",+0,"1,707",+687,"32,705","+20,416","454,992",+521,"7,200",1.83%,1.66%,,,,
5/28,"+26,182","446,762",+0,"1,707","+1,863","34,568","+28,045","483,037",+373,"7,573",1.27%,1.64%,,,,
5/29,"+12,893","459,655",+0,"1,707",+939,"35,507","+13,832","496,869",+356,"7,929",2.37%,1.66%,,,,
5/30,"+11,579","471,234",+0,"1,707",+612,"36,119","+12,191","509,060",+328,"8,257",2.61%,1.68%,,,,
5/31,"+12,732","483,966",+0,"1,707","+1,024","37,143","+13,756","522,816",+318,"8,575",1.94%,1.69%,,,,
,,,,,,,,,+267,"8,842",,,,,,
