日期,擴大監測,擴大監測累計,居檢送驗,居檢送驗累計,武肺通報,武肺通報累計,檢驗人數,檢驗人數累計,確診人數,確診人數累計,單日陽性率, 陽性率,擴大之檢驗標準(含擴大監測標準及通報定義),來源：疾管署 (每天1am更新),1988,1988原始資料
4/28,+741,"180,546",+0,"1,707",+23,"24,000",+764,"206,257",+6,"1,116",0.65%,0.54%,,,,
4/29,"+1,062","181,612",+0,"1,707",+81,"24,081","+1,143","207,400",+5,"1,121",0.61%,0.54%,,,,
4/30,+799,"182,415",+0,"1,707",+55,"24,136",+854,"208,254",+7,"1,128",0.47%,0.54%,,,,
5/1,+353,"182,768",+0,"1,707",+30,"24,166",+383,"208,637",+4,"1,132",1.31%,0.54%,,,,
5/2,+387,"183,155",+0,"1,707",+31,"24,197",+418,"209,055",+5,"1,137",1.91%,0.55%,,,,
5/3,"+1,340","184,495",+0,"1,707",+51,"24,248","+1,391","210,446",+8,"1,145",0.58%,0.55%,,,,
5/4,+956,"185,451",+0,"1,707",+32,"24,280",+988,"211,434",+8,"1,153",0.71%,0.55%,,,,
5/5,"+1,040","186,491",+0,"1,707",+54,"24,334","+1,094","212,528",+7,"1,160",1.19%,0.55%,鼓勵醫療機構加強通報採檢，指揮中心發給通報獎勵金,,,
5/6,+966,"187,457",+0,"1,707",+39,"24,373","+1,005","213,533",+13,"1,173",0.50%,0.55%,,,,
5/7,"+1,031","188,488",+0,"1,707",+35,"24,408","+1,066","214,599",+5,"1,178",0.47%,0.55%,,,,
5/8,+399,"188,887",+0,"1,707",+14,"24,422",+413,"215,012",+5,"1,183",0.24%,0.55%,,,,
5/9,+650,"189,537",+0,"1,707",+30,"24,452",+680,"215,692",+1,"1,184",2.21%,0.56%,,,,
5/10,"+1,188","190,725",+0,"1,707",+49,"24,501","+1,237","216,929",+15,"1,199",0.89%,0.56%,,,,
5/11,"+1,146","191,871",+0,"1,707",+71,"24,572","+1,217","218,146",+11,"1,210",1.73%,0.56%,,,,
5/12,"+2,299","194,170",+0,"1,707",+122,"24,694","+2,421","220,567",+21,"1,231",1.03%,0.57%,,,,
5/13,"+3,743","197,913",+0,"1,707",+148,"24,842","+3,891","224,458",+25,"1,256",0.90%,0.58%,,5/23官方2.5%，5/22官方:2.5%,,
5/14,"+5,831","203,744",+0,"1,707",+310,"25,152","+6,141","230,599",+35,"1,291",4.59%,0.64%,,5/23官方4.1%，5/22官方:4.4%,,
5/15,"+6,214","209,958",+0,"1,707",+282,"25,434","+6,496","237,095",+190,"1,481",#REF!,0.74%,,5/23官方5.8%，5/22官方:6.3%,,
5/16,"+7,939","217,897",+0,"1,707",+456,"25,890","+8,395","245,490",+282,"1,763",6.38%,0.94%,,5/23官方4.4%，5/22官方:4.7%,,
5/17,"+15,055","232,952",+0,"1,707",+377,"26,267","+15,432","260,922",+536,"2,299",2.97%,1.06%,,5/23官方2.6%，5/22官方:2.8%,,
5/18,"+17,683","250,635",+0,"1,707",+389,"26,656","+18,072","278,994",+459,"2,758",2.95%,1.18%,,5/23官方2.2%，5/22官方:2.7%,,
5/19,"+17,107","267,742",+0,"1,707",+407,"27,063","+17,514","296,508",+533,"3,291",2.75%,1.27%,,5/23官方2.1%，5/22官方:2.2%,,
5/20,"+17,342","285,084",+0,"1,707",+539,"27,602","+17,881","314,389",+481,"3,772",2.43%,1.34%,,5/23官方2.7%，5/22官方:2.8%,,
5/21,"+20,899","305,983",+0,"1,707",+714,"28,316","+21,613","336,002",+434,"4,206",2.19%,1.39%,,5/23官方2.8%，5/22官方:2.9%,,
5/22,"+13,895","319,878",+0,"1,707",+535,"28,851","+14,430","350,432",+474,"4,680",3.37%,1.47%,,5/23官方3.4%,,
5/23,"+12,192","332,070",+0,"1,707",+662,"29,513","+12,854","363,286",+487,"5,167",3.94%,1.56%,,,,
5/24,"+22,243","354,313",+0,"1,707",+663,"30,176","+22,906","386,192",+506,"5,673",2.18%,1.60%,,,,
5/25,"+23,438","377,751",+0,"1,707",+921,"31,097","+24,359","410,551",+500,"6,173",2.19%,1.63%,,,,
5/26,"+20,057","397,808",+0,"1,707",+787,"31,884","+20,844","431,395",+533,"6,706",2.55%,1.68%,實施新通報流程：如先以快篩或PCR核酸檢測方式，得知民眾採檢結果為陽性時，務必於24小時內透過「嚴重特殊傳染性肺炎」通報或補登陽性檢驗資料,,,
5/27,"+19,102","416,910",+0,"1,707",+681,"32,565","+19,783","451,178",+531,"7,237",2.09%,1.70%,,,,
5/28,"+28,747","445,657",+0,"1,707","+1,643","34,208","+30,390","481,568",+414,"7,651",1.38%,1.68%,,,,
5/29,"+15,569","461,226",+0,"1,707",+925,"35,133","+16,494","498,062",+419,"8,070",2.58%,1.71%,,,,
5/30,"+12,259","473,485",+0,"1,707",+590,"35,723","+12,849","510,911",+425,"8,495",3.10%,1.74%,,,,
5/31,"+27,522","501,007",+0,"1,707",+905,"36,628","+28,427","539,338",+398,"8,893",1.18%,1.71%,,,,
6/1,"+30,060","531,067",+0,"1,707",+913,"37,541","+30,973","570,311",+336,"9,229",1.57%,1.70%,,,,
6/2,"+28,139","559,206",+0,"1,707",+937,"38,478","+29,076","599,387",+485,"9,714",1.42%,1.69%,,,,
6/3,"+27,573","586,779",+0,"1,707",+863,"39,341","+28,436","627,823",+412,"10,126",1.17%,1.67%,,,,
6/4,"+30,124","616,903",+0,"1,707",+812,"40,153","+30,936","658,759",+332,"10,458",1.52%,1.66%,,,,
6/5,"+18,977","635,880",+0,"1,707",+527,"40,680","+19,504","678,263",+469,"10,927",1.60%,1.66%,,,,
6/6,"+14,867","650,747",+0,"1,707",+505,"41,185","+15,372","693,635",+313,"11,240",1.33%,1.65%,,,,
6/7,"+33,769","684,516",+0,"1,707",+567,"41,752","+34,336","727,971",+204,"11,444",0.64%,1.60%,,,,
6/8,"+31,362","715,878",+0,"1,707",+549,"42,301","+31,911","759,882",+219,"11,663",0.86%,1.57%,,,,
6/9,"+33,198","749,076",+0,"1,707",+575,"42,876","+33,773","793,655",+273,"11,936",0.78%,1.54%,,,,
6/10,"+33,731","782,807",+0,"1,707",+587,"43,463","+34,318","827,973",+265,"12,201",0.83%,1.51%,,,,
6/11,"+36,747","819,554",+0,"1,707",+587,"44,050","+37,334","865,307",+286,"12,487",0.67%,1.47%,,,,
6/12,"+21,550","841,104",+0,"1,707",+358,"44,408","+21,908","887,215",+250,"12,737",0.80%,1.46%,,,,
6/13,"+15,460","856,564",+0,"1,707",+366,"44,774","+15,826","903,041",+175,"12,912",1.16%,1.45%,,,,
6/14,"+18,894","875,458",+0,"1,707",+307,"45,081","+19,201","922,242",+184,"13,096",0.70%,1.43%,,,,
6/15,"+30,315","905,773",+0,"1,707",+402,"45,483","+30,717","952,959",+135,"13,231",0.55%,1.41%,,,,
6/16,"+33,399","939,172",+0,"1,707",+452,"45,935","+33,851","986,810",+169,"13,400",0.52%,1.38%,,,,
6/17,"+36,542","975,714",+0,"1,707",+366,"46,301","+36,908","1,023,718",+175,"13,575",0.50%,1.34%,,,,
6/18,"+31,980","1,007,694",+0,"1,707",+346,"46,647","+32,326","1,056,044",+186,"13,761",0.40%,1.32%,,,,
6/19,"+18,045","1,025,739",+0,"1,707",+303,"46,950","+18,348","1,074,392",+128,"13,889",0.59%,1.30%,,,,
6/20,"+13,766","1,039,505",+0,"1,707",+221,"47,171","+13,987","1,088,379",+109,"13,998",0.53%,1.29%,,,,
6/21,"+32,078","1,071,583",+0,"1,707",+319,"47,490","+32,397","1,120,776",+74,"14,072",0.24%,1.26%,,,,
6/22,"+34,410","1,105,993",+0,"1,707",+392,"47,882","+34,802","1,155,578",+78,"14,150",0.30%,1.23%,,,,
6/23,"+32,114","1,138,107",+0,"1,707",+350,"48,232","+32,464","1,188,042",+104,"14,254",0.40%,1.21%,,,,
6/24,"+32,694","1,170,801",+0,"1,707",+323,"48,555","+33,017","1,221,059",+130,"14,384",0.23%,1.18%,,,,
6/25,"+29,686","1,200,487",+0,"1,707",+357,"48,912","+30,043","1,251,102",+76,"14,460",0.27%,1.16%,,,,
6/26,"+19,734","1,220,221",+0,"1,707",+359,"49,271","+20,093","1,271,195",+80,"14,540",0.44%,1.15%,,,,
6/27,"+13,942","1,234,163",+0,"1,707",+299,"49,570","+14,241","1,285,436",+89,"14,629",0.41%,1.14%,,,,
6/28,"+36,986","1,271,149",+0,"1,707",+379,"49,949","+37,365","1,322,801",+59,"14,688",0.14%,1.11%,,,,
6/29,"+34,121","1,305,270",+0,"1,707",+307,"50,256","+34,428","1,357,229",+54,"14,742",0.16%,1.09%,,,,
6/30,"+30,626","1,335,896",+0,"1,707",+288,"50,544","+30,914","1,388,143",+56,"14,798",0.16%,1.07%,,,,
7/1,"+29,516","1,365,412",+0,"1,707",+275,"50,819","+29,791","1,417,934",+50,"14,848",0.19%,1.05%,,,,
7/2,"+27,734","1,393,146",+0,"1,707",+332,"51,151","+28,066","1,446,000",+58,"14,906",0.29%,1.04%,,,,
7/3,"+19,098","1,412,244",+0,"1,707",+243,"51,394","+19,341","1,465,341",+80,"14,986",0.20%,1.03%,,,,
7/4,"+16,195","1,428,439",+0,"1,707",+215,"51,609","+16,410","1,481,751",+39,"15,025",0.19%,1.02%,,,,
7/5,"+33,133","1,461,572",+0,"1,707",+290,"51,899","+33,423","1,515,174",+31,"15,056",0.09%,1.00%,,,,
7/6,"+26,117","1,487,689",+0,"1,707",+282,"52,181","+26,399","1,541,573",+29,"15,085",0.15%,0.98%,,,,
7/7,"+26,619","1,514,308",+0,"1,707",+276,"52,457","+26,895","1,568,468",+40,"15,125",0.08%,0.97%,,,,
7/8,"+24,193","1,538,501",+0,"1,707",+234,"52,691","+24,427","1,592,895",+21,"15,146",0.14%,0.95%,,,,
7/9,"+23,145","1,561,646",+0,"1,707",+260,"52,951","+23,405","1,616,300",+35,"15,181",0.14%,0.94%,,,,
7/10,"+16,753","1,578,399",+0,"1,707",+188,"53,139","+16,941","1,633,241",+33,"15,214",0.18%,0.93%,,,,
7/11,"+13,372","1,591,771",+0,"1,707",+155,"53,294","+13,527","1,646,768",+31,"15,245",0.18%,0.93%,,,,
7/12,"+27,607","1,619,378",+0,"1,707",+241,"53,535","+27,848","1,674,616",+24,"15,269",0.10%,0.91%,,,,
7/13,"+22,742","1,642,120",+0,"1,707",+243,"53,778","+22,985","1,697,601",+29,"15,298",0.12%,0.90%,,,,
7/14,"+22,233","1,664,353",+0,"1,707",+222,"54,000","+22,455","1,720,056",+27,"15,325",0.08%,0.89%,,,,
7/15,"+18,327","1,682,680",+0,"1,707",+188,"54,188","+18,515","1,738,571",+18,"15,343",0.17%,0.88%,,,,
7/16,"+23,277","1,705,957",+0,"1,707",+193,"54,381","+23,470","1,762,041",+32,"15,375",0.05%,0.87%,,,,
7/17,"+15,770","1,721,727",+0,"1,707",+127,"54,508","+15,897","1,777,938",+12,"15,387",0.11%,0.87%,,,,
7/18,"+12,444","1,734,171",+0,"1,707",+132,"54,640","+12,576","1,790,514",+18,"15,405",0.17%,0.86%,,,,
7/19,"+27,328","1,761,499",+0,"1,707",+216,"54,856","+27,544","1,818,058",+21,"15,426",0.09%,0.85%,,,,
7/20,"+24,045","1,785,544",+0,"1,707",+214,"55,070","+24,259","1,842,317",+24,"15,450",0.10%,0.84%,,,,
7/21,"+25,015","1,810,559",+0,"1,707",+198,"55,268","+25,213","1,867,530",+25,"15,475",0.13%,0.83%,,,,
7/22,"+19,471","1,830,030",+0,"1,707",+175,"55,443","+19,646","1,887,176",+32,"15,507",0.12%,0.82%,,,,
7/23,"+20,352","1,850,382",+0,"1,707",+169,"55,612","+20,521","1,907,697",+24,"15,531",0.12%,0.82%,,,,
7/24,"+14,520","1,864,902",+0,"1,707",+108,"55,720","+14,628","1,922,325",+25,"15,556",0.09%,0.81%,,,,
7/25,"+12,960","1,877,862",+0,"1,707",+123,"55,843","+13,083","1,935,408",+13,"15,569",0.08%,0.80%,,,,
7/26,"+28,633","1,906,495",+0,"1,707",+180,"56,023","+28,813","1,964,221",+11,"15,580",0.06%,0.79%,,,,
7/27,"+24,859","1,931,354",+0,"1,707",+180,"56,203","+25,039","1,989,260",+17,"15,597",0.08%,0.79%,,,,
7/28,"+23,531","1,954,885",+0,"1,707",+136,"56,339","+23,667","2,012,927",+20,"15,617",0.08%,0.78%,,,,
7/29,"+20,423","1,975,308",+0,"1,707",+147,"56,486","+20,570","2,033,497",+18,"15,635",0.12%,0.77%,,,,
7/30,"+25,659","2,000,967",+0,"1,707",+146,"56,632","+25,805","2,059,302",+25,"15,660",0.05%,0.76%,,,,
7/31,"+17,402","2,018,369",+0,"1,707",+121,"56,753","+17,523","2,076,825",+12,"15,672",0.08%,0.76%,,,,
8/1,"+12,897","2,031,266",+0,"1,707",+112,"56,865","+13,009","2,089,834",+14,"15,686",0.11%,0.75%,,,,
8/2,"+28,269","2,059,535",+0,"1,707",+151,"57,016","+28,420","2,118,254",+14,"15,700",0.07%,0.74%,,,,
8/3,"+24,152","2,083,687",+0,"1,707",+139,"57,155","+24,291","2,142,545",+19,"15,719",0.09%,0.73%,,,,
8/4,"+23,192","2,106,879",+0,"1,707",+140,"57,295","+23,332","2,165,877",+21,"15,740",0.05%,0.73%,,,,
8/5,"+18,218","2,125,097",+0,"1,707",+142,"57,437","+18,360","2,184,237",+11,"15,751",0.07%,0.72%,,,,
8/6,"+22,511","2,147,608",+0,"1,707",+140,"57,577","+22,651","2,206,888",+12,"15,763",0.04%,0.71%,,,,
8/7,"+14,285","2,161,893",+0,"1,707",+60,"57,637","+14,345","2,221,233",+10,"15,773",0.05%,0.71%,,,,
8/8,"+12,459","2,174,352",+0,"1,707",+95,"57,732","+12,554","2,233,787",+7,"15,780",0.06%,0.71%,,,,
8/9,"+26,287","2,200,639",+0,"1,707",+147,"57,879","+26,434","2,260,221",+8,"15,788",0.03%,0.70%,,,,
8/10,"+22,947","2,223,586",+0,"1,707",+126,"58,005","+23,073","2,283,294",+8,"15,796",0.07%,0.69%,,,,
8/11,"+22,391","2,245,977",+0,"1,707",+99,"58,104","+22,490","2,305,784",+16,"15,812",0.03%,0.69%,,,,
8/12,"+17,932","2,263,909",+0,"1,707",+131,"58,235","+18,063","2,323,847",+6,"15,818",0.10%,0.68%,,,,
8/13,"+22,602","2,286,511",+0,"1,707",+144,"58,379","+22,746","2,346,593",+18,"15,836",0.03%,0.68%,,,,
8/14,"+16,233","2,302,744",+0,"1,707",+71,"58,450","+16,304","2,362,897",+7,"15,843",0.06%,0.67%,,,,
8/15,"+12,669","2,315,413",+0,"1,707",+85,"58,535","+12,754","2,375,651",+9,"15,852",0.08%,0.67%,,,,
8/16,"+25,628","2,341,041",+0,"1,707",+251,"58,786","+25,879","2,401,530",+10,"15,862",0.07%,0.66%,,,,
8/17,"+22,890","2,363,931",+0,"1,707",+139,"58,925","+23,029","2,424,559",+18,"15,880",0.05%,0.66%,,,,
8/18,"+23,038","2,386,969",+0,"1,707",+120,"59,045","+23,158","2,447,717",+11,"15,891",0.03%,0.65%,,,,
8/19,"+19,679","2,406,648",+0,"1,707",+121,"59,166","+19,800","2,467,517",+6,"15,897",0.05%,0.64%,,,,
8/20,"+21,695","2,428,343",+0,"1,707",+98,"59,264","+21,793","2,489,310",+9,"15,906",0.05%,0.64%,,,,
8/21,"+15,812","2,444,155",+0,"1,707",+72,"59,336","+15,884","2,505,194",+10,"15,916",0.06%,0.64%,,,,
8/22,"+11,934","2,456,089",+0,"1,707",+65,"59,401","+11,999","2,517,193",+10,"15,926",0.05%,0.63%,,,,
8/23,"+26,008","2,482,097",+0,"1,707",+134,"59,535","+26,142","2,543,335",+6,"15,932",0.02%,0.63%,,,,
8/24,"+23,647","2,505,744",+0,"1,707",+109,"59,644","+23,756","2,567,091",+6,"15,938",0.00%,0.62%,,,,
8/25,"+24,007","2,529,751",+0,"1,707",+111,"59,755","+24,118","2,591,209",+1,"15,939",0.03%,0.62%,,,,
8/26,"+20,142","2,549,893",+0,"1,707",+101,"59,856","+20,243","2,611,452",+8,"15,947",0.03%,0.61%,,,,
8/27,"+23,180","2,573,073",+0,"1,707",+95,"59,951","+23,275","2,634,727",+7,"15,954",0.03%,0.61%,,,,
8/28,"+17,396","2,590,469",+0,"1,707",+87,"60,038","+17,483","2,652,210",+6,"15,960",0.13%,0.60%,,,,
8/29,"+12,931","2,603,400",+0,"1,707",+105,"60,143","+13,036","2,665,246",+23,"15,983",0.06%,0.60%,,,,
8/30,"+31,895","2,635,295",+0,"1,707",+115,"60,258","+32,010","2,697,256",+8,"15,991",0.01%,0.59%,,,,
8/31,"+28,432","2,663,727",+0,"1,707",+115,"60,373","+28,547","2,725,803",+4,"15,995",0.02%,0.59%,,,,
9/1,"+25,494","2,689,221",+0,"1,707",+90,"60,463","+25,584","2,751,387",+6,"16,001",0.02%,0.58%,,,,
9/2,"+20,760","2,709,981",+0,"1,707",+79,"60,542","+20,839","2,772,226",+5,"16,006",0.03%,0.58%,,,,
9/3,"+27,011","2,736,992",+0,"1,707",+110,"60,652","+27,121","2,799,347",+6,"16,012",0.00%,0.57%,,,,
9/4,"+20,045","2,757,037",+0,"1,707",+74,"60,726","+20,119","2,819,466",+1,"16,013",0.03%,0.57%,,,,
9/5,"+16,336","2,773,373",+0,"1,707",+49,"60,775","+16,385","2,835,851",+6,"16,019",0.10%,0.57%,,,,
9/6,"+34,531","2,807,904",+0,"1,707",+174,"60,949","+34,705","2,870,556",+16,"16,035",0.03%,0.56%,,,,
9/7,"+30,466","2,838,370",+0,"1,707",+116,"61,065","+30,582","2,901,138",+12,"16,047",0.03%,0.55%,,,,
9/8,"+29,728","2,868,098",+0,"1,707",+127,"61,192","+29,855","2,930,993",+9,"16,056",0.02%,0.55%,,,,
9/9,"+24,740","2,892,838",+0,"1,707",+127,"61,319","+24,867","2,955,860",+6,"16,062",0.03%,0.54%,,,,
9/10,"+29,203","2,922,041",+0,"1,707",+119,"61,438","+29,322","2,985,182",+7,"16,069",0.02%,0.54%,,,,
9/11,"+21,897","2,943,938",+0,"1,707",+128,"61,566","+22,025","3,007,207",+5,"16,074",0.06%,0.53%,,,,
9/12,"+9,797","2,953,735",+0,"1,707",+94,"61,660","+9,891","3,017,098",+14,"16,088",0.05%,0.53%,,,,
9/13,"+30,739","2,984,474",+0,"1,707",+315,"61,975","+31,054","3,048,152",+5,"16,093",0.02%,0.53%,,,,
9/14,"+26,252","3,010,726",+0,"1,707",+102,"62,077","+26,354","3,074,506",+5,"16,098",0.02%,0.52%,,,,
9/15,"+25,006","3,035,732",+0,"1,707",+116,"62,193","+25,122","3,099,628",+5,"16,103",0.05%,0.52%,,,,
9/16,"+21,233","3,056,965",+0,"1,707",+110,"62,303","+21,343","3,120,971",+12,"16,115",0.04%,0.52%,,,,
9/17,"+20,049","3,077,014",+0,"1,707",+100,"62,403","+20,149","3,141,120",+8,"16,123",0.03%,0.51%,,,,
9/18,"+15,223","3,092,237",+0,"1,707",+90,"62,493","+15,313","3,156,433",+6,"16,129",0.08%,0.51%,,,,
9/19,"+12,822","3,105,059",+0,"1,707",+66,"62,559","+12,888","3,169,321",+12,"16,141",0.05%,0.51%,,,,
9/20,"+22,665","3,127,724",+0,"1,707",+85,"62,644","+22,750","3,192,071",+6,"16,147",0.02%,0.51%,,,,
9/21,"+14,212","3,141,936",+0,"1,707",+103,"62,747","+14,315","3,206,386",+5,"16,152",0.05%,0.50%,,,,
9/22,"+29,107","3,171,043",+0,"1,707",+116,"62,863","+29,223","3,235,609",+7,"16,159",0.03%,0.50%,,,,
9/23,"+20,509","3,191,552",+0,"1,707",+103,"62,966","+20,612","3,256,221",+9,"16,168",0.04%,0.50%,,,,
9/24,"+27,756","3,219,308",+0,"1,707",+93,"63,059","+27,849","3,284,070",+8,"16,176",0.02%,0.49%,,,,
9/25,"+19,746","3,239,054",+0,"1,707",+84,"63,143","+19,830","3,303,900",+5,"16,181",0.04%,0.49%,,,,
9/26,"+14,599","3,253,653",+0,"1,707",+73,"63,216","+14,672","3,318,572",+8,"16,189",0.06%,0.49%,,,,
9/27,"+30,527","3,284,180",+0,"1,707",+177,"63,393","+30,704","3,349,276",+9,"16,198",0.02%,0.48%,,,,
9/28,"+25,019","3,309,199",+0,"1,707",+103,"63,496","+25,122","3,374,398",+7,"16,205",0.04%,0.48%,,,,
9/29,"+24,307","3,333,506",+0,"1,707",+90,"63,586","+24,397","3,398,795",+11,"16,216",0.03%,0.48%,,,,
9/30,"+18,587","3,352,093",+0,"1,707",+102,"63,688","+18,689","3,417,484",+7,"16,223",0.06%,0.48%,,,,
10/1,"+23,576","3,375,669",+0,"1,707",+96,"63,784","+23,672","3,441,156",+11,"16,234",0.04%,0.47%,,,,
10/2,"+17,882","3,393,551",+0,"1,707",+83,"63,867","+17,965","3,459,121",+10,"16,244",0.03%,0.47%,,,,
10/3,"+12,937","3,406,488",+0,"1,707",+60,"63,927","+12,997","3,472,118",+6,"16,250",0.04%,0.47%,,,,
10/4,"+27,676","3,434,164",+0,"1,707",+95,"64,022","+27,771","3,499,889",+5,"16,255",0.03%,0.46%,,,,
10/5,"+23,117","3,457,281",+0,"1,707",+78,"64,100","+23,195","3,523,084",+7,"16,262",0.02%,0.46%,,,,
10/6,"+22,493","3,479,774",+0,"1,707",+68,"64,168","+22,561","3,545,645",+5,"16,267",0.02%,0.46%,,,,
10/7,"+18,259","3,498,033",+0,"1,707",+99,"64,267","+18,358","3,564,003",+4,"16,271",0.07%,0.46%,,,,
10/8,"+21,243","3,519,276",+0,"1,707",+89,"64,356","+21,332","3,585,335",+12,"16,283",0.02%,0.45%,,,,
10/9,"+16,533","3,535,809",+0,"1,707",+70,"64,426","+16,603","3,601,938",+4,"16,287",0.04%,0.45%,,,,
10/10,"+11,899","3,547,708",+0,"1,707",+61,"64,487","+11,960","3,613,898",+7,"16,294",0.09%,0.45%,,,,
10/11,"+20,043","3,567,751",+0,"1,707",+64,"64,551","+20,107","3,634,005",+11,"16,305",0.02%,0.45%,,,,
10/12,"+25,817","3,593,568",+0,"1,707",+88,"64,639","+25,905","3,659,910",+4,"16,309",0.02%,0.45%,,,,
10/13,"+21,766","3,615,334",+0,"1,707",+67,"64,706","+21,833","3,681,743",+4,"16,313",0.04%,0.44%,,,,
10/14,"+17,355","3,632,689",+0,"1,707",+63,"64,769","+17,418","3,699,161",+8,"16,321",0.02%,0.44%,,,,
10/15,"+23,089","3,655,778",+0,"1,707",+66,"64,835","+23,155","3,722,316",+4,"16,325",0.05%,0.44%,,,,
10/16,"+16,169","3,671,947",+0,"1,707",+45,"64,880","+16,214","3,738,530",+11,"16,336",0.01%,0.44%,,,,
10/17,"+11,024","3,682,971",+0,"1,707",+64,"64,944","+11,088","3,749,618",+1,"16,337",0.00%,0.44%,,,,
10/18,"+23,565","3,706,536",+0,"1,707",+66,"65,010","+23,631","3,773,249",+0,"16,337",0.03%,0.43%,,,,
10/19,"+18,953","3,725,489",+0,"1,707",+63,"65,073","+19,016","3,792,265",+6,"16,343",0.02%,0.43%,,,,
10/20,"+19,864","3,745,353",+0,"1,707",+39,"65,112","+19,903","3,812,168",+4,"16,347",0.01%,0.43%,,,,
10/21,"+15,462","3,760,815",+0,"1,707",+54,"65,166","+15,516","3,827,684",+2,"16,349",0.05%,0.43%,,,,
10/22,"+18,490","3,779,305",+0,"1,707",+62,"65,228","+18,552","3,846,236",+8,"16,357",0.04%,0.43%,,,,
10/23,"+13,999","3,793,304",+0,"1,707",+44,"65,272","+14,043","3,860,279",+7,"16,364",0.03%,0.42%,,,,
10/24,"+10,135","3,803,439",+0,"1,707",+34,"65,306","+10,169","3,870,448",+4,"16,368",0.08%,0.42%,,,,
10/25,"+22,382","3,825,821",+0,"1,707",+60,"65,366","+22,442","3,892,890",+8,"16,376",0.02%,0.42%,,,,
10/26,"+18,291","3,844,112",+0,"1,707",+61,"65,427","+18,352","3,911,242",+4,"16,380",0.04%,0.42%,,,,
10/27,"+18,345","3,862,457",+0,"1,707",+44,"65,471","+18,389","3,929,631",+8,"16,388",0.03%,0.42%,,,,
10/28,"+15,409","3,877,866",+0,"1,707",+47,"65,518","+15,456","3,945,087",+6,"16,394",0.03%,0.42%,,,,
10/29,"+19,025","3,896,891",+0,"1,707",+42,"65,560","+19,067","3,964,154",+5,"16,399",0.04%,0.41%,,,,
10/30,"+14,664","3,911,555",+0,"1,707",+26,"65,586","+14,690","3,978,844",+7,"16,406",0.04%,0.41%,,,,
10/31,"+11,031","3,922,586",+0,"1,707",+44,"65,630","+11,075","3,989,919",+6,"16,412",0.05%,0.41%,,,,
11/1,"+23,477","3,946,063",+0,"1,707",+53,"65,683","+23,530","4,013,449",+5,"16,417",0.02%,0.41%,,,,
11/2,"+19,153","3,965,216",+0,"1,707",+57,"65,740","+19,210","4,032,659",+4,"16,421",0.04%,0.41%,,,,
11/3,"+18,932","3,984,148",+0,"1,707",+54,"65,794","+18,986","4,051,645",+7,"16,428",0.01%,0.41%,,,,
11/4,"+15,440","3,999,588",+0,"1,707",+45,"65,839","+15,485","4,067,130",+2,"16,430",0.04%,0.40%,,,,
11/5,"+20,383","4,019,971",+0,"1,707",+40,"65,879","+20,423","4,087,553",+6,"16,436",0.01%,0.40%,,,,
11/6,"+14,724","4,034,695",+0,"1,707",+37,"65,916","+14,761","4,102,314",+2,"16,438",0.03%,0.40%,,,,
11/7,"+10,657","4,045,352",+0,"1,707",+39,"65,955","+10,696","4,113,010",+4,"16,442",0.03%,0.40%,,,,
11/8,"+20,269","4,065,621",+0,"1,707",+49,"66,004","+20,318","4,133,328",+3,"16,445",0.03%,0.40%,,,,
11/9,"+16,811","4,082,432",+0,"1,707",+52,"66,056","+16,863","4,150,191",+6,"16,451",0.03%,0.40%,,,,
11/10,"+17,239","4,099,671",+0,"1,707",+39,"66,095","+17,278","4,167,469",+5,"16,456",0.05%,0.40%,,,,
11/11,"+13,906","4,113,577",+0,"1,707",+47,"66,142","+13,953","4,181,422",+9,"16,465",0.07%,0.39%,,,,
11/12,"+17,292","4,130,869",+0,"1,707",+44,"66,186","+17,336","4,198,758",+10,"16,475",0.02%,0.39%,,,,
11/13,"+12,853","4,143,722",+0,"1,707",+28,"66,214","+12,881","4,211,639",+4,"16,479",0.06%,0.39%,,,,
11/14,"+9,771","4,153,493",+0,"1,707",+30,"66,244","+9,801","4,221,440",+8,"16,487",0.09%,0.39%,,,,
11/15,"+22,259","4,175,752",+0,"1,707",+46,"66,290","+22,305","4,243,745",+9,"16,496",0.01%,0.39%,,,,
11/16,"+18,196","4,193,948",+0,"1,707",+43,"66,333","+18,239","4,261,984",+2,"16,498",0.03%,0.39%,,,,
11/17,"+17,245","4,211,193",+0,"1,707",+33,"66,366","+17,278","4,279,262",+5,"16,503",0.02%,0.39%,,,,
11/18,"+14,242","4,225,435",+0,"1,707",+36,"66,402","+14,278","4,293,540",+3,"16,506",0.07%,0.38%,,,,
11/19,"+17,552","4,242,987",+0,"1,707",+43,"66,445","+17,595","4,311,135",+10,"16,516",0.02%,0.38%,,,,
11/20,"+13,010","4,255,997",+0,"1,707",+29,"66,474","+13,039","4,324,174",+4,"16,520",0.07%,0.38%,,,,
11/21,"+10,303","4,266,300",+0,"1,707",+28,"66,502","+10,331","4,334,505",+9,"16,529",0.03%,0.38%,,,,
11/22,"+19,998","4,286,298",+0,"1,707",+46,"66,548","+20,044","4,354,549",+3,"16,532",0.03%,0.38%,,,,
11/23,"+16,693","4,302,991",+0,"1,707",+43,"66,591","+16,736","4,371,285",+7,"16,539",0.03%,0.38%,,,,
11/24,"+16,509","4,319,500",+0,"1,707",+42,"66,633","+16,551","4,387,836",+5,"16,544",0.06%,0.38%,,,,
11/25,"+14,148","4,333,648",+0,"1,707",+53,"66,686","+14,201","4,402,037",+10,"16,554",0.08%,0.38%,,,,
