日期,週次,新增確診,每週新增確診,確診總人數,不明性別,不明總數,新增男性,男性總數,確診男性率,新增女性,女性總數,確診女性率,新增軍人,敦睦總人數,軍隊率,新增境外,境外總人數,境外率,新增本土,本土總人數,本土率,新增不明,不明總人數,不明率,新增死亡,死亡總人數,死亡率,當日未知感染源數,未知感染源總數,已知感染源數,新增解除隔離,解除隔離數,解除隔離+死亡,未解除隔離數,備註,,,
09月14日 星期一,38,+1,,499,+0,5,+0,253,50.70%,+1,241,48.30%,+0,36,7.21%,+1,407,81.56%,+0,55,11.02%,+0,1,0.20%,+0,7,1.40%,+0,11,488,+0,475,482,17,,,,
09月15日 星期二,38,+0,,499,+0,5,+0,253,50.70%,+0,241,48.30%,+0,36,7.21%,+0,407,81.56%,+0,55,11.02%,+0,1,0.20%,+0,7,1.40%,+0,11,488,+0,475,482,17,,,,
09月16日 星期三,38,+1,,500,+0,5,+0,253,50.60%,+1,242,48.40%,+0,36,7.20%,+1,408,81.60%,+0,55,11.00%,+0,1,0.20%,+0,7,1.40%,+0,11,489,+0,475,482,18,,,,
09月17日 星期四,38,+3,,503,+0,5,+1,254,50.50%,+2,244,48.51%,+0,36,7.16%,+3,411,81.71%,+0,55,10.93%,+0,1,0.20%,+0,7,1.39%,+0,11,492,+0,475,482,21,,,,
09月18日 星期五,38,+0,,503,+0,5,+0,254,50.50%,+0,244,48.51%,+0,36,7.16%,+0,411,81.71%,+0,55,10.93%,+0,1,0.20%,+0,7,1.39%,+0,11,492,+0,475,482,21,,,,
09月19日 星期六,38,+3,+8,506,+0,5,+2,256,50.59%,+1,245,48.42%,+0,36,7.11%,+3,414,81.82%,+0,55,10.87%,+0,1,0.20%,+0,7,1.38%,+0,11,495,+4,479,486,20,,,,
09月20日 星期日,39,+1,,507,+0,5,+0,256,50.49%,+1,246,48.52%,+0,36,7.10%,+1,415,81.85%,+0,55,10.85%,+0,1,0.20%,+0,7,1.38%,+0,11,496,+0,479,486,21,,,,
09月21日 星期一,39,+2,,509,+0,5,+2,258,50.69%,+0,246,48.33%,+0,36,7.07%,+2,417,81.93%,+0,55,10.81%,+0,1,0.20%,+0,7,1.38%,+0,11,498,+0,479,486,23,,,,
09月22日 星期二,39,+0,,509,+0,5,+0,258,50.69%,+0,246,48.33%,+0,36,7.07%,+0,417,81.93%,+0,55,10.81%,+0,1,0.20%,+0,7,1.38%,+0,11,498,+0,479,486,23,,,,
09月23日 星期三,39,+0,,509,+0,5,+0,258,50.69%,+0,246,48.33%,+0,36,7.07%,+0,417,81.93%,+0,55,10.81%,+0,1,0.20%,+0,7,1.38%,+0,11,498,+1,480,487,22,,,,
09月24日 星期四,39,+0,,509,+0,5,+0,258,50.69%,+0,246,48.33%,+0,36,7.07%,+0,417,81.93%,+0,55,10.81%,+0,1,0.20%,+0,7,1.38%,+0,11,498,+0,480,487,22,,,,
09月25日 星期五,39,+1,,510,+0,5,+1,259,50.78%,+0,246,48.24%,+0,36,7.06%,+1,418,81.96%,+0,55,10.78%,+0,1,0.20%,+0,7,1.37%,+0,11,499,+0,480,487,23,,,,
09月26日 星期六,39,+0,+4,510,+0,5,+0,259,50.78%,+0,246,48.24%,+0,36,7.06%,+0,418,81.96%,+0,55,10.78%,+0,1,0.20%,+0,7,1.37%,+0,11,499,+0,480,487,23,,,,
09月27日 星期日,40,+0,,510,+0,5,+0,259,50.78%,+0,246,48.24%,+0,36,7.06%,+0,418,81.96%,+0,55,10.78%,+0,1,0.20%,+0,7,1.37%,+0,11,499,+0,480,487,23,,,,
09月28日 星期一,40,+3,,513,+0,5,+3,262,51.07%,+0,246,47.95%,+0,36,7.02%,+3,421,82.07%,+0,55,10.72%,+0,1,0.19%,+0,7,1.36%,+0,11,502,+2,482,489,24,,,,
09月29日 星期二,40,+0,,513,+0,5,+0,262,51.07%,+0,246,47.95%,+0,36,7.02%,+0,421,82.07%,+0,55,10.72%,+0,1,0.19%,+0,7,1.36%,+0,11,502,+0,482,489,24,,,,
09月30日 星期三,40,+1,,514,+0,5,+1,263,51.17%,+0,246,47.86%,+0,36,7.00%,+1,422,82.10%,+0,55,10.70%,+0,1,0.19%,+0,7,1.36%,+0,11,503,+1,483,490,24,,,,
10月01日 星期四,40,+1,,515,+0,5,+1,264,51.26%,+0,246,47.77%,+0,36,6.99%,+1,423,82.14%,+0,55,10.68%,+0,1,0.19%,+0,7,1.36%,+0,11,504,+0,483,490,25,,,,
10月02日 星期五,40,+2,,517,+0,5,+2,266,51.45%,+0,246,47.58%,+0,36,6.96%,+2,425,82.21%,+0,55,10.64%,+0,1,0.19%,+0,7,1.35%,+0,11,506,+1,484,491,26,,,,
10月03日 星期六,40,+0,+7,517,+0,5,+0,266,51.45%,+0,246,47.58%,+0,36,6.96%,+0,425,82.21%,+0,55,10.64%,+0,1,0.19%,+0,7,1.35%,+0,11,506,+0,484,491,26,,,,
10月04日 星期日,41,+0,,517,+0,5,+0,266,51.45%,+0,246,47.58%,+0,36,6.96%,+0,425,82.21%,+0,55,10.64%,+0,1,0.19%,+0,7,1.35%,+0,11,506,+0,484,491,26,,,,
10月05日 星期一,41,+1,,518,+0,5,+0,266,51.35%,+1,247,47.68%,+0,36,6.95%,+1,426,82.24%,+0,55,10.62%,+0,1,0.19%,+0,7,1.35%,+0,11,507,+0,484,491,27,,,,
10月06日 星期二,41,+3,,521,+0,5,+2,268,51.44%,+1,248,47.60%,+0,36,6.91%,+3,429,82.34%,+0,55,10.56%,+0,1,0.19%,+0,7,1.34%,+0,11,510,+1,485,492,29,,,,
10月07日 星期三,41,+2,,523,+0,5,+1,269,51.43%,+1,249,47.61%,+0,36,6.88%,+2,431,82.41%,+0,55,10.52%,+0,1,0.19%,+0,7,1.34%,+0,11,512,+1,486,493,30,,,,
10月08日 星期四,41,+1,,524,+0,5,+1,270,51.53%,+0,249,47.52%,+0,36,6.87%,+1,432,82.44%,+0,55,10.50%,+0,1,0.19%,+0,7,1.34%,+0,11,513,+1,487,494,30,,,,
10月09日 星期五,41,+3,,527,+0,5,+2,272,51.61%,+1,250,47.44%,+0,36,6.83%,+3,435,82.54%,+0,55,10.44%,+0,1,0.19%,+0,7,1.33%,+0,11,516,+0,487,494,33,,,,
10月10日 星期六,41,+0,+10,527,+0,5,+0,272,51.61%,+0,250,47.44%,+0,36,6.83%,+0,435,82.54%,+0,55,10.44%,+0,1,0.19%,+0,7,1.33%,+0,11,516,+0,487,494,33,,,,
10月11日 星期日,42,+0,,527,+0,5,+0,272,51.61%,+0,250,47.44%,+0,36,6.83%,+0,435,82.54%,+0,55,10.44%,+0,1,0.19%,+0,7,1.33%,+0,11,516,+0,487,494,33,,,,
10月12日 星期一,42,+2,,529,+0,5,+0,272,51.42%,+2,252,47.64%,+0,36,6.81%,+2,437,82.61%,+0,55,10.40%,+0,1,0.19%,+0,7,1.32%,+0,11,518,+2,489,496,33,,,,
10月13日 星期二,42,+0,,529,+0,5,+0,272,51.42%,+0,252,47.64%,+0,36,6.81%,+0,437,82.61%,+0,55,10.40%,+0,1,0.19%,+0,7,1.32%,+0,11,518,+0,489,496,33,,,,
10月14日 星期三,42,+0,,529,+0,5,+0,272,51.42%,+0,252,47.64%,+0,36,6.81%,+0,437,82.61%,+0,55,10.40%,+0,1,0.19%,+0,7,1.32%,+0,11,518,+2,491,498,31,,,,
10月15日 星期四,42,+1,,530,+0,5,+1,273,51.51%,+0,252,47.55%,+0,36,6.79%,+1,438,82.64%,+0,55,10.38%,+0,1,0.19%,+0,7,1.32%,+0,11,519,+0,491,498,32,,,,
10月16日 星期五,42,+4,,534,+4,9,+0,273,51.12%,+0,252,47.19%,+0,36,6.74%,+4,442,82.77%,+0,55,10.30%,+0,1,0.19%,+0,7,1.31%,+0,11,523,+0,491,498,36,,,,
10月17日 星期六,42,+0,+7,534,+0,9,+0,273,51.12%,+0,252,47.19%,+0,36,6.74%,+0,442,82.77%,+0,55,10.30%,+0,1,0.19%,+0,7,1.31%,+0,11,523,+0,491,498,36,,,,
10月18日 星期日,43,+0,,534,+0,9,+0,273,51.12%,+0,252,47.19%,+0,36,6.74%,+0,442,82.77%,+0,55,10.30%,+0,1,0.19%,+0,7,1.31%,+0,11,523,+0,491,498,36,,,,
10月19日 星期一,43,+5,,539,+0,9,+3,276,51.21%,+2,254,47.12%,+0,36,6.68%,+5,447,82.93%,+0,55,10.20%,+0,1,0.19%,+0,7,1.30%,+0,11,528,+2,493,500,39,,,,
10月20日 星期二,43,+3,,542,+0,9,+2,278,51.29%,+1,255,47.05%,+0,36,6.64%,+3,450,83.03%,+0,55,10.15%,+0,1,0.18%,+0,7,1.29%,+0,11,531,+2,495,502,40,,,,
10月21日 星期三,43,+1,,543,+0,9,+1,279,51.38%,+0,255,46.96%,+0,36,6.63%,+1,451,83.06%,+0,55,10.13%,+0,1,0.18%,+0,7,1.29%,+0,11,532,+0,495,502,41,,,,
10月22日 星期四,43,+4,,547,+0,9,+1,280,51.19%,+3,258,47.17%,+0,36,6.58%,+4,455,83.18%,+0,55,10.05%,+0,1,0.18%,+0,7,1.28%,+0,11,536,+2,497,504,43,,,,
10月23日 星期五,43,+0,,547,+0,9,+0,280,51.19%,+0,258,47.17%,+0,36,6.58%,+0,455,83.18%,+0,55,10.05%,+0,1,0.18%,+0,7,1.28%,+0,11,536,+0,497,504,43,,,,
10月24日 星期六,43,+2,+15,549,+0,9,+1,281,51.18%,+1,259,47.18%,+0,36,6.56%,+2,457,83.24%,+0,55,10.02%,+0,1,0.18%,+0,7,1.28%,+0,11,538,+5,502,509,40,,,,
10月25日 星期日,44,+0,,549,+0,9,+0,281,51.18%,+0,259,47.18%,+0,36,6.56%,+0,457,83.24%,+0,55,10.02%,+0,1,0.18%,+0,7,1.28%,+0,11,538,+0,502,509,40,,,,
10月26日 星期一,44,+0,,549,+0,9,+0,281,51.18%,+0,259,47.18%,+0,36,6.56%,+0,457,83.24%,+0,55,10.02%,+0,1,0.18%,+0,7,1.28%,+0,11,538,+0,502,509,40,,,,
10月27日 星期二,44,+0,,549,+0,9,+0,281,51.18%,+0,259,47.18%,+0,36,6.56%,+0,457,83.24%,+0,55,10.02%,+0,1,0.18%,+0,7,1.28%,+0,11,538,+0,502,509,40,,,,
10月28日 星期三,44,+1,,550,+0,9,+0,281,51.09%,+1,260,47.27%,+0,36,6.55%,+1,458,83.27%,+0,55,10.00%,+0,1,0.18%,+0,7,1.27%,+0,11,539,+6,508,515,35,,,,
10月29日 星期四,44,+3,,553,+0,9,+1,282,50.99%,+2,262,47.38%,+0,36,6.51%,+3,461,83.36%,+0,55,9.95%,+0,1,0.18%,+0,7,1.27%,+0,11,542,+5,513,520,33,,,,
10月30日 星期五,44,+1,,554,+0,9,+1,283,51.08%,+0,262,47.29%,+0,36,6.50%,+1,462,83.39%,+0,55,9.93%,+0,1,0.18%,+0,7,1.26%,+0,11,543,+1,514,521,33,,,,
10月31日 星期六,44,+1,+6,555,+0,9,+1,284,51.17%,+0,262,47.21%,+0,36,6.49%,+1,463,83.42%,+0,55,9.91%,+0,1,0.18%,+0,7,1.26%,+0,11,544,+1,515,522,33,,,,
11月01日 星期日,45,+3,,558,+0,9,+2,286,51.25%,+1,263,47.13%,+0,36,6.45%,+3,466,83.51%,+0,55,9.86%,+0,1,0.18%,+0,7,1.25%,+0,11,547,+3,518,525,33,,,,
11月02日 星期一,45,+5,,563,+0,9,+2,288,51.15%,+3,266,47.25%,+0,36,6.39%,+5,471,83.66%,+0,55,9.77%,+0,1,0.18%,+0,7,1.24%,+0,11,552,+1,519,526,37,,,,
11月03日 星期二,45,+4,,567,+0,9,+2,290,51.15%,+2,268,47.27%,+0,36,6.35%,+4,475,83.77%,+0,55,9.70%,+0,1,0.18%,+0,7,1.23%,+0,11,556,+2,521,528,39,,,,
11月04日 星期三,45,+1,,568,+0,9,+0,290,51.06%,+1,269,47.36%,+0,36,6.34%,+1,476,83.80%,+0,55,9.68%,+0,1,0.18%,+0,7,1.23%,+0,11,557,+0,521,528,40,,,,
11月05日 星期四,45,+1,,569,+0,9,+0,290,50.97%,+1,270,47.45%,+0,36,6.33%,+1,477,83.83%,+0,55,9.67%,+0,1,0.18%,+0,7,1.23%,+0,11,558,+2,523,530,39,,,,
11月06日 星期五,45,+4,,573,+0,9,+0,290,50.61%,+4,274,47.82%,+0,36,6.28%,+4,481,83.94%,+0,55,9.60%,+0,1,0.17%,+0,7,1.22%,+0,11,562,+0,523,530,43,,,,
11月07日 星期六,45,+0,+18,573,+0,9,+0,290,50.61%,+0,274,47.82%,+0,36,6.28%,+0,481,83.94%,+0,55,9.60%,+0,1,0.17%,+0,7,1.22%,+0,11,562,+0,523,530,43,,,,
11月08日 星期日,46,+4,,577,+0,9,+2,292,50.61%,+2,276,47.83%,+0,36,6.24%,+4,485,84.06%,+0,55,9.53%,+0,1,0.17%,+0,7,1.21%,+0,11,566,+1,524,531,46,,,,
11月09日 星期一,46,+1,,578,+0,9,+0,292,50.52%,+1,277,47.92%,+0,36,6.23%,+1,486,84.08%,+0,55,9.52%,+0,1,0.17%,+0,7,1.21%,+0,11,567,+2,526,533,45,,,,
11月10日 星期二,46,+2,,580,+0,9,+0,292,50.34%,+2,279,48.10%,+0,36,6.21%,+2,488,84.14%,+0,55,9.48%,+0,1,0.17%,+0,7,1.21%,+0,11,569,+2,528,535,45,,,,
11月11日 星期三,46,+4,,584,+0,9,+1,293,50.17%,+3,282,48.29%,+0,36,6.16%,+4,492,84.25%,+0,55,9.42%,+0,1,0.17%,+0,7,1.20%,+0,11,573,+0,528,535,49,,,,
11月12日 星期四,46,+5,,589,+0,9,+0,293,49.75%,+5,287,48.73%,+0,36,6.11%,+5,497,84.38%,+0,55,9.34%,+0,1,0.17%,+0,7,1.19%,+0,11,578,+4,532,539,50,,,,
11月13日 星期五,46,+8,,597,+0,9,+4,297,49.75%,+4,291,48.74%,+0,36,6.03%,+8,505,84.59%,+0,55,9.21%,+0,1,0.17%,+0,7,1.17%,+0,11,586,+1,533,540,57,,,,
11月14日 星期六,46,+3,+27,600,+0,9,+1,298,49.67%,+2,293,48.83%,+0,36,6.00%,+3,508,84.67%,+0,55,9.17%,+0,1,0.17%,+0,7,1.17%,+0,11,589,+2,535,542,58,,,,
11月15日 星期日,47,+2,,602,+0,9,+0,298,49.50%,+2,295,49.00%,+0,36,5.98%,+2,510,84.72%,+0,55,9.14%,+0,1,0.17%,+0,7,1.16%,+0,11,591,+1,536,543,59,,,,
11月16日 星期一,47,+1,,603,+0,9,+0,298,49.42%,+1,296,49.09%,+0,36,5.97%,+1,511,84.74%,+0,55,9.12%,+0,1,0.17%,+0,7,1.16%,+0,11,592,+0,536,543,60,,,,
11月17日 星期二,47,+2,,605,+0,9,+2,300,49.59%,+0,296,48.93%,+0,36,5.95%,+2,513,84.79%,+0,55,9.09%,+0,1,0.17%,+0,7,1.16%,+0,11,594,+3,539,546,59,,,,
11月18日 星期三,47,+2,,607,+0,9,+1,301,49.59%,+1,297,48.93%,+0,36,5.93%,+2,515,84.84%,+0,55,9.06%,+0,1,0.16%,+0,7,1.15%,+0,11,596,+2,541,548,59,,,,
11月19日 星期四,47,+2,,609,+0,9,+0,301,49.43%,+2,299,49.10%,+0,36,5.91%,+2,517,84.89%,+0,55,9.03%,+0,1,0.16%,+0,7,1.15%,+0,11,598,+4,545,552,57,,,,
11月20日 星期五,47,+2,,611,+0,9,+0,301,49.26%,+2,301,49.26%,+0,36,5.89%,+2,519,84.94%,+0,55,9.00%,+0,1,0.16%,+0,7,1.15%,+0,11,600,+1,546,553,58,,,,
11月21日 星期六,47,+0,+11,611,+0,9,+0,301,49.26%,+0,301,49.26%,+0,36,5.89%,+0,519,84.94%,+0,55,9.00%,+0,1,0.16%,+0,7,1.15%,+0,11,600,+0,546,553,58,,,,
11月22日 星期日,48,+6,,617,+0,9,+1,302,48.95%,+5,306,49.59%,+0,36,5.83%,+6,525,85.09%,+0,55,8.91%,+0,1,0.16%,+0,7,1.13%,+0,11,606,+2,548,555,62,,,,
11月23日 星期一,48,+1,,618,+0,9,+1,303,49.03%,+0,306,49.51%,+0,36,5.83%,+1,526,85.11%,+0,55,8.90%,+0,1,0.16%,+0,7,1.13%,+0,11,607,+0,548,555,63,,,,
11月24日 星期二,48,+0,,618,+0,9,+0,303,49.03%,+0,306,49.51%,+0,36,5.83%,+0,526,85.11%,+0,55,8.90%,+0,1,0.16%,+0,7,1.13%,+0,11,607,+0,548,555,63,,,,
11月25日 星期三,48,+5,,623,+0,9,+1,304,48.80%,+4,310,49.76%,+0,36,5.78%,+5,531,85.23%,+0,55,8.83%,+0,1,0.16%,+0,7,1.12%,+0,11,612,+1,549,556,67,,,,
11月26日 星期四,48,+2,,625,+0,9,+1,305,48.80%,+1,311,49.76%,+0,36,5.76%,+2,533,85.28%,+0,55,8.80%,+0,1,0.16%,+0,7,1.12%,+0,11,614,+6,555,562,63,,,,
11月27日 星期五,48,+14,,639,+0,9,+1,306,47.89%,+13,324,50.70%,+0,36,5.63%,+14,547,85.60%,+0,55,8.61%,+0,1,0.16%,+0,7,1.10%,+0,11,628,+0,555,562,77,,,,
11月28日 星期六,48,+9,+37,648,+0,9,+1,307,47.38%,+8,332,51.23%,+0,36,5.56%,+9,556,85.80%,+0,55,8.49%,+0,1,0.15%,+0,7,1.08%,+0,11,637,+1,556,563,85,,,,
11月29日 星期日,49,+3,,651,+0,9,+0,307,47.16%,+3,335,51.46%,+0,36,5.53%,+3,559,85.87%,+0,55,8.45%,+0,1,0.15%,+0,7,1.08%,+0,11,640,+9,565,572,79,,,,
11月30日 星期一,49,+24,,675,+20,29,+3,310,45.93%,+1,336,49.78%,+0,36,5.33%,+24,583,86.37%,+0,55,8.15%,+0,1,0.15%,+0,7,1.04%,+0,11,664,+0,565,572,103,17女3男,,,
12月01日 星期二,49,+4,,679,+0,29,+3,313,46.10%,+1,337,49.63%,+0,36,5.30%,+4,587,86.45%,+0,55,8.10%,+0,1,0.15%,+0,7,1.03%,+0,11,668,+3,568,575,104,,,,
12月02日 星期三,49,+6,,685,+0,29,+4,317,46.28%,+2,339,49.49%,+0,36,5.26%,+6,593,86.57%,+0,55,8.03%,+0,1,0.15%,+0,7,1.02%,+0,11,674,+2,570,577,108,,,,
12月03日 星期四,49,+1,,686,+0,29,+0,317,46.21%,+1,340,49.56%,+0,36,5.25%,+1,594,86.59%,+0,55,8.02%,+0,1,0.15%,+0,7,1.02%,+0,11,675,+2,572,579,107,,,,
12月04日 星期五,49,+4,,690,+0,29,+3,320,46.38%,+1,341,49.42%,+0,36,5.22%,+4,598,86.67%,+0,55,7.97%,+0,1,0.14%,+0,7,1.01%,+0,11,679,+0,572,579,111,,,,
12月05日 星期六,49,+4,+46,694,+0,29,+2,322,46.40%,+2,343,49.42%,+0,36,5.19%,+4,602,86.74%,+0,55,7.93%,+0,1,0.14%,+0,7,1.01%,+0,11,683,+2,574,581,113,,,,
12月06日 星期日,50,+22,,716,+17,46,+3,325,45.39%,+2,345,48.18%,+0,36,5.03%,+22,624,87.15%,+0,55,7.68%,+0,1,0.14%,+0,7,0.98%,+0,11,705,+0,574,581,135,15女2男,,,
12月07日 星期一,50,+0,,716,+0,46,+0,325,45.39%,+0,345,48.18%,+0,36,5.03%,+0,624,87.15%,+0,55,7.68%,+0,1,0.14%,+0,7,0.98%,+0,11,705,+0,574,581,135,,,,
12月08日 星期二,50,+2,,718,+0,46,+1,326,45.40%,+1,346,48.19%,+0,36,5.01%,+2,626,87.19%,+0,55,7.66%,+0,1,0.14%,+0,7,0.97%,+0,11,707,+8,582,589,129,,,,
12月09日 星期三,50,+2,,720,+0,46,+2,328,45.56%,+0,346,48.06%,+0,36,5.00%,+2,628,87.22%,+0,55,7.64%,+0,1,0.14%,+0,7,0.97%,+0,11,709,+3,585,592,128,,,,
12月10日 星期四,50,+4,,724,+0,46,+2,330,45.58%,+2,348,48.07%,+0,36,4.97%,+4,632,87.29%,+0,55,7.60%,+0,1,0.14%,+0,7,0.97%,+0,11,713,+5,590,597,127,,,,
12月11日 星期五,50,+1,,725,+0,46,+0,330,45.52%,+1,349,48.14%,+0,36,4.97%,+1,633,87.31%,+0,55,7.59%,+0,1,0.14%,+0,7,0.97%,+0,11,714,+5,595,602,123,,,,
12月12日 星期六,50,+8,+39,733,+0,46,+1,331,45.16%,+7,356,48.57%,+0,36,4.91%,+8,641,87.45%,+0,55,7.50%,+0,1,0.14%,+0,7,0.95%,+0,11,722,+6,601,608,125,,,,
12月13日 星期日,51,+3,,736,+0,46,+1,332,45.11%,+2,358,48.64%,+0,36,4.89%,+3,644,87.50%,+0,55,7.47%,+0,1,0.14%,+0,7,0.95%,+0,11,725,+5,606,613,123,,,,
12月14日 星期一,51,+4,,740,+0,46,+2,334,45.14%,+2,360,48.65%,+0,36,4.86%,+4,648,87.57%,+0,55,7.43%,+0,1,0.14%,+0,7,0.95%,+0,11,729,+0,606,613,127,,,,
12月15日 星期二,51,+2,,742,+0,46,+1,335,45.15%,+1,361,48.65%,+0,36,4.85%,+2,650,87.60%,+0,55,7.41%,+0,1,0.13%,+0,7,0.94%,+0,11,731,+5,611,618,124,,,,
12月16日 星期三,51,+7,,749,+4,50,+3,338,45.13%,+0,361,48.20%,+0,36,4.81%,+7,657,87.72%,+0,55,7.34%,+0,1,0.13%,+0,7,0.93%,+0,11,738,+1,612,619,130,2女2男,,,
12月17日 星期四,51,+8,,757,+4,54,+2,340,44.91%,+2,363,47.95%,+0,36,4.76%,+8,665,87.85%,+0,55,7.27%,+0,1,0.13%,+0,7,0.92%,+0,11,746,+4,616,623,134,3女1男,,,
12月18日 星期五,51,+2,,759,+0,54,+0,340,44.80%,+2,365,48.09%,+0,36,4.74%,+2,667,87.88%,+0,55,7.25%,+0,1,0.13%,+0,7,0.92%,+0,11,748,+3,619,626,133,,,,
12月19日 星期六,51,+4,+30,763,+0,54,+3,343,44.95%,+1,366,47.97%,+0,36,4.72%,+4,671,87.94%,+0,55,7.21%,+0,1,0.13%,+0,7,0.92%,+0,11,752,+6,625,632,131,,,,
12月20日 星期日,52,+3,,766,+0,54,+3,346,45.17%,+0,366,47.78%,+0,36,4.70%,+3,674,87.99%,+0,55,7.18%,+0,1,0.13%,+0,7,0.91%,+0,11,755,+2,627,634,132,,,,
12月21日 星期一,52,+0,,766,+0,54,+0,346,45.17%,+0,366,47.78%,+0,36,4.70%,+0,674,87.99%,+0,55,7.18%,+0,1,0.13%,+0,7,0.91%,+0,11,755,+0,627,634,132,,,,
12月22日 星期二,52,+4,,770,+0,54,+2,348,45.19%,+2,368,47.79%,+0,36,4.68%,+3,677,87.92%,+1,56,7.27%,+0,1,0.13%,+0,7,0.91%,+0,11,759,+5,632,639,131,,,,
12月23日 星期三,52,+6,,776,+0,54,+3,351,45.23%,+3,371,47.81%,+0,36,4.64%,+6,683,88.02%,+0,56,7.22%,+0,1,0.13%,+0,7,0.90%,+0,11,765,+0,632,639,137,,,,
12月24日 星期四,52,+0,,776,+0,54,+0,351,45.23%,+0,371,47.81%,+0,36,4.64%,+0,683,88.02%,+0,56,7.22%,+0,1,0.13%,+0,7,0.90%,+0,11,765,+3,635,642,134,,,,
12月25日 星期五,52,+4,,780,+0,54,+2,353,45.26%,+2,373,47.82%,+0,36,4.62%,+4,687,88.08%,+0,56,7.18%,+0,1,0.13%,+0,7,0.90%,+0,11,769,+5,640,647,133,,,,
12月26日 星期六,52,+3,+20,783,+0,54,+3,356,45.47%,+0,373,47.64%,+0,36,4.60%,+3,690,88.12%,+0,56,7.15%,+0,1,0.13%,+0,7,0.89%,+0,11,772,+7,647,654,129,,,,
12月27日 星期日,53,+2,,785,+0,54,+2,358,45.61%,+0,373,47.52%,+0,36,4.59%,+2,692,88.15%,+0,56,7.13%,+0,1,0.13%,+0,7,0.89%,+0,11,774,+6,653,660,125,,,,
12月28日 星期一,53,+8,,793,+0,54,+6,364,45.90%,+2,375,47.29%,+0,36,4.54%,+8,700,88.27%,+0,56,7.06%,+0,1,0.13%,+0,7,0.88%,+0,11,782,+1,654,661,132,,,,
12月29日 星期二,53,+2,,795,+0,54,+2,366,46.04%,+0,375,47.17%,+0,36,4.53%,+2,702,88.30%,+0,56,7.04%,+0,1,0.13%,+0,7,0.88%,+0,11,784,+7,661,668,127,,,,
12月30日 星期三,53,+2,,797,+0,54,+0,366,45.92%,+2,377,47.30%,+0,36,4.52%,+2,704,88.33%,+0,56,7.03%,+0,1,0.13%,+0,7,0.88%,+0,11,786,+0,661,668,129,,,,
12月31日 星期四,53,+2,+16,799,+0,54,+2,368,46.06%,+0,377,47.18%,+0,36,4.51%,+2,706,88.36%,+0,56,7.01%,+0,1,0.13%,+0,7,0.88%,+0,11,788,+10,671,678,121,,,,
2021分隔線,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01月01日 星期五,1,+3,,802,+0,54,+3,371,46.26%,+0,377,47.01%,+0,36,4.49%,+3,709,88.40%,+0,56,6.98%,+0,1,0.12%,+0,7,0.87%,+0,11,791,+11,682,689,113,,,,
01月02日 星期六,1,+6,+9,808,+0,54,+2,373,46.16%,+4,381,47.15%,+0,36,4.46%,+6,715,88.49%,+0,56,6.93%,+0,1,0.12%,+0,7,0.87%,+0,11,797,+4,686,693,115,,,,
01月03日 星期日,2,+4,,812,+0,54,+2,375,46.18%,+2,383,47.17%,+0,36,4.43%,+4,719,88.55%,+0,56,6.90%,+0,1,0.12%,+0,7,0.86%,+0,11,801,+3,689,696,116,,,,
01月04日 星期一,2,+3,,815,+0,54,+0,375,46.01%,+3,386,47.36%,+0,36,4.42%,+3,722,88.59%,+0,56,6.87%,+0,1,0.12%,+0,7,0.86%,+0,11,804,+7,696,703,112,,,,
01月05日 星期二,2,+2,,817,+0,54,+0,375,45.90%,+2,388,47.49%,+0,36,4.41%,+2,724,88.62%,+0,56,6.85%,+0,1,0.12%,+0,7,0.86%,+0,11,806,+1,697,704,113,,,,
01月06日 星期三,2,+2,,819,+0,54,+2,377,46.03%,+0,388,47.37%,+0,36,4.40%,+2,726,88.64%,+0,56,6.84%,+0,1,0.12%,+0,7,0.85%,+0,11,808,+0,697,704,115,,,,
01月07日 星期四,2,+3,,822,+0,54,+2,379,46.11%,+1,389,47.32%,+0,36,4.38%,+3,729,88.69%,+0,56,6.81%,+0,1,0.12%,+0,7,0.85%,+0,11,811,+11,708,715,107,,,,
01月08日 星期五,2,+3,,825,+0,54,+1,380,46.06%,+2,391,47.39%,+0,36,4.36%,+3,732,88.73%,+0,56,6.79%,+0,1,0.12%,+0,7,0.85%,+0,11,814,+6,714,721,104,,,,
01月09日 星期六,2,+3,+20,828,+0,54,+2,382,46.14%,+1,392,47.34%,+0,36,4.35%,+3,735,88.77%,+0,56,6.76%,+0,1,0.12%,+0,7,0.85%,+0,11,817,+6,720,727,101,,,,
01月10日 星期日,3,+0,,828,+0,54,+0,382,46.14%,+0,392,47.34%,+0,36,4.35%,+0,735,88.77%,+0,56,6.76%,+0,1,0.12%,+0,7,0.85%,+0,11,817,+0,720,727,101,,,,
01月11日 星期一,3,+6,,834,+0,54,+3,385,46.16%,+3,395,47.36%,+0,36,4.32%,+6,741,88.85%,+0,56,6.71%,+0,1,0.12%,+0,7,0.84%,+0,11,823,+6,726,733,101,,,,
01月12日 星期二,3,+4,,838,+0,54,+2,387,46.18%,+2,397,47.37%,+0,36,4.30%,+2,743,88.66%,+2,58,6.92%,+0,1,0.12%,+0,7,0.84%,+0,11,827,+4,730,737,101,,,,
01月13日 星期三,3,+4,,842,+0,54,+4,391,46.44%,+0,397,47.15%,+0,36,4.28%,+4,747,88.72%,+0,58,6.89%,+0,1,0.12%,+0,7,0.83%,+0,11,831,+0,730,737,105,,,,
