確定病名,個案研判日,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2021/05/30,新北市,樹林區,男,否,4,1
嚴重特殊傳染性肺炎,2021/05/30,新北市,樹林區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/30,新北市,樹林區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/30,新北市,樹林區,男,否,5-9,1
嚴重特殊傳染性肺炎,2021/05/30,新北市,樹林區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/30,新北市,蘆洲區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/30,新北市,蘆洲區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/30,新北市,蘆洲區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/30,新北市,蘆洲區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/30,新北市,蘆洲區,男,否,50-54,2
嚴重特殊傳染性肺炎,2021/05/30,新北市,鶯歌區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/30,新竹市,北區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/30,嘉義縣,大林鎮,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/30,嘉義縣,大林鎮,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/30,嘉義縣,大林鎮,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/30,彰化縣,田尾鄉,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/30,彰化縣,芳苑鄉,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/30,彰化縣,員林市,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/30,彰化縣,埔心鄉,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/30,彰化縣,埔心鄉,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/30,彰化縣,埤頭鄉,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/30,彰化縣,埤頭鄉,男,否,2,1
嚴重特殊傳染性肺炎,2021/05/30,彰化縣,埤頭鄉,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/30,彰化縣,溪湖鎮,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,台中市,大雅區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,台中市,北屯區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,台中市,北屯區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,台中市,北屯區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,台中市,南屯區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,士林區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,士林區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,士林區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,士林區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,士林區,男,否,25-29,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,士林區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,士林區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,士林區,男,否,60-64,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,士林區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,士林區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,大同區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,大同區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,大同區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,大安區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,大安區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,大安區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,大安區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,中山區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,中山區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,中山區,女,否,60-64,3
嚴重特殊傳染性肺炎,2021/05/31,台北市,中山區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,中正區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,中正區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,中正區,女,否,45-49,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,中正區,男,否,25-29,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,中正區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,中正區,男,否,5-9,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,中正區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,內湖區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,內湖區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,內湖區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,內湖區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,內湖區,女,否,65-69,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,內湖區,女,否,70+,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,內湖區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,內湖區,男,否,65-69,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,文山區,女,否,10-14,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,文山區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,文山區,女,否,40-44,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,文山區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,文山區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,文山區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,文山區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,文山區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,北投區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,北投區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,北投區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,北投區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,北投區,男,否,70+,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,松山區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,松山區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,松山區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,松山區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,松山區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,松山區,男,否,60-64,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,松山區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,信義區,女,否,20-24,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,信義區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,信義區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,信義區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,信義區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,信義區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,信義區,男,否,55-59,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,信義區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,南港區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,南港區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,南港區,女,否,70+,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,南港區,男,否,45-49,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,南港區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,女,否,10-14,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,女,否,35-39,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,女,否,50-54,4
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,女,否,55-59,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,女,否,65-69,3
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,女,否,70+,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,男,否,10-14,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,男,否,30-34,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,男,否,40-44,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,男,否,50-54,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,男,否,55-59,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,男,否,65-69,2
嚴重特殊傳染性肺炎,2021/05/31,台北市,萬華區,男,否,70+,5
嚴重特殊傳染性肺炎,2021/05/31,空值,空值,女,是,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2021/05/31,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,花蓮縣,花蓮市,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,苗栗縣,竹南鎮,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,苗栗縣,造橋鄉,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,苗栗縣,造橋鄉,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,八德區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,大園區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,中壢區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,中壢區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,平鎮區,男,否,10-14,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,平鎮區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,桃園區,女,否,1,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,桃園區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,桃園區,女,否,3,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,桃園區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,桃園區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,桃園區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,桃園區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,桃園區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,桃園區,男,否,45-49,2
嚴重特殊傳染性肺炎,2021/05/31,桃園市,桃園區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,桃園區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,龜山區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,龜山區,男,否,20-24,2
嚴重特殊傳染性肺炎,2021/05/31,桃園市,龜山區,男,否,30-34,2
嚴重特殊傳染性肺炎,2021/05/31,桃園市,龜山區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,龜山區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,觀音區,男,否,15-19,1
嚴重特殊傳染性肺炎,2021/05/31,桃園市,觀音區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,高雄市,前鎮區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,基隆市,七堵區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/31,基隆市,安樂區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,基隆市,安樂區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,女,否,20-24,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,女,否,5-9,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,女,否,70+,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,男,否,10-14,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,男,否,55-59,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,三重區,男,否,70+,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,三峽區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,女,否,2,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,女,否,45-49,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,女,否,50-54,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,女,否,55-59,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,女,否,60-64,3
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,男,否,25-29,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,土城區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,女,否,20-24,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,女,否,25-29,3
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,女,否,30-34,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,女,否,40-44,4
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,女,否,65-69,4
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,男,否,15-19,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,男,否,45-49,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,男,否,50-54,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,男,否,60-64,4
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,男,否,65-69,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,中和區,男,否,70+,4
嚴重特殊傳染性肺炎,2021/05/31,新北市,五股區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,五股區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,五股區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,永和區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,永和區,女,否,40-44,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,永和區,女,否,50-54,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,永和區,女,否,70+,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,永和區,男,否,25-29,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,永和區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,永和區,男,否,35-39,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,永和區,男,否,45-49,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,永和區,男,否,5-9,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,永和區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,汐止區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,女,否,10-14,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,女,否,35-39,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,女,否,60-64,3
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,男,否,55-59,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,林口區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,女,否,35-39,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,女,否,45-49,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,女,否,5-9,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,女,否,65-69,2
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,男,否,40-44,7
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,男,否,55-59,3
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,板橋區,男,否,70+,3
嚴重特殊傳染性肺炎,2021/05/31,新北市,淡水區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,新店區,男,否,25-29,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,新店區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,新店區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,新莊區,女,否,10-14,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,新莊區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,新莊區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,新莊區,女,否,60-64,3
嚴重特殊傳染性肺炎,2021/05/31,新北市,新莊區,女,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,新莊區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,新莊區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,新莊區,男,否,50-54,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,新莊區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,瑞芳區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,樹林區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,蘆洲區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,蘆洲區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,蘆洲區,女,否,55-59,3
嚴重特殊傳染性肺炎,2021/05/31,新北市,蘆洲區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,蘆洲區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,蘆洲區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/05/31,新北市,蘆洲區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/05/31,新竹市,香山區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/05/31,新竹市,香山區,男,否,5-9,1
嚴重特殊傳染性肺炎,2021/05/31,新竹縣,竹北市,男,否,10-14,1
嚴重特殊傳染性肺炎,2021/05/31,彰化縣,田尾鄉,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,彰化縣,和美鎮,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,彰化縣,埤頭鄉,女,否,30-34,2
嚴重特殊傳染性肺炎,2021/05/31,彰化縣,溪湖鎮,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,彰化縣,溪湖鎮,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/05/31,彰化縣,溪湖鎮,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/05/31,彰化縣,溪湖鎮,男,否,70+,1
嚴重特殊傳染性肺炎,2021/05/31,彰化縣,彰化市,男,否,30-34,2
嚴重特殊傳染性肺炎,2021/05/31,澎湖縣,馬公市,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/01,台中市,北屯區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/01,台中市,北屯區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/01,台中市,北屯區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/01,台中市,北屯區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/01,台中市,西屯區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/01,台中市,西屯區,男,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/01,台中市,南屯區,男,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/01,台中市,南區,女,否,15-19,1
嚴重特殊傳染性肺炎,2021/06/01,台中市,龍井區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/01,台中市,龍井區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,士林區,女,否,10-14,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,士林區,女,否,25-29,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,士林區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,士林區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,士林區,女,否,50-54,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,士林區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,士林區,女,否,70+,3
嚴重特殊傳染性肺炎,2021/06/01,台北市,士林區,男,否,20-24,2
嚴重特殊傳染性肺炎,2021/06/01,台北市,士林區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,士林區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,士林區,男,否,70+,2
嚴重特殊傳染性肺炎,2021/06/01,台北市,大同區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,大同區,男,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,大同區,男,否,70+,2
嚴重特殊傳染性肺炎,2021/06/01,台北市,大安區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,大安區,女,否,25-29,2
嚴重特殊傳染性肺炎,2021/06/01,台北市,大安區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,大安區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,大安區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,大安區,男,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,大安區,男,否,70+,2
嚴重特殊傳染性肺炎,2021/06/01,台北市,中山區,女,否,30-34,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,中山區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,中山區,女,否,70+,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,中山區,男,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,中山區,男,否,40-44,2
嚴重特殊傳染性肺炎,2021/06/01,台北市,中山區,男,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,中正區,女,否,40-44,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,中正區,女,否,45-49,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,中正區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,中正區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,中正區,男,否,65-69,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,中正區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,內湖區,女,否,60-64,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,內湖區,男,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,文山區,女,否,20-24,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,文山區,女,否,35-39,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,文山區,女,否,4,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,文山區,女,否,55-59,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,文山區,女,否,5-9,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,文山區,女,否,70+,2
嚴重特殊傳染性肺炎,2021/06/01,台北市,文山區,男,否,70+,1
嚴重特殊傳染性肺炎,2021/06/01,台北市,北投區,女,否,35-39,1
